grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-05-13 09:00:00,586.135,65.94019,306.0601,411.8484,20.07762,414.4065,108.9013,213.5588,264.0377,45.71125,266.4157,43.00904,264.0377,263.2699,0,0,0.005523033,0,-0.005523033,-0.004445922,2767.087,0,0,25.6517,0,0,0,0,0,0,0,0,0,0,0,26.80111,26.57374,30,11.67805,6.813263,30,0,0,0,0,0,0,19764.9,47.98438,117.0233,0.1125,,5.74,1.9,14.2,-1.062791,0.4115571,-0.5071489,-24.27569,67.98528,1055.405,0,0,0,0,0,0,0,414.4065,0,0,0,0,0,0,0,0,0,0,0,26.15263,12.33161,4.394576,0.4999268,50.22521,28.88385,28.45143,26.90707,16.84046,16.20772,24.90225,14.77928,65.68322,71.183,55.56474,55.56474,67.88299,65.22748,65.22748,420.1036,412.0646,418.0441,374.9046,362.1597,377.6505,420.1036,213.5588,213.5588,213.5588,213.5588,213.5588,213.5588,213.5588
1,2012-05-13 09:05:00,585.4192,65.85966,305.7896,412.2224,20.15086,413.1267,108.9013,212.5132,263.5075,46.0073,266.2119,43.08123,263.5075,263.904,0,0,0.005558803,0,-0.005558803,-0.004494605,2767.082,0,0,25.65293,0,0,0,0,0,0,0,0,0,0,0,26.80103,26.57365,30,11.70078,6.836007,30,0,0,0,0,0,0,19764.87,47.29514,118.3304,0.1125,,5.74,1.9,14.2,-0.974152,0.4234101,-0.4921682,-26.48457,66.99773,1071.598,0,0,0,0,0,0,0,413.1267,0,0,0,0,0,0,0,0,0,0,0,26.0139,12.41122,4.356349,0.5204315,49.52712,28.77059,28.34544,26.83503,16.9663,16.34272,24.85479,14.68838,65.89086,71.35562,55.74622,55.74622,68.06851,65.41735,65.41735,418.8043,410.8082,416.7225,373.6356,360.9477,376.4113,418.8043,212.5132,212.5132,212.5132,212.5132,212.5132,212.5132,212.5132
1,2012-05-13 09:10:00,584.7033,65.77912,305.5173,412.5968,20.22411,411.8448,108.9013,211.5037,262.9461,46.29625,265.9119,43.13886,262.9461,263.5211,0,0,0.005593701,0,-0.005593701,-0.0045434,2767.077,0,0,25.65416,0,0,0,0,0,0,0,0,0,0,0,26.80094,26.57356,30,11.72323,6.858471,30,0,0,0,0,0,0,19764.84,46.61438,119.6601,0.1125,,5.74,1.9,14.2,-0.8958905,0.4351025,-0.4781229,-28.79816,66.05181,1089.623,0,0,0,0,0,0,0,411.8448,0,0,0,0,0,0,0,0,0,0,0,25.88285,12.49217,4.317632,0.540901,48.8253,28.62329,28.20606,26.73563,17.09538,16.48185,24.78254,14.58002,66.08739,71.51148,55.92033,55.92033,68.23972,65.59464,65.59464,417.5028,409.5498,415.3986,372.3644,359.7336,375.17,417.5028,211.5037,211.5037,211.5037,211.5037,211.5037,211.5037,211.5037
1,2012-05-13 09:15:00,583.9875,65.69859,305.243,412.9714,20.29739,410.5606,108.9013,210.5295,262.3425,46.58979,265.5786,43.1912,262.3425,262.9318,0,0,0.005629153,0,-0.005629153,-0.004592319,2767.073,0,0,25.65536,0,0,0,0,0,0,0,0,0,0,0,26.80085,26.57346,30,11.7454,6.880664,30,0,0,0,0,0,0,19764.81,45.94483,121.0089,0.1125,,5.74,1.9,14.2,-0.8263972,0.4466453,-0.4648927,-31.21986,65.14474,1107.86,0,0,0,0,0,0,0,410.5606,0,0,0,0,0,0,0,0,0,0,0,25.75836,12.57444,4.278432,0.5612735,48.12013,28.47688,28.06745,26.63621,17.22026,16.61662,24.70988,14.47171,66.27344,71.65233,56.08739,56.08739,68.39777,65.76019,65.76019,416.1989,408.2891,414.0723,371.0909,358.5171,373.9263,416.1989,210.5295,210.5295,210.5295,210.5295,210.5295,210.5295,210.5295
1,2012-05-13 09:20:00,583.2717,65.61806,304.9666,413.3463,20.3707,409.274,108.9013,209.5875,261.6996,46.88812,265.2134,43.23843,261.6996,262.2753,0,0,0.00566518,0,-0.00566518,-0.004641395,2767.068,0,0,25.65655,0,0,0,0,0,0,0,0,0,0,0,26.80076,26.57337,30,11.76732,6.902595,30,0,0,0,0,0,0,19764.77,45.28256,122.3866,0.1125,,5.74,1.9,14.2,-0.7643919,0.4580505,-0.4523953,-33.75232,64.2736,1126.302,0,0,0,0,0,0,0,409.274,0,0,0,0,0,0,0,0,0,0,0,25.64002,12.65792,4.238734,0.581575,47.412,28.33679,27.93491,26.54106,17.34003,16.74601,24.64066,14.36618,66.44954,71.77969,56.24766,56.24766,68.54367,65.91478,65.91478,414.8927,407.026,412.7436,369.8148,357.2984,372.6803,414.8927,209.5875,209.5875,209.5875,209.5875,209.5875,209.5875,209.5875
1,2012-05-13 09:25:00,582.5558,65.53753,304.6881,413.7214,20.44403,407.9849,108.9013,208.6738,261.0209,47.19148,264.8191,43.2809,261.0209,261.5779,0,0,0.005701816,0,-0.005701816,-0.004690676,2767.064,0,0,25.65773,0,0,0,0,0,0,0,0,0,0,0,26.80068,26.57328,30,11.78897,6.924272,30,0,0,0,0,0,0,19764.74,44.62823,123.7942,0.1125,,5.74,1.9,14.2,-0.7088253,0.4693292,-0.4405616,-36.39825,63.43572,1144.944,0,0,0,0,0,0,0,407.9849,0,0,0,0,0,0,0,0,0,0,0,25.52749,12.74252,4.198525,0.6018039,46.70128,28.20357,27.80899,26.45069,17.45493,16.87023,24.57536,14.26373,66.61616,71.8949,56.40136,56.40136,68.67829,66.05906,66.05906,413.584,405.7606,411.4122,368.5361,356.0771,371.4318,413.584,208.6738,208.6738,208.6738,208.6738,208.6738,208.6738,208.6738
1,2012-05-13 09:30:00,581.84,65.457,304.4071,414.0969,20.51738,406.6933,108.9013,207.7844,260.31,47.50019,264.399,43.31913,260.31,260.8467,0,0,0.005739084,0,-0.005739084,-0.004740193,2767.059,0,0,25.65889,0,0,0,0,0,0,0,0,0,0,0,26.80059,26.57319,30,11.81038,6.945702,30,0,0,0,0,0,0,19764.71,43.98676,125.2232,0.1125,,5.74,1.9,14.2,-0.658815,0.4804951,-0.4293292,-39.16122,62.62908,1163.781,0,0,0,0,0,0,0,406.6933,0,0,0,0,0,0,0,0,0,0,0,25.42054,12.82813,4.157789,0.6219609,45.9883,28.07711,27.68958,26.36504,17.56533,16.98966,24.51397,14.16428,66.77371,71.99916,56.54869,56.54869,68.80247,66.19366,66.19366,412.2726,404.4927,410.0781,367.2547,354.8533,370.1806,412.2726,207.7844,207.7844,207.7844,207.7844,207.7844,207.7844,207.7844
1,2012-05-13 09:35:00,579.77,65.22413,304.1238,414.3764,20.57285,404.2932,108.9013,206.2292,259.1996,47.76574,263.5754,43.29596,259.1996,260.0501,0,0,0.005771137,0,-0.005771137,-0.004785394,2767.054,0,0,25.66004,0,0,0,0,0,0,0,0,0,0,0,26.8005,26.5731,30,11.83152,6.966868,30,0,0,0,0,0,0,19764.67,43.35866,126.6743,0.1125,,5.74,1.9,14.2,-0.6130219,0.4914811,-0.4180955,-42.08659,61.86159,1183.516,0,0,0,0,0,0,0,404.2932,0,0,0,0,0,0,0,0,0,0,0,25.30282,13.12007,4.140566,0.5052445,44.92943,27.95174,27.57136,26.27683,17.65826,17.09185,24.45053,14.06957,66.9039,72.07637,56.67268,56.67268,68.89977,66.30198,66.30198,409.8372,402.1257,407.62,364.9489,352.6426,367.9052,409.8372,206.2292,206.2292,206.2292,206.2292,206.2292,206.2292,206.2292
1,2012-05-13 09:40:00,577.7,64.99125,303.8379,414.6562,20.62838,401.8904,108.9013,204.6513,258.057,48.08334,262.7593,43.27323,258.057,258.9491,0,0,0.005809475,0,-0.005809475,-0.004831298,2767.049,0,0,25.66117,0,0,0,0,0,0,0,0,0,0,0,26.80042,26.57301,30,11.8525,6.98788,30,0,0,0,0,0,0,19764.64,42.74033,128.1578,0.1125,,5.74,1.9,14.2,-0.5715447,0.5023651,-0.4073913,-45.14082,61.12035,1196.425,0,0,0,0,0,0,0,401.8904,0,0,0,0,0,0,0,0,0,0,0,25.1901,13.42261,4.124481,0.4271946,43.87781,27.82306,27.45025,26.18026,17.72351,17.16712,24.38077,13.97059,67.02286,72.14019,56.78838,56.78838,68.98448,66.39855,66.39855,407.3989,399.7561,405.1588,362.6401,350.4291,365.6269,407.3989,204.6513,204.6513,204.6513,204.6513,204.6513,204.6513,204.6513
1,2012-05-13 09:45:00,575.63,64.75838,303.5492,414.9363,20.68395,399.4846,108.9013,203.0663,256.9124,48.40711,261.957,43.25188,256.9124,257.7567,0,0,0.005848558,0,-0.005848558,-0.0048774,2767.044,0,0,25.6623,0,0,0,0,0,0,0,0,0,0,0,26.80033,26.57292,30,11.87334,7.008751,30,0,0,0,0,0,0,19764.6,42.13256,129.6749,0.1125,,5.74,1.9,14.2,-0.5334976,0.5132872,-0.3971117,-48.3601,60.41582,1209.23,0,0,0,0,0,0,0,399.4846,0,0,0,0,0,0,0,0,0,0,0,25.08596,13.71294,4.106814,0.3748466,42.86977,27.70139,27.33604,26.08791,17.78088,17.2344,24.31487,13.87394,67.13142,72.19203,56.8964,56.8964,69.05768,66.4843,66.4843,404.9577,397.3835,402.6946,360.3283,348.2127,363.3457,404.9577,203.0663,203.0663,203.0663,203.0663,203.0663,203.0663,203.0663
1,2012-05-13 09:50:00,573.56,64.5255,303.2578,415.2166,20.73956,397.0758,108.9013,201.4838,255.757,48.73623,261.1564,43.23013,255.757,256.5782,0,0,0.005888272,0,-0.005888272,-0.004924391,2767.039,0,0,25.66342,0,0,0,0,0,0,0,0,0,0,0,26.80024,26.57282,30,11.89403,7.029475,30,0,0,0,0,0,0,19764.57,41.54004,131.2162,0.1125,,5.74,1.9,14.2,-0.4992664,0.5239876,-0.3874095,-51.67582,59.7193,1222.69,0,0,0,0,0,0,0,397.0758,0,0,0,0,0,0,0,0,0,0,0,24.98406,13.98427,4.086714,0.3384991,41.91271,27.58337,27.22537,25.99849,17.83783,17.30114,24.25156,13.77879,67.23028,72.23313,56.99722,56.99722,69.12036,66.56006,66.56006,402.5134,395.0081,400.2272,358.0132,345.9932,361.0614,402.5134,201.4838,201.4838,201.4838,201.4838,201.4838,201.4838,201.4838
1,2012-05-13 09:55:00,571.49,64.29263,302.9635,415.4971,20.79523,394.6637,108.9013,199.9091,254.5893,49.06665,260.3501,43.20681,254.5893,255.3748,0,0,0.005928142,0,-0.005928142,-0.004971815,2767.034,0,0,25.66453,0,0,0,0,0,0,0,0,0,0,0,26.80016,26.57273,30,11.91457,7.050046,30,0,0,0,0,0,0,19764.53,40.96143,132.7873,0.1125,,5.74,1.9,14.2,-0.4679902,0.5346103,-0.3781325,-55.12936,59.04413,1237.002,0,0,0,0,0,0,0,394.6637,0,0,0,0,0,0,0,0,0,0,0,24.88702,14.23144,4.063478,0.3133353,41.01019,27.47046,27.11963,25.91372,17.89689,17.36975,24.19224,13.68584,67.32002,72.26457,57.09122,57.09122,69.17334,66.62653,66.62653,400.0658,392.6295,397.7565,355.6949,343.7706,358.7739,400.0658,199.9091,199.9091,199.9091,199.9091,199.9091,199.9091,199.9091
1,2012-05-13 10:00:00,569.42,64.05975,302.666,415.7778,20.85094,392.2484,108.9013,198.3451,253.4072,49.39745,259.534,43.18129,253.4072,254.1566,0,0,0.005968057,0,-0.005968057,-0.005019647,2767.029,0,0,25.66564,0,0,0,0,0,0,0,0,0,0,0,26.80007,26.57264,30,11.93494,7.070458,30,0,0,0,0,0,0,19764.5,40.39928,134.3835,0.1125,,5.74,1.9,14.2,-0.4393344,0.545161,-0.3692445,-58.72521,58.38909,1252.307,0,0,0,0,0,0,0,392.2484,0,0,0,0,0,0,0,0,0,0,0,24.79448,14.45409,4.036971,0.2960035,40.15827,27.36265,27.01882,25.83375,17.95894,17.44112,24.13705,13.59512,67.40117,72.28733,57.17871,57.17871,69.21739,66.68433,66.68433,397.6149,390.2477,395.2824,353.3731,341.5447,356.4832,397.6149,198.3451,198.3451,198.3451,198.3451,198.3451,198.3451,198.3451
1,2012-05-13 10:05:00,567.35,63.82687,302.6832,415.9178,20.8767,390.2884,108.4376,197.1186,252.1321,49.47531,258.4928,43.08478,252.1321,252.9261,0,0,0.005977542,0,-0.005977542,-0.005031285,2767.024,0,0,25.66674,0,0,0,0,0,0,0,0,0,0,0,26.79999,26.57255,30,11.95527,7.090824,30,0,0,0,0,0,0,19764.46,39.85058,136.016,0.1125,,5.74,1.9,14.2,-0.428105,0.5489451,-0.3648922,-60.2656,58.16797,1256.66,0,0,0,0,0,0,0,390.2884,0,0,0,0,0,0,0,0,0,0,0,24.75165,14.56188,4.033101,0.2894239,39.83896,27.31481,26.97402,25.79553,17.97219,17.45852,24.10991,13.56174,67.48305,72.31038,57.26812,57.26812,69.26132,66.74217,66.74217,395.6267,388.3091,393.2855,351.5285,339.7717,354.6502,395.6267,197.1186,197.1186,197.1186,197.1186,197.1186,197.1186,197.1186
1,2012-05-13 10:10:00,565.28,63.594,302.6996,416.058,20.9025,388.3276,107.9739,195.8784,250.8884,49.53467,257.4064,42.98078,250.8884,251.67,0,0,0.005984796,0,-0.005984796,-0.005043167,2767.019,0,0,25.66783,0,0,0,0,0,0,0,0,0,0,0,26.7999,26.57246,30,11.97551,7.111095,30,0,0,0,0,0,0,19764.42,39.31621,137.6855,0.1125,,5.74,1.9,14.2,-0.4173131,0.5527318,-0.3606905,-61.82408,57.94764,1264.786,0,0,0,0,0,0,0,388.3276,0,0,0,0,0,0,0,0,0,0,0,24.71081,14.66266,4.028202,0.2842578,39.53019,27.26652,26.929,25.7581,17.99223,17.48298,24.08422,13.52896,67.55739,72.32736,57.35151,57.35151,69.29818,66.7928,66.7928,393.6377,386.3698,391.2878,349.6832,337.998,352.8164,393.6377,195.8784,195.8784,195.8784,195.8784,195.8784,195.8784,195.8784
1,2012-05-13 10:15:00,563.21,63.36113,302.7153,416.1983,20.92832,386.3659,107.5102,194.6288,249.6528,49.59456,256.3297,42.87771,249.6528,250.4068,0,0,0.005992111,0,-0.005992111,-0.005055204,2767.014,0,0,25.66892,0,0,0,0,0,0,0,0,0,0,0,26.79982,26.57237,30,11.99564,7.131271,30,0,0,0,0,0,0,19764.39,38.80218,139.3757,0.1125,,5.74,1.9,14.2,-0.4068758,0.5565098,-0.3565648,-63.41002,57.72941,1273.198,0,0,0,0,0,0,0,386.3659,0,0,0,0,0,0,0,0,0,0,0,24.67115,14.76545,4.023472,0.2789416,39.22053,27.21868,26.88453,25.72173,18.01628,17.51159,24.05987,13.49679,67.62457,72.33876,57.42916,57.42916,69.32845,66.83666,66.83666,391.6478,384.4296,389.2892,347.8369,336.2234,350.9818,391.6478,194.6288,194.6288,194.6288,194.6288,194.6288,194.6288,194.6288
1,2012-05-13 10:20:00,561.14,63.12825,302.7304,416.3387,20.95416,384.4035,107.0465,193.3728,248.4174,49.65977,255.2596,42.77509,248.4174,249.2124,0,0,0.006000069,0,-0.006000069,-0.005067918,2767.009,0,0,25.67001,0,0,0,0,0,0,0,0,0,0,0,26.79973,26.57228,30,12.01568,7.151349,30,0,0,0,0,0,0,19764.35,38.30403,141.1037,0.1125,,5.74,1.9,14.2,-0.3971744,0.5600894,-0.3526258,-64.95887,57.4974,1281.609,0,0,0,0,0,0,0,384.4035,0,0,0,0,0,0,0,0,0,0,0,24.62915,14.85877,4.017493,0.2751372,38.92514,27.1705,26.83978,25.6854,18.04211,17.54205,24.03576,13.46473,67.68498,72.34509,57.50131,57.50131,69.35261,66.87416,66.87416,389.6571,382.4886,387.2897,345.9898,334.448,349.1463,389.6571,193.3728,193.3728,193.3728,193.3728,193.3728,193.3728,193.3728
1,2012-05-13 10:25:00,559.07,62.89538,302.7447,416.4792,20.98003,382.4401,106.5828,192.1131,247.189,49.72084,254.1935,42.67255,247.189,247.9096,0,0,0.006007525,0,-0.006007525,-0.005080142,2767.004,0,0,25.67108,0,0,0,0,0,0,0,0,0,0,0,26.79965,26.57219,30,12.03562,7.17133,30,0,0,0,0,0,0,19764.32,37.8243,142.8639,0.1125,,5.74,1.9,14.2,-0.387357,0.5638565,-0.3486213,-66.60523,57.28453,1290.382,0,0,0,0,0,0,0,382.4401,0,0,0,0,0,0,0,0,0,0,0,24.59164,14.95575,4.011868,0.2709828,38.62636,27.12312,26.79584,25.65003,18.06962,17.5742,24.01262,13.43317,67.73894,72.34678,57.56818,57.56818,69.37108,66.9057,66.9057,387.6655,380.5468,385.2894,344.1418,332.6717,347.31,387.6655,192.1131,192.1131,192.1131,192.1131,192.1131,192.1131,192.1131
1,2012-05-13 10:30:00,557,62.6625,302.7582,416.6198,21.00592,380.4759,106.1191,190.8516,245.9599,49.78354,253.1294,42.56977,245.9599,246.6299,0,0,0.006015178,0,-0.006015178,-0.00509244,2766.999,0,0,25.67216,0,0,0,0,0,0,0,0,0,0,0,26.79956,26.5721,30,12.05547,7.191216,30,0,0,0,0,0,0,19764.28,37.36228,144.6625,0.1125,,5.74,1.9,14.2,-0.3778477,0.5676144,-0.34468,-68.28147,57.07372,1299.098,0,0,0,0,0,0,0,380.4759,0,0,0,0,0,0,0,0,0,0,0,24.55486,15.05192,4.006063,0.2670423,38.33026,27.07745,26.75357,25.61617,18.09772,17.6069,23.99085,13.40241,67.78679,72.34424,57.63001,57.63001,69.38426,66.93164,66.93164,385.673,378.6042,383.2881,342.2929,330.8946,345.4728,385.673,190.8516,190.8516,190.8516,190.8516,190.8516,190.8516,190.8516
1,2012-05-13 10:35:00,566.2308,63.70097,302.7711,417.563,21.1804,387.738,105.6554,195.3139,247.8203,50.25924,255.2371,42.95721,247.8203,246.9604,0,0,0.006072733,0,-0.006072733,-0.005144525,2766.994,0,0,25.67324,0,0,0,0,0,0,0,0,0,0,0,26.79948,26.57201,30,12.07542,7.211209,30,0,0,0,0,0,0,19764.24,36.92327,146.4811,0.1125,,5.74,1.9,14.2,-0.3720783,0.5720823,-0.3448506,-69.34025,56.78659,1300.983,0,0,0,0,0,0,0,387.738,0,0,0,0,0,0,0,0,0,0,0,24.64321,15.14127,3.998365,0.2662172,38.03525,27.12298,26.79743,25.66711,18.16505,17.67173,24.03508,13.40467,67.98494,72.48095,57.83008,57.83008,69.53561,67.09541,67.09541,393.0368,385.8098,390.643,348.9684,337.3301,352.1601,393.0368,195.3139,195.3139,195.3139,195.3139,195.3139,195.3139,195.3139
1,2012-05-13 10:40:00,575.4617,64.73944,302.7831,418.5062,21.3546,394.9992,105.1917,200.1186,249.3741,50.69822,257.1297,43.31227,249.3741,248.5777,0,0,0.006125855,0,-0.006125855,-0.00519297,2766.989,0,0,25.67432,0,0,0,0,0,0,0,0,0,0,0,26.79939,26.57192,30,12.09547,7.231292,30,0,0,0,0,0,0,19764.2,36.50358,148.3376,0.1125,,5.74,1.9,14.2,-0.3660452,0.5764584,-0.3445382,-70.4831,56.51232,1303.233,0,0,0,0,0,0,0,394.9992,0,0,0,0,0,0,0,0,0,0,0,24.7195,15.2305,3.990614,0.2652642,37.74231,27.21403,26.8835,25.75913,18.24258,17.74211,24.10815,13.4253,68.20248,72.6513,58.04475,58.04475,69.71239,67.28085,67.28085,400.3996,393.0146,397.997,355.6431,343.7647,358.8465,400.3996,200.1186,200.1186,200.1186,200.1186,200.1186,200.1186,200.1186
1,2012-05-13 10:45:00,584.6925,65.77791,302.7944,419.4496,21.52852,402.2594,104.728,205.0674,250.7974,51.12271,258.76,43.62752,250.7974,250.0792,0,0,0.006177215,0,-0.006177215,-0.005239979,2766.983,0,0,25.67541,0,0,0,0,0,0,0,0,0,0,0,26.79931,26.57183,30,12.1156,7.25146,30,0,0,0,0,0,0,19764.17,36.10552,150.2256,0.1125,,5.74,1.9,14.2,-0.3600072,0.5807944,-0.3440408,-71.66522,56.24499,1305.626,0,0,0,0,0,0,0,402.2594,0,0,0,0,0,0,0,0,0,0,0,24.79066,15.31922,3.982706,0.2643364,37.45138,27.30021,26.96424,25.84513,18.30767,17.79944,24.17364,13.44643,68.43453,72.84989,58.26953,58.26953,69.90983,67.48337,67.48337,407.7616,400.2186,405.3501,362.3167,350.1984,365.532,407.7616,205.0674,205.0674,205.0674,205.0674,205.0674,205.0674,205.0674
1,2012-05-13 10:50:00,593.9233,66.81637,302.805,420.3931,21.70217,409.5188,104.2644,210.0713,252.1699,51.54195,260.2868,43.9274,252.1699,251.4904,0,0,0.006227948,0,-0.006227948,-0.005286538,2766.978,0,0,25.67651,0,0,0,0,0,0,0,0,0,0,0,26.79922,26.57174,30,12.13582,7.271708,30,0,0,0,0,0,0,19764.13,35.72987,152.1442,0.1125,,5.74,1.9,14.2,-0.354058,0.5851105,-0.3434719,-72.86941,55.98229,1308.169,0,0,0,0,0,0,0,409.5188,0,0,0,0,0,0,0,0,0,0,0,24.85988,15.41304,3.975331,0.2627044,37.1555,27.38292,27.04142,25.92757,18.36851,17.85241,24.23527,13.46667,68.6786,73.07309,58.50225,58.50225,70.12516,67.70048,67.70048,415.1226,407.4216,412.7022,368.9895,356.6312,372.2167,415.1226,210.0713,210.0713,210.0713,210.0713,210.0713,210.0713,210.0713
1,2012-05-13 10:55:00,603.1542,67.85484,302.8147,421.3367,21.87554,416.7773,103.8007,215.0749,253.5403,51.96275,261.7788,44.22253,253.5403,252.8639,0,0,0.006278876,0,-0.006278876,-0.005333262,2766.973,0,0,25.67761,0,0,0,0,0,0,0,0,0,0,0,26.79914,26.57165,30,12.15611,7.292037,30,0,0,0,0,0,0,19764.09,35.37628,154.0993,0.1125,,5.74,1.9,14.2,-0.3482503,0.589419,-0.3429002,-74.08465,55.72286,1310.681,0,0,0,0,0,0,0,416.7773,0,0,0,0,0,0,0,0,0,0,0,24.9291,15.50013,3.966953,0.2620384,36.86863,27.4644,27.11739,26.00872,18.42788,17.90393,24.29566,13.48645,68.93288,73.31781,58.74143,58.74143,70.35615,67.93026,67.93026,422.4827,414.6238,420.0534,375.6612,363.0631,378.9004,422.4827,215.0749,215.0749,215.0749,215.0749,215.0749,215.0749,215.0749
1,2012-05-13 11:00:00,612.385,68.89331,302.8236,422.2805,22.04864,424.0349,103.337,220.045,254.9401,52.38677,263.2785,44.51956,254.9401,254.2418,0,0,0.006330179,0,-0.006330179,-0.005380508,2766.967,0,0,25.67871,0,0,0,0,0,0,0,0,0,0,0,26.79905,26.57156,30,12.17649,7.312444,30,0,0,0,0,0,0,19764.05,35.04787,156.0767,0.1125,,5.74,1.9,14.2,-0.3426135,0.5937279,-0.3423691,-75.3035,55.46582,1313.522,0,0,0,0,0,0,0,424.0349,0,0,0,0,0,0,0,0,0,0,0,24.99955,15.58668,3.958345,0.2614832,36.58307,27.54632,27.19384,26.09048,18.48864,17.95689,24.35676,13.50632,69.19605,73.58138,58.98603,58.98603,70.60097,68.1712,68.1712,429.8419,421.8251,427.4036,382.332,369.4941,385.5831,429.8419,220.045,220.045,220.045,220.045,220.045,220.045,220.045
1,2012-05-13 11:05:00,621.6158,69.93178,302.8862,423.086,22.19549,431.4843,103.8007,224.8208,257.495,52.96908,265.7056,44.93133,257.495,256.7562,0,0,0.006400617,0,-0.006400617,-0.005446587,2766.962,0,0,25.67982,0,0,0,0,0,0,0,0,0,0,0,26.79897,26.57148,30,12.19695,7.332936,30,0,0,0,0,0,0,19764.01,34.74415,158.0816,0.1125,,5.74,1.9,14.2,-0.3271221,0.6049726,-0.3394224,-78.86963,54.81798,1310.375,0,0,0,0,0,0,0,431.4843,0,0,0,0,0,0,0,0,0,0,0,25.01078,15.68799,3.966474,0.2598797,36.41781,27.55772,27.20288,26.10809,18.52425,17.98923,24.3674,13.50788,69.46322,73.85798,59.23178,59.23178,70.85455,68.41855,68.41855,437.3961,429.2131,434.9549,389.204,376.1159,392.4588,437.3961,224.8208,224.8208,224.8208,224.8208,224.8208,224.8208,224.8208
1,2012-05-13 11:10:00,630.8467,70.97025,302.9487,423.8915,22.34213,438.9336,104.2644,229.829,259.8392,53.52974,268.3602,45.37922,259.8392,259.4643,0,0,0.006468438,0,-0.006468438,-0.005510192,2766.957,0,0,25.68093,0,0,0,0,0,0,0,0,0,0,0,26.79888,26.57139,30,12.2175,7.353509,30,0,0,0,0,0,0,19763.98,34.46584,160.1127,0.1125,,5.74,1.9,14.2,-0.3125326,0.6161508,-0.3364129,-82.5514,54.19139,1306.928,0,0,0,0,0,0,0,438.9336,0,0,0,0,0,0,0,0,0,0,0,25.01466,15.78978,3.974755,0.2580985,36.25362,27.57437,27.21585,26.13439,18.57837,18.03825,24.38309,13.51143,69.7451,74.15578,59.48879,59.48879,71.12597,68.68176,68.68176,444.9501,436.6011,442.5062,396.0758,382.7377,399.3344,444.9501,229.829,229.829,229.829,229.829,229.829,229.829,229.829
1,2012-05-13 11:15:00,640.0775,72.00872,303.0111,424.6971,22.48856,446.3828,104.728,234.8159,262.2025,54.09246,270.8483,45.80172,262.2025,261.9233,0,0,0.006536511,0,-0.006536511,-0.005574035,2766.951,0,0,25.68205,0,0,0,0,0,0,0,0,0,0,0,26.7988,26.5713,30,12.23812,7.374165,30,0,0,0,0,0,0,19763.94,34.2136,162.168,0.1125,,5.74,1.9,14.2,-0.2988796,0.6272939,-0.3334923,-86.3224,53.58221,1303.615,0,0,0,0,0,0,0,446.3828,0,0,0,0,0,0,0,0,0,0,0,25.02064,15.8799,3.981508,0.2578164,36.1033,27.58389,27.22206,26.15361,18.62711,18.08244,24.39313,13.51298,70.03507,74.46836,59.75099,59.75099,71.40902,68.9547,68.9547,452.504,443.9889,450.0572,402.9475,389.3593,406.2098,452.504,234.8159,234.8159,234.8159,234.8159,234.8159,234.8159,234.8159
1,2012-05-13 11:20:00,649.3083,73.04719,303.0733,425.5027,22.63478,453.8318,105.1917,239.7721,264.5995,54.65193,273.3572,46.22806,264.5995,264.2797,0,0,0.006604199,0,-0.006604199,-0.005637572,2766.945,0,0,25.68318,0,0,0,0,0,0,0,0,0,0,0,26.79872,26.57121,30,12.25883,7.3949,30,0,0,0,0,0,0,19763.89,33.98806,164.2458,0.1125,,5.74,1.9,14.2,-0.2857895,0.6386715,-0.3305925,-90.27623,53.00457,1300.787,0,0,0,0,0,0,0,453.8318,0,0,0,0,0,0,0,0,0,0,0,25.0324,15.96825,3.987968,0.2578473,35.95508,27.59524,27.2302,26.1743,18.67604,18.12693,24.40483,13.51553,70.33245,74.7941,60.01794,60.01794,71.70263,69.23653,69.23653,460.0577,451.3765,457.6082,409.8191,395.9808,413.0852,460.0577,239.7721,239.7721,239.7721,239.7721,239.7721,239.7721,239.7721
