grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-03-17 03:35:00,0.0,0.0,305.62780381871954,343.0924303477759,6.274999999999977,-37.46462652905637,40.21335186220513,-13.159579953873315,11.457823946286116,4.45048134073596,11.310584591960934,4.591808641031654,11.457823946286116,0.0,0.0,0.0,0.0005365269076243,0.0,-0.000536526907651,-0.0005228962812543,2781.7498108280247,0.0,0.0,27.11736292458285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.95867508093123,27.812346091580523,30.0,19.809607404875663,11.127272248090549,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19869.64150591446,114.20802191794203,59.00795888798676,0.1106425863799155,,1.8709749291848885,1.9,14.2,-0.029263375494953,0.4816732361389322,-0.0187460543726773,-881.6481203424261,69.61469315300353,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.46462652905637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.903800425313796,6.49589510260024,4.932263078252293,0.233966846390304,82.02041016870064,7.1187440892729645,7.206777047433375,7.029796665742258,6.928930048761526,7.038215213235563,7.117224797321487,5.417131887838383,36.450766217206215,48.19986286466881,29.822364823926513,29.822364823926513,41.919244994681776,38.51493032134815,38.51493032134815,-38.073807448228024,-36.47069976619736,-39.27613820975097,-39.27613820975097,-37.27225360721269,-37.67303052772036,-38.073807448228024,-13.159579953873315,-13.159579953873315,-13.159579953873315,-13.159579953873315,-13.159579953873315,-13.159579953873315,-13.159579953873315
1,2012-03-17 03:40:00,0.0,0.0,305.61831183225553,343.0686821686545,6.269999999999983,-37.450370336398954,40.21335186220513,-13.161780279695057,11.47728367866015,4.44747812684108,11.32542504464482,4.593201016496092,11.47728367866015,0.0,0.0,0.0,0.0005361626646745,0.0,-0.000536162664689,-0.0005225440263893,2781.7492882839983,0.0,0.0,27.11737876020879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.958620553183792,27.81228884550545,30.0,19.810468569609583,11.128658774208787,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19869.63777345713,113.53923227319405,60.155958393833885,0.1106425863799155,,1.8709749291848885,1.9,14.2,-0.0293080621771639,0.4816999322556567,-0.0187764257688437,-880.3038510032452,69.61021381608342,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.450370336398954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.899822106665377,6.491200507351644,4.93169997127864,0.2340110516440758,82.03692924136705,7.114536922296587,7.2025304826279815,7.025641240235732,6.924871684190749,7.0341081901992,7.113030445042493,5.4142539340862506,36.450450621138216,48.19245308884702,29.823067613654224,29.823067613654224,41.91565116773887,38.5130072158512,38.5130072158512,-38.059319447559915,-36.45682178661002,-39.261192693272335,-39.261192693272335,-37.258070617085025,-37.65869503232244,-38.059319447559915,-13.161780279695057,-13.161780279695057,-13.161780279695057,-13.161780279695057,-13.161780279695057,-13.161780279695057,-13.161780279695057
1,2012-03-17 03:45:00,0.0,0.0,305.6088202877759,343.0449352599144,6.264999999999986,-37.43611497213844,40.21335186220513,-13.164229035857607,11.496971127034044,4.444494798890255,11.34060683803915,4.594630051680715,11.496971127034044,0.0,0.0,0.0,0.0005358012803148,0.0,-0.0005358012802216,-0.0005221945737866,2781.7487660894244,0.0,0.0,27.11739458196047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.958566031280057,27.812231605765092,30.0,19.811329434279855,11.130044938641165,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19869.634043495887,112.85827362362087,61.30029200255879,0.1106425863799155,,1.8709749291848885,1.9,14.2,-0.0293535404029264,0.4817270900950842,-0.0188073457358533,-878.9399726864929,69.60565700154606,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.43611497213844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.895855424843873,6.486508883229211,4.93113660746078,0.2340560454917039,82.05343050704391,7.110368984982584,7.198323091115744,7.02152479209379,6.92085107047632,7.0300388546069605,7.108875019398301,5.411377745846895,36.449894955987936,48.18465885706906,29.82362038626192,29.82362038626192,41.91173836181907,38.51080696898376,38.51080696898376,-38.044832288758585,-36.44294461344242,-39.24624804524569,-39.24624804524569,-37.243888451100474,-37.64436036992953,-38.044832288758585,-13.164229035857607,-13.164229035857607,-13.164229035857607,-13.164229035857607,-13.164229035857607,-13.164229035857607,-13.164229035857607
1,2012-03-17 03:50:00,0.0,0.0,305.59932918558263,343.02118962153077,6.25999999999999,-37.42186043594808,40.21335186220513,-13.166708963903147,11.51668642373695,4.441513966423243,11.355908547347166,4.5960713609318695,11.51668642373695,0.0,0.0,0.0,0.0005354405044478,0.0,-0.0005354405045052,-0.0005218457186128,2781.748244243706,0.0,0.0,27.11741038985103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.95851151521805,27.812174372357333,30.0,19.812189999133693,11.131430741655407,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19869.63031602647,112.17224328892294,62.42986542583769,0.1106425863799155,,1.8709749291848885,1.9,14.2,-0.0293992883197376,0.4817543976412753,-0.0188384557951686,-877.5722636346543,69.60107506175555,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.42186043594808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.891889882565208,6.481817164771274,4.930572953283257,0.2341013118353253,82.06993072944464,7.106222071662335,7.194136682964636,7.017429245574924,6.916850722419508,7.025989737642483,7.104740457753303,5.40850336790657,36.44911517242619,48.176519264410125,29.824033050375288,29.824033050375288,41.90753265447915,38.50834994782771,38.50834994782771,-38.030345971491954,-36.42906824637652,-39.23130426532856,-39.23130426532856,-37.22970710893429,-37.630026540213066,-38.030345971491954,-13.166708963903147,-13.166708963903147,-13.166708963903147,-13.166708963903147,-13.166708963903147,-13.166708963903147,-13.166708963903147
1,2012-03-17 03:55:00,0.0,0.0,305.58983852597646,342.9974452534788,6.254999999999995,-37.40760672750233,40.21335186220513,-13.1690520037215,11.536274809873523,4.4385223285507704,11.371157680453331,4.5975060150219065,11.536274809873523,0.0,0.0,0.0,0.0005350785804292,0.0,-0.0005350785803598,-0.0005214957383577,2781.7477227479676,0.0,0.0,27.11742618385335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.95845700499582,27.812117145280027,30.0,19.81305026372425,11.132816182826248,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19869.62659105691,111.48155542836888,63.54515660596553,0.1106425863799155,,1.8709749291848885,1.9,14.2,-0.0294448995578601,0.4817816122836731,-0.0188694766299678,-876.2128717505791,69.59650870375545,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.40760672750233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.887917357949732,6.477122988627147,4.930008981908004,0.2341464486079917,82.08644282751064,7.102082537619957,7.189957647197622,7.013341022670414,6.912857445272596,7.021947684567604,7.1006132141064215,5.405628335714083,36.44812601090168,48.168070172511825,29.82431453726781,29.82431453726781,41.90305828608473,38.50565510894584,38.50565510894584,-38.015860495429195,-36.41519268509535,-39.21636135317965,-39.21636135317965,-37.2155265902623,-37.61569354284575,-38.015860495429195,-13.1690520037215,-13.1690520037215,-13.1690520037215,-13.1690520037215,-13.1690520037215,-13.1690520037215,-13.1690520037215
1,2012-03-17 04:00:00,0.0,0.0,305.5803483095838,342.9737021557552,6.25,-37.3933538461713,40.21335186220513,-13.171130252315958,11.55561385624526,4.435514412104527,11.386220156264407,4.598921141370516,11.55561385624526,0.0,0.0,0.0,0.0005347136285415,0.0,-0.0005347136284211,-0.0005211427801259,2781.7472016051875,0.0,0.0,27.117441963909528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.958402500611427,27.812059924531027,30.0,19.813910227074928,11.13420126119928,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19869.62286860848,110.77958171694218,64.65768021503885,0.1106425863799155,,1.8709749291848885,1.9,14.2,-0.0294900517238505,0.4818085418885429,-0.0189001864846598,-874.8713037737361,69.5919901652851,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.3933538461713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.883931430580117,6.472424492977175,4.929444622075486,0.2341911366595783,82.10297615718515,7.097940095250224,7.185775733145546,7.0092498463788875,6.908861115870691,7.017902616110499,7.096483046570732,5.402748652895087,36.44694110975343,48.15934437942356,29.82447292686478,29.82447292686478,41.8983377466229,38.50274008202646,38.50274008202646,-38.00137585993019,-36.40131792898575,-39.2014193081385,-39.2014193081385,-37.20134689445797,-37.60136137719411,-38.00137585993019,-13.171130252315958,-13.171130252315958,-13.171130252315958,-13.171130252315958,-13.171130252315958,-13.171130252315958,-13.171130252315958
1,2012-03-17 04:05:00,0.0,0.0,305.530513102524,343.0244116146326,6.261666666700023,-37.49389851210853,40.6411534777605,-13.255135811314968,11.92057206401353,4.481818712953406,11.754767061736253,4.640560242027907,11.92057206401353,0.0,0.0,0.0,0.0005402971959524,0.0,-0.0005402971957771,-0.0005265566561865,2781.7466750485314,0.0,0.0,27.11745794128113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.958348002080953,27.812002710127715,30.0,19.81477351668798,11.135589614155691,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19869.619107489507,110.07361445846963,65.75667814808371,0.1106425863799155,,1.8709749291848885,1.9,14.2,-0.0307146434737392,0.4802636476576933,-0.0195598088638184,-839.9902158089103,69.71882180956182,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.49389851210853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9168615508650335,6.4902919561627685,4.927331589818394,0.2342973147105583,81.96420692550231,7.114147417725928,7.202169086113177,7.0251582270437165,6.924079716854989,7.033351313695353,7.1125755045160055,5.408950711969489,36.44332890150731,48.14831461613563,29.822458371713125,29.822458371713125,41.89133468295118,38.49756406752041,38.49756406752041,-38.103555398484275,-36.49919517117968,-39.30682556896278,-39.30682556896278,-37.301375284832034,-37.70246534165818,-38.103555398484275,-13.255135811314968,-13.255135811314968,-13.255135811314968,-13.255135811314968,-13.255135811314968,-13.255135811314968,-13.255135811314968
1,2012-03-17 04:10:00,0.0,0.0,305.4807205416795,343.07513061280326,6.273333333300002,-37.59441007112371,41.06895509331587,-13.340747912622309,12.28705878074253,4.528234154071938,12.125067061500545,4.682428474855772,12.28705878074253,0.0,0.0,0.0,0.0005458940361352,0.0,-0.0005458940361306,-0.0005319828923529,2781.746143065639,0.0,0.0,27.1174741170297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.958293509420617,27.81194550208754,30.0,19.815640150534193,11.136981259691224,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19869.615307611704,109.36165612190408,66.84624459917798,0.1106425863799155,,1.8709749291848885,1.9,14.2,-0.0319659208346944,0.4787193950880986,-0.0202267960926358,-807.1095506185994,69.8454727158915,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.59441007112371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.949950347066722,6.508101521360401,4.925199091406083,0.2344224536135668,81.82567549489855,7.140418519192313,7.228737032045162,7.050957180431489,6.94879855037236,7.058437258687698,7.138668147083757,5.419640481413554,36.439265370256955,48.136602961412024,29.820129566859965,29.820129566859965,41.883766080634935,38.49188872689838,38.49188872689838,-38.205701291792366,-36.59704018476958,-39.41219712205952,-39.41219712205952,-37.401370738280946,-37.80353601503669,-38.205701291792366,-13.340747912622309,-13.340747912622309,-13.340747912622309,-13.340747912622309,-13.340747912622309,-13.340747912622309,-13.340747912622309
1,2012-03-17 04:15:00,0.0,0.0,305.4309704437281,343.1258591398043,6.285000000000025,-37.69488869607618,41.49675670887125,-13.427386142435864,12.654542312370303,4.574711842860635,12.496536193558969,4.72446057122364,12.654542312370303,0.0,0.0,0.0,0.0005514985646919,0.0,-0.0005514985646497,-0.0005374160211067,2781.7456056496176,0.0,0.0,27.117490492080336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.958239022646698,27.811888300428052,30.0,19.8165101442348,11.138376213455274,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19869.61146892584,108.64402395489432,67.92676391488646,0.1106425863799155,,1.8709749291848885,1.9,14.2,-0.0332430627252215,0.4771748167684551,-0.0209002760562834,-776.1017753765954,69.97207813658858,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.69488869607618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98317017242673,6.525844977235919,4.923047553308039,0.2345655850335858,81.68743413587598,7.171697237220803,7.260367297707136,7.081677299914768,6.97824178764851,7.088315236853709,7.169736059278924,5.432559074416794,36.43477999027772,48.124272530865085,29.817507090229217,29.817507090229217,41.875675257484914,38.48574914828218,38.48574914828218,-38.30781371552456,-36.694853138028805,-39.517534148646405,-39.517534148646405,-37.50133342677668,-37.90457357115065,-38.30781371552456,-13.427386142435864,-13.427386142435864,-13.427386142435864,-13.427386142435864,-13.427386142435864,-13.427386142435864,-13.427386142435864
1,2012-03-17 04:20:00,0.0,0.0,305.3812626229709,343.17659718362984,6.296666666699991,-37.795334560658965,41.92455832442663,-13.514588948718329,13.022597492115445,4.621215220370545,12.868707475636114,4.766605244060408,13.022597492115445,0.0,0.0,0.0,0.000557106061474,0.0,-0.0005571060613544,-0.000542851415812,2781.745062798202,0.0,0.0,27.11750706724959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.958184541775523,27.81183110516686,30.0,19.81738351154183,11.139774489230549,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19869.607591415726,107.92102996975125,68.99862120614395,0.1106425863799155,,1.8709749291848885,1.9,14.2,-0.0345455049125912,0.4756291311344836,-0.0215795572944113,-746.841016371896,70.09874582715541,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.795334560658965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.016498921265275,6.5435107196732005,4.920876141759256,0.2347259979039908,81.54953297886736,7.205493286482929,7.294542172944082,7.114870816713731,7.010056755568256,7.120598661581737,7.203304341524516,5.4465929626361955,36.429899939689506,48.11138187368221,29.814609421562885,29.814609421562885,41.867102731835494,38.479178072530786,38.479178072530786,-38.40989284619815,-36.792634200042414,-39.62283683081489,-39.62283683081489,-37.601263523120224,-38.00557818465916,-38.40989284619815,-13.514588948718329,-13.514588948718329,-13.514588948718329,-13.514588948718329,-13.514588948718329,-13.514588948718329,-13.514588948718329
1,2012-03-17 04:25:00,0.0,0.0,305.3315968934816,343.2273447322596,6.308333333300027,-37.89574783877795,42.352359939981994,-13.601992523286842,13.390891538896405,4.667713085594483,13.241211999422678,4.808820950907821,13.390891538896405,0.0,0.0,0.0,0.0005627130811633,0.0,-0.0005627130811531,-0.00054828570479,2781.744514512497,0.0,0.0,27.117523843268614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.95813006682353,27.811773916321656,30.0,19.81826026473624,11.141176099330892,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19869.603675089264,107.19298018879392,70.06220310107399,0.1106425863799155,,1.8709749291848885,1.9,14.2,-0.0358729108015337,0.4740817145310297,-0.0222641055031415,-719.2056463646921,70.22555976636076,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.89574783877795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.049919301601552,6.561090529340477,4.918684506173965,0.2349032076134116,81.41201074577137,7.240576343597104,7.330017951108849,7.149328256826349,7.043080818687265,7.154108347664922,7.238150280008474,5.461191702999992,36.42465031357465,48.09798506928665,29.811453219902734,29.811453219902734,41.858086302498656,38.47220601650782,38.47220601650782,-38.51193886054671,-36.89038354010262,-39.72810535087973,-39.72810535087973,-37.70116120032469,-38.1065500304357,-38.51193886054671,-13.601992523286842,-13.601992523286842,-13.601992523286842,-13.601992523286842,-13.601992523286842,-13.601992523286842,-13.601992523286842
1,2012-03-17 04:30:00,0.0,0.0,305.28197307124907,343.27810177518563,6.319999999999993,-37.99612870393655,42.78016155553737,-13.68931323084577,13.759162599112166,4.714183483334423,13.61375958765112,4.851075972148071,13.759162599112166,0.0,0.0,0.0,0.0005683166576816,0.0,-0.0005683166575713,-0.0005537159788218,2781.7439607965184,0.0,0.0,27.11754082080201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.958075597807134,27.81171673391016,30.0,19.8191404149527,11.142581054925444,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19869.59971997513,106.46017579172096,71.11789554938822,0.1106425863799155,,1.8709749291848885,1.9,14.2,-0.0372251239822291,0.472532065085462,-0.0229535083492049,-693.0802973904564,70.35258551032702,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.99612870393655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.083417716501576,6.578577421394756,4.916472290114041,0.2350969076361005,81.27489884936364,7.276335675304701,7.3661773845468,7.184449101960611,7.076736538855567,7.188258800793228,7.27366691151074,5.4760813578337,36.41905431361749,48.08413187692352,29.8080535601055,29.8080535601055,41.848661148044144,38.46486139637829,38.46486139637829,-38.613951934894885,-36.9881013271098,-39.83333989073361,-39.83333989073361,-37.80102663100229,-38.207489282948586,-38.613951934894885,-13.68931323084577,-13.68931323084577,-13.68931323084577,-13.68931323084577,-13.68931323084577,-13.68931323084577,-13.68931323084577
1,2012-03-17 04:35:00,0.0,0.0,305.2323909698873,343.3288683003577,6.331666666700016,-38.09647733047038,43.20796317109275,-13.783978074458904,14.136051200371616,4.759412714709662,13.986126399617609,4.893344784029247,14.136051200371616,0.0,0.0,0.0,0.0005737707960564,0.0,-0.0005737707959674,-0.0005589925063395,2781.743401804012,0.0,0.0,27.117558004859745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.958021134743262,27.811659557950563,30.0,19.820024047523617,11.143989442269543,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19869.595727171512,105.7229115967646,72.16608526485872,0.1106425863799155,,1.8709749291848885,1.9,14.2,-0.0384738216653844,0.4715929283109585,-0.0236302533786197,-670.5858394933696,70.51688734124853,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.09647733047038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.117887923899442,6.596363720678189,4.91427505800977,0.235181050705789,81.13658932216873,7.323366231763412,7.413755699026998,7.230616228931506,7.12094288805643,7.233142337534587,7.320375788514029,5.495703641282118,36.41292491532943,48.06967679585208,29.804233007952444,29.804233007952444,41.83866881279848,38.45697952261319,38.45697952261319,-38.71593224641299,-37.08578773077454,-39.93854063314183,-39.93854063314183,-37.900859988593766,-38.30839611750338,-38.71593224641299,-13.783978074458904,-13.783978074458904,-13.783978074458904,-13.783978074458904,-13.783978074458904,-13.783978074458904,-13.783978074458904
1,2012-03-17 04:40:00,0.0,0.0,305.1828504027799,343.3796442957098,6.343333333299995,-38.19679389292989,43.63576478664813,-13.869298709815371,14.502771343242769,4.805498260290838,14.364440056346222,4.936310939232246,14.502771343242769,0.0,0.0,0.0,0.0005793281970046,0.0,-0.0005793281969582,-0.0005643755768687,2781.742837428435,0.0,0.0,27.117575391627284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.957966677648443,27.811602388460713,30.0,19.820911097014772,11.145401195175594,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19869.591695917392,104.98395423225908,73.2036994003638,0.1106425863799155,,1.8709749291848885,1.9,14.2,-0.0398578534241945,0.470089034836081,-0.0243254430314852,-647.300287986378,70.64839838370695,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.19679389292989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1515173010748025,6.613667466659683,4.912024797488044,0.2353899732706122,81.00033165943346,7.354649543078917,7.4453996855796625,7.261327677550076,7.15034904316588,7.262994390881895,7.351443955722885,5.5087434853538095,36.40671181979871,48.0550363984571,29.80040280469201,29.80040280469201,41.828524005889,38.44897392320483,38.44897392320483,-38.81787997248972,-37.18344292101648,-40.04370776109465,-40.04370776109465,-38.00066144675304,-38.40927070962141,-38.81787997248972,-13.869298709815371,-13.869298709815371,-13.869298709815371,-13.869298709815371,-13.869298709815371,-13.869298709815371,-13.869298709815371
1,2012-03-17 04:45:00,0.0,0.0,305.13335118522394,343.43042975069,6.355000000000018,-38.297078565466066,44.0635664022035,-13.954230609858724,14.86921737068868,4.851501075907477,14.734957976198976,4.978442188537939,14.86921737068868,0.0,0.0,0.0,0.0005848756543212,0.0,-0.0005848756541828,-0.0005697481468087,2781.7422676802885,0.0,0.0,27.11759298175214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.957912226539293,27.811545225458516,30.0,19.821801574252675,11.14681632452178,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19869.587626287772,104.23615029564984,74.241499684009,0.1106425863799155,,1.8709749291848885,1.9,14.2,-0.0412624335833176,0.4685832037055322,-0.0250226332780573,-625.2660776273482,70.78079488523848,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.297078565466066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.185221223447286,6.630876850644988,4.909754793090875,0.2356107901024394,80.86450008695904,7.388664166190329,7.479803629135547,7.294722245347206,7.1823228241568575,7.295449484632741,7.385223573727913,5.522902128324761,36.40021105530116,48.0400694474173,29.79636456151293,29.79636456151293,41.818062973373664,38.44066985806998,38.44066985806998,-38.9197952901078,-37.28106706736639,-40.148841457163826,-40.148841457163826,-38.10043117873715,-38.51011323442242,-38.9197952901078,-13.954230609858724,-13.954230609858724,-13.954230609858724,-13.954230609858724,-13.954230609858724,-13.954230609858724,-13.954230609858724
1,2012-03-17 04:50:00,0.0,0.0,305.08389313014044,343.4812246532021,6.366666666699985,-38.3973315230617,44.491368017758866,-14.038655894048343,15.23526732497608,4.897425063769427,15.105066980412378,5.020561841145822,15.23526732497608,0.0,0.0,0.0,0.0005904136383602,0.0,-0.0005904136384764,-0.0005751107254764,2781.741692569563,0.0,0.0,27.117610775837008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.957857781432452,27.811488068961893,30.0,19.822695489297388,11.14823484041392,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19869.58351835402,103.48720387306402,75.26949442997267,0.1106425863799155,,1.8709749291848885,1.9,14.2,-0.0426909503034778,0.4670771264399067,-0.0257238451433342,-604.3435392418099,70.91381315232606,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.3973315230617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.218990397954296,6.647981617690659,4.907463690252034,0.2358466692134687,80.72912729489154,7.424054776879271,7.515598462003316,7.329467351968622,7.215585407795853,7.329211794038811,7.4203684609629885,5.537619172423524,36.39343991225352,48.02480946808215,29.79212909488824,29.79212909488824,41.80731123662932,38.43208840756034,38.43208840756034,-39.02167837709521,-37.37866034016491,-40.25394190479295,-40.25394190479295,-38.20016935863009,-38.61092386786265,-39.02167837709521,-14.038655894048343,-14.038655894048343,-14.038655894048343,-14.038655894048343,-14.038655894048343,-14.038655894048343,-14.038655894048343
1,2012-03-17 04:55:00,0.0,0.0,305.03447605022035,343.5320289911357,6.37833333330002,-38.497552940915305,44.91916963331425,-14.128512632338822,15.606379841341404,4.943749483396359,15.474676681217517,5.062659748598643,15.606379841341404,0.0,0.0,0.0,0.0005959999267783,0.0,-0.0005959999265846,-0.0005805198246525,2781.741112049738,0.0,0.0,27.117628775955552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.957803342344775,27.81143091898899,30.0,19.82359287752044,11.1496567782431,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19869.57937178384,102.73489319286472,76.29152388201773,0.1106425863799155,,1.8709749291848885,1.9,14.2,-0.0441558748029905,0.4655773944271097,-0.0264370659813502,-584.2937121076503,71.04637734893865,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.497552940915305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.253117984538242,6.665053958086889,4.905151712543045,0.2361096322231581,80.59381434656274,7.470651271898017,7.562721490904732,7.375218086716613,7.25938398037411,7.373661300645519,7.4666399429337424,5.556987616009235,36.38625019906035,48.00913638847313,29.787555774977772,29.787555774977772,41.7961418167135,38.42309858155727,38.42309858155727,-39.123529411499305,-37.47622290996247,-40.35900928765187,-40.35900928765187,-38.29987616073089,-38.71170278611504,-39.123529411499305,-14.128512632338822,-14.128512632338822,-14.128512632338822,-14.128512632338822,-14.128512632338822,-14.128512632338822,-14.128512632338822
