grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-03-09 06:15:00,4.0425,0.4471636,291.0426,340.6057,5.942436,-45.96779,78.761,-19.16597,42.52002,9.43917,43.8759,8.084514,42.52002,41.8143,0,0,0.001136598,0,-0.001136598,-0.001109752,2784.995,0,0,26.89369,0,0,0,0,0,0,0,0,0,0,0,28.1219,27.9852,30,14.15377,3.956844,30,0,0,0,0,0,0,19892.82,92.61683,93.67935,0.1106156,,1.814167,1.9,14.2,-0.09576053,0.4992469,-0.06580871,-269.4221,66.17125,10000,0,0,0,0,0,0,0,-45.96779,0,0,0,0,0,0,0,0,0,0,0,8.054085,6.437437,4.069587,0.2830888,69.30995,8.470544,8.574717,8.347142,8.157817,8.281217,8.439479,5.117907,26.42707,33.95619,22.27824,22.27824,29.9615,27.80284,27.80284,-46.72953,-44.69542,-48.3109,-48.40759,-45.98468,-46.49994,-46.72953,-19.16597,-19.16597,-19.16597,-19.16597,-19.16597,-19.16597,-19.16597
1,2012-03-09 06:20:00,4.491667,0.4968484,291.0574,340.7615,5.976017,-45.70926,82.62415,-18.98524,46.08662,9.813517,47.42521,8.474525,46.08662,45.38228,0,0,0.001181691,0,-0.001181691,-0.001154053,2784.994,0,0,26.89372,0,0,0,0,0,0,0,0,0,0,0,28.12181,27.9851,30,14.1553,3.959367,30,0,0,0,0,0,0,19892.82,91.61459,94.65116,0.1106156,,1.814167,1.9,14.2,-0.09994197,0.5055794,-0.07044241,-258.1498,65.46308,10000,0,0,0,0,0,0,0,-45.70926,0,0,0,0,0,0,0,0,0,0,0,8.238138,6.493413,4.069935,0.2881213,69.04842,8.669305,8.772186,8.545766,8.352515,8.47371,8.635695,5.219304,26.43154,33.95632,22.28266,22.28266,29.96371,27.80599,27.80599,-46.46839,-44.43788,-48.05326,-48.16068,-45.75557,-46.27069,-46.46839,-18.98524,-18.98524,-18.98524,-18.98524,-18.98524,-18.98524,-18.98524
1,2012-03-09 06:25:00,4.940833,0.5465333,291.0722,340.9173,6.009594,-45.45076,86.48731,-18.80564,49.65494,10.18724,50.97555,8.865362,49.65494,48.95245,0,0,0.001226708,0,-0.001226708,-0.001198286,2784.993,0,0,26.89376,0,0,0,0,0,0,0,0,0,0,0,28.12171,27.985,30,14.15686,3.961906,30,0,0,0,0,0,0,19892.81,90.82074,95.6298,0.1106156,,1.814167,1.9,14.2,-0.1038125,0.5117828,-0.07498426,-248.525,64.79015,10000,0,0,0,0,0,0,0,-45.45076,0,0,0,0,0,0,0,0,0,0,0,8.419757,6.548359,4.070297,0.2929808,68.79312,8.86545,8.967098,8.741751,8.544644,8.66372,8.829349,5.319205,26.43624,33.95675,22.28728,22.28728,29.9662,27.8094,27.8094,-46.20728,-44.18037,-47.79565,-47.91382,-45.52651,-46.04147,-46.20728,-18.80564,-18.80564,-18.80564,-18.80564,-18.80564,-18.80564,-18.80564
1,2012-03-09 06:30:00,5.39,0.5962181,291.0871,341.0732,6.043167,-45.19231,90.35046,-18.6266,53.22431,10.56045,54.52613,9.256932,53.22431,52.52592,0,0,0.001271664,0,-0.001271664,-0.001242466,2784.992,0,0,26.89379,0,0,0,0,0,0,0,0,0,0,0,28.12162,27.9849,30,14.15843,3.964459,30,0,0,0,0,0,0,19892.8,90.1652,96.60261,0.1106156,,1.814167,1.9,14.2,-0.1073974,0.5178708,-0.07943778,-240.2293,64.14876,10000,0,0,0,0,0,0,0,-45.19231,0,0,0,0,0,0,0,0,0,0,0,8.599046,6.602385,4.070668,0.2976892,68.54337,9.059158,9.15963,8.935275,8.734377,8.851411,9.020617,5.417707,26.44119,33.95746,22.2921,22.2921,29.96895,27.81305,27.81305,-45.94621,-43.9229,-47.53808,-47.66699,-45.29749,-45.81229,-45.94621,-18.6266,-18.6266,-18.6266,-18.6266,-18.6266,-18.6266,-18.6266
1,2012-03-09 06:35:00,8.5375,0.9443807,291.1019,341.421,6.118327,-42.72602,94.21361,-16.79623,57.30848,10.97534,58.66233,9.712966,57.30848,56.55211,0,0,0.001321641,0,-0.001321641,-0.001291573,2784.99,0,0,26.89383,0,0,0,0,0,0,0,0,0,0,0,28.12152,27.9848,30,14.16001,3.96703,30,0,0,0,0,0,0,19892.79,89.51468,97.58296,0.1106156,,1.814167,1.9,14.2,-0.1112471,0.5246369,-0.08445757,-231.9161,63.52356,10000,0,0,0,0,0,0,0,-42.72602,0,0,0,0,0,0,0,0,0,0,0,8.800818,6.658349,4.070955,0.3032275,68.28411,9.27598,9.373149,9.151771,8.943787,9.052707,9.22635,5.527811,26.49142,33.99973,22.3384,22.3384,30.01326,27.85824,27.85824,-43.45096,-41.4809,-45.04633,-45.25052,-43.04079,-43.54753,-43.45096,-16.79623,-16.79623,-16.79623,-16.79623,-16.79623,-16.79623,-16.79623
1,2012-03-09 06:40:00,11.685,1.292543,291.1167,341.7689,6.193434,-40.25978,98.07676,-14.92137,61.34951,11.38884,62.70344,10.15946,61.34951,60.608,0,0,0.001371453,0,-0.001371453,-0.001340536,2784.989,0,0,26.89386,0,0,0,0,0,0,0,0,0,0,0,28.12143,27.9847,30,14.16161,3.969617,30,0,0,0,0,0,0,19892.78,88.84259,98.55819,0.1106156,,1.814167,1.9,14.2,-0.1149659,0.5308487,-0.08936842,-224.4144,62.90394,10000,0,0,0,0,0,0,0,-40.25978,0,0,0,0,0,0,0,0,0,0,0,8.996845,6.713662,4.071353,0.30814,68.03086,9.489463,9.583135,9.364956,9.149773,9.25001,9.427968,5.636044,26.5476,34.05161,22.38912,22.38912,30.06512,27.90999,27.90999,-40.95576,-39.03893,-42.55463,-42.8341,-40.78414,-41.28281,-40.95576,-14.92137,-14.92137,-14.92137,-14.92137,-14.92137,-14.92137,-14.92137
1,2012-03-09 06:45:00,14.8325,1.640706,291.1315,342.1169,6.268488,-37.79357,101.9399,-13.04124,65.38607,11.80151,66.71139,10.60315,65.38607,64.6489,0,0,0.001421165,0,-0.001421165,-0.001389408,2784.988,0,0,26.8939,0,0,0,0,0,0,0,0,0,0,0,28.12134,27.9846,30,14.16323,3.97222,30,0,0,0,0,0,0,19892.77,88.14164,99.54168,0.1106156,,1.814167,1.9,14.2,-0.1183997,0.5369481,-0.09417382,-217.906,62.31247,10000,0,0,0,0,0,0,0,-37.79357,0,0,0,0,0,0,0,0,0,0,0,9.190242,6.768084,4.071754,0.3129139,67.78287,9.699712,9.789945,9.574898,9.352628,9.444285,9.626458,5.742462,26.60859,34.11163,22.44324,22.44324,30.12331,27.96717,27.96717,-38.46059,-36.597,-40.06296,-40.41771,-38.52753,-39.01813,-38.46059,-13.04124,-13.04124,-13.04124,-13.04124,-13.04124,-13.04124,-13.04124
1,2012-03-09 06:50:00,17.98,1.988869,291.1463,342.4649,6.343489,-35.32741,105.8031,-11.17434,69.43508,12.21492,70.71761,11.04744,69.43508,68.69427,0,0,0.001470968,0,-0.001470968,-0.001438375,2784.986,0,0,26.89394,0,0,0,0,0,0,0,0,0,0,0,28.12124,27.9845,30,14.16487,3.97484,30,0,0,0,0,0,0,19892.76,87.42615,100.524,0.1106156,,1.814167,1.9,14.2,-0.1215979,0.542957,-0.0989039,-212.1747,61.74505,10000,0,0,0,0,0,0,0,-35.32741,0,0,0,0,0,0,0,0,0,0,0,9.381868,6.821805,4.072157,0.3175786,67.53916,9.90774,9.994614,9.782607,9.553365,9.636608,9.82292,5.847583,26.67369,34.17868,22.50022,22.50022,30.18698,28.02905,28.02905,-35.96546,-34.15511,-37.57134,-38.00136,-36.27095,-36.75349,-35.96546,-11.17434,-11.17434,-11.17434,-11.17434,-11.17434,-11.17434,-11.17434
1,2012-03-09 06:55:00,21.1275,2.337031,291.1611,342.8129,6.418437,-32.86128,109.6662,-9.327976,73.50319,12.62973,74.73665,11.49393,73.50319,72.75525,0,0,0.001520942,0,-0.001520942,-0.001487517,2784.985,0,0,26.89398,0,0,0,0,0,0,0,0,0,0,0,28.12115,27.9844,30,14.16652,3.977475,30,0,0,0,0,0,0,19892.75,86.70241,101.5055,0.1106156,,1.814167,1.9,14.2,-0.1245887,0.5488879,-0.1035723,-207.0815,61.19906,10000,0,0,0,0,0,0,0,-32.86128,0,0,0,0,0,0,0,0,0,0,0,9.572095,6.874932,4.072558,0.3221503,67.29917,10.11412,10.19771,9.988656,9.752546,9.827538,10.01793,5.951703,26.74248,34.25188,22.55973,22.55973,30.25555,28.09514,28.09514,-33.47037,-31.71326,-35.07975,-35.58506,-34.01442,-34.48889,-33.47037,-9.327976,-9.327976,-9.327976,-9.327976,-9.327976,-9.327976,-9.327976
1,2012-03-09 07:00:00,24.275,2.685194,291.1759,343.1609,6.493333,-30.3952,113.5294,-7.503615,77.59164,13.04615,78.77392,11.94323,77.59164,76.83581,0,0,0.001571111,0,-0.001571111,-0.001536856,2784.983,0,0,26.89402,0,0,0,0,0,0,0,0,0,0,0,28.12105,27.9843,30,14.16819,3.980127,30,0,0,0,0,0,0,19892.74,85.96738,102.4963,0.1106156,,1.814167,1.9,14.2,-0.1273892,0.5547483,-0.1081842,-202.529,60.67262,10000,0,0,0,0,0,0,0,-30.3952,0,0,0,0,0,0,0,0,0,0,0,9.761049,6.927531,4.072957,0.326638,67.06251,10.31909,10.39946,10.19328,9.950399,10.01729,10.2117,6.054937,26.81469,34.33054,22.62161,22.62161,30.32855,28.16509,28.16509,-30.97532,-29.27145,-32.58822,-33.1688,-31.75792,-32.22433,-30.97532,-7.503615,-7.503615,-7.503615,-7.503615,-7.503615,-7.503615,-7.503615
1,2012-03-09 07:05:00,27.4225,3.033356,291.19,343.5513,6.577302,-27.97212,115.4215,-5.7398,79.81899,13.37022,81.03983,12.20212,79.81899,78.95053,0,0,0.001610165,0,-0.001610165,-0.001575472,2784.982,0,0,26.89406,0,0,0,0,0,0,0,0,0,0,0,28.12096,27.9842,30,14.16987,3.982787,30,0,0,0,0,0,0,19892.73,85.23128,103.4869,0.1106156,,1.814167,1.9,14.2,-0.124018,0.5650444,-0.1092811,-208.0343,59.89063,10000,0,0,0,0,0,0,0,-27.97212,0,0,0,0,0,0,0,0,0,0,0,9.853513,6.982342,4.073451,0.3314159,66.82036,10.41654,10.494,10.29126,10.04536,10.10528,10.30054,6.103216,26.88902,34.41309,22.68476,22.68476,30.40464,28.23762,28.23762,-28.52398,-26.87151,-30.14176,-30.79762,-29.54421,-30.00301,-28.52398,-5.7398,-5.7398,-5.7398,-5.7398,-5.7398,-5.7398,-5.7398
1,2012-03-09 07:10:00,30.57,3.381519,291.2042,343.9418,6.661208,-25.54911,117.3137,-3.960333,82.03065,13.69425,83.32443,12.46367,82.03065,81.14186,0,0,0.001649216,0,-0.001649216,-0.00161409,2784.98,0,0,26.8941,0,0,0,0,0,0,0,0,0,0,0,28.12086,27.9841,30,14.17156,3.985455,30,0,0,0,0,0,0,19892.71,84.49369,104.4811,0.1106156,,1.814167,1.9,14.2,-0.1207524,0.5753109,-0.1103194,-213.6603,59.1345,10000,0,0,0,0,0,0,0,-25.54911,0,0,0,0,0,0,0,0,0,0,0,9.944218,7.03677,4.073889,0.3361766,66.58004,10.51555,10.5898,10.39093,10.142,10.19426,10.39017,6.151999,26.96725,34.5007,22.75088,22.75088,30.48519,28.31424,28.31424,-26.07271,-24.47163,-27.69538,-28.42652,-27.33057,-27.78177,-26.07271,-3.960333,-3.960333,-3.960333,-3.960333,-3.960333,-3.960333,-3.960333
1,2012-03-09 07:15:00,33.7175,3.729682,291.2183,344.3323,6.745054,-23.12617,119.2058,-2.176166,84.23673,14.01911,85.59724,12.72452,84.23673,83.34436,0,0,0.001688367,0,-0.001688367,-0.001652812,2784.978,0,0,26.89414,0,0,0,0,0,0,0,0,0,0,0,28.12077,27.984,30,14.17326,3.988131,30,0,0,0,0,0,0,19892.7,83.75604,105.479,0.1106156,,1.814167,1.9,14.2,-0.1176021,0.5855552,-0.111316,-219.3838,58.40216,10000,0,0,0,0,0,0,0,-23.12617,0,0,0,0,0,0,0,0,0,0,0,10.03364,7.090871,4.074273,0.3409279,66.34129,10.61378,10.68481,10.48983,10.23795,10.28253,10.47902,6.200241,27.04896,34.59278,22.81965,22.81965,30.56974,28.39452,28.39452,-23.62151,-22.07182,-25.24908,-26.05549,-25.117,-25.5606,-23.62151,-2.176166,-2.176166,-2.176166,-2.176166,-2.176166,-2.176166,-2.176166
1,2012-03-09 07:20:00,36.865,4.077844,291.2324,344.7229,6.828837,-20.70331,121.098,-0.3940426,86.4434,14.34533,87.86701,12.98565,86.4434,85.54807,0,0,0.001727682,0,-0.001727682,-0.001691701,2784.977,0,0,26.89418,0,0,0,0,0,0,0,0,0,0,0,28.12068,27.9839,30,14.17496,3.990815,30,0,0,0,0,0,0,19892.69,83.01942,106.4811,0.1106156,,1.814167,1.9,14.2,-0.1145698,0.5957821,-0.1122813,-225.1901,57.69198,10000,0,0,0,0,0,0,0,-20.70331,0,0,0,0,0,0,0,0,0,0,0,10.12209,7.14468,4.074601,0.3456739,66.10393,10.71095,10.77882,10.58767,10.33288,10.36993,10.56697,6.247833,27.13385,34.68886,22.89084,22.89084,30.65792,28.47814,28.47814,-21.17039,-19.67209,-22.80285,-23.68455,-22.90351,-23.3395,-21.17039,-0.3940426,-0.3940426,-0.3940426,-0.3940426,-0.3940426,-0.3940426,-0.3940426
1,2012-03-09 07:25:00,40.0125,4.426007,291.2465,345.1135,6.912559,-18.28053,122.9902,1.382115,88.64263,14.68488,90.1391,13.24762,88.64263,87.74604,0,0,0.001768605,0,-0.001768605,-0.001730786,2784.975,0,0,26.89422,0,0,0,0,0,0,0,0,0,0,0,28.12058,27.9838,30,14.1767,3.993536,30,0,0,0,0,0,0,19892.68,82.28466,107.4877,0.1106156,,1.814167,1.9,14.2,-0.1116426,0.6059889,-0.113208,-231.0947,57.0032,9622.328,0,0,0,0,0,0,0,-18.28053,0,0,0,0,0,0,0,0,0,0,0,10.20926,7.198154,4.07496,0.3504078,65.86953,10.80721,10.87199,10.68308,10.41908,10.44876,10.65273,6.294855,27.22167,34.7885,22.96425,22.96425,30.74938,28.56481,28.56481,-18.71935,-17.27243,-20.35671,-21.31368,-20.69009,-21.11848,-18.71935,1.382115,1.382115,1.382115,1.382115,1.382115,1.382115,1.382115
1,2012-03-09 07:30:00,43.16,4.77417,291.2606,345.5042,6.99622,-15.85782,124.8823,3.150241,90.83649,15.03776,92.41656,13.51078,90.83649,89.95927,0,0,0.001811136,0,-0.001811136,-0.001770518,2784.973,0,0,26.89427,0,0,0,0,0,0,0,0,0,0,0,28.12049,27.9837,30,14.1785,3.996311,30,0,0,0,0,0,0,19892.67,81.55245,108.4992,0.1106156,,1.814167,1.9,14.2,-0.109082,0.6156811,-0.1141927,-236.5193,56.30743,9054.826,0,0,0,0,0,0,0,-15.85782,0,0,0,0,0,0,0,0,0,0,0,10.29338,7.252223,4.075447,0.3545915,65.63544,10.90121,10.96297,10.77494,10.49619,10.51865,10.73517,6.34064,27.31222,34.89133,23.03975,23.03975,30.84384,28.65429,28.65429,-16.26838,-14.87285,-17.91064,-18.94289,-18.47675,-18.89754,-16.26838,3.150241,3.150241,3.150241,3.150241,3.150241,3.150241,3.150241
1,2012-03-09 07:35:00,45.88667,5.075782,291.2746,345.865,7.0734,-13.77953,126.7745,4.656469,92.95963,15.37884,94.60966,13.76525,92.95963,92.0797,0,0,0.001852246,0,-0.001852246,-0.001809173,2784.971,0,0,26.89432,0,0,0,0,0,0,0,0,0,0,0,28.12039,27.9836,30,14.18035,3.999136,30,0,0,0,0,0,0,19892.65,80.82335,109.5158,0.1106156,,1.814167,1.9,14.2,-0.1062703,0.6258493,-0.114969,-242.7771,55.66348,8628.666,0,0,0,0,0,0,0,-13.77953,0,0,0,0,0,0,0,0,0,0,0,10.37582,7.304624,4.075715,0.3592959,65.40626,10.99246,11.05154,10.86409,10.5713,10.58746,10.81613,6.384944,27.39844,34.99071,23.11091,23.11091,30.93475,28.74006,28.74006,-14.16594,-12.81404,-15.8131,-16.91057,-16.57973,-16.99415,-14.16594,4.656469,4.656469,4.656469,4.656469,4.656469,4.656469,4.656469
1,2012-03-09 07:40:00,48.61333,5.377393,291.2887,346.2259,7.150531,-11.70131,128.6666,6.145826,95.09712,15.72236,96.82147,14.02235,95.09712,94.20656,0,0,0.001893652,0,-0.001893652,-0.00184814,2784.97,0,0,26.89437,0,0,0,0,0,0,0,0,0,0,0,28.1203,27.98349,30,14.18224,4.002008,30,0,0,0,0,0,0,19892.64,80.10027,110.5345,0.1106156,,1.814167,1.9,14.2,-0.1035796,0.6360109,-0.1157413,-249.0837,55.03641,8251.488,0,0,0,0,0,0,0,-11.70131,0,0,0,0,0,0,0,0,0,0,0,10.45801,7.356831,4.07593,0.3639995,65.17798,11.08311,11.13964,10.95268,10.6463,10.65647,10.89694,6.428844,27.48617,35.09123,23.1833,23.1833,31.02706,28.82728,28.82728,-12.06359,-10.75532,-13.71565,-14.87833,-14.68278,-15.09084,-12.06359,6.145826,6.145826,6.145826,6.145826,6.145826,6.145826,6.145826
1,2012-03-09 07:45:00,51.34,5.679005,291.3027,346.5869,7.227611,-9.62318,130.5588,7.622862,97.24472,16.06802,99.04673,14.28152,97.24472,96.34401,0,0,0.001935316,0,-0.001935316,-0.001887377,2784.968,0,0,26.89443,0,0,0,0,0,0,0,0,0,0,0,28.12021,27.98339,30,14.18418,4.004929,30,0,0,0,0,0,0,19892.63,79.37642,111.5658,0.1106156,,1.814167,1.9,14.2,-0.1009988,0.6461643,-0.1165045,-255.4486,54.42571,7914.993,0,0,0,0,0,0,0,-9.62318,0,0,0,0,0,0,0,0,0,0,0,10.5398,7.408826,4.076089,0.3686977,64.95067,11.17328,11.22734,11.04086,10.72126,10.72562,10.97758,6.472413,27.57542,35.19281,23.25694,23.25694,31.12073,28.91592,28.91592,-9.961309,-8.696667,-11.61828,-12.84618,-12.78592,-13.18761,-9.961309,7.622862,7.622862,7.622862,7.622862,7.622862,7.622862,7.622862
1,2012-03-09 07:50:00,54.06667,5.980617,291.3167,346.9479,7.304642,-7.545127,132.4509,9.090853,99.3994,16.41555,101.2816,14.54235,99.3994,98.49036,0,0,0.001977208,0,-0.001977208,-0.001926858,2784.966,0,0,26.89449,0,0,0,0,0,0,0,0,0,0,0,28.12011,27.98329,30,14.18618,4.007897,30,0,0,0,0,0,0,19892.61,78.65943,112.5999,0.1106156,,1.814167,1.9,14.2,-0.0985191,0.6563086,-0.1172554,-261.8781,53.83082,7613.039,0,0,0,0,0,0,0,-7.545127,0,0,0,0,0,0,0,0,0,0,0,10.62107,7.460601,4.076196,0.3733873,64.72437,11.26293,11.31457,11.12856,10.79611,10.7948,11.05791,6.515621,27.66618,35.29539,23.33186,23.33186,31.2157,29.00593,29.00593,-7.859114,-6.638096,-9.520998,-10.8141,-10.88913,-11.28446,-7.859114,9.090853,9.090853,9.090853,9.090853,9.090853,9.090853,9.090853
1,2012-03-09 07:55:00,56.79333,6.282229,291.3307,347.3089,7.381623,-5.467156,134.3431,10.55216,101.559,16.76479,103.5235,14.80453,101.559,100.6433,0,0,0.002019308,0,-0.002019308,-0.001966561,2784.964,0,0,26.89455,0,0,0,0,0,0,0,0,0,0,0,28.12002,27.98319,30,14.18822,4.010913,30,0,0,0,0,0,0,19892.6,77.94727,113.6406,0.1106156,,1.814167,1.9,14.2,-0.0961333,0.6664433,-0.1179919,-268.3773,53.25118,7340.662,0,0,0,0,0,0,0,-5.467156,0,0,0,0,0,0,0,0,0,0,0,10.70177,7.512151,4.076249,0.3780658,64.49911,11.35198,11.40126,11.21571,10.87075,10.86389,11.13786,6.558432,27.7584,35.39892,23.40804,23.40804,31.31192,29.09728,29.09728,-5.757002,-4.579604,-7.423798,-8.782118,-8.992428,-9.381393,-5.757002,10.55216,10.55216,10.55216,10.55216,10.55216,10.55216,10.55216
1,2012-03-09 08:00:00,59.52,6.583841,291.3447,347.6701,7.458554,-3.389267,136.2352,12.0085,103.7218,17.11563,105.7703,15.06787,103.7218,102.8008,0,0,0.002061598,0,-0.002061598,-0.002006469,2784.962,0,0,26.89461,0,0,0,0,0,0,0,0,0,0,0,28.11992,27.98309,30,14.1903,4.013975,30,0,0,0,0,0,0,19892.58,77.24266,114.6845,0.1106156,,1.814167,1.9,14.2,-0.09383533,0.6765684,-0.1187128,-274.9498,52.68623,7093.807,0,0,0,0,0,0,0,-3.389267,0,0,0,0,0,0,0,0,0,0,0,10.78186,7.563475,4.076249,0.3827313,64.27489,11.44037,11.48735,11.30226,10.94511,10.93283,11.21735,6.600816,27.85206,35.50334,23.48547,23.48547,31.40933,29.18991,29.18991,-3.654974,-2.521193,-5.326686,-6.750219,-7.095806,-7.478409,-3.654974,12.0085,12.0085,12.0085,12.0085,12.0085,12.0085,12.0085
1,2012-03-09 08:05:00,62.24667,6.885453,291.6249,348.1492,7.556883,-1.163077,135.0526,13.57561,103.1652,17.14877,105.2849,15.03686,103.1652,102.1372,0,0,0.002065684,0,-0.002065684,-0.00200861,2784.96,0,0,26.89468,0,0,0,0,0,0,0,0,0,0,0,28.11983,27.98299,30,14.19243,4.017076,30,0,0,0,0,0,0,19892.57,76.53889,115.7426,0.1106156,,1.814167,1.9,14.2,-0.0928101,0.6778307,-0.1178785,-277.987,52.62818,6858.619,0,0,0,0,0,0,0,-1.163077,0,0,0,0,0,0,0,0,0,0,0,10.81275,7.618041,4.08958,0.3829581,64.24574,11.47041,11.51595,11.33083,10.96519,10.94909,11.24072,6.623647,27.95024,35.61149,23.56699,23.56699,31.51074,29.28663,29.28663,-1.402233,-0.3184151,-3.074101,-4.562848,-5.051644,-5.426299,-1.402233,13.57561,13.57561,13.57561,13.57561,13.57561,13.57561,13.57561
1,2012-03-09 08:10:00,64.97333,7.187065,291.9054,348.6285,7.655144,1.063161,133.8701,15.16593,102.5874,17.1799,104.7822,15.00372,102.5874,101.5216,0,0,0.002069527,0,-0.002069527,-0.002010543,2784.958,0,0,26.89475,0,0,0,0,0,0,0,0,0,0,0,28.11974,27.98289,30,14.19459,4.020215,30,0,0,0,0,0,0,19892.56,75.84566,116.8011,0.1106156,,1.814167,1.9,14.2,-0.09178497,0.6790871,-0.1170331,-281.0918,52.57073,6642.453,0,0,0,0,0,0,0,1.063161,0,0,0,0,0,0,0,0,0,0,0,10.84288,7.672403,4.102934,0.3831763,64.21729,11.50142,11.54519,11.35993,10.98362,10.96272,11.26321,6.651096,28.05079,35.72166,23.65059,23.65059,31.61432,29.38555,29.38555,0.8505561,1.884409,-0.8214659,-2.375426,-3.007434,-3.374141,0.8505561,15.16593,15.16593,15.16593,15.16593,15.16593,15.16593,15.16593
1,2012-03-09 08:15:00,67.7,7.488677,292.1862,349.108,7.753337,3.289447,132.6875,16.77355,101.994,17.20932,104.2616,14.96836,101.994,100.9193,0,0,0.002073168,0,-0.002073168,-0.002012318,2784.956,0,0,26.89482,0,0,0,0,0,0,0,0,0,0,0,28.11964,27.98279,30,14.19679,4.02339,30,0,0,0,0,0,0,19892.54,75.15403,117.8745,0.1106156,,1.814167,1.9,14.2,-0.0907564,0.6803353,-0.1161712,-284.2775,52.51405,6443.963,0,0,0,0,0,0,0,3.289447,0,0,0,0,0,0,0,0,0,0,0,10.87247,7.726633,4.116317,0.3833827,64.1893,11.53258,11.57444,11.389,11.00108,10.97489,11.28498,6.680662,28.15356,35.83376,23.73612,23.73612,31.71992,29.48653,29.48653,3.103394,4.08728,1.431219,-0.1879546,-0.9631771,-1.321934,3.103394,16.77355,16.77355,16.77355,16.77355,16.77355,16.77355,16.77355
1,2012-03-09 08:20:00,70.42667,7.790289,292.4671,349.5877,7.851462,5.51578,131.5049,18.39369,101.3895,17.23745,103.7279,14.93133,101.3895,100.3166,0,0,0.002076649,0,-0.002076649,-0.002013972,2784.954,0,0,26.89489,0,0,0,0,0,0,0,0,0,0,0,28.11955,27.98269,30,14.19903,4.026601,30,0,0,0,0,0,0,19892.53,74.47352,118.9488,0.1106156,,1.814167,1.9,14.2,-0.08972794,0.6815774,-0.1152982,-287.5358,52.45797,6261.08,0,0,0,0,0,0,0,5.51578,0,0,0,0,0,0,0,0,0,0,0,10.90169,7.780754,4.129727,0.38358,64.16165,11.56359,11.60345,11.41786,11.01797,10.98627,11.3062,6.711163,28.25839,35.94765,23.82344,23.82344,31.82741,29.58941,29.58941,5.35628,6.290198,3.683954,1.999567,1.081127,0.7303198,5.35628,18.39369,18.39369,18.39369,18.39369,18.39369,18.39369,18.39369
1,2012-03-09 08:25:00,73.15333,8.0919,292.7483,350.0676,7.949519,7.742162,130.3223,20.02251,100.7774,17.26456,103.1851,14.89303,100.7774,99.70883,0,0,0.00208001,0,-0.00208001,-0.002015544,2784.952,0,0,26.89497,0,0,0,0,0,0,0,0,0,0,0,28.11945,27.98259,30,14.20131,4.029847,30,0,0,0,0,0,0,19892.51,73.79759,120.035,0.1106156,,1.814167,1.9,14.2,-0.08870248,0.6828151,-0.1144184,-290.86,52.40233,6092.058,0,0,0,0,0,0,0,7.742162,0,0,0,0,0,0,0,0,0,0,0,10.93069,7.834787,4.143167,0.3837703,64.13427,11.59436,11.63219,11.44647,11.03459,10.99727,11.32703,6.742064,28.36514,36.06321,23.91244,23.91244,31.93665,29.69407,29.69407,7.609216,8.493163,5.93674,4.187139,3.12548,2.782622,7.609216,20.02251,20.02251,20.02251,20.02251,20.02251,20.02251,20.02251
1,2012-03-09 08:30:00,75.88,8.393512,293.0297,350.5476,8.047509,9.968592,129.1397,21.65691,100.1605,17.29089,102.6361,14.85382,100.1605,99.09525,0,0,0.002083279,0,-0.002083279,-0.002017062,2784.95,0,0,26.89504,0,0,0,0,0,0,0,0,0,0,0,28.11936,27.98249,30,14.20362,4.033128,30,0,0,0,0,0,0,19892.5,73.12886,121.13,0.1106156,,1.814167,1.9,14.2,-0.08768223,0.6840496,-0.113535,-294.2443,52.34703,5935.401,0,0,0,0,0,0,0,9.968592,0,0,0,0,0,0,0,0,0,0,0,10.95956,7.888749,4.156636,0.3839553,64.10709,11.62493,11.66072,11.47491,11.05111,11.00812,11.34761,6.773131,28.47369,36.18033,24.003,24.003,32.04752,29.80038,29.80038,9.8622,10.69617,8.189575,6.374762,5.16988,4.834973,9.8622,21.65691,21.65691,21.65691,21.65691,21.65691,21.65691,21.65691
