grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-12-11 17:30:00,0.0,0.0,273.8736393193744,315.841398849034,0.6650000000000204,-41.9677595296596,125.01965515157609,-16.513631856225093,91.30776110807004,8.257766370071545,88.50458151324968,11.08037083020877,91.30776110807004,92.11060116620958,0.0,0.0,0.000990558628605598,0.0,-0.0009905586284033063,-0.0009676369266526308,2682.5965003589886,0.0,0.0,25.09868184106351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.481468987776353,26.21991392508275,30.0,6.671394856479139,3.361317663658525,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19161.403573992775,104.35328687149062,250.902928007118,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.4333743814805834,0.3902543757430104,-0.1785794631696419,-59.53282220295693,74.72675757876284,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.9677595296596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.872666908743829,0.7126841397466632,3.2666697873531425,1.053843376394866,82.87870447732946,6.338580809571005,6.441163750019957,6.220616415048562,6.042954249424531,6.170519901912019,6.322668937038467,3.039377164038193,10.904159933295661,-4.378099547055252,16.904388071382762,16.904388071382762,1.2190135827362434,5.241292195678962,5.241292195678962,-42.65016212363781,-40.85436582369516,-43.99700934859476,-43.99700934859476,-41.75226397366646,-42.20121304865211,-42.65016212363781,-16.513631856225093,-16.513631856225093,-16.513631856225093,-16.513631856225093,-16.513631856225093,-16.513631856225093,-16.513631856225093
1,2012-12-11 17:35:00,0.0,0.0,273.6540580422397,315.4028987119547,0.5674999999999955,-41.74884066971501,122.81342594301886,-16.341508194838788,89.34376711750761,8.06232635063503,86.54527138160459,10.876154443890957,89.34376711750761,90.16815770070484,0.0,0.0,0.0009670508768067633,0.0,-0.0009670508769453079,-0.0009448350648744964,2682.595555523924,0.0,0.0,25.098707673403112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.48134826266326,26.219785179219414,30.0,6.673878089558627,3.3637638762311326,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19161.396825170883,105.08777953706829,251.8158176079467,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.4103873561180624,0.39453910428863764,-0.17277946728935625,-62.86743393862681,74.34904597546853,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.74884066971501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.635639971472048,0.6138226512467395,3.2568440576242534,1.0733684926761202,83.22210760849653,6.0890424855057255,6.190543982367133,5.973365309511745,5.802055293509331,5.9282833673346325,6.074347768571977,2.884218664106773,10.863757995034693,-4.38862374442069,16.863726267244306,16.863726267244306,1.1963385896863568,5.211600534594139,5.211600534594139,-42.42768360743395,-40.64125482396304,-43.76750519503713,-43.76750519503713,-41.53446921569849,-41.98107641156622,-42.42768360743395,-16.341508194838788,-16.341508194838788,-16.341508194838788,-16.341508194838788,-16.341508194838788,-16.341508194838788,-16.341508194838788
1,2012-12-11 17:40:00,0.0,0.0,273.4344760299651,314.96485155919305,0.4700000000000273,-41.530375529227946,120.60719673446161,-16.173880608134425,87.3823073920874,7.868394421280701,84.58900855088775,10.673598738246376,87.3823073920874,88.21011690465842,0.0,0.0,0.0009437268367518292,0.0,-0.0009437268369254071,-0.000922207274415996,2682.5946333166494,0.0,0.0,25.098732696150236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.481227561980518,26.219656460380122,30.0,6.676347067065734,3.3661956917270572,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19161.390237976066,105.82628438262849,252.72850952456565,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.38908441144043865,0.39865174877832743,-0.16718392159226503,-66.3095185553315,73.95995104672761,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.530375529227946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3992244807371765,0.5150016807019648,3.2469785913059908,1.0928240117888326,83.56539094061121,5.8394860673681634,5.939896447075208,5.72608220931367,5.561033964314098,5.6859123222418155,5.825984895655845,2.7283886501870636,10.825654024574495,-4.3973927302758105,16.82475634360913,16.82475634360913,1.1758395628947997,5.184150067808251,5.184150067808251,-42.205666188239775,-40.4285855066297,-43.53847669944736,-43.53847669944736,-41.31712584743474,-41.76139601783723,-42.205666188239775,-16.173880608134425,-16.173880608134425,-16.173880608134425,-16.173880608134425,-16.173880608134425,-16.173880608134425,-16.173880608134425
1,2012-12-11 17:45:00,0.0,0.0,273.21489298973484,314.5272570489801,0.3725000000000023,-41.312364059245326,118.40096752590439,-16.009998677525125,85.42389735146223,7.6747047927219665,82.635061578978,10.472639420904386,85.42389735146223,86.24432839179535,0.0,0.0,0.0009204339012601803,0.0,-0.0009204339014836193,-0.0008995927842624952,2682.593733723865,0.0,0.0,25.098756930007454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.48110688557928,26.219527768400354,30.0,6.678802146538374,3.368613469480806,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19161.38381231332,106.56860994551012,253.64130830710388,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.36855772886814125,0.4028645392054584,-0.16167101342758272,-70.00260197834695,73.60150672057944,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.312364059245326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166235318334969,0.41624237210007037,3.237075180384141,1.112208165304613,83.9084451640617,5.593219871668983,5.692580875819385,5.4820023028374125,5.322975411286208,5.446555541584937,5.580866407076395,2.5738712351864708,10.789746791967552,-4.404576092462178,16.787427390651764,16.787427390651764,1.1573641266529484,5.158811281565692,5.158811281565692,-41.984109816306216,-40.2163578240407,-43.30992381050538,-43.30992381050538,-41.10023382017346,-41.542171818239865,-41.984109816306216,-16.009998677525125,-16.009998677525125,-16.009998677525125,-16.009998677525125,-16.009998677525125,-16.009998677525125,-16.009998677525125
1,2012-12-11 17:50:00,0.0,0.0,272.9953085454234,314.09011483423075,0.27499999999997726,-41.09480628880735,116.19473831734717,-15.84920306844074,83.46724849547073,7.481886601509838,80.68276718817933,10.273202702858509,83.46724849547073,84.28409467489007,0.0,0.0,0.0008972498813157259,0.0,-0.0008972498812734386,-0.000877074509699014,2682.5928566493553,0.0,0.0,25.098780389741833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.480986233313473,26.21939910311859,30.0,6.681243583638832,3.371017466511887,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19161.377547495395,107.31456222799352,254.55452653198876,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.3491606493044934,0.4070353543826533,-0.15629435105451728,-73.89148820576436,73.2509009721272,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.09480628880735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.935006060879051,0.3198635088253494,3.227276939729422,1.116595416731362,84.24081933839926,5.349079186176089,5.447411059620918,5.239992222654864,5.0868123337545335,5.2091191356155,5.337837664143636,2.419995397010818,10.755940165171872,-4.410324830854886,16.751690002145615,16.751690002145615,1.1407721200737093,5.135463276614228,5.135463276614228,-41.76301452114569,-40.004571804465854,-43.08184655865557,-43.08184655865557,-40.88379316280577,-41.32340384197579,-41.76301452114569,-15.84920306844074,-15.84920306844074,-15.84920306844074,-15.84920306844074,-15.84920306844074,-15.84920306844074,-15.84920306844074
1,2012-12-11 17:55:00,0.0,0.0,272.775722238431,313.6534245625975,0.17750000000000912,-40.87770232416644,113.98850910878996,-15.690936774066422,81.51181568050166,7.289927878188292,78.73152922841957,10.075242177799002,81.51181568050166,82.32582167956798,0.0,0.0,0.0008741717339415233,0.0,-0.0008741717341776225,-0.0008546497966744938,2682.5920019995588,0.0,0.0,25.098803089669175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.480865605039654,26.21927046437625,30.0,6.683671626240056,3.373407932022218,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19161.37144285399,108.06394627363233,255.4684855987992,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.330811568422553,0.41116491527442667,-0.15104683305616173,-77.99001746832833,72.90792492984541,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.87770232416644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7054552380686445,0.23979716336005863,3.2184352977823116,1.031132549544621,84.49931169481047,5.106848531460407,5.2041685709265515,4.999841767171674,4.852347786980195,4.973402518416432,5.096685552320662,2.266640871134235,10.724142213864189,-4.4147739823772145,16.717495696859572,16.717495696859572,1.1259339915920747,5.1139925783826286,5.1139925783826286,-41.54238041073825,-39.79322755133876,-42.85424505528789,-42.85424505528789,-40.6678039810385,-41.1050921958884,-41.54238041073825,-15.690936774066422,-15.690936774066422,-15.690936774066422,-15.690936774066422,-15.690936774066422,-15.690936774066422,-15.690936774066422
1,2012-12-11 18:00:00,0.0,0.0,272.5561335285121,313.2171858765236,0.0799999999999841,-40.661052348011566,111.78227990023274,-15.534740908452669,79.5571454453072,7.098823015366636,76.78084460361669,9.878720704007549,79.5571454453072,80.36865114935323,0.0,0.0,0.0008511970956960915,0.0,-0.0008511970956288907,-0.0008323166394984584,2682.5911696829194,0.0,0.0,25.09882504368794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.48074500061692,26.219141852017586,30.0,6.686086515010373,3.3757851079819545,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19161.365497735136,108.81907879777162,256.38656597826105,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.3134362546569337,0.41525391210216683,-0.1459219384973824,-82.31338786331195,72.57237922967238,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.661052348011566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.477508997996094,0.16225530188898907,3.209705260478132,0.9552093392815025,84.74570288494397,4.866431427093204,4.962756180955936,4.761456567921443,4.619494077276342,4.739317076231272,4.8573149670853875,2.113755992684871,10.694264730232058,-4.41804470401986,16.6847967149788,16.6847967149788,1.1127296270171092,5.09429234940491,5.09429234940491,-41.32220767074347,-39.58232524250161,-42.62711949192487,-42.62711949192487,-40.45226645662257,-40.88723706368302,-41.32220767074347,-15.534740908452669,-15.534740908452669,-15.534740908452669,-15.534740908452669,-15.534740908452669,-15.534740908452669,-15.534740908452669
1,2012-12-11 18:05:00,0.0,0.0,272.48323181735265,313.0250569368618,0.036666666700000405,-40.54182511950919,110.55659700658984,-15.450691965997443,78.49662014057354,6.968843712504556,75.6930552643038,9.77286817588646,78.49662014057354,79.26408685720692,0.0,0.0,0.0008355891309690943,0.0,-0.0008355891309250297,-0.0008168517371086638,2682.5903528311824,0.0,0.0,25.09884683135516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.480624420004418,26.219013265997262,30.0,6.688498201619751,3.3781589750728926,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19161.35966307987,109.57474628483772,257.303008290883,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.32814696349663164,0.40713127865809734,-0.14682916995796405,-78.6233086696377,73.47136226905724,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.54182511950919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.428693278551126,0.10017074051518425,3.205153492334523,1.0082944771060598,85.00641588043422,4.813465110579087,4.910330425356506,4.708080401124387,4.566071518879733,4.686563603243328,4.804474068615265,2.0794155563899457,10.664301656713063,-4.422007174123934,16.65178479593442,16.65178479593442,1.0992862427182901,5.074500628802471,5.074500628802471,-41.201041788119085,-39.466261081250934,-42.502127318270254,-42.502127318270254,-40.333651434685066,-40.76734661140205,-41.201041788119085,-15.450691965997443,-15.450691965997443,-15.450691965997443,-15.450691965997443,-15.450691965997443,-15.450691965997443,-15.450691965997443
1,2012-12-11 18:10:00,0.0,0.0,272.4049624117846,312.8326671641954,-0.006666666700027691,-40.42770475241086,109.33091411294693,-15.369882047853455,77.4346363770112,6.838455031378324,74.60626660232529,9.667465840435526,77.4346363770112,78.18250744927622,0.0,0.0,0.0008199294369989665,0.0,-0.0008199294371904387,-0.0008013377304450842,2682.589551493452,0.0,0.0,25.098868449618834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.480503863160777,26.218884706269392,30.0,6.690906633769288,3.38052948184324,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19161.35393923894,110.33325513530886,258.22120847708527,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.3439523726425643,0.39898434013213985,-0.14778016057156151,-75.01038530939687,74.39760586193105,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.42770475241086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.379958961902443,0.04035857895219849,3.200735689527824,1.0684211506002788,85.2574489266205,4.76147683197716,4.859143335215725,4.6553942604637095,4.512931001389616,4.634414716494009,4.752581232547224,2.045820772125496,10.635850628604096,-4.425396576646689,16.61999682177578,16.61999682177578,1.0869511440125745,5.056015110938916,5.056015110938916,-41.085065805295585,-39.35516829770421,-42.38248893598916,-42.38248893598916,-40.220117051499926,-40.652591428397784,-41.085065805295585,-15.369882047853455,-15.369882047853455,-15.369882047853455,-15.369882047853455,-15.369882047853455,-15.369882047853455,-15.369882047853455
1,2012-12-11 18:15:00,0.0,0.0,272.3283339694089,312.6404734955886,-0.050000000000011376,-40.31213952617971,108.10523121930402,-15.287865585526227,76.3715654059255,6.709391872725033,73.51933163183655,9.562387502949425,76.3715654059255,77.10787610824306,0.0,0.0,0.0008044294187060368,0.0,-0.0008044294188385948,-0.0007859813421237051,2682.5887655121096,0.0,0.0,25.098889900870816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4803833300451,26.21875617278863,30.0,6.69331185290406,3.382896670391574,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19161.348325086496,111.0944079998566,259.1415243389177,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.3609692262798551,0.3908113539797426,-0.14877903761405759,-71.4742369201234,75.35252771831982,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.31213952617971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.331331172994875,-0.00965987506424326,3.196902963976139,1.081817804896582,85.46404395864914,4.709914455525322,4.808489334992828,4.603015581951597,4.459929824340345,4.582537733006461,4.701101908884489,2.0124005043387685,10.608951468056915,-4.428175300355013,16.58949340203951,16.58949340203951,1.0757430743488663,5.03885748863629,5.03885748863629,-40.96762146969485,-39.24266898676029,-42.261335831895735,-42.261335831895735,-40.10514522822757,-40.53638334896124,-40.96762146969485,-15.287865585526227,-15.287865585526227,-15.287865585526227,-15.287865585526227,-15.287865585526227,-15.287865585526227,-15.287865585526227
1,2012-12-11 18:20:00,0.0,0.0,272.2517382768728,312.4483710468267,-0.09333333329999505,-40.19663276995386,106.8795483256611,-15.205805237266855,75.30747332305766,6.581247469916425,72.43193076067783,9.45759705863739,75.30747332305766,76.03472696257721,0.0,0.0,0.0007890423195797261,0.0,-0.0007890423194390905,-0.000770736815611599,2682.587994775294,0.0,0.0,25.098911186340388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.48026282061676,26.218627665509914,30.0,6.695713880428428,3.3852605628395622,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19161.342819823527,111.85800698062783,260.06432399077187,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.3793300126154633,0.38261033768027825,-0.14983004627601326,-68.0146551603185,76.3376769708535,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.19663276995386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.282832670056529,-0.05290847976537264,3.193465557566105,1.0523430460605923,85.63959216076898,4.658588487586941,4.758129828986187,4.550811326402016,4.40702106984531,4.530824945219649,4.649854426701488,1.9790567237502006,10.583506871524817,-4.430417074785085,16.560204997685805,16.560204997685805,1.0655635338895104,5.022928422388357,5.022928422388357,-40.850236554831156,-39.13022659462774,-42.1402440249837,-42.1402440249837,-39.99023157472948,-40.42023406478029,-40.850236554831156,-15.205805237266855,-15.205805237266855,-15.205805237266855,-15.205805237266855,-15.205805237266855,-15.205805237266855,-15.205805237266855
1,2012-12-11 18:25:00,0.0,0.0,272.17517531499294,312.2563597879598,-0.13666666670002314,-40.08118447296681,105.65386543201822,-15.123785085311066,74.24242561718168,6.454040427180798,71.34414502476652,9.353120693448865,74.24242561718168,74.96126286745042,0.0,0.0,0.0007737667451668245,0.0,-0.0007737667450497556,-0.0007556026973179542,2682.5872391725966,0.0,0.0,25.098932307326123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.480142334835378,26.218499184388463,30.0,6.698112738924692,3.3876211825046028,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19161.337422661403,112.62129750861683,260.9868961370268,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.39918625524135715,0.3743791318229167,-0.1509378741253409,-64.6314838280209,77.35473166087215,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.08118447296681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.234486336613106,-0.09612778357393993,3.190016427108582,1.0228137921720732,85.81499971215283,4.607450578870167,4.708000842755324,4.498751114380801,4.354201740370168,4.479254000434377,4.598792922432169,1.9457612515683356,10.559448792869249,-4.4321703542389645,16.532088248703392,16.532088248703392,1.0563414149850294,5.0081559433212615,5.0081559433212615,-40.732911049763004,-39.01784111082566,-42.01921350396606,-42.01921350396606,-39.87537608029436,-40.30414356502865,-40.732911049763004,-15.123785085311066,-15.123785085311066,-15.123785085311066,-15.123785085311066,-15.123785085311066,-15.123785085311066,-15.123785085311066
1,2012-12-11 18:30:00,0.0,0.0,272.09864506060103,312.06443969007853,-0.18000000000000682,-39.96579462947751,104.42818253837532,-15.041862141277043,73.17703410523194,6.327215944942931,70.25605912780338,9.248947847041586,73.17703410523194,73.87517645298524,0.0,0.0,0.0007585395028902384,0.0,-0.0007585395028056041,-0.0007405116708105198,2682.586498660926,0.0,0.0,25.098953269921466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.48002187266171,26.218370729380737,30.0,6.700508533168119,3.389978635329271,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19161.332133292326,113.38918575047649,261.91580056253525,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.4202362257545965,0.36625442733572267,-0.1520511476565892,-61.39404082471061,78.43070040727066,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.96579462947751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.187752907686919,-0.13930790815300137,3.18655601545818,0.9932154345845515,85.99021304818218,4.55748277359209,4.659101665553514,4.447794014850325,4.3023871186219065,4.428761502473515,4.548893521931612,1.9131096133377485,10.536712705482726,-4.4334790918874525,16.50510173098901,16.50510173098901,1.0480107106899124,4.994472534529007,4.994472534529007,-40.615644948655984,-38.90551252976525,-41.89824426282405,-41.89824426282405,-39.76057873921059,-40.188111843933314,-40.615644948655984,-15.041862141277043,-15.041862141277043,-15.041862141277043,-15.041862141277043,-15.041862141277043,-15.041862141277043,-15.041862141277043
1,2012-12-11 18:35:00,0.0,0.0,272.0221474826518,311.87261072246844,-0.2233333332999905,-39.850463239816634,103.20249964473241,-14.960073496773237,72.11029764551922,6.201812256169789,69.1677049062585,9.145096359067027,72.11029764551922,72.80609724621907,0.0,0.0,0.0007434822228283382,0.0,-0.0007434822228866269,-0.0007255929564416875,2682.5857730679695,0.0,0.0,25.098974071394068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.479901434056075,26.218242300442682,30.0,6.7029012165913,3.392332875158104,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19161.326950485494,114.15892187757522,262.8483592016951,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.44355138958851054,0.35796717830513797,-0.15328224888775877,-58.16687898088891,79.52059344969386,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.850463239816634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1399583937159115,-0.18246764872184937,3.183083699738397,0.9635566899426744,86.16532905979129,4.507194023179072,4.609908857870034,4.396491494552065,4.250207990503595,4.37793814189756,4.498675615667237,1.8802041845848299,10.515237353099895,-4.434383135815116,16.4792057847593,16.4792057847593,1.0405101323242518,4.981814818494222,4.981814818494222,-40.49843825184615,-38.79324085176847,-41.777336301904484,-41.777336301904484,-39.645839551807285,-40.07213890182675,-40.49843825184615,-14.960073496773237,-14.960073496773237,-14.960073496773237,-14.960073496773237,-14.960073496773237,-14.960073496773237,-14.960073496773237
1,2012-12-11 18:40:00,0.0,0.0,271.94568254421966,311.6808728540373,-0.26666666670001865,-39.73519030981769,101.97681675108952,-14.878441718773686,71.04274640188325,6.077321758162255,68.07912331028048,9.041557000229222,71.04274640188325,71.73161181874664,0.0,0.0,0.000728536387770149,0.0,-0.0007285363877150532,-0.0007107843324774877,2682.585062283637,0.0,0.0,25.098994713318774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.479781018979082,26.218113897530657,30.0,6.70529081646913,3.3946839300700162,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19161.321873454548,114.9303033956971,263.7849867366592,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.46895670692450186,0.34964237423976713,-0.15458715986006907,-55.01573944682614,80.64871460480818,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.73519030981769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.092412131201652,-0.22559665119788083,3.1795999727208963,0.93383306878645,86.34029263581644,4.456967808718291,4.560815120781678,4.345215444628814,4.198015768194787,4.327146723858203,4.448520209159545,1.8472782223797202,10.494964531673062,-4.434918596250126,16.45436237330108,16.45436237330108,1.0337827585338828,4.970123273863315,4.970123273863315,-40.38129096526188,-38.681026082513995,-41.6564896273228,-41.6564896273228,-39.53115852388794,-39.95622474457497,-40.38129096526188,-14.878441718773686,-14.878441718773686,-14.878441718773686,-14.878441718773686,-14.878441718773686,-14.878441718773686,-14.878441718773686
1,2012-12-11 18:45:00,0.0,0.0,271.8692502044941,311.48922605473746,-0.3100000000000023,-39.61997585024332,100.7511338574466,-14.796978907236422,69.97438696490985,5.953749949529843,66.99032224170845,8.938340543371382,69.97438696490985,70.65453659927664,0.0,0.0,0.0007137007622997977,0.0,-0.0007137007621676617,-0.0006960844864079263,2682.5843661991507,0.0,0.0,25.099015197360345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.479660627391695,26.217985520601346,30.0,6.707677361603061,3.3970318296965445,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19161.316901422502,115.70570409339274,264.7292560179974,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.4967213852659409,0.34127680684622286,-0.15597320085341285,-51.940586343362035,81.8174337494535,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.61997585024332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.045145344380714,-0.26869374240155636,3.1761049744258574,0.904044956869606,86.51509641627145,4.406957488919025,4.511978704781783,4.294113337291317,4.145948132041561,4.2765309622299625,4.398579601442038,1.8144226603394584,10.475838896425822,-4.435118184469548,16.43053496534969,16.43053496534969,1.0277757127268545,4.959341977438531,4.959341977438531,-40.264203099840756,-38.568868232479076,-41.53570425036207,-41.53570425036207,-39.416535666159916,-39.840369383000336,-40.264203099840756,-14.796978907236422,-14.796978907236422,-14.796978907236422,-14.796978907236422,-14.796978907236422,-14.796978907236422,-14.796978907236422
1,2012-12-11 18:50:00,0.0,0.0,271.79285041488833,311.2976702927248,-0.35333333329998595,-39.50481987783638,99.52545096380368,-14.71568973524985,68.90522978922232,5.831091031994821,65.90131157237232,8.835446431981492,68.90522978922232,69.57581657425494,0.0,0.0,0.0006989748897626756,0.0,-0.0006989748899053439,-0.0006814928773383145,2682.5836847062733,0.0,0.0,25.09903552528192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47954025925523,26.217857169611833,30.0,6.7100608824624715,3.39937660536566,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19161.312033616236,116.47976490547418,265.6753361589867,0.11040000000000001,,1.3599999999999999,1.9,14.2,-0.5271608492077936,0.33286694101618397,-0.15744869930618383,-48.941418997203044,83.02933390766921,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.50481987783638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9981928280950783,-0.31175739845514305,3.172598865455509,0.8741929513287178,86.68973134422171,4.357239464404922,4.463479574965007,4.243257531464534,4.094071332449472,4.226161496856665,4.34892966299029,1.7816838093591252,10.457807789472682,-4.435011524387609,16.40768843591151,16.40768843591151,1.0224398661548741,4.949418368017072,4.949418368017072,-40.14717467259794,-38.45676731796226,-41.41498018857476,-41.41498018857476,-39.3019709952801,-39.72457283393902,-40.14717467259794,-14.71568973524985,-14.71568973524985,-14.71568973524985,-14.71568973524985,-14.71568973524985,-14.71568973524985,-14.71568973524985
