grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-01-21 10:05:00,144.3125,15.937525033540698,321.8469042755516,373.5865357318895,12.432344952924845,76.63534351012139,111.6897194086662,70.04364016336234,99.35284191757903,18.928580837846216,102.0457739194573,16.106169860056312,99.35284191757903,98.34290073312151,0.0,0.0,0.0022887419687793826,0.0,-0.00228874196855578,-0.002250551262185138,2797.365574223612,0.00014777718898885113,0.0,28.093008200298257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.47048882322133,29.430486679163053,30.0,12.075935597233183,2.085773608156785,30.0,0.0,0.0,0.0,0.0,0.004236279417680399,0.0,19981.181765251637,76.79413040094656,149.69447453505833,0.11043759226359948,,1.5025030175666276,1.9,14.2,-0.037136914877123915,0.914681261707374,-0.08703250283477024,-694.7265297983226,42.69433418105753,4072.816911524209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.63534351012139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.729619329153364,11.28458828276214,5.9378057215134765,0.49923961925196325,71.16226829463962,14.37471125635097,14.345353438663295,14.227345989903444,13.694152998291585,13.496757592598376,13.931753817177466,9.959121466218857,11.08752391372235,10.38433681698625,11.38202665042973,11.38202665042973,10.730686609854551,10.908733080433816,10.908733080433816,77.34681355686615,76.46594509593172,76.0159523986963,73.11105085017823,67.61265430833544,67.1690339222788,77.34681355686615,70.04364016336234,70.04364016336234,70.04364016336234,70.04364016336234,70.04364016336234,70.04364016336234,70.04364016336234
1,2012-01-21 10:10:00,148.96,16.450783743585774,321.71655652167505,374.09800103496633,12.537589286039685,80.12777174312293,112.18865242453131,72.31987583232126,100.7326507841203,19.263897551212693,103.55995322315245,16.310427416451958,100.7326507841203,99.72804209746964,0.0,0.0,0.0023292994991877553,0.0,-0.0023292994992972485,-0.002290161147480332,2797.3632840624646,7.873009135223762e-05,0.0,28.09305371000967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.470378034668215,29.430367331460474,30.0,12.079026816478063,2.088117113881424,30.0,0.0,0.0,0.0,0.0,0.0022569292854308118,0.0,19981.165831104183,76.41081260966641,150.82867717523573,0.11043759226359948,,1.5025030175666276,1.9,14.2,-0.036855126905042605,0.9212486969672599,-0.08762898235926077,-700.038289556669,42.46928179328891,4026.9753636741784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.12777174312293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.798426676380213,11.331927718780817,5.928432875135519,0.5023943978408059,70.82591254305183,14.452926528054533,14.421220079743957,14.303373864856713,13.758665901120818,13.558220152520075,13.998133836490181,9.983848893223048,11.290491178708134,10.615444369965406,11.547044187541193,11.547044187541193,10.945248070383425,11.111680812857507,11.111680812857507,80.87881169325857,79.92574004778254,79.5379674233701,76.53951521259654,70.80925185187516,70.36230376191241,80.87881169325857,72.31987583232126,72.31987583232126,72.31987583232126,72.31987583232126,72.31987583232126,72.31987583232126,72.31987583232126
1,2012-01-21 10:15:00,153.60750000000002,16.96404245363086,321.5864051081575,374.6095575743025,12.642733271325419,83.62030508022417,112.68758544039643,74.60493644713321,102.10324137235486,19.599712701132553,105.06922509364048,16.514498380996848,102.10324137235486,101.1036680078331,0.0,0.0,0.0023699191011261433,0.0,-0.002369919101186761,-0.0023298497782380505,2797.3609542126865,8.579077337587167e-06,0.0,28.09310030224566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.470267272231766,29.430248012708105,30.0,12.082164386451097,2.09046001045013,30.0,0.0,0.0,0.0,0.0,0.00024593355034416547,0.0,19981.14962024771,76.03834228209294,151.9770744484199,0.11043759226359948,,1.5025030175666276,1.9,14.2,-0.03657199060426162,0.9278095066007331,-0.08821091139216941,-705.4579084627023,42.247280105679614,3984.932049763383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.62030508022417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.866683799330538,11.37913097099078,5.918949672636731,0.5055379488033103,70.49037976657077,14.530672068330066,14.49666783837052,14.379020225985776,13.823234547247282,13.620034592025355,14.064322531237938,10.007070914201059,11.4940284589526,10.84430246599702,11.713132250270014,11.713132250270014,11.158919278787723,11.314428075070516,11.314428075070516,84.41091664276036,83.38563731534879,83.06009263419895,79.96808976116995,74.00595395982754,73.55567929030701,84.41091664276036,74.60493644713321,74.60493644713321,74.60493644713321,74.60493644713321,74.60493644713321,74.60493644713321,74.60493644713321
1,2012-01-21 10:20:00,158.255,17.477301163675932,321.4564429761026,375.1212049113294,12.747777159710392,87.11293690109726,113.1865184562616,76.90153107888642,103.46258385732929,19.935340421143145,106.5695807612225,16.717889938467295,103.46258385732929,102.46919308057501,0.0,0.0,0.0024105137766506856,0.0,-0.002410513776584313,-0.002315733364983234,2797.358638479321,0.0,0.0,28.093210512026587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.470156550185067,29.430128738863544,30.0,12.085347596179759,2.0945950357181857,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19981.13313199515,75.68074022437024,153.12814237045427,0.11043759226359948,,1.5025030175666276,1.9,14.2,-0.03628696822362137,0.9343630480899197,-0.0887765060257403,-710.9990518085011,42.02829769872945,3946.370033758533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.11293690109726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.934334372413552,11.426184357711467,5.909352057608927,0.508669080426101,70.15568134479665,14.607792491273191,14.5715195208343,14.45411014832192,13.887572357350084,13.682261323388595,14.130067090368499,10.029615932798665,11.698236706322502,11.071315124547086,11.880355261041784,11.880355261041784,11.371914546710745,11.517121224062306,11.517121224062306,87.94312167739616,86.8456304539381,86.58232109074493,83.39676755546054,77.20275404585834,76.749153850308,87.94312167739616,76.90153107888642,76.90153107888642,76.90153107888642,76.90153107888642,76.90153107888642,76.90153107888642,76.90153107888642
1,2012-01-21 10:25:00,162.9025,17.99055987372101,321.32666303252637,375.63294260525953,12.852721201158534,90.60566055354586,113.68545147212673,79.21074338398677,104.80482386602392,20.275544775661906,108.05904308344408,16.92034069230366,104.80482386602392,103.81996950850308,0.0,0.0,0.002451662948287521,0.0,-0.0024516629482543807,-0.002347275405263645,2797.356291203916,0.0,0.0,28.093331892890532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.470045870880185,29.43000951255229,30.0,12.088575610397555,2.0990192143185595,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19981.116365742255,75.33698120977796,154.28555904848437,0.11043759226359948,,1.5025030175666276,1.9,14.2,-0.03599845505630545,0.9409074926650015,-0.08932103439709595,-716.6974238101616,41.81236269143316,3911.0077448854286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.60566055354586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.001199889139933,11.473048173098066,5.899669406010612,0.5117842845435888,69.82234252314136,14.684228223655756,14.645709920215662,14.528578684168469,13.95158431843506,13.740727400176624,14.19528188687933,10.0516761768949,11.903178760267588,11.296828722972828,12.048742235224895,12.048742235224895,11.58440778062641,11.719870087659542,11.719870087659542,91.47542003680383,90.30571298783525,90.10464581916085,86.82554162162097,80.399645491929,79.9427207527147,91.47542003680383,79.21074338398677,79.21074338398677,79.21074338398677,79.21074338398677,79.21074338398677,79.21074338398677,79.21074338398677
1,2012-01-21 10:30:00,167.55,18.50381858376609,321.197058150074,376.14477021306607,12.957565644674183,94.09846935324184,114.18438448799185,81.5326389337327,106.1341220493241,20.6160928581769,109.53691823868057,17.1217565645179,106.1341220493241,105.15694644621105,0.0,0.0,0.0024928555387165015,0.0,-0.002492855538493473,-0.002386281353465165,2797.3539049225624,0.0,0.0,28.093455816361498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.469935234711855,29.429890334210867,30.0,12.091847575887641,2.103485754230178,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19981.099320875444,75.00729360008452,155.4491811010087,0.11043759226359948,,1.5025030175666276,1.9,14.2,-0.03570801155867352,0.9474444249765276,-0.0898481517761915,-722.5269308991569,41.59933130062131,3878.5963784694104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.09846935324184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.067425309754025,11.519754569278842,5.889875358613371,0.5148867912128134,69.48989469961619,14.759961044226447,14.719219176705566,14.602405777892898,14.015240265925938,13.798059028445973,14.259940869876903,10.0732974995956,12.10889121537596,11.521140689062664,12.218298748334586,12.218298748334586,11.796541598507186,11.922757809005416,11.922757809005416,95.00780492796696,93.76587841004545,93.62705981191408,90.25440495211876,83.59662164803399,83.13637327601634,95.00780492796696,81.5326389337327,81.5326389337327,81.5326389337327,81.5326389337327,81.5326389337327,81.5326389337327,81.5326389337327
1,2012-01-21 10:35:00,162.28,17.92181247253692,321.06762116673485,375.95090849094436,12.920200723728273,89.47490020325355,114.68331750385698,78.11420740034639,105.32492017069357,20.71909013607058,108.88174780458705,17.0556268614017,105.32492017069357,104.80894690449183,0.0,0.0,0.0025053214198814855,0.0,-0.0025053214197788523,-0.0024008943619992355,2797.3515040282005,0.0,0.0,28.093577243172874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.469824641181916,29.429771203285625,30.0,12.095076106302969,2.1079084681948075,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19981.08217163,74.69189863601622,156.6188500085541,0.11043759226359948,,1.5025030175666276,1.9,14.2,-0.03476855625922313,0.9532525294479854,-0.08857242559223688,-742.0497937171601,41.424345313450694,3975.3015495053733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.47490020325355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.06539818154604,11.551073101080503,5.879154489938281,0.5165729751079408,69.21850493565115,14.769474674735507,14.730336565711198,14.612984732537683,14.032276519483268,13.819522779273989,14.276470377551654,10.069703599918599,12.158507279754245,11.600695148387427,12.245203517132133,12.245203517132133,11.864622485248024,11.982036270103958,11.982036270103958,90.32857950898142,89.19691216642747,88.93786601154409,85.67129226849676,79.31191381739188,78.84834265157946,90.32857950898142,78.11420740034639,78.11420740034639,78.11420740034639,78.11420740034639,78.11420740034639,78.11420740034639,78.11420740034639
1,2012-01-21 10:40:00,157.01000000000002,17.33980636130775,320.938344885549,375.7571357898588,12.882836965548208,84.85140273438245,115.18225051972212,74.58893027858952,104.6128293218948,20.831893653620252,108.29117255327539,16.997425798325605,104.6128293218948,104.23770659335678,0.0,0.0,0.00251897389883022,0.0,-0.00251897389866798,-0.0024167432390095204,2797.3490872849616,0.0,0.0,28.093696116032945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.469714089783665,29.429652119213472,30.0,12.09826022863615,2.112286376916842,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19981.064909178294,74.39101050701284,157.79439093738236,0.11043759226359948,,1.5025030175666276,1.9,14.2,-0.033890907510336465,0.9591068948628848,-0.08741241533801473,-761.266129923821,41.24862350209143,4079.954937342395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.85140273438245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.066737634183687,11.582918440560704,5.868337825461909,0.5183696271685337,68.9444564815187,14.773924182832705,14.737510849405417,14.619307930451335,14.049771786156633,13.844555468494987,14.293021989730406,10.061932950129183,12.19000938485617,11.6478091573895,12.25951057428939,12.25951057428939,11.908036586359177,12.02044792984859,12.02044792984859,85.64942693665967,84.62801570224542,84.24874735825898,81.08825473195964,75.02727729979966,74.56038410699944,85.64942693665967,74.58893027858952,74.58893027858952,74.58893027858952,74.58893027858952,74.58893027858952,74.58893027858952,74.58893027858952
1,2012-01-21 10:45:00,151.74,16.75780025007858,320.80922207431104,375.5634516599555,12.845474379670692,80.22797016427701,115.68118353558725,70.9853835929888,103.97134001253403,20.95243009434143,107.78234862704755,16.94934349901518,103.97134001253403,103.60072436514855,0.0,0.0,0.0025335615754483896,0.0,-0.0025335615754366356,-0.002433539374906104,2797.3466537455865,0.0,0.0,28.093812420917274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.469603580009547,29.429533081430378,30.0,12.101399717528864,2.1166192430209207,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19981.047526754188,74.10483591663117,158.97561318200985,0.11043759226359948,,1.5025030175666276,1.9,14.2,-0.033060491893767106,0.9649936221772949,-0.0863324434690537,-780.3876628001434,41.07290192834246,4191.181026175345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.22797016427701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.070592960649199,11.61515616844059,5.857425419530566,0.520246885775179,68.66839529974965,14.777395271816495,14.744240687211217,14.625044111665963,14.068954553927597,13.872762319837861,14.311032785609619,10.052755282016804,12.204554005183082,11.665288032133784,12.262060732764578,12.262060732764578,11.928551613854681,12.039381982366022,12.039381982366022,80.97034031836807,80.0591824150817,79.55969674176288,76.50528523221146,70.74270534773154,70.27249082219652,80.97034031836807,70.9853835929888,70.9853835929888,70.9853835929888,70.9853835929888,70.9853835929888,70.9853835929888,70.9853835929888
1,2012-01-21 10:50:00,146.47,16.17579413884941,320.6802454652698,375.3698556490671,12.808112975646967,75.6045956773533,116.18011655145237,67.32663925327982,103.37938468237525,21.07868829315062,107.33242675410887,16.908529006523317,103.37938468237525,102.96343966771748,0.0,0.0,0.0025488434596450615,0.0,-0.002548843459840953,-0.0024510554905282336,2797.344202690096,0.0,0.0,28.093926127858325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.469493111348285,29.42941408936825,30.0,12.104494073528514,2.1209065549299453,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19981.03001921497,73.8335735730727,160.16231100388273,0.11043759226359948,,1.5025030175666276,1.9,14.2,-0.0322688362067574,0.9709049482721124,-0.08531246665527538,-799.5330180081685,40.89759010782906,4309.6971398658225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.6045956773533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.076277788681304,11.647641866946833,5.846410803898911,0.522187709975347,68.39092628067071,14.78148881613171,14.75183917382504,14.631596610595356,14.090061813521961,13.903584015192767,14.330811106471621,10.043351764666404,12.203207323439045,11.655747816294072,12.253606004136039,12.253606004136039,11.927830756847651,12.040139996212838,12.040139996212838,76.29131272770019,75.490405670168,74.87070701692073,71.92237662411725,66.45819118060041,65.98465594367394,76.29131272770019,67.32663925327982,67.32663925327982,67.32663925327982,67.32663925327982,67.32663925327982,67.32663925327982,67.32663925327982
1,2012-01-21 10:55:00,141.20000000000002,15.593788027620246,320.5514077548203,375.176347302691,12.77075276304221,70.98127242450911,116.6790495673175,63.419619525682066,103.0133363749101,21.227366091234448,106.92299404058944,16.87269952467603,103.0133363749101,102.49843004273266,0.0,0.0,0.002566832853462791,0.0,-0.0025668328534642626,-0.0024712409703352024,2797.3417314491257,0.0,0.0,28.094037281210817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.469382683297994,29.429295142469456,30.0,12.107544075221824,2.1251490793442827,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19981.012367493753,73.5782429429546,161.35027974134272,0.11043759226359948,,1.5025030175666276,1.9,14.2,-0.031572709547853905,0.9769097785508696,-0.08451941032715193,-817.1614146988442,40.71952721623557,4436.328219295159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.98127242450911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.089277772312084,11.681636084670757,5.8353396545362495,0.5243188999211981,68.10692386422572,14.791876879056002,14.766874020413226,14.645216415268706,14.122881418628197,13.949275851261667,14.361955494167574,10.033119981563061,12.181182830615773,11.616327190049384,12.229531582076552,12.229531582076552,11.90214410169104,12.018649838166734,12.018649838166734,71.61233720418625,70.92167880010714,70.18177100345838,67.33952172740288,62.17372798447275,61.69687258423011,71.61233720418625,63.419619525682066,63.419619525682066,63.419619525682066,63.419619525682066,63.419619525682066,63.419619525682066,63.419619525682066
1,2012-01-21 11:00:00,135.93,15.011781916391074,320.4227016031928,374.9829261639691,12.733393751436049,66.35799352283269,117.17798258318265,59.74032933641253,102.43837469119926,21.357272078403557,106.70954308854382,16.861508822707272,102.43837469119926,101.923393707696,0.0,0.0,0.002582552489721567,0.0,-0.0025825524898291973,-0.002489289330915199,2797.3392421597946,0.0,0.0,28.09414572674443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.469272295331166,29.429176240147925,30.0,12.110547086770424,2.129344167206284,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19980.994586855675,73.33731758670362,162.54722948338602,0.11043759226359948,,1.5025030175666276,1.9,14.2,-0.03082386004103698,0.9828346854662717,-0.08353021115154366,-837.0139225149438,40.54678669409703,4571.822538807868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.35799352283269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.096008895995702,11.714108698411692,5.824103882923453,0.5263143855977725,67.82880841441039,14.798335252700213,14.776450467856952,14.653926149051026,14.144801050356076,13.97986486065637,14.382481712531694,10.026014146148107,12.151392773763536,11.559744946021208,12.20158019647575,12.20158019647575,11.863688527674286,11.986912435154666,11.986912435154666,66.93340675299731,66.35299510458907,65.49288148565756,62.756713326349995,57.88930891177881,57.40913382266558,66.93340675299731,59.74032933641253,59.74032933641253,59.74032933641253,59.74032933641253,59.74032933641253,59.74032933641253,59.74032933641253
1,2012-01-21 11:05:00,130.66,14.429775805161906,320.2839607649757,374.67567563703415,12.673164116174512,61.83850932277957,116.89287800268829,56.118775909544226,101.33566893401792,21.276942481905724,105.64834702970167,16.73391731641285,101.33566893401792,101.06110776792566,0.0,0.0,0.0025728244883968703,0.0,-0.002572824488146779,-0.0024818550461350244,2797.3367603047486,0.0,0.0,28.094251505165374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.469161946928907,29.429057381827207,30.0,12.113503868519217,2.1334924932689603,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19980.97685931963,73.11184934679746,163.7489459513592,0.11043759226359948,,1.5025030175666276,1.9,14.2,-0.03106765471096509,0.9767116763137884,-0.08314977013545974,-830.4456915086703,40.73460313591283,4701.030197199511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.83850932277957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.09151600240204,11.724290345090138,5.813260156495845,0.5234182027320748,67.65574232067007,14.798610509969011,14.779972632890015,14.656073419609566,14.159147986120923,14.00289316576732,14.396303895974997,10.015468697850693,12.110430690882154,11.484867766374299,12.166241528628992,12.166241528628992,11.810271538727704,11.942273226391327,11.942273226391327,62.35995872215727,61.88535246435259,60.91280541200621,58.28271836944663,53.70815157690026,53.22576714018328,62.35995872215727,56.118775909544226,56.118775909544226,56.118775909544226,56.118775909544226,56.118775909544226,56.118775909544226,56.118775909544226
1,2012-01-21 11:10:00,125.39000000000001,13.847769693932738,320.1453218569168,374.36844461082904,12.612898961055855,57.319107552154996,116.60777342219393,52.492686688791,100.23908747651407,21.19510680904387,104.59537459861512,16.60723448610829,100.23908747651407,100.07955000485622,0.0,0.0,0.0025629159471447067,0.0,-0.002562915946956394,-0.0024743659369414676,2797.3342859388117,0.0,0.0,28.094354470293283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.469051637548148,29.428938566904108,30.0,12.116411913067907,2.1375915540537846,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19980.959185277225,72.90200192962423,164.9551625026645,0.11043759226359948,,1.5025030175666276,1.9,14.2,-0.03131638561284247,0.9705900377837908,-0.08277274005923305,-823.8498631023285,40.92436745351275,4843.960630944078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.319107552154996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.087044938313442,11.73445853356931,5.802376081074801,0.5205261393156787,67.48247901192734,14.795869210873443,14.780557534805888,14.65509025288182,14.170203291719059,14.022678470176999,14.406982569300595,10.003239414641923,12.057309850039903,11.392126708076411,12.122355075342252,12.122355075342252,11.741618648869842,11.88414424857034,11.88414424857034,57.78659446106167,57.41779006671345,56.33281575345961,53.80880982764796,49.52707624819254,49.042483345658525,57.78659446106167,52.492686688791,52.492686688791,52.492686688791,52.492686688791,52.492686688791,52.492686688791,52.492686688791
1,2012-01-21 11:15:00,120.12,13.265763582703567,320.00678317382494,374.06123297560833,12.552598234941822,52.79978661551307,116.32266884169957,48.86954168183084,99.14128295181672,21.11163082356509,103.54307760596166,16.48051252932111,99.14128295181672,99.04150347247393,0.0,0.0,0.0025528084297754155,0.0,-0.002552808429751821,-0.002466744585617562,2797.3318191942262,0.0,0.0,28.09445454453065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.468941366633786,29.428819794762106,30.0,12.119269895921803,2.1416400238602193,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19980.94156567304,72.70730854928433,166.16964174135217,0.11043759226359948,,1.5025030175666276,1.9,14.2,-0.03156783369718801,0.9644670373657823,-0.08239252563185195,-817.2876304242,41.116240362511796,4998.765751612729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.79978661551307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.082363463118142,11.744559406273563,5.791452620030594,0.5176331529086271,67.30926943921787,14.791536224934738,14.779606007594776,14.652501234998331,14.17977863843742,14.041051606136454,14.416107005243482,9.990130866943147,11.992743913390612,11.283204980621862,12.070374017603118,12.070374017603118,11.658878565334406,11.813429354917679,11.813429354917679,53.21331234832246,52.95030635855244,51.75291083742803,49.33498602836431,45.34608133840203,44.85928083477057,53.21331234832246,48.86954168183084,48.86954168183084,48.86954168183084,48.86954168183084,48.86954168183084,48.86954168183084,48.86954168183084
1,2012-01-21 11:20:00,114.85000000000001,12.6837574714744,319.86834300873625,373.75404062151216,12.492261886578238,48.28054491574973,116.03756426120519,45.25507537839235,98.03705216689698,21.025981631665587,102.48563236827103,16.353010614268257,98.03705216689698,97.97432085808109,0.0,0.0,0.002542438965369927,0.0,-0.002542438965149359,-0.0024589330919843637,2797.3293602611343,0.0,0.0,28.094551644383174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.468831133617684,29.428701064770237,30.0,12.122076391694662,2.1456364755782715,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19980.92400186524,72.52977366902765,167.37996703238758,0.11043759226359948,,1.5025030175666276,1.9,14.2,-0.03182028352427547,0.9583406189182102,-0.08200424009380626,-810.8035863450859,41.310357186198665,5167.082833983241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.28054491574973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.077303333382055,11.75455435879846,5.780488115963983,0.5147354089233475,67.13626398452959,14.786209920440674,14.777704909907015,14.648956796316018,14.188679577279025,14.05882820017747,14.424360162566053,9.97649481373584,11.917395972552612,11.159642453418387,12.010712766638928,12.010712766638928,11.563118301898351,11.730970880732338,11.730970880732338,48.64011076086632,48.48289978513634,47.17308898958322,44.861245297267544,41.165165258625564,40.676158001531235,48.64011076086632,45.25507537839235,45.25507537839235,45.25507537839235,45.25507537839235,45.25507537839235,45.25507537839235,45.25507537839235
1,2012-01-21 11:25:00,109.58000000000001,12.101751360245231,319.72999965288835,373.44686743856306,12.431889864594552,43.76138085408006,115.75245968071084,41.653600476817275,96.92249328988666,20.937746768086985,101.41861522871932,16.224163977068315,96.92249328988666,96.88893431576103,0.0,0.0,0.0025317591223975333,0.0,-0.002531759122239094,-0.0024508876242180125,2797.32690937351,0.0,0.0,28.094645681008785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.468720937917738,29.428582376282094,30.0,12.124829883589456,2.1495793901314926,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19980.90649552507,72.36766881743415,168.5979592733998,0.11043759226359948,,1.5025030175666276,1.9,14.2,-0.03207231640090016,0.9522091385920821,-0.08160404804461466,-804.4320739887652,41.506838993921754,5350.861047381849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.76138085408006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.071734760967022,11.764413876960845,5.769481293035366,0.5118298019301513,66.96357545737497,14.780105985782036,14.775064581654782,14.644701164755586,14.197240086925104,14.076347947981066,14.432003173622402,9.962470874538184,11.831882812447493,11.02284436927028,11.943751647845124,11.943751647845124,11.455327462806743,11.637553345658246,11.637553345658246,44.06698807391183,44.01556879009564,42.59334853383484,40.38758595826715,36.98432641828771,36.493113238262026,44.06698807391183,41.653600476817275,41.653600476817275,41.653600476817275,41.653600476817275,41.653600476817275,41.653600476817275,41.653600476817275
