grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-09-11 13:50:00,274.28,30.856499999999993,322.1597231957673,413.4762150914766,20.184621887312545,152.1070081042906,102.71637822041573,49.835123475588475,160.12628908831138,44.8619737608065,173.65686133358471,32.660900393245555,160.12628908831138,159.51079439866223,0.0,0.0,0.005433500269928428,0.0,-0.005433500270013099,-0.004902339881373337,2701.192937654905,0.0,0.0,30.080938108416333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71698972337721,27.57115339865669,30.0,69.11271310641902,69.73362128559698,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19294.235268963606,52.37673913997709,216.44957530189993,0.11250000000000002,,5.74,1.9,14.2,-0.08911443714262879,0.8014772169568838,-0.1638253452689685,-289.51537850939656,46.448053536613244,2104.471370363501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.1070081042906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.559569690410733,18.263814456197395,5.1427076036955155,0.2593239243051345,39.37555842270916,24.31877965597661,24.246085572084283,23.598994227022654,20.165902461720925,20.032887237205777,22.98254415645224,13.345040805782155,82.17631027504632,76.90182798299857,72.59500722310226,72.59500722310226,77.87737555313421,77.63635354027703,77.63635354027703,154.09305555219385,152.12044185350953,151.7874518188503,131.60044377961435,127.87298865380671,134.67458209073902,154.09305555219385,49.835123475588475,49.835123475588475,49.835123475588475,49.835123475588475,49.835123475588475,49.835123475588475,49.835123475588475
1,2012-09-11 13:55:00,283.5425,31.89853125,322.1925678360099,414.09736097164205,20.300251486180002,159.73917561436792,102.84639895234031,56.11420835449785,161.54982413200668,44.92154208020375,174.88993354318373,32.86244412862861,161.54982413200668,160.9056159473144,0.0,0.0,0.00544072663140314,0.0,-0.005440726631535,-0.004899374409942539,2701.188038280495,0.0,0.0,30.08156758774375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71723382260572,27.571411519753383,30.0,69.11838178937704,69.74111894817797,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19294.200273432107,52.849408087156824,217.90590479491038,0.11250000000000002,,5.74,1.9,14.2,-0.09254788466048725,0.7937379485084171,-0.16686305859575631,-278.77460511007394,46.742656526481035,2072.4237315030937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.73917561436792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.64480878336789,18.268560729696897,5.147626857712476,0.2584866008340002,39.402010335282505,24.420628362931573,24.340870052288324,23.683745669844846,20.151045767836155,20.007793424293514,23.03881176292193,13.385071998319725,82.17051755568343,76.81472502013108,72.63729802085606,72.63729802085606,77.81201626238555,77.5939084364381,77.5939084364381,161.83286923110222,159.6868586409708,159.52949066609563,138.66076262553452,134.6739538853352,141.7319340455433,161.83286923110222,56.11420835449785,56.11420835449785,56.11420835449785,56.11420835449785,56.11420835449785,56.11420835449785,56.11420835449785
1,2012-09-11 14:00:00,292.805,32.9405625,322.22537902511857,414.7185076719258,20.415745019235555,167.37130885319283,102.97641968426488,62.27935020868861,163.07588502853883,44.992493300230265,176.18535365020776,33.07437551198725,163.07588502853883,162.35526545835876,0.0,0.0,0.0054493316805973024,0.0,-0.005449331680458585,-0.00489780997952039,2701.183140470516,0.0,0.0,30.082208892047163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71747798509388,27.5716697070622,30.0,69.12425367060382,69.74881838248278,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19294.16528907511,53.33596780700212,219.3401598141873,0.11250000000000002,,5.74,1.9,14.2,-0.09617617888910318,0.7860310270532943,-0.1700493848551938,-268.2576943480872,47.03884482661815,2042.2826346595582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.37130885319283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.734881707358817,18.27389348882863,5.152533065752467,0.25762451627933564,39.4268928831564,24.52645558999436,24.439542712192278,23.77235569746234,20.139251259180092,19.985645142072485,23.098616933618786,13.426538898859384,82.18705920400457,76.77928948505131,72.69256262152241,72.69256262152241,77.78305631840125,77.58028353658912,77.58028353658912,169.57264808150205,167.2532420663871,167.27149358498474,145.7210455430985,141.47488502158689,148.789251538455,169.57264808150205,62.27935020868861,62.27935020868861,62.27935020868861,62.27935020868861,62.27935020868861,62.27935020868861,62.27935020868861
1,2012-09-11 14:05:00,302.0675,33.98259375,322.1337917482389,415.5118319460695,20.564665200315652,174.70686605216932,103.17145078215175,68.1128806962146,164.4137724508935,45.35166368721298,177.52021719828025,33.31792085490496,164.4137724508935,163.80728270039927,0.0,0.0,0.005492802971642966,0.0,-0.005492802971714781,-0.004933660442839028,2701.178206810073,0.0,0.0,30.08285905777842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71772221237923,27.57192796220116,30.0,69.13027757769268,69.75666870586923,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19294.130048643376,53.83747433343101,220.75720452783276,0.11250000000000002,,5.74,1.9,14.2,-0.0964112366992752,0.7874736132158239,-0.1711075124931884,-267.6036620137449,46.97099641906776,2026.5679313045687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.70686605216932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.805368891171035,18.311707847978887,5.137825629357528,0.25820113389879157,39.2217977242176,24.615858156868377,24.522628635202253,23.85097001861216,20.148091352991457,19.985368766788696,23.152325347813214,13.450816841742471,82.2185733338198,76.78470168556242,72.75462820348388,72.75462820348388,77.78203466688358,77.5879191132282,77.5879191132282,177.01102851742178,174.53091753688022,174.70258024472588,152.47041220151482,147.9807629731372,155.54834323177602,177.01102851742178,68.1128806962146,68.1128806962146,68.1128806962146,68.1128806962146,68.1128806962146,68.1128806962146,68.1128806962146
1,2012-09-11 14:10:00,311.33,35.024625,322.04181238417664,416.30517101025714,20.71336661424825,182.04201637391944,103.3664818800386,73.78386846596548,165.89502234406675,45.72960744392582,178.9909557192428,33.58457664794206,165.89502234406675,165.22946694722023,0.0,0.0,0.005538549111003572,0.0,-0.005538549111181936,-0.004971498417580733,2701.1732353116554,0.0,0.0,30.083518419050037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.717966506058005,27.57218628685004,30.0,69.13645923399007,69.76467563650938,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19294.094537940393,54.3534420561588,222.157084821743,0.11250000000000002,,5.74,1.9,14.2,-0.09670958820783597,0.7889583872846826,-0.17230122437698228,-266.7780979953499,46.9006591627882,2010.9358892337273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.04201637391944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.880880136689758,18.350578399658,5.123081625839773,0.2588194482295537,39.014613061507205,24.7055549897657,24.606227022935204,23.931207732204463,20.165079156689224,19.993566997725814,23.208684296273688,13.47242218624995,82.26771613582982,76.82921105870051,72.82660687428414,72.82660687428414,77.80954787347653,77.61835763254591,77.61835763254591,184.44899546022532,181.8081969244936,182.13324035367356,159.2193523091375,154.48623613668934,162.30702578453986,184.44899546022532,73.78386846596548,73.78386846596548,73.78386846596548,73.78386846596548,73.78386846596548,73.78386846596548,73.78386846596548
1,2012-09-11 14:15:00,320.5925,36.066656249999994,321.9494367286201,417.0985245980311,20.861850029264374,189.3767558805891,103.56151297792549,79.2963096368474,167.51836456820664,46.12359465346052,180.60000202868807,33.87478835365047,167.51836456820664,166.7540597336994,0.0,0.0,0.00558624266995811,0.0,-0.005586242670006242,-0.005011284694992356,2701.16822402696,0.0,0.0,30.084186974834935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71821086772721,27.572444682689436,30.0,69.14279859122507,69.77283913296225,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19294.058743049714,54.883388184221275,223.53988983324697,0.11250000000000002,,5.74,1.9,14.2,-0.0970703334739398,0.7904847898762182,-0.17363026148786234,-265.78666289352407,46.82789510945837,1996.4541409902558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.3767558805891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.961342995646582,18.39047927348956,5.108282376253558,0.25947868978843325,38.80530297048532,24.79948628807581,24.69412997182362,24.01604997924006,20.188530758267675,20.008335418138977,23.26997604592531,13.494811309758799,82.33318976033198,76.90832312608478,72.90783783712493,72.90783783712493,77.8629435145264,77.66969999690018,77.66969999690018,191.88654490802833,189.0850763958435,189.563469783568,165.9678617377068,160.99130059460947,169.0652952369872,191.88654490802833,79.2963096368474,79.2963096368474,79.2963096368474,79.2963096368474,79.2963096368474,79.2963096368474,79.2963096368474
1,2012-09-11 14:20:00,329.855,37.108687499999995,321.8566605522635,417.8918924413039,21.010116209377856,196.71108061095964,103.75654407581234,84.6598667080145,169.27498394528197,46.53277403347549,182.34237190785853,34.18779853943907,169.27498394528197,168.40790925096965,0.0,0.0,0.005635764500869727,0.0,-0.0056357645006711735,-0.0050528973639302425,2701.1631711295963,0.0,0.0,30.084864727319527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.718455298985234,27.57270315140137,30.0,69.14929565580786,69.78115920941556,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19294.022650925686,55.426834017020845,224.90574944596693,0.11250000000000002,,5.74,1.9,14.2,-0.09748868941795756,0.792049660138624,-0.17508629041072943,-264.6460851411097,46.752932562360265,1983.0234210248295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.71108061095964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.046418271199162,18.431330131880273,5.093425574429342,0.2601754817771262,38.594087339095765,24.898353158693805,24.787003387800024,24.10596081964571,20.21776141048415,20.02893654647235,23.33649687843078,13.518713995204195,82.41392489847243,77.01812092813798,72.99783489617006,72.99783489617006,77.93991212777097,77.74031508121008,77.74031508121008,199.32367283520216,196.36155209480114,196.9932643816556,172.71593633446946,167.495952406019,175.8231476058649,199.32367283520216,84.6598667080145,84.6598667080145,84.6598667080145,84.6598667080145,84.6598667080145,84.6598667080145,84.6598667080145
1,2012-09-11 14:25:00,339.1175,38.15071875,321.7634796001255,418.6852742703157,21.158165914417,204.04498657980986,103.95157517369921,89.88713204587756,171.15360307917865,46.95582662845284,184.2089877756501,34.5220737108316,171.15360307917865,170.18966448455774,0.0,0.0,0.00568697570466743,0.0,-0.005686975704879274,-0.005096200157640851,2701.1580749294385,0.0,0.0,30.08555167563027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.718699801431356,27.57296169466882,30.0,69.15595038100105,69.78963582774594,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19293.98624949599,55.9833061423944,226.25483176287676,0.11250000000000002,,5.74,1.9,14.2,-0.09795857933591977,0.7936489546797311,-0.17665815082290523,-263.37662484392087,46.676053525091156,1970.557279768955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.04498657980986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.135682047997886,18.473034356007926,5.078509630650134,0.2609055741457448,38.38122659012683,25.00198509684342,24.88466846607947,24.200714186253983,20.252274232891537,20.054860710094605,23.407979205305313,13.54419260151445,82.50901824788296,77.15518515240656,73.0962275535962,73.0962275535962,78.03842629075785,77.82878195625736,77.82878195625736,206.76037519172536,203.63762014187222,204.4226199700193,179.4635719215081,174.00018760615978,182.58057888378283,206.76037519172536,89.88713204587756,89.88713204587756,89.88713204587756,89.88713204587756,89.88713204587756,89.88713204587756,89.88713204587756
1,2012-09-11 14:30:00,348.38,39.192750000000004,321.66988959085495,419.4786698135872,21.305999900055717,211.37846977726784,104.1466062715861,94.9918633690202,173.14178620216876,47.391426477664965,186.1886321707352,34.87580845908822,173.14178620216876,172.08983268969595,0.0,0.0,0.005739696202485456,0.0,-0.0057396962027274874,-0.00514101877459325,2701.152933910664,0.0,0.0,30.086247812174634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.718944376664624,27.573220314174492,30.0,69.16276260406046,69.79826883456212,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19293.949527933313,56.552336402945556,227.5873379243138,0.11250000000000002,,5.74,1.9,14.2,-0.09847336573655267,0.7952782423593224,-0.17833332394454657,-261.9997783870122,46.597561146846786,1958.9791951218754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.37846977726784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.22867238566842,18.51548868130947,5.063531636123923,0.26166435360677764,38.16698200547229,25.10996289923612,24.98670399774035,24.29987779210933,20.291571858526613,20.085607155397838,23.48397895345328,13.57111373721169,82.61768851546834,77.31652609417692,73.20272097239788,73.20272097239788,78.15669331605054,77.93384722133017,77.93384722133017,214.19664790252466,210.91327663356583,211.8515323448994,186.2107642950632,180.50400220575,189.33758503856353,214.19664790252466,94.9918633690202,94.9918633690202,94.9918633690202,94.9918633690202,94.9918633690202,94.9918633690202,94.9918633690202
1,2012-09-11 14:35:00,347.3275,39.07434375000001,321.57588621713796,419.53971381431734,21.318404131720957,210.28932865282061,104.34163736947295,94.54420813759486,172.63134992775088,47.45540795694784,185.40918488217852,34.76476995736594,172.63134992775088,171.75501959713225,0.0,0.0,0.0057474185479704735,0.0,-0.005747418547855859,-0.00515024710824946,2701.147783663556,0.0,0.0,30.0869421975695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.719189024389763,27.573479009607397,30.0,69.16954318187621,69.80687073779471,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19293.91274045397,57.13150686410426,228.89914104772035,0.11250000000000002,,5.74,1.9,14.2,-0.09778594789600187,0.7961126866944581,-0.17747707881075564,-263.84159028083496,46.56969713573596,1968.9721562470338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.28932865282061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.233428126218953,18.539803361779345,5.047555613096273,0.26164021403047527,37.98930998675684,25.121586056667063,24.99805551445771,24.3119867457783,20.304588357954067,20.09819146539345,23.494675360473412,13.567590936798965,82.59078168519609,77.36343379354564,73.18097722544097,73.18097722544097,78.15702631948197,77.91830143789447,77.91830143789447,213.0916668512608,209.83749362653202,210.7391772604912,185.1758732108056,179.51045017678945,188.31252599849836,213.0916668512608,94.54420813759486,94.54420813759486,94.54420813759486,94.54420813759486,94.54420813759486,94.54420813759486,94.54420813759486
1,2012-09-11 14:40:00,346.275,38.9559375,321.4814651449901,419.6007709812276,21.33081425560734,209.19975666376257,104.53666846735983,93.99493046848487,172.21133753801368,47.53015712462386,185.05559673060444,34.725427773438696,172.21133753801368,171.35256358740236,0.0,0.0,0.005756431721539681,0.0,-0.005756431721726471,-0.005160823729893309,2701.142622839826,0.0,0.0,30.08763476500188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.719433744299735,27.57373778064418,30.0,69.17629096700702,69.81544039559309,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19293.875877427326,57.72623313735069,230.20358340217084,0.11250000000000002,,5.74,1.9,14.2,-0.09719495148801537,0.797008483276688,-0.17681843215022652,-265.44588587177054,46.5379700383326,1979.621963585631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.19975666376257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.241103593331207,18.564384272206485,5.031458943167718,0.2616751164771366,37.81056248942611,25.131336706111675,25.00827733266216,24.323088470304718,20.322959103399665,20.117164562399605,23.506885571759803,13.56147372140106,82.56112701502659,77.40233218175787,73.1565126362259,73.1565126362259,78.15352311738329,77.89988685323652,77.89988685323652,211.98624792945748,208.76129118561306,209.62637047805288,184.14053042851782,178.51646949561638,187.2870336970572,211.98624792945748,93.99493046848487,93.99493046848487,93.99493046848487,93.99493046848487,93.99493046848487,93.99493046848487,93.99493046848487
1,2012-09-11 14:45:00,345.2225,38.83753125,321.38662201304004,419.66184103762373,21.3432302707648,208.1097497254164,104.73169956524669,93.36593174677243,171.86161292141406,47.613904622476596,184.77883550698655,34.69895425540321,171.86161292141406,170.9536786109212,0.0,0.0,0.005766541167599257,0.0,-0.005766541167583058,-0.0051723853869771125,2701.137450454439,0.0,0.0,30.088325643816532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.719678536109697,27.573996626984822,30.0,69.1830081914942,69.82398003569757,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19293.83893181742,58.330198300303465,231.48787068741433,0.11250000000000002,,5.74,1.9,14.2,-0.09664331646069411,0.7979282871423123,-0.1762376493964901,-266.96103719177665,46.504761215149784,1990.2792238135319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.1097497254164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25126503092197,18.589447895199072,5.015301536261832,0.26173255689909725,37.63068964245957,25.141665040650487,25.019442402642344,24.33513224648195,20.345143533787105,20.14046131606382,23.521285121551998,13.554607322075976,82.52903992920037,77.43374774536638,73.12968851590813,73.12968851590813,78.14643152504244,77.87884370162648,77.87884370162648,210.88038698601986,207.68466533449708,208.51310771540227,183.1047316660177,177.52205609852774,186.26110402684105,210.88038698601986,93.36593174677243,93.36593174677243,93.36593174677243,93.36593174677243,93.36593174677243,93.36593174677243,93.36593174677243
1,2012-09-11 14:50:00,344.17,38.719125,321.291352432914,419.72292370505204,21.35565217624253,207.01930372786194,104.92673066313355,92.67514855126497,171.56615935475835,47.704726484972134,184.56190780506682,34.682511322231,171.56615935475835,170.58901438649215,0.0,0.0,0.005777510581011243,0.0,-0.00577751058104255,-0.005184715986979427,2701.132265738452,0.0,0.0,30.089014939856114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71992339955294,27.574255548348404,30.0,69.1896966829234,69.83249148125503,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19293.8018981318,58.94492030588974,232.7566732155958,0.11250000000000002,,5.74,1.9,14.2,-0.09612270510029743,0.798866814321447,-0.17571752971544824,-268.4069281350278,46.470413434510725,2000.9355973520605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.01930372786194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.263347424571258,18.614882778980004,4.999080398598568,0.2618074836593788,37.44994838743843,25.153437295322227,25.032231624200268,24.348748690773096,20.370102172422847,20.166784456290735,23.53787759863253,13.547775143855095,82.49479954711887,77.4582163165286,73.100814097058,73.100814097058,78.13600128008329,77.8553988459048,77.8553988459048,209.7740798441999,206.60761207229893,207.39938466389418,182.06847261466015,176.52720589670713,185.23473285506782,209.7740798441999,92.67514855126497,92.67514855126497,92.67514855126497,92.67514855126497,92.67514855126497,92.67514855126497,92.67514855126497
1,2012-09-11 14:55:00,343.1175,38.600718750000006,321.1956519885033,419.78401870325087,21.368079971088846,205.92841453525236,105.12176176102041,91.93722396495801,171.31189543115414,47.80105690016059,184.39090209785908,34.67379310411742,171.31189543115414,170.26604554847574,0.0,0.0,0.005789138725872969,0.0,-0.005789138725844084,-0.00519763358453929,2701.1270681048672,0.0,0.0,30.089702736532075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72016833437702,27.574514544469025,30.0,69.19635788281,69.84097616936775,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19293.764772177623,59.56996726417161,234.01031834442105,0.11250000000000002,,5.74,1.9,14.2,-0.09562632004904485,0.7998197226391778,-0.17524401774037263,-269.80019712948996,46.4352073955047,2011.59437383974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.92841453525236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.27688954247724,18.64059762156504,4.982792661119452,0.2618957156153452,37.268544527934154,25.166804911943263,25.046705233020734,24.363982979944815,20.397099363087918,20.195271382025577,23.55639852085179,13.541259394916121,82.45865306517112,77.47627074157297,73.07015435729306,73.07015435729306,78.12247937898576,77.82976533669317,77.82976533669317,208.66732230090105,205.53012737289492,206.2851969877026,181.03174893861927,175.53191477554378,184.20791602288398,208.66732230090105,91.93722396495801,91.93722396495801,91.93722396495801,91.93722396495801,91.93722396495801,91.93722396495801,91.93722396495801
1,2012-09-11 15:00:00,342.065,38.4823125,321.0995162352225,419.84512575010325,21.38051365435133,204.8370779851192,105.31679285890728,91.16406855779805,171.08825844458096,47.90154384164747,184.25452633168402,34.67087463556392,171.08825844458096,169.9823068634906,0.0,0.0,0.005801275090687965,0.0,-0.005801275090657469,-0.005211003160729888,2701.1218571017066,0.0,0.0,30.090389099241293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72041334034067,27.57477361509254,30.0,69.20299292262352,69.84943522711285,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19293.727550726475,60.204917736732114,235.24915531102286,0.11250000000000002,,5.74,1.9,14.2,-0.09514867928966743,0.8007834847089825,-0.17480574914132752,-271.1545782097022,46.399370290631275,2022.2581655088818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.8370779851192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.291519241151178,18.666518571217754,4.966436667195419,0.2619938335263159,37.08664823063335,25.181619883017238,25.06267021859382,24.380643829779682,20.425597308121766,20.225321575326255,23.576502860922773,13.535123959930072,82.42081956640824,77.48843169759509,73.037936634733,73.037936634733,78.10610658030022,77.80214228307453,77.80214228307453,207.56011012597259,204.4522071842456,205.170540323093,179.99455627416023,174.5361785939432,183.18064934466634,207.56011012597259,91.16406855779805,91.16406855779805,91.16406855779805,91.16406855779805,91.16406855779805,91.16406855779805,91.16406855779805
1,2012-09-11 15:05:00,341.0125,38.36390625,321.21099851375936,419.7087636183075,21.353993805709006,204.15082864545195,105.90188615256787,90.61439833887795,171.50512763029354,47.93318882884831,184.6408107881323,34.726003458900905,171.50512763029354,170.9338803904364,0.0,0.0,0.005805162061961193,0.0,-0.005805162062127067,-0.005214976318966365,2701.116642125388,0.0,0.0,30.091075361733346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.720658417433896,27.575032760208217,30.0,69.20962485307436,69.85789152178283,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19293.690300895625,60.849357210885756,236.4735455465658,0.11250000000000002,,5.74,1.9,14.2,-0.0942294699680103,0.8040154289131434,-0.17450917870060595,-273.79969354341875,46.27098072253156,2017.7302553157301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.15082864545195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.275507773841362,18.65574942454944,4.980800459854271,0.26262651515551916,37.219284547095626,25.178391958761612,25.060406045883024,24.379650741851165,20.437806309011926,20.238938763489802,23.579626903777424,13.534059008378655,82.3882861408925,77.50142776674377,73.01058296038225,73.01058296038225,78.09334158478035,77.77894169908959,77.77894169908959,206.8645719454201,203.76862734810368,204.48055788426075,179.38203783547863,173.9434495857841,182.56072325035774,206.8645719454201,90.61439833887795,90.61439833887795,90.61439833887795,90.61439833887795,90.61439833887795,90.61439833887795,90.61439833887795
1,2012-09-11 15:10:00,339.96,38.24549999999999,321.3223000780462,419.5723992087464,21.32746854537992,203.46440086929988,106.48697944622845,90.05436415245363,171.93435138472557,47.96266477834915,185.0380537369525,34.782940324704406,171.93435138472557,171.6192415319869,0.0,0.0,0.005808786412793434,0.0,-0.00580878641294504,-0.005219032046152279,2701.1114230933417,0.0,0.0,30.091761122624945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.720903565577103,27.575291979732057,30.0,69.21624676299824,69.86633815670538,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19293.653022095295,61.50288043471227,237.6838651155731,0.11250000000000002,,5.74,1.9,14.2,-0.09332951445238424,0.8072519881639744,-0.17422883843704326,-276.4398824035766,46.143077042409,2014.5062224942005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.46440086929988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.259944384738738,18.645046363961665,4.9951111689991565,0.2632602603000626,37.351536372196385,25.16654034940615,25.049425084416455,24.37042810553273,20.44330488623006,20.245769503593703,23.574830002124237,13.535548069263315,82.35531474203961,77.51094208876798,72.98268775903972,72.98268775903972,78.0792992037986,77.75508128996496,77.75508128996496,206.16885242697646,203.08487380935043,203.79038838107766,178.76933233244603,173.35054305737373,181.9406177269778,206.16885242697646,90.05436415245363,90.05436415245363,90.05436415245363,90.05436415245363,90.05436415245363,90.05436415245363,90.05436415245363
