grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-08-19 04:15:00,0.015,0.0016875,400.2758784449824,425.8937771508264,21.5426963218532,-25.604586205843944,33.16657164616681,-47.084659890149695,43.630411235063285,11.016234095409276,43.094925072205086,11.553905868728434,43.630411235063285,44.172875690333875,0.0,0.0,0.0013455189839276808,0.0,-0.0013455189840226468,-0.0012737924725661287,2716.1893753240724,0.0,0.0,28.48430243762712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.499602460446084,26.276199089310936,30.0,64.39904140431773,60.95781854476664,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19401.35268088623,95.94586591327622,60.49491741585463,0.11250000000000002,,5.74,1.9,14.2,-0.5043801963514419,0.2904902577183464,-0.12393803580088124,-51.151889361697066,91.97656764684825,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.604586205843944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.853857587902652,21.89184189543392,12.218728361980679,0.19110223414206176,74.57341623767763,25.689427159202754,25.772924839143894,25.45849451780567,24.731844653104254,24.834022136773527,25.54018227699921,20.02038850617064,76.84017712888296,78.15364707896417,66.05920500821895,66.05920500821895,76.34971808990555,74.57455608849,74.57455608849,-26.02094758723979,-24.925081794092478,-26.84305393210076,-26.844157932102974,-25.474394690668817,-25.748016138954995,-26.02094758723979,-47.084659890149695,-47.084659890149695,-47.084659890149695,-47.084659890149695,-47.084659890149695,-47.084659890149695,-47.084659890149695
1,2012-08-19 04:20:00,0.0166666667,0.00187500000375,400.1023414194702,425.6158487563872,21.493551577882705,-25.498715670220736,33.16657164616681,-47.01735944709694,43.69600835868977,10.989207064353248,43.13469112686509,11.553313181074856,43.69600835868977,44.24092076869439,0.0,0.0,0.0013421826523396007,0.0,-0.0013421826525471662,-0.0012709157343488188,2716.188104408338,0.0,0.0,28.484385306136645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.499807431483703,26.27641780803306,30.0,64.39574527046949,60.95668317591931,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19401.3436029167,95.21336995728913,61.51079131468569,0.11250000000000002,,5.74,1.9,14.2,-0.49864259146328005,0.29174486243129627,-0.12356821758858168,-51.740465900213636,91.75200906617582,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.498715670220736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.80095570541909,21.853011127972554,12.20603792278305,0.18810717140279792,74.67589515026934,25.632543232088253,25.71547701548984,25.40355129224136,24.68347691689144,24.784974646614288,25.484689047599105,19.990968115982575,76.83090719639716,78.13299183377445,66.05118533636333,66.05118533636333,76.33547892590558,74.56330291060141,74.56330291060141,-25.91335854019735,-24.82199537359145,-26.732110915152646,-26.73333758182406,-25.369210290233752,-25.641667748550333,-25.91335854019735,-47.01735944709694,-47.01735944709694,-47.01735944709694,-47.01735944709694,-47.01735944709694,-47.01735944709694,-47.01735944709694
1,2012-08-19 04:25:00,0.0183333333,0.0020624999962500002,399.92895231030167,425.33806349617714,21.444406855928978,-25.39284035257174,33.16657164616681,-46.949513261406594,43.761255687857286,10.961988867144376,43.17378249883956,11.55256988587987,43.761255687857286,44.308650588287705,0.0,0.0,0.001338824308432916,0.0,-0.0013388243086649256,-0.0012680150831874926,2716.186836393255,0.0,0.0,28.484467642445352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.500012379258592,26.27663650181273,30.0,64.39244072351602,60.95553880875494,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19401.334545666105,94.45847677316792,62.52110716073814,0.11250000000000002,,5.74,1.9,14.2,-0.4929993902647635,0.29299785059663747,-0.12320086435956987,-52.332721925161415,91.52890517350797,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.39284035257174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.74805693082471,21.813922986420064,12.193256996952838,0.18531769761426248,74.77911187200344,25.575678638559772,25.658054231234157,25.348600232466303,24.635001767135783,24.735826393731905,25.429193310652483,19.961491153340045,76.82174539794457,78.1125101588675,66.04333448035761,66.04333448035761,76.32135069645557,74.5521414016203,74.5521414016203,-25.80576463337235,-24.718904297932113,-26.621162884952582,-26.62251221828609,-25.264021132319158,-25.535314549512407,-25.80576463337235,-46.949513261406594,-46.949513261406594,-46.949513261406594,-46.949513261406594,-46.949513261406594,-46.949513261406594,-46.949513261406594
1,2012-08-19 04:30:00,0.02,0.00225,399.75571191985915,425.06042137689684,21.39526215581665,-25.28695945703771,33.16657164616681,-46.88144216852692,43.82642911542226,10.934625242233757,43.2125349978664,11.55174461175226,43.82642911542226,44.376143415311695,0.0,0.0,0.0013354468311105113,0.0,-0.0013354468309894685,-0.0012650932230462786,2716.185571300032,0.0,0.0,28.48454944896619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.500217303700083,26.276855170575317,30.0,64.38912780632417,60.95438548582683,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19401.32550928594,93.60699351599528,63.52946151373776,0.11250000000000002,,5.74,1.9,14.2,-0.48745086865886533,0.29424945154307297,-0.12283671418538945,-52.928411166820005,91.30716449641476,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.28695945703771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.695179158266196,21.77475159259338,12.180411692784679,0.18265628797031758,74.88243054799767,25.518838561970174,25.600659927785465,25.293654443387666,24.586461040977632,24.68661716588352,25.37370654778702,19.93197099742052,76.8126808227226,78.09218468831347,66.03564042350251,66.03564042350251,76.3073221089094,74.54106169031922,74.54106169031922,-25.69816505796524,-24.615807792366013,-26.5102090071652,-26.511681007168022,-25.158826425169195,-25.428955741568075,-25.69816505796524,-46.88144216852692,-46.88144216852692,-46.88144216852692,-46.88144216852692,-46.88144216852692,-46.88144216852692,-46.88144216852692
1,2012-08-19 04:35:00,3.3675,0.37884375000000003,399.58262104257034,425.0204765676948,21.389986051333132,-22.449199275124453,33.16657164616681,-45.13691079083249,44.82267616164333,11.031607000231514,44.16621473584582,11.720047592867566,44.82267616164333,45.04896374424541,0.0,0.0,0.0013472554434403256,0.0,-0.0013472554431979238,-0.0012767752373474652,2716.1842945247945,0.0,0.0,28.48463140269395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.500422204836994,26.277073814351397,30.0,64.38581830569305,60.95323475564986,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19401.316389462816,92.67327699891153,64.52609157352498,0.11250000000000002,,5.74,1.9,14.2,-0.48940064021135654,0.2961456693079063,-0.12490183693950074,-52.717544441416756,90.85644426879948,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.449199275124453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.703743706501957,21.726979691477332,12.16571979520413,0.18530247409160705,75.01400475492848,25.51253417355612,25.59148490372075,25.288272081123836,24.57432729026972,24.67040204985128,25.358598430949236,19.92041317398934,76.84942604846474,78.11391122817173,66.07000459227223,66.07000459227223,76.33529480616683,74.57196691082852,74.57196691082852,-22.82020900928444,-21.803918419312083,-23.628898451854013,-23.876746452335738,-22.621873714900403,-22.798493862242935,-22.82020900928444,-45.13691079083249,-45.13691079083249,-45.13691079083249,-45.13691079083249,-45.13691079083249,-45.13691079083249,-45.13691079083249
1,2012-08-19 04:40:00,6.715,0.7554375,399.40968046314214,424.9806749143902,21.38473426358341,-19.611431951248047,33.16657164616681,-43.3426840463119,45.77581954937128,11.122004191859387,45.07343568487833,11.879429060951212,45.77581954937128,45.88058204458293,0.0,0.0,0.0013582592975878533,0.0,-0.0013582592977847698,-0.0012876842148398283,2716.1830068405798,0.0,0.0,28.484713466743898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.50062708269273,26.277292433165798,30.0,64.382511583924,60.95208598534609,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19401.307191718424,91.74725713138717,65.52128831992755,0.11250000000000002,,5.74,1.9,14.2,-0.4907773264102053,0.29799349398558567,-0.12679994507379833,-52.56966573560826,90.42799695889389,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.611431951248047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.709174292050253,21.68087174929104,12.151272033926404,0.1872258470517865,75.13963086717095,25.515684494100363,25.590526438598655,25.29235681475334,24.567002160205334,24.657203761568457,25.348420600944507,19.910290428319954,76.8921835136513,78.14539268259836,66.10889650104565,66.10889650104565,76.3708816010729,74.60947872626122,74.60947872626122,-19.942245702511002,-18.992022093769435,-20.747580409247405,-21.241804410207976,-20.08491389934096,-20.16802480122618,-19.942245702511002,-43.3426840463119,-43.3426840463119,-43.3426840463119,-43.3426840463119,-43.3426840463119,-43.3426840463119,-43.3426840463119
1,2012-08-19 04:45:00,10.0625,1.13203125,399.23689095479904,424.94101642179163,21.379506788057164,-16.773656716992576,33.16657164616681,-41.51164910094207,46.697095175341715,11.20746885477459,45.944708417690435,12.031852211593675,46.697095175341715,46.77175487123118,0.0,0.0,0.0013686602051081159,0.0,-0.0013686602050404417,-0.001298014799176599,2716.1817088257803,0.0,0.0,28.484795612564653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.500831937286478,26.27751102703894,30.0,64.37920714696769,60.950938685275574,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19401.297920184144,90.98621713176055,66.51198208181025,0.11250000000000002,,5.74,1.9,14.2,-0.4917621956288881,0.299808207510683,-0.12858510481246194,-52.46438264130038,90.01583364554277,9999.999850988392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.773656716992576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.712174008997998,21.63513779824726,12.136868095353726,0.18892205207640433,75.26398305264034,25.521964579332746,25.592121510922908,25.29958999234679,24.56070246335365,24.644194215700892,25.33925857467721,19.900433816444192,76.9405380790708,78.18582753194087,66.1519815493419,66.1519815493419,76.41353806380644,74.65314218467479,74.65314218467479,-17.06427435673453,-16.180118067707895,-17.86625407377437,-18.60685407521379,-17.547946214020556,-17.537547785827314,-17.06427435673453,-41.51164910094207,-41.51164910094207,-41.51164910094207,-41.51164910094207,-41.51164910094207,-41.51164910094207,-41.51164910094207
1,2012-08-19 04:50:00,13.41,1.508625,399.0642532829114,424.90150109582754,21.374303620526007,-13.935872812916111,33.16657164616681,-39.65423069405758,47.58700246215794,11.297927065150343,46.78981141430381,12.179137064418226,47.58700246215794,47.674513358774384,0.0,0.0,0.0013796707563647679,0.0,-0.0013796707562826786,-0.0013079001446749318,2716.1804009256357,0.0,0.0,28.484879066764194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.501036768816974,26.277729596181075,30.0,64.37592606416922,60.94981396645733,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19401.288578040254,90.36162982966906,67.49844958535236,0.11250000000000002,,5.74,1.9,14.2,-0.4923855910934007,0.3015920270867753,-0.13026297791322677,-52.39795897095209,89.61872751661015,9846.162377724864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.935872812916111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.71280254727686,21.589761292097194,12.122548988727841,0.19040185818747232,75.38738275483293,25.52868032794578,25.59389833897963,25.30602536633053,24.54731986696421,24.623719411095006,25.328338348230673,19.89039108022736,76.99410992525279,78.23445671092333,66.19896316406926,66.19896316406926,76.46274907255234,74.70253145292973,74.70253145292973,-14.186294200164298,-13.368205601833552,-14.98491864927206,-15.971894651190382,-15.010969903396756,-14.90706205238007,-14.186294200164298,-39.65423069405758,-39.65423069405758,-39.65423069405758,-39.65423069405758,-39.65423069405758,-39.65423069405758,-39.65423069405758
1,2012-08-19 04:55:00,16.7575,1.88521875,398.89176820322973,424.86212894180505,21.369124756743386,-11.098079488575321,33.16657164616681,-37.536159704611606,48.121705840771185,11.482946021431905,47.61663435389459,12.322752788205916,48.121705840771185,48.272785083889424,0.0,0.0,0.0014022271056749773,0.0,-0.0014022271055971205,-0.0013140064565959622,2716.179086919179,0.0,0.0,28.484981648914186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.501241580090905,26.277948143560835,30.0,64.3729744941163,60.949018473056,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19401.27919227985,89.76026708771504,68.48424112473776,0.11250000000000002,,5.74,1.9,14.2,-0.4899890588873255,0.3031091077599521,-0.13091450346538275,-52.65423693048785,89.3166139204969,7945.818199750208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.098079488575321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.69048448804223,21.547536315700725,12.109507303299848,0.1899923429300148,75.50428817417831,25.526227103515325,25.582726164304834,25.271308278525503,24.341096198198862,24.404718678866782,25.262980890043565,19.868500307096504,77.05916893473072,78.29663307875572,66.25564395744215,66.25564395744215,76.52409583614404,74.76331510427345,74.76331510427345,-11.308304470154724,-10.55628396561201,-12.103573349011299,-13.336925351408468,-12.473984220879856,-12.276566846266405,-11.308304470154724,-37.536159704611606,-37.536159704611606,-37.536159704611606,-37.536159704611606,-37.536159704611606,-37.536159704611606,-37.536159704611606
1,2012-08-19 05:00:00,20.105,2.2618125,398.7194364601256,424.82289996267576,21.363970192145725,-8.260276002550146,33.16657164616681,-35.595689707836605,48.81786612397866,11.684119227474604,48.26264922081199,12.43279895109368,48.81786612397866,48.91375509697391,0.0,0.0,0.0014267552613103376,0.0,-0.001426755261312991,-0.001322449569051969,2716.1777644696103,0.0,0.0,28.485102934602864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.501446373851863,26.278166672080076,30.0,64.37034515101647,60.94854481971382,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19401.2697462115,89.13738133740019,69.46309386071827,0.11250000000000002,,5.74,1.9,14.2,-0.488910607547564,0.30474091985085905,-0.1320145676476716,-52.77038297331283,88.97801668899889,6676.970359428127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.260276002550146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.678262331750382,21.50398560259572,12.096133047648548,0.19040292807300724,75.62542729503147,25.525562553803354,25.576572582054986,25.23568487519824,24.134772862717345,24.190284650666523,25.208094759941794,19.854919992088263,77.12428804683475,78.36211466579203,66.31145469475197,66.31145469475197,76.58724435371455,74.82509962680466,74.82509962680466,-8.430304413230147,-7.744352437292889,-9.222217395722339,-10.701945398598355,-9.93698842885658,-9.646061421942079,-8.430304413230147,-35.595689707836605,-35.595689707836605,-35.595689707836605,-35.595689707836605,-35.595689707836605,-35.595689707836605,-35.595689707836605
1,2012-08-19 05:05:00,23.4525,2.63840625,398.4928633424023,424.7667694924461,21.356347757840556,-5.459812400043829,33.519407514743044,-33.785205840375575,49.88886697856303,11.955933976511755,49.33220711974063,12.62024338305927,49.88886697856303,49.93880037410973,0.0,0.0,0.0014598994671125764,0.0,-0.0014598994673495724,-0.0013398251004400664,2716.1764246445096,0.0,0.0,28.485242555959758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.501651152788668,26.27838518458273,30.0,64.36803172209383,60.94838659476471,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19401.26017603221,88.48509448881423,70.43857945960725,0.11250000000000002,,5.74,1.9,14.2,-0.4796163305927106,0.308900985998374,-0.1330415021801275,-53.792997348769006,88.20093373510213,5775.006372027622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.459812400043829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.67268309889162,21.47491493346932,12.079420604803596,0.18745105171989743,75.65444855997154,25.53251513149671,25.57835521080867,25.20952890879406,23.947495196469472,23.995485155759724,25.164568152430284,19.84036759233616,77.19007394870471,78.43055714346555,66.36713890627298,66.36713890627298,76.65232542856086,74.88822474990872,74.88822474990872,-5.59025139240191,-4.96877017512935,-6.380006805985431,-8.106110809340407,-7.437140787959265,-7.053103591229046,-5.59025139240191,-33.785205840375575,-33.785205840375575,-33.785205840375575,-33.785205840375575,-33.785205840375575,-33.785205840375575,-33.785205840375575
1,2012-08-19 05:10:00,26.8,3.015,398.26646036782694,424.71079708106413,21.34875185378937,-2.659336713237153,33.87224338331929,-32.03868773482253,51.020273555522834,12.23132084938183,50.485681473791715,12.822702920069705,51.020273555522834,51.042739568591315,0.0,0.0,0.0014934785554821131,0.0,-0.0014934785556540932,-0.0013579273116192782,2716.175066717198,0.0,0.0,28.485400173685377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.501855919539707,26.278603683859345,30.0,64.36602837606166,60.94853788598532,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19401.250476551413,87.80855111869819,71.4109935293676,0.11250000000000002,,5.74,1.9,14.2,-0.4710251339689173,0.3130883966607827,-0.1342011821140267,-54.77414715135462,87.42946295437551,5096.721672042998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.659336713237153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.670305670463964,21.44538339071193,12.062583742475999,0.18503763232854126,75.68472859028205,25.543680011551192,25.584462786100637,25.188862284203516,23.771872146542215,23.812576389753886,25.127138155992498,19.82675010344815,77.25779541201511,78.50244970657565,66.4240041493246,66.4240041493246,76.72017839184053,74.95368781944153,74.95368781944153,-2.750186090780687,-2.1931761492587043,-3.537783547641027,-5.510263551474793,-4.937281124811932,-4.46013360899434,-2.750186090780687,-32.03868773482253,-32.03868773482253,-32.03868773482253,-32.03868773482253,-32.03868773482253,-32.03868773482253,-32.03868773482253
1,2012-08-19 05:15:00,30.1475,3.3915937500000006,398.04022760623775,424.65498268039033,21.341182476445354,0.14115117584741765,34.22507925189554,-30.323061375482723,52.18269995104422,12.50659185218146,51.68905660413067,13.033896966446047,52.18269995104422,52.20053888315415,0.0,0.0,0.0015270395970557761,0.0,-0.001527039596957991,-0.0013763200000539656,2716.1736903971982,0.0,0.0,28.485575429030604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.502060676690135,26.27882217264417,30.0,64.36432894366106,60.948992450385276,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19401.24064569427,87.11350183151015,72.38063558253324,0.11250000000000002,,5.74,1.9,14.2,-0.46291114525310445,0.31728605617374267,-0.13542587085015706,-55.73423812445349,86.66924121854201,4568.483393437138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14115117584741765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.66917447408003,21.414138357107287,12.04545804746903,0.1834324358110362,75.72105430522032,25.556243385061418,25.59234353853357,25.172522302827193,23.614714549402855,23.648729625484695,25.095403148430204,19.814530601670807,77.3280260342202,78.57789050983483,66.48266935091733,66.48266935091733,76.79112005309814,75.02190725968482,75.02190725968482,0.08989161152942415,0.5824297551666291,-0.6955474970069986,-2.9144035013196117,-2.437409322042697,-1.8671513566043245,0.08989161152942415,-30.323061375482723,-30.323061375482723,-30.323061375482723,-30.323061375482723,-30.323061375482723,-30.323061375482723,-30.323061375482723
1,2012-08-19 05:20:00,33.495,3.7681875,397.81416512470247,424.59932624373306,21.333639622539167,2.941651380969454,34.57791512047178,-28.60894749333248,53.35010370113665,12.778410293637057,52.912276714712924,13.248282774507508,53.35010370113665,53.3669257500103,0.0,0.0,0.0015601777883338358,0.0,-0.0015601777882064028,-0.0013946084934286773,2716.1722957887046,0.0,0.0,28.4857679514664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.502265426770236,26.279040653613407,30.0,64.36292704976664,60.94974384604902,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19401.23068420503,86.40434233688316,73.347809538284,0.11250000000000002,,5.74,1.9,14.2,-0.45503118876393095,0.3214727814108,-0.1366329063605652,-56.69941014391648,85.92662385686829,4145.38268648439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.941651380969454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.667699926687675,21.38423409773407,12.028489227620737,0.18158486681708458,75.752032569318,25.568939075844582,25.60020259056696,25.155973306906944,23.455521151086508,23.482678157972984,25.063056746064408,19.801581786033644,77.40134337234599,78.6571155460002,66.54372995866639,66.54372995866639,76.86553284821382,75.09333643976126,75.09333643976126,2.9299818301378764,3.358047648888032,2.146701465176818,-0.3185305396147555,0.06247473352357247,0.7258432803333221,2.9299818301378764,-28.60894749333248,-28.60894749333248,-28.60894749333248,-28.60894749333248,-28.60894749333248,-28.60894749333248,-28.60894749333248
1,2012-08-19 05:25:00,36.8425,4.14478125,397.5882729849739,424.54382772406245,21.32612328877995,5.742164010911456,34.930750989048015,-26.899702439097254,54.52523719672854,13.047380242328188,54.137911233357514,13.462659180529286,54.52523719672854,54.540439307680536,0.0,0.0,0.0015929660591735212,0.0,-0.001592966059372998,-0.001412837733369088,2716.170882950971,0.0,0.0,28.485977403008278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.502470172260274,26.279259129390383,30.0,64.36181687611693,60.950786194150055,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19401.220592506936,85.68418366649905,74.31282424137127,0.11250000000000002,,5.74,1.9,14.2,-0.44739477514772136,0.325650801457468,-0.13783027476795884,-57.667191109867844,85.20034401476423,3798.6180245572905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.742164010911456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.66605997453744,21.35265709166955,12.011249151751365,0.18040345067548025,75.7889794305665,25.58114637558706,25.60761820555625,25.139775750453865,23.300623357093734,23.321034468084584,25.03130121458076,19.78839289749942,77.47752231195841,78.73973403956113,66.60702276196182,66.60702276196182,76.94311465665147,75.16771900766688,75.16771900766688,5.770084675595797,6.133677637802293,4.988963452952817,2.277355447682453,2.562371150111062,3.3188504112064834,5.770084675595797,-26.899702439097254,-26.899702439097254,-26.899702439097254,-26.899702439097254,-26.899702439097254,-26.899702439097254,-26.899702439097254
1,2012-08-19 05:30:00,40.19,4.521375,397.36255124094924,424.48848707222874,21.318633471556694,8.542689168720548,35.28358685762426,-25.196752387402913,55.709258643439945,13.313769770307776,55.36839782751296,13.677472284884155,55.709258643439945,55.72227403610619,0.0,0.0,0.001625436233005242,0.0,-0.00162543623297168,-0.0014310269735869953,2716.1694519239977,0.0,0.0,28.486203460286617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.502674915592763,26.279477602547857,30.0,64.36099285330683,60.9521138702426,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19401.210370885696,84.95521762404792,75.27599206343719,0.11250000000000002,,5.74,1.9,14.2,-0.43999918538693517,0.32982120247126373,-0.1390215407157126,-58.63647219553711,84.48955637810133,3509.2606993872905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.542689168720548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.664330008308077,21.32099968661912,11.993962173443599,0.17937522628826152,75.82590311818856,25.592869482466895,25.614625608774812,25.124087175998845,23.15093168041881,23.164749096493857,25.00038685431239,19.775077904937213,77.55638732759596,78.82541472740088,66.67242922743343,66.67242922743343,77.02361398045944,75.24484621802127,75.24484621802127,8.610200252626043,8.909319822222471,7.831238574350721,4.87325456860151,5.062280030237787,5.911870139635312,8.610200252626043,-25.196752387402913,-25.196752387402913,-25.196752387402913,-25.196752387402913,-25.196752387402913,-25.196752387402913,-25.196752387402913
1,2012-08-19 05:35:00,49.4041666667,5.5579687500037505,397.1369999437983,424.8498375645552,21.388104492199115,16.13336029593932,35.63642272620051,-20.4119633413925,58.22786626587083,13.953880097661495,58.21202293038938,14.186633329898976,58.22786626587083,58.12984675407595,0.0,0.0,0.0017035296516060517,0.0,-0.0017035296515082623,-0.0014717218155419689,2716.167980202182,0.0,0.0,28.486473004281933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.50287966313526,26.279696079820468,30.0,64.3609178914285,60.95418867913149,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19401.199858587013,84.22148353190711,76.23442737621022,0.11250000000000002,,5.74,1.9,14.2,-0.4399696089998746,0.3347534370080313,-0.14317576430154347,-58.640413956427054,83.5737678195937,2945.703538271065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.13336029593932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.743398738573827,21.28515419502692,11.976380962262981,0.18204436560309462,75.88036831324496,25.707067012364845,25.716855136842156,25.163853140084406,22.829913729040207,22.826957744954186,24.999121755067684,19.791632406439316,77.72202595063439,78.99108513058874,66.81706997693874,66.81706997693874,77.18402771447414,75.40175377555238,75.40175377555238,16.30792867117691,16.434627640989447,15.53112694249188,11.894980268755432,11.826094813912619,12.930715907002138,16.30792867117691,-20.4119633413925,-20.4119633413925,-20.4119633413925,-20.4119633413925,-20.4119633413925,-20.4119633413925,-20.4119633413925
