grid,datetime,Kdown,Kup,Ldown,Lup,Tsurf,QN,QF,QS,QH,QE,QHlumps,QElumps,QHinit,QHresis,Rain,Irr,Evap,RO,TotCh,SurfCh,State,NWtrState,Drainage,SMD,FlowCh,AddWater,ROSoil,ROPipe,ROImp,ROVeg,ROWater,WUInt,WUEveTr,WUDecTr,WUGrass,SMDPaved,SMDBldgs,SMDEveTr,SMDDecTr,SMDGrass,SMDBSoil,StPaved,StBldgs,StEveTr,StDecTr,StGrass,StBSoil,StWater,Zenith,Azimuth,AlbBulk,Fcld,LAI,z0m,zdm,zL,UStar,TStar,Lob,RA,RS,Fc,FcPhoto,FcRespi,FcMetab,FcTraff,FcBuild,FcPoint,QNSnowFr,QNSnow,AlbSnow,QM,QMFreeze,QMRain,SWE,MeltWater,MeltWStore,SnowCh,SnowRPaved,SnowRBldgs,Ts,T2,Q2,U10,RH2,Ts_Paved,Ts_Bldgs,Ts_EveTr,Ts_DecTr,Ts_Grass,Ts_BSoil,Ts_Water,Ts_Paved_dyohm,Ts_Bldgs_dyohm,Ts_EveTr_dyohm,Ts_DecTr_dyohm,Ts_Grass_dyohm,Ts_BSoil_dyohm,Ts_Water_dyohm,QN_Paved,QN_Bldgs,QN_EveTr,QN_DecTr,QN_Grass,QN_BSoil,QN_Water,QS_Paved,QS_Bldgs,QS_EveTr,QS_DecTr,QS_Grass,QS_BSoil,QS_Water
1,2012-06-14 12:55:00,604.6958333333333,67.484055,326.23909647313405,439.80599305800087,24.93917353028003,423.6448817484665,109.81623730486328,211.08764435586224,259.5016583749225,62.87181632254499,272.65246128570897,49.74327296435188,259.5016583749225,260.573208266046,0.0,0.0,0.007618472520810644,0.0,-0.007618472520854312,-0.006703650208000909,2755.994867090384,0.0,0.0,25.289404647951642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.579405723568044,26.34217355264127,30.0,6.616143354275522,5.91315730049871,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19685.67762207417,30.13617244492658,205.47114598692553,0.11160000000000002,,5.74,1.9,14.2,-0.07531503802906078,0.9939312737019854,-0.2132985561244026,-342.56106980978893,39.66046218651902,1415.061729105435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.6448817484665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.378319007792832,19.428912987167706,5.442880250291962,0.3114884256562681,38.85304499727831,27.61646106429638,27.35180663200299,26.596017485796747,21.18873615208345,21.30517157265066,25.308896273687676,14.792328910227562,84.62355798235684,87.17887264910219,72.35396549255093,72.35396549255093,84.77819578967228,82.48242448764111,82.48242448764111,428.9503915434677,420.8445254276535,426.6849886141093,382.17937519427363,385.9550467432043,385.1999124334182,428.9503915434677,211.08764435586224,211.08764435586224,211.08764435586224,211.08764435586224,211.08764435586224,211.08764435586224,211.08764435586224
1,2012-06-14 13:00:00,598.215,66.760794,326.33573940456614,439.450938979335,24.874789279674868,418.3390064252313,109.74588737705749,207.9677653873611,257.4413296012125,62.6757988137152,270.71658755658046,49.43559300188593,257.4413296012125,258.53206653395193,0.0,0.0,0.00759482015949163,0.0,-0.007594820159245757,-0.006686202424389194,2755.9881808879595,0.0,0.0,25.290461180201476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.57929822821329,26.342059344644028,30.0,6.636447412893659,5.932895920631722,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19685.629863485425,30.48244632357624,207.63221078263607,0.11160000000000002,,5.74,1.9,14.2,-0.07420086145156142,0.9962475260555208,-0.2111376352366691,-347.70485807421966,39.60368087233997,1420.7162855363727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.3390064252313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.31958347247062,19.43494702866844,5.446898726292162,0.31114836139761426,38.865758131497124,27.54663447288734,27.286208543583975,26.53410253062697,21.176020849330115,21.292337351355208,25.263167886806322,14.772747327509066,84.48760401188318,86.98034261017585,72.26661711384924,72.26661711384924,84.60350986315805,82.3275540832368,82.3275540832368,423.5752079087765,415.58897033175936,421.30951907549405,377.2808949899187,381.05704304538955,380.3018134342954,423.5752079087765,207.9677653873611,207.9677653873611,207.9677653873611,207.9677653873611,207.9677653873611,207.9677653873611,207.9677653873611
1,2012-06-14 13:05:00,591.7341666666667,66.03753300000001,327.0399959863337,438.63505418494987,24.721099863392098,414.1015754680506,109.88658723266909,205.7629132141052,256.116674079128,62.1085754074865,269.397388645945,49.12832868588602,256.116674079128,257.1997212688616,0.0,0.0,0.007526523641573389,0.0,-0.007526523641669201,-0.0066199566356226576,2755.981560931324,0.0,0.0,25.291515327882934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.579190895358963,26.341945315067463,30.0,6.656707372924558,5.952590993027854,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19685.582578080885,30.85566716025614,209.76078178343522,0.11160000000000002,,5.74,1.9,14.2,-0.0719972269639994,1.0046430881033372,-0.20827903065947306,-358.34713485424527,39.37927283410456,1397.0304236817121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.1015754680506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.149781134405785,19.34697730484242,5.534009072140928,0.3116585436133461,39.700444263568514,27.34303012430659,27.0878952161517,26.34155833069853,21.051957595876203,21.16609394930085,25.096197339410026,14.765994791062383,84.37193119592706,86.80562603042286,72.1973961653049,72.1973961653049,84.44973404898704,82.19234902927,82.19234902927,419.28584171926275,411.3735140517721,417.05415595400916,373.5025212026942,377.2219974781168,376.4781022230323,419.28584171926275,205.7629132141052,205.7629132141052,205.7629132141052,205.7629132141052,205.7629132141052,205.7629132141052,205.7629132141052
1,2012-06-14 13:10:00,585.2533333333333,65.314272,327.7385307386757,437.81911776700576,24.567229617078755,409.85847430500314,110.0272870882807,203.7806640948965,254.6005590321691,61.50453826621822,267.80157584779505,48.77501784649395,254.6005590321691,255.76010068075232,0.0,0.0,0.007453755576293917,0.0,-0.007453755576438396,-0.006550633956721868,2755.9750102973676,0.0,0.0,25.29256546930121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.579083724114554,26.341831462924972,30.0,6.6768953713771,5.97221462969145,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19685.535787838337,31.255091773867484,211.85521943145446,0.11160000000000002,,5.74,1.9,14.2,-0.06981864145347981,1.012995000888299,-0.2052939387852592,-369.5288172742598,39.1593297945769,1375.2899637770597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.85847430500314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.975332726811438,19.257097612157168,5.619889834309022,0.312162736681594,40.5391452643566,27.13658592689569,26.885487321765503,26.145654250904414,20.917863097078737,21.02961231578137,24.92163252271391,14.76301248036798,84.26033967806087,86.64180881786776,72.13085785546726,72.13085785546726,84.30307212113507,82.06253716549412,82.06253716549412,414.99071312541287,407.15253799499976,412.79284845752494,369.7182030404705,373.38131082028366,372.64868926432104,414.99071312541287,203.7806640948965,203.7806640948965,203.7806640948965,203.7806640948965,203.7806640948965,203.7806640948965,203.7806640948965
1,2012-06-14 13:15:00,578.7725,64.59101100000001,328.43162507747167,437.0031479020805,24.413177914023404,405.6099661753911,110.16798694389232,201.85079816240926,253.04448822450206,60.882666732372144,266.0413122675978,48.39485311255491,253.04448822450206,254.19873057244422,0.0,0.0,0.0073788112654342925,0.0,-0.007378811265317326,-0.006478842051292305,2755.968531455316,0.0,0.0,25.29361194513146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.578976713642106,26.34171778728775,30.0,6.697017273968015,5.991772709941586,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19685.489510395113,31.6756064845205,213.893956410068,0.11160000000000002,,5.74,1.9,14.2,-0.067514665924874,1.0222898350275293,-0.20212510475765552,-382.13919370805434,38.96052408614611,1353.39209025569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.6099661753911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.80458825881805,19.16865883143252,5.704931217920235,0.3124721446002678,41.37627259244274,26.932608851036022,26.68526543989629,25.951434538671656,20.781091353462305,20.890502718439073,24.74759701051488,14.760878465321285,84.14886750136925,86.48519408618998,72.06325389501986,72.06325389501986,84.1599600842843,81.93454979697988,81.93454979697988,410.6900896468428,402.92629841707446,408.52587255364523,365.92821647085117,369.5352449595138,368.81383926178137,410.6900896468428,201.85079816240926,201.85079816240926,201.85079816240926,201.85079816240926,201.85079816240926,201.85079816240926,201.85079816240926
1,2012-06-14 13:20:00,572.2916666666667,63.86775000000001,329.119555140599,436.1871624226711,24.258944124246057,401.3563093845947,110.30868679950392,199.8900858877822,251.50170313511137,60.27320716120502,264.2467324306328,48.009916252315804,251.50170313511137,252.67621240954244,0.0,0.0,0.007305352322711567,0.0,-0.007305352322943152,-0.006408492213377031,2755.9621229631025,0.0,0.0,25.294654805723965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.57886986311543,26.34160428723999,30.0,6.717073964112956,6.011266111651167,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19685.44373545073,32.12029367805125,215.89706753765037,0.11160000000000002,,5.74,1.9,14.2,-0.06549335207031266,1.0305773756635486,-0.19921239982733382,-393.9331120554269,38.743843509563696,1331.2946022754475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.3563093845947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.631161778297507,19.076947487797714,5.788558048335569,0.3131037906576607,42.21980364397643,26.726313864396435,26.482761332871636,25.75506374530778,20.64301180930473,20.75007837341212,24.571559736933946,14.757337065417985,84.03543156462675,86.33336398858695,71.99267509166214,71.99267509166214,84.01832655955731,81.80641833481603,81.80641833481603,406.3842337890203,398.69504677060195,404.253499037484,362.1328322889503,365.68405687484415,364.97381195766536,406.3842337890203,199.8900858877822,199.8900858877822,199.8900858877822,199.8900858877822,199.8900858877822,199.8900858877822,199.8900858877822
1,2012-06-14 13:25:00,565.8108333333333,63.14448900000001,329.80259211896896,435.3711788387789,24.104527614475167,397.0977576135234,110.44938665511555,197.86291822818907,250.01591889003942,59.66830715041045,262.48064196432153,47.63078879006652,250.01591889003942,251.166700087042,0.0,0.0,0.007232431664241866,0.0,-0.0072324316642648516,-0.006338453835560359,2755.9557845092672,0.0,0.0,25.29569431482713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.578763171749557,26.341490961911347,30.0,6.737069990112445,6.030699385681942,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19685.398460780478,32.586767516948235,217.85735990721918,0.11160000000000002,,5.74,1.9,14.2,-0.06355142492137957,1.038890686376825,-0.19638431454812866,-405.9704409762263,38.52904792068977,1309.137097844739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0977576135234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.46051921261192,18.985034674510462,5.871117898861615,0.31379948891339726,43.06445793810502,26.522189544058236,26.282408428431417,25.56063434051275,20.505815377106494,20.610562513556392,24.39733397981668,14.753912291903646,83.91901238572328,86.1847074582827,71.9182410358996,71.9182410358996,83.87697879544453,81.6770960018091,81.6770960018091,402.0734033577478,394.4590300064038,399.9759938560796,358.33231644180637,361.8279989445867,361.12886244403063,402.0734033577478,197.86291822818907,197.86291822818907,197.86291822818907,197.86291822818907,197.86291822818907,197.86291822818907,197.86291822818907
1,2012-06-14 13:30:00,559.33,62.421228000000006,330.4810025555904,434.5552143574069,23.949927748124058,392.83456019818357,110.59008651072715,195.75884788148372,248.5964437313042,59.06935509612279,260.76912361963264,47.26182873664906,248.5964437313042,249.7151642948657,0.0,0.0,0.007160215811231926,0.0,-0.007160215810980618,-0.00626884916004201,2755.949515660107,0.0,0.0,25.29673078767705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.578656638807615,26.341377810484317,30.0,6.757010784689896,6.050077967905139,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19685.353683286477,33.075674040313,219.78110669626477,0.11160000000000002,,5.74,1.9,14.2,-0.06168804168171019,1.047232479421172,-0.19364791119562888,-418.23340953372184,38.3160069954905,1286.8839761155712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.83456019818357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.292885478849673,18.893000215423644,5.952624946609547,0.31456174327867054,43.910098986663904,26.321401799617092,26.08536049139576,25.36919094853198,20.36998588717036,20.472444307336357,24.225908486998076,14.751016502852478,83.79918156483811,86.03812954360683,71.83963313168859,71.83963313168859,83.73523982455875,81.54606131210173,81.54606131210173,397.7578517432755,390.2184908456668,395.69361840147974,354.5269303214669,357.96731922445997,357.2792414438614,397.7578517432755,195.75884788148372,195.75884788148372,195.75884788148372,195.75884788148372,195.75884788148372,195.75884788148372,195.75884788148372
1,2012-06-14 13:35:00,543.8416666666667,60.692730000000005,331.15504861671974,433.0991048745506,23.679734849091002,381.20488040883583,110.73078636633875,188.8684397827728,244.9116475888382,58.15557940356355,256.61640808351893,46.48495920466774,244.9116475888382,245.90070602755284,0.0,0.0,0.00704981806424097,0.0,-0.007049818064429304,-0.006168249896145427,2755.943347410211,0.0,0.0,25.297755866942495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.578550262400228,26.34126483087681,30.0,6.776752678845469,6.06925811427854,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19685.309624358648,33.58104168564682,221.6495350654319,0.11160000000000002,,5.74,1.9,14.2,-0.05942032434568919,1.0550564054843177,-0.18927610869427056,-434.1948699220073,38.12442628225922,1270.1311250518024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.20488040883583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.05971852374157,18.787119280225152,6.032459658551627,0.31435428137906346,44.79054446492422,26.041163242160685,25.81358109539353,25.10484040389919,20.206414520291204,20.30659438479536,23.99936068980598,14.721788408988436,83.5473340383706,85.77508277802556,71.63904019910956,71.63904019910956,83.4749462746923,81.29529937630363,81.29529937630363,385.9796181633939,378.6811960125127,383.9484197619679,343.921673017504,347.3070036865474,346.6299375527387,385.9796181633939,188.8684397827728,188.8684397827728,188.8684397827728,188.8684397827728,188.8684397827728,188.8684397827728,188.8684397827728
1,2012-06-14 13:40:00,528.3533333333334,58.964231999999996,331.8249883385789,431.6430480683533,23.408859879376966,369.5710416035589,110.87148622195038,181.76304230847026,241.41948566460084,57.25999985243817,252.77785586680568,45.76309055943056,241.41948566460084,242.70588223914976,0.0,0.0,0.006941610739493888,0.0,-0.006941610739563374,-0.006069832617213252,2755.9372775775937,0.0,0.0,25.29876956243359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.578444040649828,26.341152021019965,30.0,6.796295880285697,6.088240020672487,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19685.266268411382,34.10686347701049,223.4819951480252,0.11160000000000002,,5.74,1.9,14.2,-0.05727103279845568,1.0629425943078954,-0.18511764867812522,-450.4895186855387,37.9329060487039,1253.8695911391192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.5710416035589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.83376703412126,18.67887740476063,6.110829795309533,0.3147347909327823,45.67673374082567,25.780184446198085,25.560919688015773,24.85926611876933,20.058834026141263,20.15692649586493,23.79054040481839,14.69352206014701,83.27514008978858,85.48556418557996,71.42184272374402,71.42184272374402,83.19232207736341,81.02395823308015,81.02395823308015,374.1971579413078,367.1398525010364,372.1988610073399,333.31205559842493,336.64255048837157,335.9764515103822,374.1971579413078,181.76304230847026,181.76304230847026,181.76304230847026,181.76304230847026,181.76304230847026,181.76304230847026,181.76304230847026
1,2012-06-14 13:45:00,512.865,57.23573400000001,332.4910758526566,430.1870603367256,23.137298538841,357.93328151593096,111.01218607756198,174.55281869670898,238.02074934731823,56.37189954946572,249.1061631519335,45.071369463555946,238.02074934731823,239.30745774281235,0.0,0.0,0.006834289211680736,0.0,-0.0068342892115448705,-0.005972329676951631,2755.931305247917,0.0,0.0,25.29977184096218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.578337971684547,26.341039378851477,30.0,6.815639855072902,6.107023144604,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19685.22360891369,34.65052347156564,225.27273519321813,0.11160000000000002,,5.74,1.9,14.2,-0.05521662762258062,1.0708694921727169,-0.1811006023122745,-467.25055677701675,37.742225825080524,1237.8955228764128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.93328151593096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.612033988407315,18.570634706990145,6.188152310901046,0.31518802494665954,46.56520746595287,25.51628957232253,25.30557234229719,24.611131816027434,19.91107454255322,20.00704147191612,23.580117566649704,14.665551026728014,82.9856257496702,85.17298171361425,71.19074886077821,71.19074886077821,82.89036557207521,80.7349115858939,80.7349115858939,362.4107126761821,355.5946917378063,360.4451913662078,322.69832729284184,325.9741961427989,325.3190223728075,362.4107126761821,174.55281869670898,174.55281869670898,174.55281869670898,174.55281869670898,174.55281869670898,174.55281869670898,174.55281869670898
1,2012-06-14 13:50:00,497.3766666666667,55.50723600000001,333.15356159218027,428.7311578364965,22.86504648502585,346.29183442235046,111.1528859331736,167.3240728164547,234.63862927717645,55.4820182618929,245.5030837983413,44.393274890330076,234.63862927717645,235.92226740488948,0.0,0.0,0.006726733278530955,0.0,-0.006726733278327401,-0.005874753167372546,2755.9254304947494,0.0,0.0,25.300762515509817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.578232053616873,26.340926902292153,30.0,6.834781423573645,6.125604298023433,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19685.181646391065,35.21108889877494,227.02247520536366,0.11160000000000002,,5.74,1.9,14.2,-0.05323660700475801,1.0788172675202816,-0.17716044964864297,-484.6289320747682,37.553074365778436,1222.2088953547025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.29183442235046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.392247023654917,18.46185022886784,6.264408030882235,0.31570052905471613,47.45738185697022,25.25456060145961,25.052345063396317,24.365181106260366,19.76537427928836,19.859235429578085,23.371645046821182,14.63782500396838,82.68146408846113,84.84063153862388,70.94807753283949,70.94807753283949,82.57187143875026,80.43077512589501,80.43077512589501,350.62052045378755,344.04594178392915,348.6876564428406,312.0807337050236,315.30217372326854,314.6578857196195,350.62052045378755,167.3240728164547,167.3240728164547,167.3240728164547,167.3240728164547,167.3240728164547,167.3240728164547,167.3240728164547
1,2012-06-14 13:55:00,481.8883333333334,53.778738,333.8126924820091,427.2753564957967,22.592099332588305,334.64693131954573,111.29358578878521,160.11805247118596,231.2368480400911,54.58561659705386,241.9030016153907,43.717832457209425,231.2368480400911,232.53184694709083,0.0,0.0,0.006618370534083463,0.0,-0.0066183705339643946,-0.005776638683018974,2755.9196538560664,0.0,0.0,25.30174127347604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.578126284526377,26.340814589227037,30.0,6.853715247363596,6.1439781329835625,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19685.140384686187,35.78960256299445,228.73769546480918,0.11160000000000002,,5.74,1.9,14.2,-0.051320286650944624,1.0867764408108262,-0.17326618115665499,-502.7251732921705,37.36575364078138,1206.875617401661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.64693131954573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.17333686473761,18.35232353464586,6.339597064237785,0.31626017149595737,48.35390818423523,24.994279312242462,24.80048590949241,24.1207516843487,19.621177522924768,19.712959887851028,23.164313459049854,14.609869954896887,82.36431930115415,84.4910076935082,70.69517711317462,70.69517711317462,82.23878614439751,80.1132829810466,80.1132829810466,338.8268160268967,332.49382750785037,336.9264984032561,301.4595170009881,304.6267130403891,303.9932738325089,338.8268160268967,160.11805247118596,160.11805247118596,160.11805247118596,160.11805247118596,160.11805247118596,160.11805247118596,160.11805247118596
1,2012-06-14 14:00:00,466.40000000000003,52.05024000000001,334.4687121138834,425.81967202548196,22.318452652719515,322.9988000884014,111.43428564439682,152.95152903632967,227.80092525649962,53.680631439968955,238.27519805457618,43.039950213608584,227.80092525649962,229.1147046859693,0.0,0.0,0.006508949115590387,0.0,-0.006508949115663967,-0.005677802625796176,2755.913976053441,0.0,0.0,25.302707722882857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.578020662448935,26.340702437493462,30.0,6.872434624165095,6.162137936513432,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19685.099828953145,36.381343274189454,230.40795571133935,0.11160000000000002,,5.74,1.9,14.2,-0.04946215811694401,1.094743141940197,-0.16940470519923276,-521.6108835971276,37.180360762816264,1191.9568035739821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.9988000884014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.954875957201963,18.241997342466444,6.413725366601143,0.3168612333988309,49.25508664917803,24.734794911090724,24.54934019424495,23.877258841414047,19.478164485064987,19.567895775786457,22.95752028332609,14.581426602775537,82.03527570982983,84.12606411287783,70.43285044005998,70.43285044005998,81.89253578998796,79.78364677288036,79.78364677288036,327.02983098177464,320.93857074483446,325.16195614697,290.83491608025105,293.9480408049255,293.32541585999064,327.02983098177464,152.95152903632967,152.95152903632967,152.95152903632967,152.95152903632967,152.95152903632967,152.95152903632967,152.95152903632967
1,2012-06-14 14:05:00,450.9116666666667,50.32174200000001,334.8083579796139,424.66409863327476,22.102832032818963,310.73418401300586,111.64533542781425,145.41430680964766,224.0211750726989,52.94403755847354,234.40845391632806,42.383948474133994,224.0211750726989,225.11423568697464,0.0,0.0,0.0064198206779418066,0.0,-0.006419820678171676,-0.005601894726714818,2755.9083741587137,0.0,0.0,25.303658799570584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.577915185010895,26.3405904444798,30.0,6.89088684348792,6.1800310767984,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19685.059815419383,36.98736264956005,232.0400584017516,0.11160000000000002,,5.74,1.9,14.2,-0.0488505785244306,1.0931573482960066,-0.1668170682675682,-528.1411352599887,37.2277031513415,1196.678432280401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.73418401300586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.833828264173917,18.199216710224594,6.446200651700094,0.31584022385214594,49.63468694726237,24.58362867794467,24.405677780830576,23.738274654352956,19.419131979007762,19.50823091678069,22.848466608254572,14.559057102959894,81.68379030756404,83.7370246157844,70.15124454781059,70.15124454781059,81.52386644963211,79.43241136730182,79.43241136730182,314.6063369485924,308.78318431957126,312.75112040826383,279.5640216770937,282.65604924430795,282.0376437308651,314.6063369485924,145.41430680964766,145.41430680964766,145.41430680964766,145.41430680964766,145.41430680964766,145.41430680964766,145.41430680964766
1,2012-06-14 14:10:00,435.42333333333335,48.593244000000006,335.14781619982256,423.50852497610987,21.88673999370411,298.46938055704607,111.85638521123165,137.82976476924364,220.2780767507109,52.21792424832317,230.55922775614624,41.73129641328417,220.2780767507109,221.31829716698803,0.0,0.0,0.006331965217231395,0.0,-0.006331965217147798,-0.005526603882535711,2755.902847554831,0.0,0.0,25.30459526623875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.57780984995499,26.340478607702423,30.0,6.909085059555565,6.1976707122218215,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19685.020339677365,37.60684893518175,233.6351093717917,0.11160000000000002,,5.74,1.9,14.2,-0.048243025857739034,1.0915755421319464,-0.16425742954017525,-534.7923257566819,37.27506389127087,1200.6162542892616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.46938055704607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.71361370186433,18.156495939992215,6.478632612740527,0.31482686874227794,50.01546636134054,24.437445824658624,24.26734175658262,23.60397014600365,19.364676555283328,19.453265442598333,22.745103538753668,14.536600587916908,81.31817878665437,83.33126722655686,69.85806308556704,69.85806308556704,81.14025726555596,79.0671198678971,79.0671198678971,302.1826524880075,296.62761548490136,300.34008822865815,268.2929308330371,271.363871265286,270.7496831788362,302.1826524880075,137.82976476924364,137.82976476924364,137.82976476924364,137.82976476924364,137.82976476924364,137.82976476924364,137.82976476924364
1,2012-06-14 14:15:00,419.935,46.86474600000001,335.4870961905027,422.35295166666936,21.670174114200734,286.2043985238334,112.06743499464908,130.2435314920703,216.53872826485807,51.489573761554105,226.74020469211692,41.08415022448613,216.53872826485807,217.5722154219776,0.0,0.0,0.006243818851016474,0.0,-0.006243818850828262,-0.0054514033489249415,2755.8973961514826,0.0,0.0,25.30551667961305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.577704654974752,26.34036692462412,30.0,6.9270216981453245,6.215049250267299,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19684.981401082016,38.23902226078678,235.1942637801318,0.11160000000000002,,5.74,1.9,14.2,-0.04763239763935048,1.0899888010447314,-0.1616988301150812,-541.6481487105718,37.322751303551485,1205.3176767264072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.2043985238334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.59329103289757,18.113598693371465,6.51095784916774,0.31381207921360765,50.39768495034635,24.29215838699125,24.129974754865707,23.470821052223833,19.312731512189362,19.400832424737,22.643114860980248,14.514075249419674,80.9400838839556,82.91089700531515,69.55468383256826,69.55468383256826,80.74349178665844,78.68941981203608,78.68941981203608,289.7587865464745,284.47187281058643,287.928868837127,257.0216527770547,260.0715156259672,259.4615430561847,289.7587865464745,130.2435314920703,130.2435314920703,130.2435314920703,130.2435314920703,130.2435314920703,130.2435314920703,130.2435314920703
