params_info,,,,,rules_info,,,,
parameter_name,model,source_file,mother_class,inherited_by,pipeline,rule_class,rule_type,rule_name,formula
HotWaterTankInternalWallConvectionCoefficient,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C2,conditional_required,stebbs_completeness,
HotWaterTankSpecificHeatCapacity,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,positive; conditional_required,stebbs_completeness,>0
HotWaterTankWallConductivity,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,positive; conditional_required,stebbs_completeness,>0
HotWaterTankWallDensity,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,positive; conditional_required,stebbs_completeness,>0
HotWaterTankWallEmissivity,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,fraction_0_1; conditional_required,stebbs_completeness,"[0,1]"
IndoorAirCp,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,positive; conditional_required,stebbs_completeness,>0
IndoorAirDensity,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,positive; conditional_required,stebbs_completeness,>0
IndoorAirStartTemperature,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C2,conditional_required,stebbs_completeness,
IndoorMassStartTemperature,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C2,conditional_required,stebbs_completeness,
InternalMassConvectionCoefficient,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,positive; conditional_required,stebbs_completeness,>0
InternalWallDHWVesselTemperature,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C2,conditional_required,stebbs_completeness,
InternalWallWaterTankTemperature,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C2,conditional_required,stebbs_completeness,
LatentSensibleRatio,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,non_negative; conditional_required,stebbs_completeness,>=0
MainsWaterTemperature,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C2,conditional_required,stebbs_completeness,
MaxCoolingPower,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,non_negative; conditional_required,stebbs_completeness,>=0
MetabolicRate,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,non_negative; conditional_required,stebbs_completeness,>=0
MinimumVolumeOfDHWinUse,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,non_negative; conditional_required,stebbs_completeness,>=0
OutdoorAirAnnualTemperature,STEBBS,site,StebbsProperties,StebbsProperties,,CM,,,
OutdoorAirStartTemperature,STEBBS,site,StebbsProperties,StebbsProperties,,CM,,,
RoofExternalConvectionCoefficient,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0,positive,,>0
RoofIndoorSurfaceTemperature,STEBBS,site,StebbsProperties,StebbsProperties,,CM,,,
RoofInternalConvectionCoefficient,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0,positive,,>0
RoofOutdoorSurfaceTemperature,STEBBS,site,StebbsProperties,StebbsProperties,,CM,,,
TotalNumberofAppliances,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,non_negative; conditional_required,stebbs_completeness,>=0
VentilationRate,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,non_negative; conditional_required,stebbs_completeness,>=0
WallBuildingViewFactor,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,fraction_0_1; conditional_required,stebbs_completeness,"[0,1]"
WallExternalConvectionCoefficient,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,positive; conditional_required,stebbs_completeness,>0
WallGroundViewFactor,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,fraction_0_1; conditional_required,stebbs_completeness,"[0,1]"
WallIndoorSurfaceTemperature,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C2,conditional_required,stebbs_completeness,
WallInternalConvectionCoefficient,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,positive; conditional_required,stebbs_completeness,>0
WallOutdoorSurfaceTemperature,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C2,conditional_required,stebbs_completeness,
WallSkyViewFactor,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,fraction_0_1; conditional_required,stebbs_completeness,"[0,1]"
WaterTankSurfaceArea,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C2,conditional_required,stebbs_completeness,
WaterTankTemperature,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,positive; conditional_required,stebbs_completeness,>0
WaterTankWallThickness,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,positive; conditional_required,stebbs_completeness,>0
WindowExternalConvectionCoefficient,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,positive; conditional_required,stebbs_completeness,>0
WindowIndoorSurfaceTemperature,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C2,conditional_required,stebbs_completeness,
WindowInternalConvectionCoefficient,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C0; C2,positive; conditional_required,stebbs_completeness,>0
WindowOutdoorSurfaceTemperature,STEBBS,site,StebbsProperties,StebbsProperties,C/Pydantic,C2,conditional_required,stebbs_completeness,
emis,SUEWS,site,SurfaceProperties,BldgsProperties; BsoilProperties; DectrProperties; EvetrProperties; GrassProperties; NonVegetatedSurfaceProperties; PavedProperties; SurfaceProperties; VegetatedSurfaceProperties; WaterProperties,C/Pydantic,C0,fraction_0_1,,"[0,1]"
irrfrac,SUEWS,site,SurfaceProperties,BldgsProperties; BsoilProperties; DectrProperties; EvetrProperties; GrassProperties; NonVegetatedSurfaceProperties; PavedProperties; SurfaceProperties; VegetatedSurfaceProperties; WaterProperties,,CM,,,
ohm_coef,SUEWS,site,SurfaceProperties,BldgsProperties; BsoilProperties; DectrProperties; EvetrProperties; GrassProperties; NonVegetatedSurfaceProperties; PavedProperties; SurfaceProperties; VegetatedSurfaceProperties; WaterProperties,,CM,,,
ohm_threshsw,SUEWS,site,SurfaceProperties,BldgsProperties; BsoilProperties; DectrProperties; EvetrProperties; GrassProperties; NonVegetatedSurfaceProperties; PavedProperties; SurfaceProperties; VegetatedSurfaceProperties; WaterProperties,,CM,,,
ohm_threshwd,SUEWS,site,SurfaceProperties,BldgsProperties; BsoilProperties; DectrProperties; EvetrProperties; GrassProperties; NonVegetatedSurfaceProperties; PavedProperties; SurfaceProperties; VegetatedSurfaceProperties; WaterProperties,,CM,,,
sathydraulicconduct,SUEWS,site,SurfaceProperties,BldgsProperties; BsoilProperties; DectrProperties; EvetrProperties; GrassProperties; NonVegetatedSurfaceProperties; PavedProperties; SurfaceProperties; VegetatedSurfaceProperties; WaterProperties,,CM,,,
sfr,SUEWS,site,SurfaceProperties,BldgsProperties; BsoilProperties; DectrProperties; EvetrProperties; GrassProperties; NonVegetatedSurfaceProperties; PavedProperties; SurfaceProperties; VegetatedSurfaceProperties; WaterProperties,C/Pydantic,C0,fraction_0_1,,"[0,1]"
snowpacklimit,SUEWS,site,SurfaceProperties,BldgsProperties; BsoilProperties; DectrProperties; EvetrProperties; GrassProperties; NonVegetatedSurfaceProperties; PavedProperties; SurfaceProperties; VegetatedSurfaceProperties; WaterProperties,,CM,,,
soildepth,SUEWS,site,SurfaceProperties,BldgsProperties; BsoilProperties; DectrProperties; EvetrProperties; GrassProperties; NonVegetatedSurfaceProperties; PavedProperties; SurfaceProperties; VegetatedSurfaceProperties; WaterProperties,,CM,,,
soilstorecap,SUEWS,site,SurfaceProperties,BldgsProperties; BsoilProperties; DectrProperties; EvetrProperties; GrassProperties; NonVegetatedSurfaceProperties; PavedProperties; SurfaceProperties; VegetatedSurfaceProperties; WaterProperties,,CM,,,
statelimit,SUEWS,site,SurfaceProperties,BldgsProperties; BsoilProperties; DectrProperties; EvetrProperties; GrassProperties; NonVegetatedSurfaceProperties; PavedProperties; SurfaceProperties; VegetatedSurfaceProperties; WaterProperties,,CM,,,
storedrainprm,SUEWS,site,SurfaceProperties,BldgsProperties; BsoilProperties; DectrProperties; EvetrProperties; GrassProperties; NonVegetatedSurfaceProperties; PavedProperties; SurfaceProperties; VegetatedSurfaceProperties; WaterProperties,,CM,,,
thermal_layers,SUEWS,site,SurfaceProperties,BldgsProperties; BsoilProperties; DectrProperties; EvetrProperties; GrassProperties; NonVegetatedSurfaceProperties; PavedProperties; SurfaceProperties; VegetatedSurfaceProperties; WaterProperties,,CM,,,
waterdist,SUEWS,site,SurfaceProperties,BldgsProperties; BsoilProperties; DectrProperties; EvetrProperties; GrassProperties; NonVegetatedSurfaceProperties; PavedProperties; SurfaceProperties; VegetatedSurfaceProperties; WaterProperties,,CM,,,
wetthresh,SUEWS,site,SurfaceProperties,BldgsProperties; BsoilProperties; DectrProperties; EvetrProperties; GrassProperties; NonVegetatedSurfaceProperties; PavedProperties; SurfaceProperties; VegetatedSurfaceProperties; WaterProperties,,CM,,,
alb,SUEWS,site,VegetatedSurfaceProperties,DectrProperties; EvetrProperties; GrassProperties; VegetatedSurfaceProperties,C/Pydantic,C0,fraction_0_1,,"[0,1]"
alb_max,SUEWS,site,VegetatedSurfaceProperties,DectrProperties; EvetrProperties; GrassProperties; VegetatedSurfaceProperties,C/Pydantic,C0,fraction_0_1,,"[0,1]"
alb_min,SUEWS,site,VegetatedSurfaceProperties,DectrProperties; EvetrProperties; GrassProperties; VegetatedSurfaceProperties,C/Pydantic,C0,fraction_0_1,,"[0,1]"
alpha_bioco2,SUEWS,site,VegetatedSurfaceProperties,DectrProperties; EvetrProperties; GrassProperties; VegetatedSurfaceProperties,,CM,,,
alpha_enh_bioco2,SUEWS,site,VegetatedSurfaceProperties,DectrProperties; EvetrProperties; GrassProperties; VegetatedSurfaceProperties,,CM,,,
beta_bioco2,SUEWS,site,VegetatedSurfaceProperties,DectrProperties; EvetrProperties; GrassProperties; VegetatedSurfaceProperties,,CM,,,
beta_enh_bioco2,SUEWS,site,VegetatedSurfaceProperties,DectrProperties; EvetrProperties; GrassProperties; VegetatedSurfaceProperties,,CM,,,
ie_a,SUEWS,site,VegetatedSurfaceProperties,DectrProperties; EvetrProperties; GrassProperties; VegetatedSurfaceProperties,,CM,,,
ie_m,SUEWS,site,VegetatedSurfaceProperties,DectrProperties; EvetrProperties; GrassProperties; VegetatedSurfaceProperties,,CM,,,
lai,SUEWS,site,VegetatedSurfaceProperties,DectrProperties; EvetrProperties; GrassProperties; VegetatedSurfaceProperties,,CM,,,
maxconductance,SUEWS,site,VegetatedSurfaceProperties,DectrProperties; EvetrProperties; GrassProperties; VegetatedSurfaceProperties,,CM,,,
min_res_bioco2,SUEWS,site,VegetatedSurfaceProperties,DectrProperties; EvetrProperties; GrassProperties; VegetatedSurfaceProperties,,CM,,,
resp_a,SUEWS,site,VegetatedSurfaceProperties,DectrProperties; EvetrProperties; GrassProperties; VegetatedSurfaceProperties,,CM,,,
resp_b,SUEWS,site,VegetatedSurfaceProperties,DectrProperties; EvetrProperties; GrassProperties; VegetatedSurfaceProperties,,CM,,,
theta_bioco2,SUEWS,site,VegetatedSurfaceProperties,DectrProperties; EvetrProperties; GrassProperties; VegetatedSurfaceProperties,,CM,,,
gdd_id,SUEWS,site,VegetationParams,VegetationParams,,CM,,,
ie_a,SUEWS,site,VegetationParams,VegetationParams,,CM,,,
ie_m,SUEWS,site,VegetationParams,VegetationParams,,CM,,,
lai,SUEWS,site,VegetationParams,VegetationParams,,CM,,,
porosity_id,SUEWS,site,VegetationParams,VegetationParams,,CM,,,
sdd_id,SUEWS,site,VegetationParams,VegetationParams,,CM,,,
decidcap_id,SUEWS,state,InitialStateDectr,InitialStateDectr,C/Pydantic,C0,non_negative,,>=0
porosity_id,SUEWS,state,InitialStateDectr,InitialStateDectr,C/Pydantic,C0,fraction_0_1,,"[0,1]"
alb_id,SUEWS,state,InitialStateVeg,InitialStateDectr; InitialStateEvetr; InitialStateGrass; InitialStateVeg,,CM,,,
gdd_id,SUEWS,state,InitialStateVeg,InitialStateDectr; InitialStateEvetr; InitialStateGrass; InitialStateVeg,,CM,,,
lai_id,SUEWS,state,InitialStateVeg,InitialStateDectr; InitialStateEvetr; InitialStateGrass; InitialStateVeg,,CM,,,
sdd_id,SUEWS,state,InitialStateVeg,InitialStateDectr; InitialStateEvetr; InitialStateGrass; InitialStateVeg,,CM,,,
wu,SUEWS,state,InitialStateVeg,InitialStateDectr; InitialStateEvetr; InitialStateGrass; InitialStateVeg,,CM,,,
bldgs,SUEWS,state,InitialStates,InitialStates,,CM,,,
bsoil,SUEWS,state,InitialStates,InitialStates,,CM,,,
dectr,SUEWS,state,InitialStates,InitialStates,,CM,,,
evetr,SUEWS,state,InitialStates,InitialStates,,CM,,,
grass,SUEWS,state,InitialStates,InitialStates,,CM,,,
paved,SUEWS,state,InitialStates,InitialStates,,CM,,,
snowalb,SUEWS,state,InitialStates,InitialStates,C/Pydantic,C0,fraction_0_1,,"[0,1]"
water,SUEWS,state,InitialStates,InitialStates,,CM,,,
icefrac,SUEWS,state,SurfaceInitialState,InitialStateBldgs; InitialStateBsoil; InitialStateDectr; InitialStateEvetr; InitialStateGrass; InitialStatePaved; InitialStateVeg; InitialStateWater; SurfaceInitialState,C/Pydantic,C0,fraction_0_1,,"[0,1]"
snowdens,SUEWS,state,SurfaceInitialState,InitialStateBldgs; InitialStateBsoil; InitialStateDectr; InitialStateEvetr; InitialStateGrass; InitialStatePaved; InitialStateVeg; InitialStateWater; SurfaceInitialState,C/Pydantic,C0,non_negative,,>=0
snowfrac,SUEWS,state,SurfaceInitialState,InitialStateBldgs; InitialStateBsoil; InitialStateDectr; InitialStateEvetr; InitialStateGrass; InitialStatePaved; InitialStateVeg; InitialStateWater; SurfaceInitialState,C/Pydantic,C0,fraction_0_1,,"[0,1]"
snowpack,SUEWS,state,SurfaceInitialState,InitialStateBldgs; InitialStateBsoil; InitialStateDectr; InitialStateEvetr; InitialStateGrass; InitialStatePaved; InitialStateVeg; InitialStateWater; SurfaceInitialState,C/Pydantic,C0,non_negative,,>=0
snowwater,SUEWS,state,SurfaceInitialState,InitialStateBldgs; InitialStateBsoil; InitialStateDectr; InitialStateEvetr; InitialStateGrass; InitialStatePaved; InitialStateVeg; InitialStateWater; SurfaceInitialState,C/Pydantic,C0,non_negative,,>=0
soilstore,SUEWS,state,SurfaceInitialState,InitialStateBldgs; InitialStateBsoil; InitialStateDectr; InitialStateEvetr; InitialStateGrass; InitialStatePaved; InitialStateVeg; InitialStateWater; SurfaceInitialState,C/Pydantic,C1,min_value,,>=10
state,SUEWS,state,SurfaceInitialState,InitialStateBldgs; InitialStateBsoil; InitialStateDectr; InitialStateEvetr; InitialStateGrass; InitialStatePaved; InitialStateVeg; InitialStateWater; SurfaceInitialState,C/Pydantic,C0,non_negative,,>=0
temperature,SUEWS,state,SurfaceInitialState,InitialStateBldgs; InitialStateBsoil; InitialStateDectr; InitialStateEvetr; InitialStateGrass; InitialStatePaved; InitialStateVeg; InitialStateWater; SurfaceInitialState,C/Pydantic,C2,field_transformation,temperature_array_handling,
tin,SUEWS,state,SurfaceInitialState,InitialStateBldgs; InitialStateBsoil; InitialStateDectr; InitialStateEvetr; InitialStateGrass; InitialStatePaved; InitialStateVeg; InitialStateWater; SurfaceInitialState,,CM,,,
tsfc,SUEWS,state,SurfaceInitialState,InitialStateBldgs; InitialStateBsoil; InitialStateDectr; InitialStateEvetr; InitialStateGrass; InitialStatePaved; InitialStateVeg; InitialStateWater; SurfaceInitialState,,CM,,,
wu_auto,SUEWS,state,WaterUse,WaterUse,C/Pydantic,C0,non_negative,,>=0
wu_manual,SUEWS,state,WaterUse,WaterUse,C/Pydantic,C0,non_negative,,>=0
wu_total,SUEWS,state,WaterUse,WaterUse,C/Pydantic,C0,non_negative,,>=0
bldgh,SUEWS,surface,BldgsProperties,BldgsProperties,C/Pydantic,C0,non_negative,,>=0
faibldg,SUEWS,surface,BldgsProperties,BldgsProperties,C/Pydantic,C0; C2,non_negative; conditional_required,rsl_faibldg_required,>=0
alb,SUEWS,surface,BuildingLayer,BuildingLayer; RoofLayer; WallLayer,C/Pydantic,C0,fraction_0_1,,"[0,1]"
emis,SUEWS,surface,BuildingLayer,BuildingLayer; RoofLayer; WallLayer,C/Pydantic,C0,fraction_0_1,,"[0,1]"
roof_albedo_dir_mult_fact,SUEWS,surface,BuildingLayer,BuildingLayer; RoofLayer; WallLayer,,CM,,,
soilstorecap,SUEWS,surface,BuildingLayer,BuildingLayer; RoofLayer; WallLayer,,CM,,,
statelimit,SUEWS,surface,BuildingLayer,BuildingLayer; RoofLayer; WallLayer,,CM,,,
thermal_layers,SUEWS,surface,BuildingLayer,BuildingLayer; RoofLayer; WallLayer,,CM,,,
wall_specular_frac,SUEWS,surface,BuildingLayer,BuildingLayer; RoofLayer; WallLayer,,CM,,,
wetthresh,SUEWS,surface,BuildingLayer,BuildingLayer; RoofLayer; WallLayer,,CM,,,
alb,SUEWS,surface,NonVegetatedSurfaceProperties,BldgsProperties; BsoilProperties; NonVegetatedSurfaceProperties; PavedProperties; WaterProperties,C/Pydantic,C0,fraction_0_1,,"[0,1]"
dz,SUEWS,surface,ThermalLayers,ThermalLayers,C/Pydantic,C2,conditional_required,storage_validation,
k,SUEWS,surface,ThermalLayers,ThermalLayers,C/Pydantic,C2,conditional_required,storage_validation,
rho_cp,SUEWS,surface,ThermalLayers,ThermalLayers,C/Pydantic,C2,conditional_required,storage_validation,
building_frac,SUEWS,surface,VerticalLayers,VerticalLayers,,CM,,,
building_scale,SUEWS,surface,VerticalLayers,VerticalLayers,,CM,,,
height,SUEWS,surface,VerticalLayers,VerticalLayers,,CM,,,
nlayer,SUEWS,surface,VerticalLayers,VerticalLayers,,CM,,,
veg_frac,SUEWS,surface,VerticalLayers,VerticalLayers,,CM,,,
veg_scale,SUEWS,surface,VerticalLayers,VerticalLayers,,CM,,,
flowchange,SUEWS,surface,WaterProperties,WaterProperties,,CM,,,
