datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 05:10:00,0.3207505174378891,0.3782702863375998,0.13788515290195277,17.024699249984796,16.91234686033842,16.98173782056313,4.805392499999998,364.57669427526923,1.470057762992339,390.3492055928063,-63.65712580973806,4.474820143884892,-67.92147384368793,1.5366135422001401,-6.781182228510793,0.0,-68.65511785661643,0.0,0.7336440129284962,0.0,0.0,0.0,293.5986747289356,296.26084822853636,295.9533225757674,289.7600201662604,292.498602534498,287.24716484871374,289.85389625177896,289.8248485878033,293.11169972209393,290.7562112386511,0.7898123290666695,0.14808981170000104,1.9399765332700125,3.1475320874999992,44.90768860575456,19.30231991486777,5.472528050652413,-0.311615404836163,-0.17987971197590052,9.111410865267061,-7.33487501375468,-0.2399223093122404,-8.285060475389653,7.803340188844445,5.160580280394238,0.5049540529270633,-6.9405280106959015,0.07057805728967452,-0.05236798546748297,-0.1800928009834789,-0.00045534760151602036,22.689093066700625,8.636980126133203,5.124156132387739,2.009521476312643,0.7336440129284962,-0.2623350049833275,-0.18025991299382038,1.2661870503597121,3.20863309352518,0.0,0.0,-6.781182228510793,0.0,0.0,0.0,0.0,0.0,-60.364183413141305,-1.0165726247686284,-0.22868996000143274,0.07606435075406554,-6.642210798441288,-0.4795254110179293,293.2351748152826,293.1990651561923,0.3,0.3
2017-08-27 05:15:00,0.3720653354418111,0.4387873232382937,0.15994451412489072,17.043669651638044,16.937090698573577,17.002948589895443,6.892624999999998,364.6629127344322,2.926999150282384,390.40250055323696,-59.01048425086851,4.474820143884892,-62.51921577306041,0.8456655432641773,-6.718277031248347,0.0,-63.253566695188525,0.0,0.7343509221281139,0.0,0.0,0.0,293.5882152708383,296.2595219389982,295.9352173027409,289.7358674668411,292.47066857264247,287.26993378761546,289.86610467976146,289.8375839625818,293.10306782398425,290.76349536686484,1.572577672971855,0.29485831368222415,3.862643909237134,4.514669374999987,44.510558075881114,19.2750826157346,5.46959283014399,-0.31028408804169166,-0.179784175300265,9.065012061443399,-7.951456390608935,-0.26789012757028696,-8.254667479307649,7.823849053932229,5.141369970384154,0.50092309460184,-6.975984349432179,0.07088977374993342,-0.052499114784979754,-0.17997042307185832,-0.00043060197229195443,22.762149611176564,8.509224843144839,5.026584398231876,1.9959299422791736,0.7343509221281139,-0.260810882853196,-0.18013756102382952,1.2661870503597121,3.20863309352518,0.0,0.0,-6.718277031248347,0.0,0.0,0.0,0.0,0.0,-57.96759370739499,1.014892203806564,-0.23342782752627408,0.23452558149267685,-5.89347493980228,-0.40848800576420485,293.23590455297807,293.1992902991913,0.3,0.3
2017-08-27 05:20:00,0.4189257521582041,0.49405115692062507,0.18008900453943935,17.07630273098587,16.970469990533623,17.03594044751632,8.979857499999998,364.6563347798624,5.442362970997944,390.3805897395198,-52.72728684660778,4.474820143884892,-55.47572373731779,0.1688749627218648,-6.636102791303499,0.0,-56.21077363771519,0.0,0.7350499003973975,0.0,0.0,0.0,293.5801986285872,296.25849347320406,295.91710504309236,289.7185352973937,292.4465632216807,287.31365676494784,289.88812742519036,289.8602677615306,293.094506267229,290.77069769429943,2.923997601972125,0.5482495503697756,7.182069109844062,5.881806662500031,44.28258465680189,19.44289629609883,5.537928818393053,-0.3093060307305244,-0.17970290306924686,8.970589499520894,-8.502621716722734,-0.2990928200762955,-8.214601547785698,7.831645286609388,5.110924454035253,0.4996373505662583,-7.005059689805728,0.07114009800708174,-0.05262899248813586,-0.17985530436379923,-0.0004104447769249552,22.814184584990777,8.323476411073477,4.903863115903387,1.9824613847563128,0.7350499003973975,-0.25929809854276986,-0.18002394206484967,1.2661870503597121,3.20863309352518,0.0,0.0,-6.636102791303499,0.0,0.0,0.0,0.0,0.0,-54.285706594264404,2.7731773697333164,-0.23541254983113896,0.420338006088272,-4.570071021633372,-0.3130988478079175,293.23663609597355,293.19951529817666,0.3,0.3
2017-08-27 05:25:00,0.4481949942085145,0.5285692136947637,0.19267135030670007,17.052391057569025,16.949895028531902,17.013345321120866,13.248979999999996,364.6497660625734,9.848588127574287,390.3745994894449,-41.49115753240025,4.474820143884892,-44.36371575435999,0.26482307138799915,-6.66493600847867,0.0,-45.09945677840044,0.0,0.7357410240404473,0.0,0.0,0.0,293.5723367376423,296.2579922030331,295.89900901192715,289.70963117126865,292.4285772264376,287.38864294564615,289.92368011211084,289.8967689502101,293.0860257841253,290.7778190430415,5.291313391131305,0.9921212608371156,12.996788516966149,8.678081899999988,44.07697387094734,19.737733209665908,5.634755520721557,-0.308935472559364,-0.17964661089404993,9.106280902584999,-8.585322267344543,-0.2561355638524569,-8.167464557711815,7.821243378251131,5.063960638629818,0.5003449209626916,-7.030165894410719,0.07135567837329444,-0.052757629328054084,-0.17975805719162105,-0.0003928808978984042,22.8335199563483,8.07391378847064,4.729688649159277,1.9691273545970494,0.7357410240404473,-0.25779993200316487,-0.17992943154396523,1.2661870503597121,3.20863309352518,0.0,0.0,-6.66493600847867,0.0,0.0,0.0,0.0,0.0,-48.353930814277945,5.346914335929773,-0.2353961030777558,0.6774619425978339,-2.227434586732855,-0.3070715528394888,293.23736942702124,293.1997401755062,0.3,0.3
2017-08-27 05:30:00,0.4761630274205477,0.5615527175591464,0.2046943286844508,17.02367326899338,16.926752890194024,16.986790174204238,15.430869999999997,364.6432068263337,12.73074837745571,390.4239617873215,-34.651072710388085,4.474820143884892,-37.82559194414507,0.5290647904015557,-6.7026552188273,0.0,-38.562016317829126,0.0,0.7364243736840558,0.0,0.0,0.0,293.56539806908,296.2578337217571,295.88094973555087,289.7095948500502,292.41459387250524,287.47330431834183,289.9636155198038,289.9372638373758,293.07762871977377,290.7848602553168,6.83980063905316,1.2824626198224705,16.80026031967434,10.107219849999998,43.823081112996626,20.130806642025632,5.7269283839158005,-0.30918185356726635,-0.17961631110514908,9.288101154715207,-8.560187014433382,-0.19884934988026973,-8.118281606043906,7.784447736369819,5.001834776441189,0.5015967479868575,-7.0552268547913,0.07155531704604536,-0.052885038887097446,-0.179686108111713,-0.00037652078669899136,22.819736911263362,7.785478415508397,4.626355752599153,1.9559314200367441,0.7364243736840558,-0.2563206683419425,-0.1798606205558727,1.2661870503597121,3.20863309352518,0.0,0.0,-6.7026552188273,0.0,0.0,0.0,0.0,0.0,-44.429203554081354,6.321047958777567,-0.23482762569719892,0.7562183622281319,-0.7042243804105373,-0.2710270786457263,293.2381045290616,293.1999649628275,0.3,0.3
2017-08-27 05:35:00,0.50369001502796,0.5940160836900636,0.21652770911200747,16.997370020086755,16.905114850615508,16.962291277743397,17.612759999999998,364.6492443950571,15.253741398201722,390.4524612273791,-28.642507380492454,4.474820143884892,-32.17813217457715,0.8536052701193942,-6.738743687832595,0.0,-32.91523220593271,0.0,0.7371000313555616,0.0,0.0,0.0,293.55978466603005,296.2579751007776,295.86294404796024,289.7178692316974,292.40400547921735,287.5665450421676,290.00451484470847,289.9785875796697,293.06932224093794,290.7918221929188,8.195319479264075,1.5366224023620167,20.12975347094241,11.536357800000037,43.64507551212341,20.557109658739677,5.838375362197903,-0.3098517476264871,-0.17960487473936676,9.482310629878,-8.488262163493642,-0.14044319626496382,-8.064296945046102,7.730030720448834,4.934384055097542,0.5042313939290629,-7.077633733777513,0.07172322286108031,-0.05301123752143552,-0.1796382964543822,-0.00036258051268012577,22.78191662936184,7.495230429460989,4.549842129070033,1.9428770524699772,0.7371000313555616,-0.25486350901579913,-0.17981560357321666,1.2661870503597121,3.20863309352518,0.0,0.0,-6.738743687832595,0.0,0.0,0.0,0.0,0.0,-41.06192961610515,7.197541025202799,-0.23286863742649813,0.7730742915266163,0.6282291231206942,-0.21927839225113288,293.23884138526347,293.2001896903361,0.3,0.3
2017-08-27 05:40:00,0.5636769481076438,0.6647603946698907,0.2423150640502987,17.005928195292146,16.920418800769852,16.973454792779968,22.936012499999993,364.6552931513764,20.216502934057267,390.4970484913555,-15.957575769265889,4.474820143884892,-19.370998231431237,0.7595508977984593,-6.709427745061639,0.0,-20.10876631351019,0.0,0.7377680820789553,0.0,0.0,0.0,293.55731623261596,296.2587124429649,295.84501623217193,289.7358762563597,292.40007624075275,287.6990143548801,290.0592589885746,290.03446992565995,293.06112071145935,290.7987057621752,10.861643446873309,2.0365581462887667,26.678911716382594,15.023088187499967,43.48960255186841,21.101716173022748,5.966458541419369,-0.31111878187400643,-0.17962024749947275,9.69169305047927,-8.81895123736295,-0.11319091531785942,-8.001366566083128,7.662789357750074,4.856837246670535,0.5095031590245254,-7.094464712472283,0.07182846981475113,-0.05313624369207669,-0.17961472772994577,-0.00035340363154801713,22.71144192466506,7.151808016697696,4.342124141496763,1.9299720497483892,0.7377680820789553,-0.2534315154622811,-0.17979558133339185,1.2661870503597121,3.20863309352518,0.0,0.0,-6.709427745061639,0.0,0.0,0.0,0.0,0.0,-34.50375045204811,10.403112609590274,-0.22826492305443014,1.0401277668577733,3.276439705027594,-0.09643101988326704,293.23957997905063,293.2004143883604,0.3,0.3
2017-08-27 05:45:00,0.6067384789630884,0.7265888182754775,0.24089456982490923,17.038434611314145,16.94698995191775,17.003810820689637,26.077374999999996,364.6613527766225,22.974838714202072,390.62151933958353,-9.039463346733143,4.474820143884892,-12.087838486090279,0.4525195042403011,-6.649512736346936,0.0,-12.82626710357734,0.0,0.7384286174870613,0.0,0.0,0.0,293.55878226100174,296.2597814240794,295.827195702606,289.76482043302104,292.40025721645645,287.846628101727,290.11719307444883,290.0930371904698,293.0530501264926,290.8055119656889,12.343603994076314,2.3144257488893265,30.31897731045005,17.080680624999875,43.244640513092186,21.77786244526324,6.07464806679328,-0.3129807691309536,-0.1796629695043831,9.505885988509371,-8.967661068380387,-0.08570541588868308,-7.922857336680827,7.5739034387905875,4.769881040206015,0.5194433019449548,-7.100856129405646,0.07183259202381644,-0.053260078689824936,-0.17962347810872606,-0.0003518960433449923,22.606155134190246,6.752560963649307,4.2251755953920265,1.9172331782807464,0.7384286174870613,-0.2520292874631441,-0.17980844481430855,1.2661870503597121,3.20863309352518,0.0,0.0,-6.649512736346936,0.0,0.0,0.0,0.0,0.0,-30.354406527832385,11.844382686907712,-0.21898531554210637,1.09536413819073,4.750104126035352,0.0572737886633338,293.24032029414417,293.2006390973319,0.3,0.3
2017-08-27 05:50:00,0.6478922996406642,0.7873427650608249,0.2383250290325194,17.071320694824898,16.973735165127408,17.03447154573638,29.218737499999992,363.9007430394695,25.46055887797516,390.42580148725506,-4.182228467553717,4.4446043165467755,-6.993052881881217,0.23726177544544788,-6.594640228355046,0.0,-7.732134622287273,0.0,0.7390817404060548,0.0,0.0,0.0,293.56274735621633,296.2611514241936,295.8095045127577,289.8040534862522,292.40350697304643,287.9983584316685,290.1681247766097,290.14406965682997,293.0451358661237,290.81224193173006,13.679097388540956,2.5648307603514353,33.59928296060345,19.13827306250013,43.61717058663339,23.19132185699252,6.355220195923778,-0.31519237903282354,-0.17972384448464762,9.324771980641644,-9.026026807327248,-0.06148339786894811,-7.82940052546715,7.470775227295499,4.687589288351634,0.5339671633641321,-7.0964747433193605,0.07174675205431044,-0.05338276672213136,-0.17966246197408148,-0.000357255610522758,22.478035260413506,6.357467585988702,4.208721363499811,1.904682305782926,0.7390817404060548,-0.25065999103422776,-0.1798509210837673,1.2661870503597121,3.1784172661870636,0.0,0.0,-6.594640228355046,0.0,0.0,0.0,0.0,0.0,-27.172060132138594,12.44375324013022,-0.20511457704192257,0.958683250648222,6.087706421704075,0.15489717441074555,293.2410623146017,293.2008638550719,0.3,0.3
2017-08-27 05:55:00,0.6827131941973862,0.8371301735906095,0.23966835281944643,16.95382888677328,16.854600314154787,16.916423251031212,40.61155749999999,363.1412436073859,34.782473078423926,390.22263141743457,19.185085112358518,4.4446043165467755,14.427100153682375,1.9465449269875914,-6.829200181830126,0.0,13.687372589796546,0.0,0.739727563885829,0.0,0.0,0.0,293.56333601276924,296.2636483880051,295.7919696853102,289.8557161145764,292.4181570606915,288.2109462379797,290.23779146195665,290.2152457120062,293.0373770716322,290.8188968535127,18.687446687026547,3.5038962538174876,45.90104092500938,26.600570162500116,44.077612937277344,24.766882545294614,6.6633734334230645,-0.31833834129647,-0.1798280333597835,9.992213018282389,-8.155235898793713,0.10956780749891554,-7.736328629885423,7.352066330817369,4.593270725168039,0.5485416581989829,-7.093819461361996,0.07168329195384456,-0.05350433404990277,-0.17973121831573108,-0.0003610837024568853,22.30323690619421,5.8860473966247255,3.9382535231478797,1.8923307933128377,0.739727563885829,-0.24932698670579337,-0.17992436662315806,1.2661870503597121,3.1784172661870636,0.0,0.0,-6.829200181830126,0.0,0.0,0.0,0.0,0.0,-15.90511366043603,17.34098984681647,-0.1911859056868462,1.3242257380635463,11.095460851008358,0.022995720031062417,293.24180602484427,293.2010886988263,0.3,0.3
2017-08-27 06:00:00,0.7141268870938068,0.8831442283094,0.23978806359126031,16.82078253854465,16.72640932269887,16.785266882291197,48.86301499999998,362.3828559431191,40.98328300546634,390.21962367060115,34.52419543362742,4.779856115107894,27.59875333834119,4.18122865380384,-7.092573148788321,0.0,26.858387137471563,0.0,0.740366200869628,0.0,0.0,0.0,293.5699279865519,296.26689415403746,295.774626641449,289.9218406384423,292.44003343902807,288.4478784719481,290.3113236707805,290.2895798628235,293.02977470925424,290.825477880429,22.018932193152583,4.128549786216115,54.08400219943164,32.005274825000136,44.27088386692471,26.549347203338982,6.892332499909348,-0.3227173723787624,-0.17998872445799075,10.775028562883682,-6.919349315078633,0.32554940599879134,-7.642703233683519,7.1940123506193,4.479595036350798,0.5634753837363753,-7.093401955237983,0.07157791570643411,-0.05362481088093062,-0.1798460871704708,-0.0003682266713262176,22.06831070433922,5.317611417372274,3.788233570793651,1.8801711638159537,0.740366200869628,-0.24803774568742276,-0.1800458669960496,1.2661870503597121,3.513669064748182,0.0,0.0,-7.092573148788321,0.0,0.0,0.0,0.0,0.0,-8.604613464060586,19.569289287358924,-0.1768908171332532,1.3902629166587874,14.422824141077978,0.25751507356973097,293.2425514097152,293.2013136862815,0.3,0.3
2017-08-27 06:05:00,0.7485314070993233,0.9308554891018787,0.2441392638604594,16.691721472890166,16.600778118836196,16.65753485153908,57.114472499999984,362.4422062316558,46.81612646418564,390.4874313610611,50.29909938077354,4.779856115107894,40.52925305310497,6.759844172240413,-7.3527488415884275,0.0,39.78825528725129,0.0,0.7409977658536814,0.0,0.0,0.0,293.57424074146377,296.27084560470115,295.75750850221556,290.0030458705367,292.46892467287313,288.7137056464359,290.3914567586767,290.3707294224121,293.02234935593344,290.831986251933,25.15272175788059,4.716135329602559,61.781372817793766,37.40997948749976,44.04637415637412,27.729357372517057,6.985378483111942,-0.32796804319568224,-0.18019229865389197,11.648558630439457,-5.461544514314789,0.5728300561157452,-7.537805756365248,7.012791053315761,4.358478188027718,0.582180541856783,-7.085970481271131,0.07142971432247144,-0.053744232795486215,-0.1800126237218884,-0.0003788014207563098,21.78791569298497,4.708448210766316,3.6050542126928966,1.868219130388121,0.7409977658536814,-0.2467988675541976,-0.18021860487699556,1.2661870503597121,3.513669064748182,0.0,0.0,-7.3527488415884275,0.0,0.0,0.0,0.0,0.0,-1.4513657253849743,22.154957682613475,-0.158817223996898,1.5164049784026157,17.558590934759746,0.16848464085731268,293.2432984545511,293.2015388820741,0.3,0.3
2017-08-27 06:10:00,0.7245435951245063,0.8983926536398988,0.2399566550603544,16.641482006249962,16.549918548445845,16.60704194565369,68.27722749999998,362.50166690808675,54.6379643639427,390.8242212182911,71.71485400467277,4.474820143884892,59.24761403829944,9.042281365997738,-7.456115965505681,0.0,58.505991659722284,0.0,0.7416223785771565,0.0,0.0,0.0,293.5750280028332,296.2757401581,295.7406391551293,290.1006244121804,292.5080288987123,289.0268909156477,290.4908592146223,290.47195363399896,293.01507609946793,290.8384231730145,29.35513078200905,5.504087021626709,72.1035399833097,44.72158401250029,43.785491560278,29.100731076830332,7.083265157664661,-0.33420683684847996,-0.1804453275880902,12.042562091312668,-3.744526956662879,0.7442462313479488,-7.44710930869905,6.790660043420118,4.209748049387651,0.5967727625113914,-7.091134326358776,0.07137223629062082,-0.05386263938809028,-0.18022426793478058,-0.0003828506080998112,21.45239705340708,4.021695430875665,3.275150425826194,1.8564688436973804,0.7416223785771565,-0.24561528855783488,-0.18043604263736335,1.2661870503597121,3.20863309352518,0.0,0.0,-7.456115965505681,0.0,0.0,0.0,0.0,0.0,8.828377023019705,26.15603993575266,-0.14484961606576505,1.8863236820017228,21.74934429121358,0.03075634380039555,293.2440471452381,293.20176434263385,0.3,0.3
2017-08-27 06:15:00,0.6982622918615915,0.8634600377170984,0.2345530165805578,16.586441709125776,16.496183562428975,16.55247417635603,71.18852499999998,362.56124853971096,55.598262051508776,391.2619751009208,74.41953625347304,4.474820143884892,59.534211767627745,11.339346430307867,-7.570010398670514,0.0,58.791971617901964,0.0,0.742240149725782,0.0,0.0,0.0,293.5811893439674,296.280747626164,295.72403823027327,290.21240600625487,292.5480121192145,289.3151162958354,290.5758662012908,290.5570783563597,293.00795362115525,290.8447897521216,29.87106625904097,5.600824923570132,73.37080649876884,46.628483874999795,43.39872845503144,30.52696347715295,7.125953370722321,-0.3409532611582138,-0.1807291938202891,12.478249144791667,-2.067430859162107,0.928528144678307,-7.357550871543624,6.526248593352805,4.053261847438319,0.6113217266393444,-7.0982940565625805,0.07128417433844571,-0.053980073849684396,-0.18047890720410678,-0.00038952011191320003,21.082111376387306,3.354247115237805,3.2540127044382268,1.8449036938687946,0.742240149725782,-0.24449171714826812,-0.1806955829990833,1.2661870503597121,3.20863309352518,0.0,0.0,-7.570010398670514,0.0,0.0,0.0,0.0,0.0,10.13627802740225,24.695199850361938,-0.13091842308643692,1.599605255607851,22.251089747499755,0.24071716011664682,293.2447974682651,293.2019901217469,0.3,0.3
2017-08-27 06:20:00,0.6777798739286554,0.8334337829699611,0.23445303896235875,16.543861039846426,16.450034975748682,16.50851148474158,74.09982249999997,362.32662644207346,56.477394238650575,391.42544943325976,76.20766575385541,4.474820143884892,59.160186690907345,13.39231799268281,-7.67206407212899,0.0,58.41733550088528,0.0,0.7428511900220682,0.0,0.0,0.0,293.59118117883827,296.2858619117225,295.7077185577392,290.33419860785693,292.58821580909375,289.58124761138174,290.64249745806825,290.6235196434285,293.0010200343457,290.85108720780244,30.343394257139835,5.689386423213683,74.53096214409928,48.53538373750022,43.515135178291914,32.106482562518394,7.269843067287282,-0.34756268770823723,-0.18101823136146425,12.937197495640975,-0.6362936616152894,1.0914141586571244,-7.247818057042674,6.264213319503886,3.9230399218172947,0.632676071902057,-7.0890714056833,0.07106980753443372,-0.05409658126025917,-0.1807623754352176,-0.0004060304857669102,20.71002037215279,2.8081317033509734,3.296562299639077,1.8335428602192252,0.7428511900220682,-0.24342855671391386,-0.18098213603102525,1.2661870503597121,3.20863309352518,0.0,0.0,-7.67206407212899,0.0,0.0,0.0,0.0,0.0,10.8308114131239,23.32940815610076,-0.1101751181200116,1.2511691190865977,22.725741932386747,0.3903799983072995,293.2455494107442,293.2022162554786,0.3,0.3
2017-08-27 06:25:00,0.6903570653388748,0.8484538131403119,0.23945873814494337,16.585918422219272,16.487763178329875,16.548934015886108,83.92446499999997,362.0921852783971,62.43724650290954,391.5991438594477,92.39637695548896,4.474820143884892,74.16423827719079,14.622638811790793,-7.618773758470904,0.0,73.4207826519717,0.0,0.7434556252190911,0.0,0.0,0.0,293.60747759821726,296.29170069675394,295.6917053182371,290.4664954808807,292.6359269552781,289.8897071369473,290.72337421733084,290.7058230587977,292.99431341598006,290.85731692812124,33.54542135854144,6.289766504726587,82.39594121191823,54.97052457499998,43.65300710368479,33.744511860617266,7.407757730395228,-0.3544975088161538,-0.18133200814753314,13.025480136778365,0.44904400290656227,1.1481146721058666,-7.1184626348695,6.011371222108163,3.800351726741034,0.6608589776477026,-7.064477845917948,0.07071659755091816,-0.054212206426195376,-0.18106951272794614,-0.0004333325083184479,20.314413960922238,2.257212227897412,3.0399356355175806,1.8224158281274614,0.7434556252190911,-0.24242592068153096,-0.1812934614528463,1.2661870503597121,3.20863309352518,0.0,0.0,-7.618773758470904,0.0,0.0,0.0,0.0,0.0,18.598991336585176,26.788339933584318,-0.08259664757138943,1.5342458289664902,25.945113995659987,0.6366882047471265,293.24630296041437,293.2024427734389,0.3,0.3
2017-08-27 06:30:00,0.6983500127492998,0.8595336246702733,0.24038912024563536,16.61696765922523,16.518804712226828,16.579990969081088,90.83780999999998,361.85791330030645,66.00177022931884,391.94371633013475,102.1668534964397,4.474820143884892,82.51217149893351,16.061104488754683,-7.594466301073531,0.0,81.7681178998489,0.0,0.7440535990846064,0.0,0.0,0.0,293.6285740955174,296.2979782525213,295.6760339993073,290.6106365644687,292.6880596783858,290.2102615196032,290.80891208543994,290.7922994646882,292.9878811695199,290.86348051285285,35.460519429679955,6.648847393065037,87.09990084915108,59.49876554999995,43.54271214922805,35.519902943178536,7.4785646330497215,-0.36198888259221007,-0.18168017944219317,13.141078998017278,1.69561292567465,1.2244125650627549,-6.965409810241181,5.744372900884929,3.671435234466653,0.6975225675019306,-7.022023084459069,0.07021021146258109,-0.05432699564335417,-0.1814153646841514,-0.0004725009917880094,19.88170992625892,1.6541133730698123,2.867194660142611,1.8115594087259455,0.7440535990846064,-0.24148768611360508,-0.18164480436828848,1.2661870503597121,3.20863309352518,0.0,0.0,-7.594466301073531,0.0,0.0,0.0,0.0,0.0,23.450699891665142,28.02762258203175,-0.046531031582676026,1.6173054294191924,27.89482728318661,0.8241937451288932,293.24705810565376,293.20266972405966,0.3,0.3
2017-08-27 06:35:00,0.708032116813071,0.872057242168293,0.24283806041871253,16.652120651184237,16.552343682063796,16.614541131443683,97.75115499999997,362.20044004296,69.41045354983504,392.45714296216977,112.41011423488271,4.474820143884892,91.22594282478724,17.604183124130113,-7.57202888769396,0.0,90.48129754886659,0.0,0.7446452759206484,0.0,0.0,0.0,293.6537892950652,296.30467886203314,295.6607305980703,290.7665812330709,292.74461378979015,290.54776499854785,290.90143537452025,290.885911842993,292.98176139089134,290.86957976029345,37.291889720155865,6.992229322529279,91.59820412513356,64.02700652500019,43.172106629904505,36.85425935762821,7.472849470403458,-0.36978796476126047,-0.18205322525025816,13.284759254695887,3.011068350827729,1.308355518606496,-6.794575147429873,5.466563366745683,3.5390526715507225,0.7410893643922539,-6.965347682295243,0.06958280130160199,-0.054440997737278,-0.1817999661519909,-0.0005211534458463412,19.42225109569033,1.0413561275011356,2.669134063647425,1.8010081493552696,0.7446452759206484,-0.2406164967187851,-0.18203437308523304,1.2661870503597121,3.20863309352518,0.0,0.0,-7.57202888769396,0.0,0.0,0.0,0.0,0.0,28.346763093102872,29.628242183289743,-0.003555911528394178,1.750077005070012,29.774700847849214,0.9850703310831421,293.2478148355217,293.2028971558178,0.3,0.3
2017-08-27 06:40:00,0.6924476885560197,0.8497000369461997,0.24214163932316451,16.756926627189934,16.65595046734827,16.718867742980276,108.58064999999996,362.54335042800477,75.3894105016487,393.0230730354051,130.07899196802538,4.474820143884892,108.2442747852183,18.39341320553594,-7.423780486601474,0.0,107.49904394737871,0.0,0.7452308378395878,0.0,0.0,0.0,293.6858761168164,296.3121167619794,295.64582989246355,290.93656348315767,292.80950854642833,290.93676071744795,291.0170010303837,291.0034545047568,292.97599876094,290.87561665234745,40.50418112419501,7.594533960786554,99.48839488630483,71.1203257500002,42.77247341847638,38.36745903862703,7.488511296157815,-0.378105290448515,-0.18246057546620845,13.028580669105194,4.0580005708185025,1.3068319656122427,-6.603623374045762,5.1768946968148235,3.3925305981597793,0.7927318296295192,-6.892704673303806,0.06880383353991859,-0.05455426310106686,-0.18222265239444946,-0.0005816021792461192,18.92332999731885,0.3533461243110011,2.305964010763715,1.7907940321002933,0.7452308378395878,-0.23981474863211902,-0.18246284305987043,1.2661870503597121,3.20863309352518,0.0,0.0,-7.423780486601474,0.0,0.0,0.0,0.0,0.0,37.083717424676976,33.871760837369266,0.047500991789931536,2.1917212971763087,33.05091058497659,1.2534328113895372,293.24857313977833,293.2031251163557,0.3,0.3
2017-08-27 06:45:00,0.6748485738484621,0.8254223750473529,0.24001356950606223,16.855219535459945,16.755685925791834,16.817681054638612,112.49679999999996,362.8866397840168,76.42075098220977,393.7084321242085,133.63262419947924,4.474820143884892,111.0167910413526,19.289837552961824,-7.298412752630348,0.0,110.27098055374375,0.0,0.7458104876088448,0.0,0.0,0.0,293.7235481275794,296.31969824219357,295.6313640758988,291.12038968816734,292.8760725239282,291.3144116587316,291.13070478029084,291.11789383892005,292.9706507394126,290.8815934206625,41.05828549173698,7.698428529700663,100.8494137390785,73.68540399999983,42.20834529571706,39.98418516589876,7.466377099420908,-0.38670621407779715,-0.18289307345535988,12.81418674663712,5.149405688234545,1.3262451180901587,-6.387669988503784,4.865624513711505,3.2392310732202794,0.8547066701942552,-6.799765073977556,0.0678517740709743,-0.05466684443172817,-0.1826898878244913,-0.0006554829574567611,18.394258778542465,-0.35077089409654666,2.170170420317682,1.7809605143373162,0.7458104876088448,-0.23908604366057068,-0.1829355492441308,1.2661870503597121,3.20863309352518,0.0,0.0,-7.298412752630348,0.0,0.0,0.0,0.0,0.0,39.439211708220746,33.41743765957823,0.10889618258541095,2.1450373854098803,33.688921130226184,1.4714764877233646,293.24933300891576,293.20335366140546,0.3,0.3
