datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Twater_mains,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_lighting_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 13:15:00,0.47527808191263504,0.5605090759359146,0.20431390576995911,23.820603070307474,23.43088911508827,23.671583822612906,17.04615159846321,646.3802000000006,380.68214627605073,271.532644595673,475.5844922065721,615.0533530067039,11.717531962897446,343.4253854366209,254.351917014043,6.508127082740852,20.041744953295417,342.5854122263572,0.0,0.8399732102636883,0.0,4.554942034839867,0.0,300.2265784628913,296.72231336466814,296.9460805337318,318.6701169536688,308.9440409717464,329.45923454278926,304.21887698506754,304.26688515779114,295.6648187717444,292.5974731992072,145.8853086216183,27.353495366553243,358.3307893018497,423.37903100000165,73.44887703408935,260.4110746560198,6.03531959320981,-1.5350576147855246,-0.7440231402170566,77.00686329581994,163.39976147825732,13.945292239965736,13.041715796625105,-38.71079588609231,-9.403881702292994,9.989150297871383,10.116199489111578,-0.1302804928338037,-0.024526535447649215,-0.7747265430310392,-0.034349235061753074,-78.6747370711957,-37.657689550235304,-8.407612075980309,2.5940881703166707,0.8399732102636883,-0.43765083931432247,-0.7757711277460423,2.273381294964029,0.0,4.889208633093551,0.0,0.0,-6.508127082740852,0.0,15.486802918455547,0.0,20.041744953295417,0.0,220.9167647685642,-39.14260102036891,9.149177087607695,-2.030998168915225,153.7224273557267,-0.029357796257125496,293.17430823227,283.47340882350795,0.3,0.3
2017-08-27 13:20:00,0.5544996644143768,0.6539373607487506,0.2383699069999574,23.740152705178698,23.381500636370905,23.603095716380345,17.04615159846321,624.9771000000005,380.22575200036755,263.5568284913106,474.9781933564245,586.8291555123453,10.489380758858895,308.2906554849115,261.1897339722398,6.628961542628024,18.759318504446895,307.4496975963432,0.0,0.840957888568319,0.0,4.263481478283381,0.0,300.2202336728787,296.7559088172913,296.9997173016281,318.58465115909746,309.0607985035299,328.7883622702726,304.0811926464476,304.1260819744276,295.70658368485107,292.607752699706,141.600172314612,26.550032308989962,347.8054232477677,409.3600005000001,76.06801096152378,256.496103779283,5.922358118217663,-1.5402691059158051,-0.7460244847032047,79.94266232644205,167.1246606567477,14.122410989050083,12.740437216285263,-38.26179265750586,-9.123646960570124,9.85482178505615,9.970234902273676,-0.1292417660402298,-0.024818962119406884,-0.7767742504487856,-0.03433141031707303,-79.14670620078277,-35.836548779456535,-7.82911701710027,2.6213222351127534,0.840957888568319,-0.4430165694134607,-0.7778124109116094,1.410071942446043,0.0,4.815827338129471,0.0,0.0,-6.628961542628024,0.0,14.495837026163498,0.0,18.759318504446895,0.0,204.53518717608512,-52.522556593536,9.013863896487827,-2.61838375884812,149.28411362626673,-0.24252675011241692,293.1746532158436,283.47438056809517,0.3,0.3
2017-08-27 13:25:00,0.4757852395423977,0.561107181477134,0.20453192414724436,23.745801705753976,23.34591784996721,23.592893680376676,17.04615159846321,620.9989000000007,379.76958272765006,262.9565668189342,474.19878579891093,584.0213664490444,10.3337253211346,317.1264498566258,250.0560088092839,6.642915849014853,18.074434578459964,316.2844929235844,0.0,0.8419569330413855,0.0,4.107826040559086,0.0,300.218361010737,296.7893984317761,297.0534150292021,318.4643538326684,309.1736679101344,328.29329260237813,303.98281130094455,304.02812858128226,295.7474456975121,292.61817840194146,141.27767201466156,26.48956350274909,347.01328188601406,406.75427949999744,78.8751374432235,252.69774728063683,5.940545730517468,-1.544696863169818,-0.7479943529304377,79.69239201220147,156.81248795917497,13.551128837907445,12.442591307398827,-37.62696745338399,-8.843859221653789,9.724763935901846,9.828832490196188,-0.12827262316428997,-0.025114943658886845,-0.7787636668751619,-0.03431883753219805,-79.54898440202923,-34.213316928825854,-7.918862240087649,2.6476427782843235,0.8419569330413855,-0.44833793038311176,-0.7797988022678402,1.410071942446043,0.0,4.815827338129471,0.0,0.0,-6.642915849014853,0.0,13.96660853790089,0.0,18.074434578459964,0.0,200.8883437379873,-40.38292319319559,8.882807002860453,-1.8459702873295971,148.813813288758,-0.07157762549577887,293.1750023135605,283.47535480144234,0.3,0.3
2017-08-27 13:30:00,0.39339527906459637,0.4639423376283118,0.1691138915005244,23.811122883703685,23.34732830018501,23.633776604477184,17.04615159846321,638.4238000000006,379.3136429860264,271.5177411642435,474.01304373191107,612.5338339945954,10.002965216590225,355.53594683466764,240.3400601027323,6.560911181919537,17.6383706940041,354.6929769949076,0.0,0.8429698397600489,0.0,4.0087206122736605,0.0,300.2170293512795,296.8238911569554,297.1071917152046,318.33864386801645,309.29657681388045,328.1033126226361,303.96817775741687,304.01690114406387,295.7874577018352,292.62874523124987,145.87730151183905,27.351994033469957,358.3111218384584,418.1675890000012,80.64484455502132,250.66719515496018,5.862132679191699,-1.54987479680141,-0.7499941481687379,79.11225939278093,148.1971122008456,13.0306885091058,12.15573173751011,-37.05725936708855,-8.70232187925381,9.603001720439723,9.693784306588237,-0.1273330350987352,-0.025414443519193117,-0.7807358207670814,-0.03430841779053489,-79.97111059523752,-33.49001560937028,-8.564734986905465,2.673098274384212,0.8429698397600489,-0.4536157433538546,-0.7817739533829329,1.410071942446043,0.0,4.58417266187052,0.0,0.0,-6.560911181919537,0.0,13.629650081730444,0.0,17.6383706940041,0.0,210.7097496281638,-17.75397772289372,8.760031880679673,-0.24314903408138627,153.27121687345777,-0.05089463041840548,293.17535557432524,283.4763315019541,0.3,0.3
2017-08-27 13:35:00,0.3110053186149818,0.36677749381273095,0.13369585886592142,23.95701959998545,23.397673979389126,23.74313641087658,17.04615159846321,655.8487000000006,379.2481515042497,280.20891116200653,474.7081506669445,641.3411823243864,10.09643608843298,391.93496844477875,232.62864629044995,6.3548919810156415,18.04964253011225,391.09097231251593,0.0,0.8439961322628359,0.0,4.1021914841164175,0.0,300.21970123347285,296.8594038344946,297.16109784863744,318.2296595265581,309.4314657257923,328.1547077020356,304.0353015045727,304.08832805709363,295.8266840079247,292.63944840189004,150.54677327754462,28.227519989539626,369.78051186296705,429.5808984999998,80.95303673324403,250.25248618319202,5.588998389228581,-1.5566173343695902,-0.7520570926015101,78.22121623767255,141.81618002502512,12.591250027752304,11.883602516967848,-36.766934886349596,-8.744596336612538,9.49156224884073,9.565358904926278,-0.12648962823293486,-0.02571742916077932,-0.7827396313753875,-0.03430511125999323,-80.46500102630975,-33.67431042470341,-9.37570443127547,2.697738286756433,0.8439961322628359,-0.45885947187463444,-0.7837859758223645,1.410071942446043,0.0,4.58417266187052,0.0,0.0,-6.3548919810156415,0.0,13.94745104599582,0.0,18.04964253011225,0.0,222.4898614090193,0.7452974054336898,8.647566116577886,1.3026752359461269,157.80345775549938,0.10211439003947895,293.1757130465908,283.47731070923305,0.3,0.3
2017-08-27 13:40:00,0.29560507383022555,0.3486155433631048,0.12707555744338417,24.097734306254907,23.524680478091526,23.878609357769637,17.04615159846321,675.3895500000006,379.17936464995927,289.9573632905908,475.419579985472,671.8122667337834,10.342394580666081,423.0920409328158,231.34765520344146,6.103916732302762,19.131859895937872,422.24700556633303,0.0,0.8450353664827638,0.0,4.348149976349518,0.0,300.22465336639937,296.89606564410866,297.21518907534175,318.14831631806493,309.5787945494264,328.3665939400853,304.1546487460142,304.21132528878434,295.86519271807043,292.650283497513,155.7842869823124,29.209553809183287,382.6451549003021,442.38015525000117,81.38247451005653,251.28121516125066,5.543194536708375,-1.5649731244301248,-0.7541864938141082,78.08115986520089,140.81436779947782,12.452127538762761,11.62749806231274,-36.7702490771357,-8.935670640643139,9.391165844679609,9.444591803378556,-0.12572154096847546,-0.026023876025556655,-0.7848014930989834,-0.03430739073884847,-81.03819565269515,-34.46199090895808,-10.057792294167319,2.7216263488154455,0.8450353664827638,-0.46408055115889474,-0.7858579993316528,1.410071942446043,0.0,4.58417266187052,0.0,0.0,-6.103916732302762,0.0,14.78370991958836,0.0,19.131859895937872,0.0,234.80901858735834,13.51432321213621,8.546130478196849,2.2785610930691655,162.90971916744604,0.18925302812606856,293.17607477846775,283.47829249590075,0.3,0.3
2017-08-27 13:45:00,0.28020482901728244,0.3304535928802371,0.12045525600872987,24.264709440060308,23.66763549000917,24.036399651141924,17.04615159846321,677.5055000000007,379.1071396166038,292.34788115549696,476.33968059002655,676.2292722566821,10.684653019747868,427.50964591126365,230.4630203361748,5.813485823148152,20.637797027897726,426.6635587795856,0.0,0.846087131678003,0.0,4.690408415431304,0.0,300.2309915739955,296.93298767719745,297.26949940874835,318.09276096671294,309.7288517340226,328.5705114919282,304.2832190759177,304.34177497074523,295.90303133701065,292.66124640618045,157.06863140066457,29.450368387624668,385.7998258778864,443.7661025000015,81.52841866035327,252.8471467630813,5.480090486060507,-1.5743045526911021,-0.756358114523587,77.8358448723916,140.28676680446787,12.340408659315298,11.38114755822617,-36.9811501842021,-9.194522094725931,9.298297413674726,9.328074512450488,-0.12500031030955525,-0.02633376766948666,-0.7869255590939387,-0.03431320041985933,-81.65990600392327,-35.40466831286425,-10.40336068574102,2.744814771964489,0.846087131678003,-0.4692890416867865,-0.7879907233318579,1.410071942446043,0.0,4.58417266187052,0.0,0.0,-5.813485823148152,0.0,15.947388612466433,0.0,20.637797027897726,0.0,237.8167099033658,13.651038748249041,8.452210281996722,2.4353471475230504,164.06604324590137,0.2422094525491939,293.17644081783834,283.4792769397751,0.3,0.3
2017-08-27 13:50:00,0.2648045842325262,0.3122916424306111,0.11383495458619264,24.43856118065502,23.814766810663752,24.200034008386016,17.04615159846321,679.6214500000007,379.2173628109862,294.82704838168706,476.80018890769287,679.8944427283475,12.113609497521187,431.33594059627825,229.52474737689013,5.5195419265022245,23.1266443790212,430.48878955196585,0.0,0.8471510443123957,0.0,5.2560555406866385,0.0,300.2418212157214,296.97018325023464,297.32404691241453,318.05764469453953,309.88086973912453,328.7708457947469,304.40733393578444,304.46710498218516,295.94027031599495,292.67233331235855,158.40060412334145,29.700113273126355,389.07148387795326,445.1520497499996,82.53900944279174,254.21049868648473,5.680300166796692,-1.583914138926845,-0.7585452081930293,77.5694724124938,139.73229870993566,12.222976254460688,11.151819036265994,-37.24579711754106,-9.45151669136071,9.216982143380841,9.223395373947847,-0.12439108878330928,-0.026647092769121104,-0.7890900940420091,-0.03432751127694366,-82.29553972515389,-36.24931045834218,-10.61846424790375,2.767354508994522,0.8471510443123957,-0.47448895469839736,-0.7901616065645672,2.273381294964029,0.0,4.58417266187052,0.0,0.0,-5.5195419265022245,0.0,17.87058883833457,0.0,23.1266443790212,0.0,240.11482105893668,13.963455236039131,8.369831099068447,2.3453201605083267,165.2815401501689,0.41382184724458526,293.1768112124276,283.48026409148235,0.3,0.3
2017-08-27 13:55:00,0.24923177008949998,0.29392617598641296,0.10714046855269573,24.54979814147425,23.894309634550808,24.299151730520798,17.04615159846321,680.1669000000006,379.3275559098757,296.7174207200329,477.3357422212632,681.6492968185983,12.499590796691276,431.84861323158657,229.61980451327958,5.342990206653118,24.824962095369592,431.00038648130226,0.0,0.8482267502842901,0.0,5.642036839856728,0.0,300.2478245284244,297.0075799596537,297.3788321865469,318.03898388389064,310.033588354359,328.95160017943,304.52087844637964,304.5815339919256,295.97690408512364,292.68354062431894,159.416237261669,29.890544486563066,391.56613277397423,445.5093195000018,83.43251328884398,255.4908321937127,5.80959172105326,-1.5937461620862978,-0.7607468486071021,77.85185389776463,139.53067024744917,12.237280368065782,10.916339825039342,-37.51953706468744,-9.700229277109871,9.134091912839175,9.11356169800876,-0.12368951058657475,-0.02696384207760945,-0.7912799025864063,-0.034335047121023074,-82.93835237094045,-36.990003383844524,-10.767792736797803,2.7892839677778434,0.8482267502842901,-0.4796823401593596,-0.7923556748899659,2.273381294964029,0.0,4.58417266187052,0.0,0.0,-5.342990206653118,0.0,19.182925255512874,0.0,24.824962095369592,0.0,241.1981054124062,12.968279994151368,8.285865162554884,2.1434431203341076,166.17530594898497,0.2293868428709707,293.17718600983255,283.48125398264,0.3,0.3
2017-08-27 14:00:00,0.24923177008949998,0.29392617598641296,0.10714046855269573,24.565716422158523,23.915963407507544,24.31726315500235,17.04615159846321,678.5964000000007,379.437718468784,297.7589003357023,477.7786586453315,680.4408664545404,12.814764755027559,427.53831663138135,231.72636637058824,5.318628906727277,26.14841815953125,426.6890027327644,0.0,0.8493138986169922,0.0,5.942822308984376,0.0,300.2530057252864,297.0450731517638,297.433846153828,318.03084780807336,310.1848248334277,329.0861323020529,304.61200396513345,304.67276148794684,296.0129096015933,292.69486465234587,159.97578904367052,29.995460445688327,392.9405318385143,444.4806420000003,84.49193999788085,256.5315947508735,5.9280221245785,-1.6036611865850317,-0.7629580766083545,78.95809498239446,140.33266015910792,12.435611229085866,10.669421539235787,-37.801091336858214,-9.91731518547765,9.046583169561465,8.994864815894436,-0.12294251764649541,-0.02728400721585134,-0.7934818875219931,-0.03433936050313511,-83.57705340147699,-37.57021571969387,-10.774091735548485,2.8105858262898327,0.8493138986169922,-0.4848697340792803,-0.794561082100563,2.287769784172662,0.0,4.58417266187052,0.0,0.0,-5.318628906727277,0.0,20.205595850546878,0.0,26.14841815953125,0.0,240.15991839747716,9.815295753161124,8.197269270944476,1.7145119065462862,166.604034596372,0.19797280826355204,293.1775652575328,283.4822466284811,0.3,0.3
2017-08-27 14:05:00,0.24923177008949998,0.29392617598641296,0.10714046855269573,24.587807352379347,23.9413659611481,24.340620387402108,17.04615159846321,677.0259000000005,379.8540792683732,298.87584034563855,478.27225567178124,680.1377785082487,13.08570590201577,424.59135283273315,233.47313833540068,5.283152533851601,27.340559206279377,423.74094070100375,0.0,0.8504121317293984,0.0,6.213763455972587,0.0,300.2577743782072,297.08267146308407,297.48908126784,318.029230813904,310.33485555679397,329.18755195899126,304.6902766803381,304.7514247608694,296.048292371872,292.70630169639907,160.57588314397213,30.10797808949485,394.4145129723835,443.4519645000026,85.44570417965977,257.0112149524126,5.955641065531841,-1.6135848871505838,-0.7651760536850614,80.01324826410574,140.88021880101223,12.579671270282676,10.41989556903526,-38.032914171731356,-10.097128754516081,8.95939837648474,8.874018116337066,-0.12217800780681497,-0.027607580051632143,-0.7956917531626165,-0.03434255335727692,-84.20543406803748,-37.98702908717219,-10.833061211357956,2.831257938828697,0.8504121317293984,-0.4900512746196574,-0.7967740492681081,2.287769784172662,0.0,4.58417266187052,0.0,0.0,-5.283152533851601,0.0,21.126795750306794,0.0,27.340559206279377,0.0,239.37545609765414,7.527616574844206,8.108986244755343,1.4755369991643879,167.07114031947478,0.18220446511104055,293.1779490028951,283.4832420388641,0.3,0.3
2017-08-27 14:10:00,0.24923177008949998,0.29392617598641296,0.10714046855269573,24.683757531726496,24.037553368683607,24.436661278322934,17.04615159846321,659.3846000000007,380.27045623213667,292.9300674242074,478.7855025880233,656.3549970234322,13.36490172850394,399.98429328409344,233.5115439756929,5.109028059361043,28.569020842827335,399.1327721885102,0.0,0.8515210955832426,0.0,6.492959282460759,0.0,300.26271662436375,297.1195213920592,297.5445153915192,318.02386693997397,310.4748279508782,329.1397632332728,304.7377136823323,304.7980439207786,296.0830676701128,292.71784812741606,157.3814203974079,29.50901632451415,386.56811385113707,431.8969129999996,86.29718892863049,256.8152728416275,5.888004779368559,-1.622876468108806,-0.7673742659943436,80.42977828664168,140.57221883366927,12.509546855381945,10.170931752240485,-38.23024858936023,-10.227133768959135,8.87424119271521,8.754473116706981,-0.12141573993459763,-0.02793455227329598,-0.7979027654643853,-0.03434611592325008,-84.79532875254877,-38.078039129700066,-10.673143969725409,2.851312244510808,0.8515210955832426,-0.495225679202664,-0.798985977270442,2.287769784172662,0.0,4.58417266187052,0.0,0.0,-5.109028059361043,0.0,22.07606156036658,0.0,28.569020842827335,0.0,230.0120783881034,-3.7208272646567795,8.022720097131966,0.8843309208044896,163.7456427800125,0.18882726711440306,293.17833729317147,283.4842402152236,0.3,0.3
2017-08-27 14:15:00,0.24923177008949998,0.29392617598641296,0.10714046855269573,24.770758653649146,24.128305824329935,24.52509683933063,17.04615159846321,643.3138000000006,380.68684171841966,287.6707759027358,478.7268257749759,634.7519868880031,13.6005849881362,378.4939613490751,232.74909905685178,4.947997833054017,29.6060271852093,377.64132090494235,0.0,0.8526404441327826,0.0,6.728642542093017,0.0,300.2666361509987,297.1557064620894,297.60010819504816,318.00436190696405,310.6048212754496,328.9841346663273,304.75335564670644,304.812436631298,296.11724135070597,292.72950039393635,154.55578089508117,28.97920891782772,379.6276368235453,421.37053900000245,88.06483496772532,255.6890230216944,6.027320759033878,-1.6309794786135594,-0.7695294513275931,80.82669295538645,139.53868959348637,12.383716507978951,9.919971348943186,-38.317862391921885,-10.285780883772713,8.789493251104911,8.63601626471019,-0.12062944027190206,-0.028264912660939275,-0.8000897083136302,-0.03434808173235531,-85.3181295123572,-37.764372400568085,-10.432849108524252,2.8707618374948103,0.8526404441327826,-0.5003862325963452,-0.8011709819120365,2.287769784172662,0.0,4.58417266187052,0.0,0.0,-4.947997833054017,0.0,22.877384643116258,0.0,29.6060271852093,0.0,220.65608024937498,-12.175036007102204,7.936852806972129,0.28239076704219834,160.7912882298504,0.14974485880497101,293.1787301754572,283.48524112744906,0.3,0.3
2017-08-27 14:20:00,0.24923177008949998,0.29392617598641296,0.10714046855269573,24.859320705672115,24.220006265886575,24.614858952170046,17.04615159846321,627.2430000000006,381.4442689056604,282.4005414265787,478.8440960018827,614.7452222997067,13.784670559913641,359.4941263038514,231.27304258872152,4.782911912547356,30.416003701030014,358.6403564676933,0.0,0.8537698361580313,0.0,6.912728113870458,0.0,300.26970039527123,297.1912254609801,297.65581979311094,317.9656305623324,310.72543474153105,328.7451227819123,304.75262280320527,304.81092674403027,296.15081246280937,292.7412549705996,151.72426211321437,28.448299146227885,372.6727188155857,410.84416500000253,89.3962542877881,253.56502583142364,5.9829426561120815,-1.6379999322948926,-0.7716448653095241,81.1318667070063,137.9440515973539,12.197124284361342,9.665276000833725,-38.28234436007559,-10.289318715408642,8.703980094047242,8.516929880614812,-0.11981541857344533,-0.02859864461257885,-0.8022400120335118,-0.03434813728953224,-85.7763361980706,-37.18327359231047,-10.282428404821443,2.889610896952659,0.8537698361580313,-0.5055255671859635,-0.8033186010697768,2.287769784172662,0.0,4.58417266187052,0.0,0.0,-4.782911912547356,0.0,23.503275587159557,0.0,30.416003701030014,0.0,211.80987382162402,-18.947256788852513,7.850210257889219,-0.021086509654242157,157.83154719622544,0.11706849046168377,293.17912769661706,283.48624472970437,0.3,0.3
2017-08-27 14:25:00,0.3138631526163568,0.3701478194310358,0.13492439274763,24.75760978614758,24.23147899957912,24.556427321538937,17.04615159846321,600.9063500000005,382.201182894901,272.46054914944085,478.860170649196,579.9687552685308,13.858203879750643,320.1527297953249,235.46679454364076,4.897345694395945,30.739550308312815,319.2978208637469,0.0,0.8549089315780155,0.0,6.986261433707462,0.0,300.2702704829432,297.22551351959396,297.71159382029055,317.89649117180636,310.8284415505043,328.3064155422308,304.6981525990935,304.75330889088417,296.1837676870864,292.7531083237376,146.38384036316666,27.446970068093997,359.5553078920274,393.5936592499989,90.7464161564528,250.40660170732207,5.858004440981113,-1.6435486755995163,-0.7737028732292079,83.28246190790065,139.7538946077257,12.43043802801442,9.403433994226415,-38.15553064858962,-10.212397253994546,8.615557774329206,8.395175604349799,-0.11894329930567943,-0.028935726214706567,-0.8043459157414985,-0.03434395847679706,-86.14512784737474,-36.19357751345528,-9.700259773752158,2.907857644134053,0.8549089315780155,-0.5106358056207733,-0.8054198928678272,2.287769784172662,0.0,4.58417266187052,0.0,0.0,-4.897345694395945,0.0,23.75328887460537,0.0,30.739550308312815,0.0,194.92986382190244,-34.72236771363695,7.760648842751195,-1.0538696548962294,152.3617644186882,0.021781148938114416,293.1795299032114,283.48725096644455,0.3,0.3
2017-08-27 14:30:00,0.4197137866255453,0.4949805085736985,0.18042776705770217,24.636433198424587,24.231129821182943,24.48145285051622,17.04615159846321,590.6405000000004,382.9575081677288,269.77327476611157,478.459958627435,570.1978043118185,14.201439168416107,302.71028264527786,243.16307586099754,5.042231808988012,30.907627305059513,301.85422525812214,0.0,0.8560573871557096,0.0,7.024460751149894,0.0,300.2707497294358,297.25944776173117,297.76737694903335,317.7922853276894,310.92245750978066,327.79121597189396,304.62125085092595,304.6743800570658,296.21610400888136,292.76505688327074,144.94005870167823,27.176261006564655,356.0090191859965,386.8695275000015,92.68865241869463,246.27363826276934,5.834771400958436,-1.6479199294827236,-0.7757139316718664,86.18722717257887,144.21405062177965,12.761798066639024,9.137915628719705,-37.8113356249636,-10.044835334634751,8.526004367233234,8.273127420335035,-0.11805348190683622,-0.029276128848873623,-0.8063949528154599,-0.03433851684779958,-86.42623843965103,-34.85430952146561,-9.321792926864884,2.9254954291854642,0.8560573871557096,-0.515707141921347,-0.8074647349387452,2.287769784172662,0.0,4.889208633093551,0.0,0.0,-5.042231808988012,0.0,23.88316655390964,0.0,30.907627305059513,0.0,186.27105522344212,-41.429497009512346,7.669946980077518,-1.4651437956676159,150.78955226085816,0.01831159892427242,293.17993684140237,283.4882597665308,0.3,0.3
2017-08-27 14:35:00,0.5243949553326166,0.6184340137380238,0.22542840826765642,24.653741402256227,24.31511569660296,24.52428384277749,17.04615159846321,580.3746500000004,383.2185091817722,267.0946775899234,478.3416188548801,561.3235449749374,14.182261317714092,287.26842779161103,249.8734942295438,4.95964991269706,30.823244761970653,286.41121293194675,0.0,0.8572148596642732,0.0,7.005282900447878,0.0,300.2700711474941,297.2930290762386,297.82313645327065,317.65297652496326,311.00899235056386,327.2018952668403,304.54646623920905,304.59863866368477,296.24782319367114,292.7770971079659,143.50093901018252,26.906426064409413,352.4741814437613,380.14539575000236,94.01909019314141,242.0613789693297,5.622928130947209,-1.6518187375320914,-0.7777051317201392,88.31278144810999,148.71395567307314,12.84675710836067,8.870466118753114,-37.33065451340725,-9.852010149294632,8.436152423865192,8.149874622402786,-0.11713483291571937,-0.029619818678435647,-0.8084049543246411,-0.03433089466068215,-86.65321593146138,-33.37751954678296,-9.148873393515919,2.9425289051760664,0.8572148596642732,-0.5207353286270486,-0.8094728478379272,2.287769784172662,0.0,4.889208633093551,0.0,0.0,-4.95964991269706,0.0,23.817961861522786,0.0,30.823244761970653,0.0,179.0127759212644,-47.96059340580968,7.578937564200924,-1.4152693241931518,149.22128976333389,-0.02592758684924852,293.1803485568823,283.48927108112844,0.3,0.3
2017-08-27 14:40:00,0.48176738558653726,0.5681620979122047,0.20710354625581268,24.759922304216097,24.396363899081745,24.62090444432015,17.04615159846321,569.5072500000006,383.47964848767646,264.16470334401515,478.072282216268,551.1801126047226,14.35071672667346,286.0354865479829,241.24103382487064,4.775464567111758,30.89336942470143,285.17710553868034,0.0,0.858381009302527,0.0,7.021220323795785,0.0,300.27057353995605,297.32622773950817,297.87885045229484,317.48517203342374,311.0906065015202,326.6884911567802,304.4963009401617,304.5487626053629,296.2789429494701,292.7892255114688,141.9267629189283,26.61126804729923,348.6076114196188,373.02724875000234,95.54755239512818,237.89324246509017,5.551983670907666,-1.6552391070572612,-0.7796748663963913,87.47883290141723,141.446309967086,12.315890956367415,8.606095685106421,-36.78784222806894,-9.683998095891978,8.34877228695154,8.029099062894488,-0.11623628058324059,-0.02996675968173537,-0.8103878517424857,-0.03432471268977428,-86.83962968986606,-32.02609142638335,-9.21233601442053,2.9589672372077596,0.858381009302527,-0.525717790494598,-0.8114547840440495,2.287769784172662,0.0,5.041726618705013,0.0,0.0,-4.775464567111758,0.0,23.87214910090567,0.0,30.89336942470143,0.0,174.18732180817887,-43.100145910244564,7.490391277649019,-0.9406046758679891,147.5209480083693,0.01919503059570546,293.1807650948427,283.4902848763312,0.3,0.3
2017-08-27 14:45:00,0.43797035053834055,0.5165109981080482,0.18827595114385098,24.862542197777543,24.475679736079243,24.71461330728882,17.04615159846321,568.9057000000005,383.740926046878,266.0362747505355,477.79977672356375,556.2707958884869,14.360619643876761,298.95490632838397,233.55302716920102,4.596629195612169,30.936942260395973,298.09535082292814,0.0,0.8595555054558427,0.0,7.031123240999086,0.0,300.2707852044847,297.3596247160504,297.93451473071383,317.30366307565623,311.17385875476566,326.3135612235913,304.4822199412947,304.53590361051465,296.30948075914864,292.80143872615463,142.9322949523014,26.799805303556532,351.07744947659063,372.6332335000012,97.06232421204264,234.51197702862987,5.597686103290373,-1.658615578268299,-0.781640272460403,86.6774881984044,135.0014143260374,11.874124644759195,8.344952902790267,-36.26833281594699,-9.581288640307061,8.263845195003299,7.9101299872706345,-0.1153363991109787,-0.03031691425361842,-0.812351674687223,-0.03431832893195122,-87.01559425343441,-31.117693418686102,-9.448896860305624,2.9748306577838886,0.8595555054558427,-0.5306530301890867,-0.8134192329441726,2.287769784172662,0.0,5.041726618705013,0.0,0.0,-4.596629195612169,0.0,23.90581901939689,0.0,30.936942260395973,0.0,175.68258996893508,-33.14849067061373,7.4042896895474595,-0.2532940847999743,148.40216908884406,0.00808683101553483,293.1811864999511,283.49130112827646,0.3,0.3
2017-08-27 14:50:00,0.3941733154901439,0.4648598983038918,0.1694483560318893,24.979730263599006,24.563843132276634,24.820702888249688,17.04615159846321,568.3041500000005,384.21286510977785,267.99479700238163,477.9573733942587,561.6977350771502,14.242140098023368,311.06737885856364,226.86602164833675,4.394634889647139,31.017071107561886,310.20664083105424,0.0,0.8607380275093748,0.0,7.049334342627705,0.0,300.27129064086205,297.3932303961481,297.9901389534969,317.121019775795,311.25967299364373,326.048766894647,304.5031285815738,304.5584104167614,296.33945097075,292.8137334736059,143.98454273480516,26.997101762775902,353.6620330923645,372.2392182499983,97.82405440111738,231.83025351187956,5.530852849796862,-1.6623945664693505,-0.7836193253177764,85.83844712126724,129.52614389430906,11.501430632760451,8.08624960981366,-35.839136428205734,-9.556619380469654,8.180843339365305,7.791031394057311,-0.11444251255728326,-0.03067024510178965,-0.8143141332564122,-0.03431226672062377,-87.20567674499887,-30.656308057173224,-9.753205725658301,2.9901342967164313,0.8607380275093748,-0.5355433493751951,-0.8153843864291003,2.287769784172662,0.0,4.9050359712230005,0.0,0.0,-4.394634889647139,0.0,23.967736764934195,0.0,31.017071107561886,0.0,178.08578117979323,-24.95631558439399,7.320105311855929,0.40819889974893264,149.32956023707504,0.01931078697554769,293.18161281635804,283.49231983525715,0.3,0.3
