datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Tsurf_sout,Kroof_sout,Lroof_sout,Kwall_sout,Lwall_sout,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qload_heating_F,Qload_cooling_F,Qsw_trans_win_F,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qconv_indair_FA,Qlw_net_intwall,Qlw_net_introof,Qlw_net_intwin_,Qlw_net_intgrnd,QH_appliance_FA,QH_ventilation_,QHconv_indwall_,QHconv_indroof_,QHconv_indwin_F,QHconv_indgrnd_,QHrejection_hea,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_F,QHcond_grndflr_,QHcond_ground_F,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_,QHconv_extwall_,QHconv_extroof_,QHconv_extwin_F,QHrejection_coo,Qtotal_water,Qloss_drain,Twater_tank,Tintwall_tank,Textwall_tank,Twater_vessel,Tintwall_vessel,Textwall_vessel,Vwater_vessel,Awater_vessel,Vwall_vessel,QH_metabolism_F,QE_metabolism_F,QS_total_FA,QS_wall_FA,QS_roof_FA,QS_air_FA,Qsw_abs_wall_SA,Qsw_abs_roof_SA,Qsw_up_wall_SA,Qsw_up_roof_SA,Qlw_net_wall_SA,Qlw_net_roof_SA,Qlw_up_wall_SA,Qlw_up_roof_SA,Vwall_tank,Vwater_tank
2017-08-27 05:10:00,0.3207505174378891,0.3782702863375998,0.13788515290195277,17.08137138146577,16.94606305709095,17.02963203665887,16.554383629577025,4.805392499999998,364.57669427526923,1.470057762992339,392.3464450496195,294.0351631703715,292.33993741198753,295.87691458160276,289.5733738449406,293.8285386652857,286.5160103221197,290.20826709026454,290.17754442391333,293.1234144654943,290.29312653053665,0.0,,0.7898123290666695,0.14808981170000104,1.9399765332700125,3.1475320874999992,3.826891556172383,0.0,0.0,0.0,0.0,17.26618705035971,-8.085529354481245,-5.99581583168223,9.13783173710598,5.5468283822583455,1.1559477069914963,0.0,13.426827441264415,10.532889701183372,5.406572331391181,2.413962233825533,0.5826511711400456,55.08859054798738,15.72220069549903,5.430280806211941,15.877608421238321,-3.1031840009412246,-0.016605664681585048,0.0,672.603484806098,0.0,293.14993796256044,292.03187710607625,292.6177291004707,292.0219406320673,292.0279980564614,292.0661600926653,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-70.25599492988732,-75.53500595437205,-0.3336528699518299,-0.21153936985785543,0.9628878347599777,3.1475320874999992,0.5071699282323571,1.6578604124999892,27.34266768852079,15.72220069549903,419.68911273814047,380.29889497076806,1.1,0.3
2017-08-27 05:15:00,0.3738905736985155,0.4409398790736295,0.16072915278461455,17.07101295501718,16.9532642415445,17.025993781932286,16.61981457222615,6.892624999999998,364.6629127344322,2.926999150282384,392.442120287895,294.0292783225605,292.34122722919614,295.8579284619165,289.55191641692915,293.79583815419295,286.5685768903398,290.22740957369024,290.1970354018061,293.11625583822257,290.3036072471329,0.0,,1.572577672971855,0.29485831368222415,3.862643909237134,4.514669374999987,3.807139703209193,0.0,0.0,0.0,0.0,17.26618705035971,-8.081593650341713,-5.937271961613054,9.159291088200762,5.522688321891528,1.1590383342977226,0.0,13.522068614455758,10.323322609632324,5.342707662979049,2.3988811423955045,0.5836670514177269,54.56617256202131,15.82500504687127,5.430862440445589,15.99475270600526,-3.552432403830111,0.023446277163996034,0.0,669.7891477788155,0.0,293.14993819627205,292.0365471830195,292.61792124084434,292.0243879194731,292.03041593761304,292.0683933262273,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-65.32072541916536,-73.14547148400064,1.4013878201596166,-0.24665814614439371,1.917184443434964,4.514669374999987,1.009814706847425,2.377955624999985,27.08337077707896,15.82500504687127,419.52549106497395,380.4879177813035,1.1,0.3
2017-08-27 05:20:00,0.421206896414465,0.49674137577946226,0.18106962937857735,17.102033011966068,16.985526195472445,17.057572335518294,16.652307212110642,8.979857499999998,364.6563347798624,5.442362970997944,392.44625065988987,294.02488552729943,292.3428162689967,295.83892276436865,289.5358161905857,293.7654863008115,286.6430036493014,290.25489563613013,290.22512600569297,293.1092007892123,290.31399603278913,0.0,,2.923997601972125,0.5482495503697756,7.182069109844062,5.881806662500031,3.7869476591847175,0.0,0.0,0.0,0.0,17.26618705035971,-8.004615807315757,-5.878475813615889,9.167310630032278,5.487616365062582,1.1620625593727643,0.0,13.604507967668727,10.040722436712072,5.22918805569299,2.383966067433884,0.5846740115582008,54.229878641834866,16.137353000652425,5.5039248394113685,15.913621573690879,-3.8470915848535268,0.009400462907704136,0.0,666.9946210249678,0.0,293.1499384283369,292.04118435094585,292.6181070237462,292.02682357709824,292.0328237843446,292.07062745958143,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-58.61108157566241,-69.34677352077668,2.7588558767333717,-0.18412009455516803,3.5647477460036594,5.881806662500031,1.8776152249942935,3.0980508374999856,26.916454673147822,16.137353000652425,419.3627053330376,380.79368778051514,1.1,0.3
2017-08-27 05:25:00,0.4507383597848601,0.5315686776785179,0.1937646995994191,17.07664979061517,16.963974862501225,17.033702953065475,16.686524329714796,13.248979999999996,364.6497660625734,9.848588127574287,392.4601722928305,294.0198347013731,292.3449332033133,295.8199190354728,289.5264417398139,293.7388517963625,286.76032519914344,290.29166813986785,290.2626290018533,293.1022536052834,290.32429391264975,0.0,,5.291313391131305,0.9921212608371156,12.996788516966149,8.678081899999988,3.7675502328492203,0.0,0.0,0.0,0.0,17.26618705035971,-8.044591811488267,-5.817027491874208,9.158173343110422,5.438497391025299,1.1659979713134954,0.0,13.666938145871155,9.666722466012535,5.092756490776641,2.369219720877544,0.5856721495398703,53.90754477945484,16.607072777318088,5.599684560779877,16.068106608183086,-3.9879412741992555,0.13258408520588416,0.0,664.2197887428391,0.0,293.1499386587666,292.0457888509799,292.6183002663848,292.0292484847969,292.0352236191512,292.07287167669057,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-47.6088367864351,-63.299704514536195,5.217123739991586,-0.21170086284914413,6.450825223561132,8.678081899999988,3.3977629040131268,4.57089810000002,26.756467503460897,16.607072777318088,419.21663979629153,381.2568388398916,1.1,0.3
2017-08-27 05:30:00,0.4786601015746493,0.5644975887407216,0.20576777808773192,17.043733104540447,16.938338102420683,17.003608295134175,16.752298228406737,15.430869999999997,364.6432068263337,12.73074837745571,392.54416353094507,294.0147695042844,292.347393066194,295.8009348721528,289.5245806301644,293.714711775586,286.8891038293654,290.32895578798235,290.30026699315516,293.0954085127585,290.3345018942955,0.0,,6.83980063905316,1.2824626198224705,16.80026031967434,10.107219849999998,3.7456495100017255,0.0,0.0,0.0,0.0,17.26618705035971,-8.096990275078486,-5.757436416339897,9.12526905979192,5.378949167185853,1.1690991921215346,0.0,13.70900283267723,9.22623131376264,5.028364797971065,2.3546391590186255,0.5866615638361624,53.49061793889187,17.20598742429589,5.669649499494137,16.274144212314255,-4.157351875171507,0.28729956699181985,0.0,661.4644839177084,0.0,293.1499388875774,292.05036101897826,292.618514484379,292.03166386819095,292.03761696762695,292.0751282398875,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-41.03364971494685,-59.22270006804983,6.1838533606675306,-0.21230321731752863,8.338640187233471,10.107219849999998,4.3921081902221975,5.323650149999972,26.54953006072477,17.20598742429589,419.0936935916698,381.8491942506297,1.1,0.3
2017-08-27 05:35:00,0.5061664510573947,0.5969366157391894,0.21759228653903107,17.014688392622716,16.915113937727007,16.976814247050466,16.79261977400281,17.612759999999998,364.6492443950571,15.253741398201722,392.59076999161675,294.010219456981,292.35015226206843,295.78198515765575,289.5301197860489,293.692709461913,287.02676985480565,290.3637888712004,290.3353174652533,293.0886655480184,290.3446209660997,0.0,,8.195319479264075,1.5366224023620167,20.12975347094241,11.536357800000037,3.7234037893277394,0.0,0.0,0.0,0.0,17.26618705035971,-8.143040793464372,-5.697252136019618,9.077104274813447,5.318390529934597,1.1723692685833864,0.0,13.736005815240372,8.776613831652481,4.990884368372296,2.340221151575845,0.5876423505257168,53.165682395402825,17.84321912267746,5.756808294713827,16.47932539913301,-4.248796871453269,0.44114838979581544,0.0,658.7284890644892,0.0,293.1499391147891,292.0549012621116,292.61875935035863,292.0340708740333,292.04000459824243,292.0773956402931,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-35.379394858566734,-55.71021692581132,7.019039823589241,-0.1907111736154114,9.99120061582216,11.536357800000037,5.262540782379616,6.076402200000029,26.388251572794122,17.84321912267746,418.9790215644114,382.4924635177346,1.1,0.3
2017-08-27 05:40:00,0.5662875147148432,0.6678391107570748,0.24343730191500962,17.02062403895097,16.928976136414263,16.98581172389007,16.83538540351885,22.936012499999993,364.6552931513764,20.216502934057267,392.64687015537766,294.00809856162385,292.3535062100968,295.7630936612693,289.54421587904983,293.67477223722034,287.21270482076767,290.4099291060231,290.3823906527249,293.08203481657756,290.35465213169533,0.0,,10.861643446873309,2.0365581462887667,26.678911716382594,15.023088187499967,3.703636744375374,0.0,0.0,0.0,0.0,17.26618705035971,-8.117161350676266,-5.632168323900608,9.018516699793649,5.2506230963956435,1.1775548687062165,0.0,13.742906060566698,8.253825956154385,4.816805305819591,2.3259684371246983,0.5886146053253788,52.855883854704494,18.622291853223917,5.855501846126964,16.734703596852537,-4.419608235011512,0.5552720469477989,0.0,656.0115450592419,0.0,293.1499393404252,292.0594100568614,292.61904917465824,292.0364706686581,292.04238848372466,292.07968244966986,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-22.919592287781292,-49.03850533212306,9.838921269081238,-0.08889543685809706,13.241809421807465,15.023088187499967,6.974693512249742,7.9129243124999915,26.234486183909752,18.622291853223917,418.8813563392876,383.2775850046004,1.1,0.3
2017-08-27 05:45:00,0.6109412233174762,0.7296662626104493,0.24595935232221022,17.0429092065558,16.95003356937795,17.00772693505845,16.92249828692194,26.077374999999996,364.6613527766225,22.974838714202072,392.79851880897405,294.00905696620885,292.35718973396007,295.7442912631475,289.5676417846567,293.6594531543948,287.40628249201063,290.45813218811435,290.43109674963097,293.07554070938846,290.36459647744624,0.0,,12.343603994076314,2.3144257488893265,30.31897731045005,17.080680624999875,3.6904654865363264,0.0,0.0,0.0,0.0,17.26618705035971,-8.070067991135096,-5.556104132507877,8.939750742547206,5.174932632539148,1.1871445964840488,0.0,13.7283031517731,7.6689324259198575,4.7217196254510805,2.3118954444039628,0.5895784285009417,52.407685459119264,19.534914720554532,5.9199139568842885,16.550851132331648,-4.232521047400005,0.6582889854672855,0.0,653.3133427218422,0.0,293.149939564514,292.0638879841998,292.6193991563693,292.0388648546608,292.04477078173073,292.08199259148057,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-16.05231335554779,-44.68727983649655,10.71803769439269,0.04017067319523138,15.048519357802384,17.080680624999875,7.92631935639974,8.996694374999972,26.012027419452163,19.534914720554532,418.81054622842606,384.196267497177,1.1,0.3
2017-08-27 05:50:00,0.650488915769173,0.789416262913931,0.24099311642684032,17.076014903741736,16.976666987214614,17.038490592507248,16.983270035792852,29.218737499999992,363.9007430394695,25.46055887797516,392.6119838567985,294.0129032375011,292.361171610075,295.7256035728384,289.5996054543522,293.64622983703634,287.59210702867676,290.49909070279557,290.4720774719978,293.0692105821735,290.37445521296013,0.0,,13.679097388540956,2.5648307603514353,33.59928296060345,19.13827306250013,3.685361510532457,0.0,0.0,0.0,0.0,17.26618705035971,-8.010737390787327,-5.467933930927554,8.849827585506869,5.105457055567547,1.201673393099558,0.0,13.69886358483609,7.115849074822859,4.7203586178930665,2.298023629581247,0.5905339307021943,52.59728366118942,21.137926859402256,6.164618393087834,16.2040722691685,-3.9526459390575193,0.7352637472989861,0.0,650.6335157289168,0.0,293.1499397870879,292.0683356997371,292.6198192706424,292.04125494297665,292.0471524632532,292.08432374572544,15.0,1.5,0.015,4.316546762589928,4.316546762589928,-11.119218695455565,-41.158585480743454,10.80281972766213,0.16121302995528283,16.676666065073668,19.13827306250013,8.783892812901438,10.080464437500066,26.106132579558402,21.137926859402256,418.71811643635675,385.0386698988717,1.1,0.3
2017-08-27 05:55:00,0.6841851707230736,0.8383719562961021,0.24102772539258727,16.957162697983613,16.85663471661485,16.919262285768745,17.03490294101987,40.61155749999999,363.1412436073859,34.782473078423926,392.41155166450534,294.01255364158635,292.36627783819165,295.70705759141316,289.64215345990874,293.63998414410264,287.8721883340349,290.5454246150989,290.5190898905006,293.06304256281254,290.3842296244735,0.0,,18.687446687026547,3.5038962538174876,45.90104092500938,26.600570162500116,3.678671100096602,0.0,0.0,0.0,0.0,17.26618705035971,-8.263934728428856,-5.380347197867818,8.748675273485064,5.033899912521611,1.2160925178874034,0.0,13.640432254346917,6.440513287962197,4.5982611356263305,2.2843663858046295,0.591481233510208,52.85931230457788,22.95971824622385,6.4169056853188415,16.838647274677065,-3.5875126076449013,1.243233504548552,0.0,647.9716549512349,0.0,293.14994000818314,292.0727539399411,292.6203294312228,292.043642465304,292.04953620440057,292.0866880594164,15.0,1.5,0.015,4.316546762589928,4.316546762589928,10.49177745139942,-29.662815644121086,15.977039797406112,-0.014653000890838094,22.78251986636781,26.600570162500116,11.999953212056347,14.010987337499978,26.236187860511787,22.95971824622385,418.6477395250172,386.1009618536096,1.1,0.3
2017-08-27 06:00:00,0.7092422955705007,0.8787763027598243,0.2357893824498643,16.807942948564406,16.71865186446052,16.774352665298533,17.201384281608732,48.86301499999998,362.3828559431191,40.98328300546634,392.4494701508822,294.0089410023694,292.3721275929666,295.68867245845547,289.6978901604049,293.63832702707117,288.1896682292441,290.58305722849553,290.55674626311486,293.05699658050736,290.3939208645173,0.0,,22.018932193152583,4.128549786216115,54.08400219943164,32.005274825000136,3.657763735404639,0.0,0.0,0.0,0.0,17.26618705035971,-8.563253352681675,-5.309676381564898,8.608386365048016,4.954257935742124,1.2237630892662816,0.0,13.54494512629558,5.584758545136662,4.600430148344079,2.270900675063348,0.5924204561060373,52.749384294468946,25.100016723567045,6.526980551274251,17.57429791060695,-3.0040338749377464,1.847948207962993,0.0,645.3272838057655,0.0,293.14994022784333,292.0771436006893,292.62095398357224,292.04602959768295,292.0519250481296,292.089091504984,15.0,1.5,0.015,4.316546762589928,4.316546762589928,23.667451724261735,-22.03188660221568,18.51767834141873,-0.1514205499600171,26.844050368580607,32.005274825000136,14.139232636885918,16.85774017499993,26.18162619864733,25.100016723567045,418.6310963495294,387.48287266668626,1.1,0.3
2017-08-27 06:05:00,0.7390402305688604,0.922017310035344,0.23701802532243849,16.66430982430255,16.584208928704857,16.63421875266795,17.33234464994686,57.114472499999984,362.4422062316558,46.81612646418564,392.74486545469705,294.0037173283701,292.37867396592753,295.67046407537964,289.7680341478749,293.64112800080346,288.5514532499916,290.61735342355524,290.59134382759936,293.05104455568943,290.4035299102534,0.0,,25.15272175788059,4.716135329602559,61.781372817793766,37.40997948749976,3.626937071570012,0.0,0.0,0.0,0.0,17.26618705035971,-8.847491600250112,-5.250924629665199,8.4411846271368,4.873985755494367,1.2267316648799735,0.0,13.420805272395617,4.6359842829317675,4.5515275013724095,2.2575962265076757,0.5933517007968919,52.21968076503556,26.70942033840765,6.473668461035688,18.427670195344973,-2.3197411830418195,2.468702592781671,0.0,642.6998361103999,0.0,293.14994044611876,292.0815057019061,292.62171021470675,292.04841842348486,292.0543205006367,292.0915323605476,15.0,1.5,0.015,4.316546762589928,4.316546762589928,37.016585316704514,-14.59642225026064,21.46148495927096,-0.21894563563792205,30.664562834041547,37.40997948749976,16.151563630144008,19.704493012500116,25.918713181003195,26.70942033840765,418.66357863570016,389.1516265700635,1.1,0.3
2017-08-27 06:10:00,0.7084351957931528,0.8833156666892689,0.2279019998627358,16.600279450408664,16.52504124929366,16.572011724682945,17.4838560715391,68.27722749999998,362.50166690808675,54.6379643639427,393.09135616592584,294.0018754882383,292.38615690976724,295.6524655502049,289.85483230378435,293.65037798623456,288.9855837404237,290.67690688961807,290.6527005441489,293.04518747784766,290.4130576569909,0.0,,29.35513078200905,5.504087021626709,72.1035399833097,44.72158401250029,3.5946737152845927,0.0,0.0,0.0,0.0,17.26618705035971,-8.970316232659947,-5.191957477174277,8.247704194044994,4.773013338835061,1.2300187907623958,0.0,13.262048789124933,3.5390415608319583,4.213082225192255,2.244438953014453,0.594275056792352,51.6541025133368,28.61320366172191,6.432673777709436,18.669544200238978,-1.5395567070923928,2.707609908982348,0.0,640.0886746976696,0.0,293.1499406630657,292.0858413794846,292.62262029739634,292.0508110559992,292.0567256995425,292.0940219658448,15.0,1.5,0.015,4.316546762589928,4.316546762589928,56.953486786235295,-3.8885825604732194,25.895641251915464,-0.07719908603034985,35.78786665838261,44.72158401250029,18.85009770556029,23.55564348749991,25.63799410588758,28.61320366172191,418.7293502718132,391.1148705698086,1.1,0.3
2017-08-27 06:15:00,0.6722228064684849,0.8393370884195008,0.2146764229344173,16.521330460697275,16.456852668630034,16.49711246051631,17.68079303628009,71.18852499999998,362.56124853971096,55.598262051508776,393.5426425179164,294.0032390657868,292.3937485476755,295.63471092788427,289.95732970432294,293.66056800275294,289.3790615501367,290.72733631644513,290.7032929749271,293.0394570972347,290.4225050909591,0.0,,29.87106625904097,5.600824923570132,73.37080649876884,46.628483874999795,3.570649735632369,0.0,0.0,0.0,0.0,17.26618705035971,-9.126864333270829,-5.119985345526408,8.011508513795146,4.661420473292162,1.2389679322404221,0.0,13.08047683627784,2.4511866975011993,4.187275020630396,2.2314446909325887,0.595190613645059,50.93701041338389,30.59444032249892,6.351462631675839,18.943691356924052,-0.7177654507196946,2.9609592709105925,0.0,637.4930845033552,0.0,293.1499408787466,292.09015189985206,292.6236976876737,292.05320994634985,292.059142318941,292.0965529934593,15.0,1.5,0.015,4.316546762589928,4.316546762589928,58.04471870710206,-2.1034104253149737,24.76331751701592,0.05715313650585748,36.41686164373816,46.628483874999795,19.18140040777058,24.560041125000108,25.282072656526914,30.59444032249892,418.824715174443,393.1556888622101,1.1,0.3
2017-08-27 06:20:00,0.6501459622123814,0.808593958970701,0.2119291749014973,16.479793221620106,16.411303677980502,16.45404780773299,17.77269239675679,74.09982249999997,362.32662644207346,56.477394238650575,393.67965381948335,294.00835049864537,292.4014413000931,295.61721547159345,290.07205870053343,293.6712765796558,289.73596133089484,290.76492573078036,290.7407986399038,293.03388526438147,290.4318733464681,0.0,,30.343394257139835,5.689386423213683,74.53096214409928,48.53538373750022,3.5564749845042143,0.0,0.0,0.0,0.0,17.26618705035971,-9.224052714028076,-5.03508859668129,7.766525062616045,4.566656798282537,1.2536222065813103,0.0,12.89576046454422,1.5426585329248816,4.2132351752994195,2.2186391894947537,0.5960984736542665,50.79739319857205,32.6582527366401,6.410950664531871,19.215486489645453,0.0019205045498057356,3.1390367357219864,0.0,634.9123010976126,0.0,293.1499410932258,292.0944385471641,292.62494183808263,292.0556166305894,292.06156958814364,292.0991118147461,15.0,1.5,0.015,4.316546762589928,4.316546762589928,58.41536152812477,-0.9875629077162336,23.641735558926108,0.21424114835464214,36.99269322631602,48.53538373750022,19.48470101233439,25.564438762500032,25.21277505660245,32.6582527366401,418.89242887608606,394.9848791787133,1.1,0.3
2017-08-27 06:25:00,0.6637907528646082,0.8249094479096682,0.2172762154968301,16.521632712900143,16.448883924685354,16.49428184158958,17.863128111465276,83.92446499999997,362.0921852783971,62.43724650290954,393.8121318128576,294.0201089850658,292.40985236983795,295.6000116149451,290.1990507041067,293.6868067970344,290.1499728532177,290.81974457441265,290.79698868789643,293.0285174085815,290.4411637335209,0.0,,33.54542135854144,6.289766504726587,82.39594121191823,54.97052457499998,3.5555278997804027,0.0,0.0,0.0,0.0,17.26618705035971,-9.157511004404629,-4.931819905543627,7.523324226334209,4.47248135353576,1.2763639423381712,0.0,12.695284647069538,0.6342089487208111,3.957065909339481,2.2060529953949377,0.5969987542056876,50.69379635650079,34.78759249311152,6.486463206876673,19.14283513400715,0.6120334312535436,3.2320614825738367,0.0,632.3455527492565,0.0,293.1499413065678,292.0987026175522,292.6263634991079,292.0580323651208,292.0640100441681,292.10171236221635,15.0,1.5,0.015,4.316546762589928,4.316546762589928,73.84531486800637,7.159887792172312,27.094222876969145,0.4928464685496223,40.89639645940595,54.97052457499998,21.540850043503717,28.953940425000024,25.161355806297486,34.78759249311152,418.9734876191549,396.8797777715086,1.1,0.3
2017-08-27 06:30:00,0.6648972317760777,0.8291598634234634,0.21372099478617287,16.53570983167793,16.469702252073187,16.51091093329463,18.04378902439598,90.83780999999998,361.85791330030645,66.00177022931884,394.1317474966514,294.0366707069396,292.4186955583293,295.58314335804295,290.3392132439391,293.7053763670128,290.57519220235025,290.8829231969179,290.8611493921537,293.02341019248985,290.4503778192265,0.0,,35.460519429679955,6.648847393065037,87.09990084915108,59.49876554999995,3.5703071521233674,0.0,0.0,0.0,0.0,17.26618705035971,-9.152402710852845,-4.806044116383946,7.259384783151886,4.366410978631911,1.309183376502685,0.0,12.471014907647898,-0.3442112491545532,3.772395570342773,2.19373077654766,0.597891593644467,50.29184445249944,37.0914272225298,6.495957692125994,19.08200799426286,1.3110411113446154,3.3220361749195653,0.0,629.7920416255886,0.0,293.14994151884173,292.102945504882,292.62797884486895,292.06045923333147,292.06646706252855,292.10436324239464,15.0,1.5,0.015,4.316546762589928,4.316546762589928,82.70916659506739,12.455334502887785,28.35568199927746,0.6941697976261975,43.231159500203546,59.49876554999995,22.770610729114892,31.33904444999999,24.96185102266532,37.0914272225298,419.09359851931646,398.94934052283645,1.1,0.3
2017-08-27 06:35:00,0.6712314798682802,0.8384142318780655,0.2139389723502782,16.560487057342666,16.49696977950153,16.536631667970667,18.18829326601618,97.75115499999997,362.20044004296,69.41045354983504,394.61074346761785,294.05790878392065,292.427954834641,295.56664373229154,290.49238462023834,293.7269882669967,291.01972053504664,290.9533425176587,290.9325413159378,293.0186085220319,290.459517405533,0.0,,37.291889720155865,6.992229322529279,91.59820412513356,64.02700652500019,3.5978985297033197,0.0,0.0,0.0,0.0,17.26618705035971,-9.138175658174715,-4.663189734465651,6.9786367256245105,4.253472341385043,1.350085131095596,0.0,12.229055379291859,-1.3306681035060923,3.5913787422774677,2.181713369108176,0.5987771549638271,49.63261021411058,38.96253579805047,6.4398392868837275,19.050275305397992,2.0393755149575963,3.47253061106296,0.0,627.2509139755796,0.0,293.1499417301203,292.10716867336515,292.62979789118623,292.0628993057002,292.0689421455062,292.10706254822554,15.0,1.5,0.015,4.316546762589928,4.316546762589928,91.91325543681681,17.790364782926908,30.0037319376164,0.8901750501866943,45.46384707514218,64.02700652500019,23.946606474693223,33.72414847500003,24.634646740801184,38.96253579805047,419.2453902084188,401.16297584101034,1.1,0.3
2017-08-27 06:40:00,0.6515487192565503,0.8128817019892003,0.2089347704135901,16.65953410842327,16.59704012813559,16.636057436387325,18.345540283378696,108.58064999999996,362.54335042800477,75.3894105016487,395.12270797345417,294.0869007494219,292.43794439420776,295.5505565832829,290.6602176791273,293.7540314158549,291.5312302939507,291.0546394405989,291.0360837597991,293.01416854181247,290.4685845218522,0.0,,40.50418112419501,7.594533960786554,99.48839488630483,71.1203257500002,3.6412295349559756,0.0,0.0,0.0,0.0,17.26618705035971,-8.982500522705314,-4.499498331416773,6.684028569446653,4.120018954745643,1.4010552761598611,0.0,11.961786345928495,-2.4206493436748,3.1676092526535893,2.1700403530146333,0.5996556225579082,48.95778365569402,41.06442594875443,6.430702165418695,18.51595228880948,2.6719120973035304,3.3579186028227315,0.0,624.7212780120541,0.0,293.14994194047966,292.11137365386134,292.63183631179703,292.0653546514106,292.071438294821,292.1098209686606,15.0,1.5,0.015,4.316546762589928,4.316546762589928,109.45620883208174,27.05627169498886,34.068016273388636,1.215172370266689,49.38006387858016,71.1203257500002,26.009346623068716,37.46032424999972,24.29970336776101,41.06442594875443,419.42241134121514,403.6077763767593,1.1,0.3
2017-08-27 06:45:00,0.6241659016013944,0.7800642839256622,0.1983539847401546,16.739265288166067,16.68542065960041,16.719045022325762,18.560405579703826,112.49679999999996,362.8866397840168,76.42075098220977,395.7628049043758,294.12210678427454,292.4480704833099,295.5349251247976,290.842347624602,293.7825772256755,292.01404900900906,291.1582959166578,291.1406564138144,293.0101613720514,290.4775815121913,0.0,,41.05828549173698,7.698428529700663,100.8494137390785,73.68540399999983,3.7046507768069095,0.0,0.0,0.0,0.0,17.26618705035971,-8.87601848748428,-4.310272041833339,6.360539940870617,3.972240313311684,1.4647422195106277,0.0,11.67456509405823,-3.5197214501638787,2.9976457193438013,2.1587664255825394,0.6005272068113867,48.086848473106535,43.267134809644645,6.396754447588946,18.017120236055238,3.335425549727572,3.3161111573371365,0.0,622.2021921412091,0.0,293.1499421500007,292.11556207275504,292.63410524080257,292.0678277187096,292.0739576280424,292.112635128816,15.0,1.5,0.015,4.316546762589928,4.316546762589928,112.71625172727454,29.979123616465866,33.443383581498374,1.4756295435557891,50.055591893347305,73.68540399999983,26.36515908886226,38.811396000000116,23.867423452104298,43.267134809644645,419.63022835647996,406.1537745936616,1.1,0.3
2017-08-27 06:50:00,0.6084167298359505,0.7582379838544416,0.19622521498529022,16.847894254301366,16.7912999941196,16.826629125561716,18.68557583940543,116.41294999999994,363.22916992003087,77.43064674440194,396.2315672030374,294.16328635825965,292.4583346358671,295.5197743270274,291.0362249925723,293.81240054290225,292.47433602329755,291.2602147705877,291.24328525340684,293.0066480117673,290.4865110271665,0.0,,41.600868337208134,7.8001628132265655,102.1821328532681,76.25048224999941,3.7862916909186617,0.0,0.0,0.0,0.0,17.26618705035971,-8.730787851566664,-4.100807653081667,6.030258496192915,3.8304276728019495,1.5394463578996507,0.0,11.381278649290255,-4.487281979407141,2.872170477107528,2.1479449310866654,0.6013921490812215,47.54117095190464,45.353524721048295,6.4589072365202504,17.524800951487368,3.946173572318639,3.2484934605543168,0.0,619.6926751349005,0.0,293.1499423587654,292.1197355712234,292.6366051634382,292.07032030015296,292.0765001708874,292.11549508997854,15.0,1.5,0.015,4.316546762589928,4.316546762589928,115.7399878076281,32.562103374869224,32.98104245282593,1.7260051072963587,50.71707361758354,76.25048224999941,26.713573126818556,40.16246775000001,23.596581904355457,45.353524721048295,419.8281491073928,408.5826946410793,1.1,0.3
2017-08-27 06:55:00,0.6201707720978937,0.77240392623494,0.20067035280309226,16.958377273179156,16.898425954858357,16.9358478719551,18.81356554909663,126.20712499999996,363.5720669420489,82.249102736801,396.70745232559824,294.2093028532225,292.4692009128139,295.5051343806986,291.2421010533316,293.8465049786899,292.9873181204683,291.372611073667,291.35698339892673,293.00368392111653,290.49537599089706,0.0,,44.1896618157143,8.285561590446417,108.54085683484884,82.6656668750004,3.8840124420156745,0.0,0.0,0.0,0.0,17.26618705035971,-8.593330585133685,-3.8745671619360245,5.697191181691528,3.6881480179123867,1.6242560237571555,0.0,11.072970475405377,-5.471259394417261,2.631380187020228,2.137623508399431,0.6022507185394513,47.01164716205084,47.53473148853101,6.533917521373178,17.142963385472683,4.624482740070396,3.3140162965244784,0.0,617.1917417709138,0.0,293.149942566856,292.123895797294,292.6393437508531,292.0728339075306,292.079067995793,292.1184085204331,15.0,1.5,0.015,4.316546762589928,4.316546762589928,129.62653149197476,40.06118488441581,36.203643828090115,1.9287403350599936,53.87316229260486,82.6656668750004,28.37594044419636,43.541458125000055,23.33375809864334,47.53473148853101,420.04121042424174,411.10679843057994,1.1,0.3
