datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Twater_mains,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 10:20:00,0.4830400325534867,0.5696629669877717,0.20765063538611161,21.466706354154358,21.142958682030493,21.342911365813155,17.04615159846321,638.5091750000006,377.1810730216542,275.2310516450946,432.1780271752264,678.8080810138664,4.474820143884892,502.4097240253347,173.65348238040602,-5.400020572613248,0.0,501.6393878103915,0.0,0.7703362149431868,0.0,0.0,0.0,297.3405697772907,295.28732415302443,294.30220530514896,312.63795814171215,299.9372465711327,323.4770482709426,299.38275958087934,299.4134438570198,293.3035663978898,291.87201469023904,147.87233767522002,27.726063314103932,363.21142941476137,418.2235096250018,46.97447786375096,218.18275842048325,13.0680227309866,-1.0527911699026786,-0.6603856573715323,26.744354608244272,138.91607882438828,7.9930489477734605,11.375972470714165,-25.0884304678769,-4.414991842487153,8.313472562563325,4.787896441409055,-0.0782032012476743,-0.01402897850630806,-0.6851118763666388,-0.028294150873513044,-36.30421005363633,-37.25337822432338,-5.544128005922646,1.2006511151404247,0.7703362149431868,-0.24145214809128998,-0.6860780155516069,1.2661870503597121,3.20863309352518,0.0,0.0,-5.400020572613248,0.0,0.0,0.0,0.0,0.0,300.8685694134796,36.0362419122519,7.5431363476201385,2.249999792856647,150.94705728935548,3.994383054827955,293.16121500929097,283.4383656845736,0.3,0.3
2017-08-27 10:25:00,0.5493371690277473,0.6478490818467688,0.23615063866821145,21.342424305469198,21.01987533553764,21.219244508558763,17.04615159846321,648.7720500000006,376.4969147087382,278.25154845880326,433.02825312355856,687.5278899887173,4.474820143884892,498.90476454846583,185.43225941696454,-5.824068435755771,0.0,498.13417948806745,0.0,0.7705850603983698,0.0,0.0,0.0,297.43117752256165,295.3217008980872,294.33114090221505,313.03189557349526,300.1975358777955,323.7502214351061,299.484160360083,299.51430008782944,293.34536073932094,291.874688601524,149.49514848131915,28.030340340247392,367.1974584572418,424.94569275000157,48.333040646154835,220.84274539394855,12.964963999989259,-1.0704251100152824,-0.6623586748402975,29.899425654452696,146.84523688902468,8.687596873487173,11.733619874307017,-25.679859618232005,-4.476127046722467,8.472291159636583,4.993485137289127,-0.08033770207343449,-0.014190270729862443,-0.6872881684057959,-0.028496244486250558,-37.837028427839705,-36.858534660823,-5.4295132218393976,1.2336947531037645,0.7705850603983698,-0.24586663380112,-0.6882557574834549,1.2661870503597121,3.20863309352518,0.0,0.0,-5.824068435755771,0.0,0.0,0.0,0.0,0.0,300.6986120309408,31.577850848795194,7.7017060992382165,1.9016524200485272,152.7558498337532,3.4985082552911857,293.1614122540543,283.43922548207246,0.3,0.3
2017-08-27 10:30:00,0.6116825971545656,0.7213748336920127,0.26295187022559685,21.24274255962507,20.91297364339586,21.11699530816648,17.04615159846321,653.0594000000004,375.81373046677794,278.74829437073606,433.9831082105604,688.2047894453955,4.474820143884892,487.87570646842295,196.7558397819661,-6.185027556469831,0.0,487.104854184791,0.0,0.7708522836319426,0.0,0.0,0.0,297.5119015113723,295.35617137452937,294.361125015826,313.389420388287,300.4525497424823,323.93670522143765,299.56504263695325,299.59441244657205,293.38768493920213,291.87755389266664,149.76203326335585,28.080381236879365,367.8529942031218,427.7539070000014,49.46816781766928,223.041139198153,12.735219242140637,-1.0878757196156188,-0.6643484318138158,33.00825137816741,154.43291204654764,9.31467635725104,12.028526286702004,-26.20879735184266,-4.516788592294668,8.597473690550807,5.162543694459573,-0.08213756075060863,-0.014354616106480601,-0.689458974925221,-0.02867407023895692,-39.33837473441897,-36.354199646152054,-5.277256560940001,1.2671081273297322,0.7708522836319426,-0.2503525432062635,-0.6904278868203783,1.2661870503597121,3.20863309352518,0.0,0.0,-6.185027556469831,0.0,0.0,0.0,0.0,0.0,297.40510129398484,24.07105840345709,7.826621406918857,1.5136970451930098,153.1723528063867,3.1160232288504335,293.1616117832183,283.4400879952503,0.3,0.3
2017-08-27 10:35:00,0.6725051890269538,0.793104661057976,0.2890984605638066,21.13407258556862,20.801510104870914,21.007418580684586,17.04615159846321,657.3467500000005,376.2377501881099,279.3106154022654,435.15530258735555,691.1350504801338,4.474820143884892,479.14579764675284,208.03880079014678,-6.541517138133425,0.0,478.37465961005427,0.0,0.7711380366985909,0.0,0.0,0.0,297.58305395947696,295.39073665565735,294.392102706355,313.7092791891607,300.70272749623297,324.06092577318645,299.6352975270859,299.66431764366325,293.43037420140314,291.8806117098132,150.06414933986431,28.13702800122465,368.59506681604336,430.5621212500026,50.16012264442398,223.7316707833837,12.331521499193412,-1.1049328221811159,-0.6663453550499584,36.26289940402173,161.83032971313202,9.945571672993037,12.26929467405924,-26.647402617435542,-4.542127505354672,8.694331292798438,5.300753942293131,-0.08364602745741961,-0.014522061330735051,-0.6916200641736022,-0.0288308442941637,-40.79973994520574,-35.72396479710846,-5.20267510186037,1.3007385387734844,0.7711380366985909,-0.2549047859970793,-0.6925897187962768,1.2661870503597121,3.20863309352518,0.0,0.0,-6.541517138133425,0.0,0.0,0.0,0.0,0.0,294.44133944165594,18.352718136049,7.923193256099853,1.317807323683487,153.59362510492662,2.7459763476392838,293.16181363987084,283.44095321195016,0.3,0.3
2017-08-27 10:40:00,0.5899839197442951,0.6957849609688309,0.25362398051123447,21.190276516874246,20.848429754466462,21.059815195514602,17.04615159846321,665.7519500000005,376.66205276492246,281.6683574624261,436.3547122661162,699.9498102329898,4.474820143884892,494.52083034216633,201.4234666269132,-6.576208309045884,0.0,493.7493879482764,0.0,0.771442393889921,0.0,0.0,0.0,297.65446848850473,295.4256095962896,294.4240421159461,314.0034127269529,300.9535873981038,324.3404256910824,299.7439632632037,299.7753276454119,293.47332879349756,291.88386249805296,151.3308844265758,28.37454082998302,371.7064848727779,436.0675272500014,50.78654552555008,224.77003263422003,11.97304898657831,-1.1217809777557275,-0.6683559860097225,36.64849641145913,155.04638554990584,9.728584665548253,12.475591935804433,-27.03292152422392,-4.607481121615605,8.77401136833298,5.419987555380867,-0.085010550508962,-0.014692649330247958,-0.6937725938745493,-0.028977584471157194,-42.24099940394914,-35.37948362479101,-5.629173571486541,1.3344646419405974,0.771442393889921,-0.25951878353353436,-0.6947442463683248,1.2661870503597121,3.20863309352518,0.0,0.0,-6.576208309045884,0.0,0.0,0.0,0.0,0.0,296.7470348715712,29.218187541650497,8.002568974443069,2.0654260562407156,154.9607350181907,2.7554354861801365,293.1620178676971,283.44182112146456,0.3,0.3
2017-08-27 10:45:00,0.5005222052469798,0.590280194742834,0.21516592195261705,21.239092877501292,20.893391661055762,21.10690326891303,17.04615159846321,669.8698000000007,377.08663608402355,282.2637512850174,437.713326124666,701.927852901844,4.474820143884892,502.21944272365903,195.632887413348,-6.625964846353815,0.0,501.44767733780606,0.0,0.7717653858529446,0.0,0.0,0.0,297.7303201300555,295.4605785742374,294.4569415737857,314.28405227601115,301.2030017356435,324.71014138840656,299.87485766760364,299.9080178693917,293.5165765472029,291.887306551844,151.65076939543218,28.434519261643626,372.4922023275293,438.7647190000018,51.12699874593508,226.65887895345546,11.628479383372353,-1.1384314639847577,-0.6703794950615029,37.05602294387235,148.98216629706482,9.594698172410792,12.687863485117171,-27.5515487842049,-4.733077311403323,8.858581408854445,5.545526170758006,-0.08643739194750452,-0.014866420656100473,-0.6959317018074191,-0.02912971137418154,-43.67342224124056,-35.51519496230733,-5.96376721867107,1.3682603788056753,0.7717653858529446,-0.26419258673434637,-0.6969070008679844,1.2661870503597121,3.20863309352518,0.0,0.0,-6.625964846353815,0.0,0.0,0.0,0.0,0.0,296.99704412284046,35.57212496527534,8.086816023001491,2.4782643944571032,155.38748460714413,2.9259432250879596,293.1622245109448,283.44269173202355,0.3,0.3
2017-08-27 10:50:00,0.39854286452084353,0.4700130328216841,0.1713267503086102,21.4755693799098,21.0549808865796,21.31474429262288,17.04615159846321,673.9876500000007,378.13473120656386,282.9192989514075,439.19702816837474,704.1472868831779,4.4446043165467755,512.2315849920776,188.0340870712006,-6.381678841903645,0.0,511.4594779386411,0.0,0.7721070534365025,0.0,0.0,0.0,297.8178948357047,295.49565643279067,294.49081446539356,314.56119379452247,301.4524849620892,325.16955103525436,300.0393620246118,300.0751452950394,293.560230814531,291.89094449399545,152.00297299058306,28.50055743573439,373.35730240811887,441.4619107500025,51.23988597190106,228.62257234373658,11.312998385623255,-1.1547412084418882,-0.6724091059124361,36.32022708316101,142.54609208928636,9.167767898753219,12.933944627707877,-28.12249843228795,-4.901736642344839,8.962910063326005,5.695481715965752,-0.08809049032740708,-0.015043414523604035,-0.6981058649071161,-0.029299489861226234,-45.09496671761612,-35.98688177414324,-6.448432643597413,1.4021826589550723,0.7721070534365025,-0.26892437590496615,-0.6990858335006797,1.2661870503597121,3.1784172661870636,0.0,0.0,-6.381678841903645,0.0,0.0,0.0,0.0,0.0,298.73113398076674,42.17074788468941,8.190803009889494,3.1180545090131018,155.8713043921951,3.3774341620876154,293.16243361440684,283.4435650624597,0.3,0.3
2017-08-27 10:55:00,0.33074666097600497,0.3900590251637719,0.14218232377230022,21.89827282433523,21.407352432416157,21.71055414887606,17.04615159846321,679.2454750000005,379.18480824636066,284.10943372780105,440.74921045797356,707.6614106652411,4.4446043165467755,522.3506297761744,181.985228379599,-5.805234681334155,0.0,521.5781622835002,0.0,0.7724674926741604,0.0,0.0,0.0,297.92528553485437,295.53091918365806,294.52570394524713,314.84105127543035,301.70375252018886,325.68389283933885,300.24332386110024,300.28225456750295,293.60452752505984,291.89477779450925,152.64239216397345,28.62044853074483,374.9278757527559,444.9057861250022,51.24603706409268,231.10049395408723,11.088560889055314,-1.1707784810984314,-0.674446865110509,34.742005308910144,138.69283599300547,8.550387077683373,13.254384705108965,-28.76258526803132,-5.116544936026509,9.108374054341084,5.895721541431594,-0.09019316092642944,-0.015223669117183893,-0.7003067584925805,-0.02950363754373874,-46.516081801842454,-36.70403887184776,-7.034226404414907,1.4363783087207755,0.7724674926741604,-0.2737135562624473,-0.7012933152599564,1.2661870503597121,3.1784172661870636,0.0,0.0,-5.805234681334155,0.0,0.0,0.0,0.0,0.0,302.1942180848638,46.34987090987633,8.335906561666924,3.864955627979655,156.69288835919517,4.140322739918643,293.16264522340754,283.44444114621444,0.3,0.3
2017-08-27 11:00:00,0.26295045743116635,0.31010501750585967,0.11303789723599018,22.40734334515201,21.812176530860395,22.179762808887606,17.04615159846321,680.3854500000006,380.2368071542417,283.6451604118176,442.34483502314544,704.9802552447936,4.779856115107894,526.6398183039514,176.00251082018497,-5.132124509923422,0.0,525.8669713935187,0.0,0.7728469104326483,0.0,0.0,0.0,298.058950860401,295.56618421314926,294.5616766940893,315.1251169746276,301.9549988451955,326.2061930423535,300.47474266518526,300.5163078758123,293.6498232258506,291.89880937312824,152.3929538097456,28.573678839327012,374.31519279518767,445.65246974999997,51.19040496103253,233.8092477101142,10.954387278319825,-1.1864547548277289,-0.6764885193437844,32.78543278320532,135.327611880927,7.889466156052639,13.690165698863304,-29.45203101351745,-5.353382932382058,9.31611509581211,6.173003072181259,-0.09295648948387289,-0.01540722282007868,-0.7025498060808085,-0.029757962183953737,-47.93608922991079,-37.51290029344936,-7.529219155822733,1.4710986235904344,0.7728469104326483,-0.27856120379862287,-0.7035445899557047,1.2661870503597121,3.513669064748182,0.0,0.0,-5.132124509923422,0.0,0.0,0.0,0.0,0.0,304.02952074981107,47.063579145441544,8.543268185379464,4.376442472572656,156.70301360775457,5.151147232559504,293.1628593838043,283.4453200360217,0.3,0.3
2017-08-27 11:05:00,0.24923177008949998,0.29392617598641296,0.10714046855269573,22.65741388587362,22.05970446226765,22.428861103883516,17.04615159846321,681.5254250000006,380.32099899849896,283.2515660017092,443.40508204891506,700.4503030048749,4.779856115107894,521.7694840875246,176.546849814695,-4.90753428422489,0.0,520.9962384161879,0.0,0.7732456713366377,0.0,0.0,0.0,298.19281273648653,295.60147332226074,294.59877197898385,315.410565876636,302.20339741756635,326.6737151316252,300.688275964108,300.73012014261053,293.69636863977024,291.9030437832046,152.18148884178086,28.53402915783398,373.7957819676255,446.39915337500224,52.09640340728484,237.2339724914741,11.129774438608809,-1.201646693051458,-0.6785291283646769,32.70425922003675,136.02627861218798,7.816311982470274,14.209938760782103,-30.126621869149623,-5.569972090421266,9.568088200608775,6.508700330805274,-0.09607551397068553,-0.015594114640643567,-0.7048368774230721,-0.030039598151038852,-49.33937445934947,-38.22674198816865,-7.577645963527016,1.506626902179923,0.7732456713366377,-0.2834674686409298,-0.7058381558826181,1.2661870503597121,3.513669064748182,0.0,0.0,-4.90753428422489,0.0,0.0,0.0,0.0,0.0,303.2050581010863,43.01228040218873,8.794842529272138,4.017970646333695,156.8100133511709,5.1560733861360175,293.16307614199803,283.4462017869555,0.3,0.3
2017-08-27 11:10:00,0.26159917837953434,0.3085114153571685,0.11245700551947548,22.777967576845594,22.18286448848216,22.550411408171186,17.04615159846321,686.5476000000007,380.40356196902354,284.5377182522442,444.4233563145233,702.052401236373,4.474820143884892,519.3915103685332,180.19489829433047,-4.914424966118255,0.0,518.6178461267099,0.0,0.7736642418232975,0.0,0.0,0.0,298.31224833026323,295.63698622451193,294.6369586109838,315.6941245327209,302.45016863028667,327.10230311908833,300.88131783585544,300.9232544856611,293.74405485275776,291.90748584497055,152.87249495739187,28.66359280451126,375.49306573909405,449.6886780000001,53.0601291224089,240.3438925549453,11.261408587270052,-1.2165374080434685,-0.68057728231444,33.6266244535094,138.55743280145094,8.01084103937012,14.698291437731047,-30.736111074650704,-5.760453284921819,9.802052520767443,6.829076018016694,-0.09896813398470164,-0.0157843824087698,-0.7071425342189781,-0.030304926936563156,-50.720649128806265,-38.78259210475526,-7.575463516482348,1.5430098333736515,0.7736642418232975,-0.28842911242468766,-0.7081468087834285,1.2661870503597121,3.20863309352518,0.0,0.0,-4.914424966118255,0.0,0.0,0.0,0.0,0.0,303.50460360090887,40.05124156895349,9.028388278944153,3.63088989294916,157.80445628505169,4.598266499902724,293.1632955449128,283.44708642226567,0.3,0.3
2017-08-27 11:15:00,0.32804410287274105,0.3868718208663896,0.1410205403392708,22.648372196059274,22.154103691570914,22.459373265660325,17.04615159846321,690.4298000000006,380.484361943855,285.415332028565,445.5439889420911,702.9403370540922,4.474820143884892,510.00882292134634,190.05582253437538,-5.304620202702629,0.0,509.23471987586726,0.0,0.7741030454790611,0.0,0.0,0.0,298.4183606287494,295.6726632727466,294.6761767475019,315.9687763050703,302.69308363873773,327.43912225266104,301.0360552270595,301.0769717633307,293.79263519777396,291.9121394031106,153.34400716470012,28.752001343381124,376.6512175982938,452.2315190000016,53.81394219768828,242.99539345115002,11.229072403446251,-1.2312557374768633,-0.6826386344118825,36.39518323392692,144.95473512802562,8.705904172422823,15.109141882262229,-31.335726523841775,-5.916885150600528,9.99398130879751,7.103739459157929,-0.10145654059708847,-0.01597806100770367,-0.7094449837825925,-0.0305406270642394,-52.07690746555243,-39.129458891645655,-7.371750593510435,1.5800788803944354,0.7741030454790611,-0.2934417709922745,-0.7104504321077396,1.2661870503597121,3.20863309352518,0.0,0.0,-5.304620202702629,0.0,0.0,0.0,0.0,0.0,301.5512340489403,32.94566389698292,9.21987826331845,2.900139616911556,158.5338522519686,4.083951797745552,293.163517639961,283.4479739379406,0.3,0.3
2017-08-27 11:20:00,0.3944890273659477,0.46523222637561074,0.1695840751590661,22.613900138277437,22.183113301071902,22.449175397124705,17.04615159846321,694.3120000000006,379.92156127108484,286.3592870414704,446.30201786764394,703.2962448936148,4.474820143884892,501.1080855700112,199.08076310471128,-5.517355794037815,0.0,500.3335231735311,0.0,0.7745623964801454,0.0,0.0,0.0,298.51544317057386,295.70850373620164,294.7163688109567,316.22891072957464,302.9320823801707,327.6907616103028,301.16136545507453,301.2014390792473,293.8419025908701,291.9170071538626,153.85116227523068,28.847092926605896,377.89691733853283,454.7743600000001,55.1876440517744,245.6013636412046,11.284279953775718,-1.24577873459678,-0.684711679029569,38.72151350120879,151.16712457832932,9.19212502517316,15.453517679268801,-31.832953782459246,-6.022239946476521,10.15053159004531,7.339329152963274,-0.10361770179437794,-0.016175182072500537,-0.7117361905747037,-0.03075245331952617,-53.401002152062695,-39.2147305934631,-7.200426543548977,1.617635451198683,0.7745623964801454,-0.2985010886911884,-0.7127425536713199,1.2661870503597121,3.20863309352518,0.0,0.0,-5.517355794037815,0.0,0.0,0.0,0.0,0.0,299.4412774648199,26.172917998006778,9.375969193565169,2.34844800118028,159.26000101456705,3.7349095013915643,293.1637424749917,283.44886431991506,0.3,0.3
2017-08-27 11:25:00,0.44912737941133,0.5296688023110605,0.19307216673337546,22.470169890185197,22.077992211196964,22.320208561105883,17.04615159846321,700.1095500000006,379.35908234030614,288.1590535529192,447.0073542450558,707.1052995671411,4.474820143884892,494.44337232096655,209.11728536948777,-5.936093880823302,0.0,493.66832981224144,0.0,0.7750425087250822,0.0,0.0,0.0,298.59830327799165,295.7446024982468,294.75747914512715,316.47105004972605,303.1674575850082,327.8833614156374,301.25779229972807,301.29683381431084,293.89166103823095,291.92209084045527,154.81811596641668,29.028396743703173,380.2719973425133,458.57175525000076,56.62031422047879,247.69694313265708,11.267708382356929,-1.2601981232357196,-0.6867993744260757,41.86686116704148,157.3811377565468,9.86928644589948,15.733579441339327,-32.24017147944712,-6.087865062691991,10.273459283876333,7.536653241417869,-0.10543175640748742,-0.01637577426225329,-0.7140167911835344,-0.030938885678574668,-54.69406413214502,-39.1113052093774,-6.994485517928461,1.6555147027232864,0.7750425087250822,-0.3036033499059114,-0.7150241000960853,1.2661870503597121,3.20863309352518,0.0,0.0,-5.936093880823302,0.0,0.0,0.0,0.0,0.0,297.51840139633146,21.253502881349288,9.498416775151242,1.8035368527548377,160.40777171017342,3.186700196481093,293.16397009825414,283.44975755492055,0.3,0.3
2017-08-27 11:30:00,0.503765731484899,0.5941053782797516,0.21656025831980183,22.349053263122865,21.986604851720255,22.21045984384198,17.04615159846321,702.0249000000008,378.79693169182866,288.4296096227154,447.7444748097799,706.1037486395404,4.474820143884892,483.2477279626851,218.93589460461297,-6.293617135599766,0.0,482.47218446328475,0.0,0.7755434994003236,0.0,0.0,0.0,298.66997550222624,295.7807643560777,294.7994426731014,316.69150089353536,303.39730695770135,327.99338922240725,301.32882471820795,301.36681549599723,293.9416847779953,291.9273911218261,154.96347659441906,29.055651861453864,380.629039385042,459.8263094999987,57.94922834039293,249.28285105162362,11.138649309356648,-1.2744573574437825,-0.6888986844114873,44.9692000071274,163.49538924043216,10.471305357053406,15.9380877183985,-32.57607026055851,-6.119860306506289,10.357421018438975,7.688022390198731,-0.1068749216422945,-0.01657986358483813,-0.7162851522478407,-0.031098117034570084,-55.95119391474022,-38.831754912452475,-6.78771834759491,1.6935289579380284,0.7755434994003236,-0.30874489969884683,-0.7172930082211896,1.2661870503597121,3.20863309352518,0.0,0.0,-6.293617135599766,0.0,0.0,0.0,0.0,0.0,293.6486987559224,14.471998947386165,9.581877519038647,1.3258368885374099,160.68814294276356,2.755629409636883,293.16420055835795,283.4506536276458,0.3,0.3
2017-08-27 11:35:00,0.5545252046581579,0.653967481090895,0.23838088631324744,22.28783905799856,21.932387305490685,22.15200971558776,17.04615159846321,703.9402500000007,378.546340466015,288.77402443889594,448.43242469215454,706.0430169803578,4.474820143884892,474.2989872331666,227.56570059726894,-6.534437216486837,0.0,473.5229218501206,0.0,0.776065383046013,0.0,0.0,0.0,298.7338950805969,295.8169904533525,294.8422017830556,316.8874219296135,303.6221013491269,328.04283762853214,301.3860158474448,301.4233948475991,293.99180464249446,291.9329076842689,155.14851902947245,29.090347318026218,381.0835498661444,461.08086374999925,59.312609962733625,250.07645856414044,10.971194456410306,-1.2884315947034433,-0.6910035980564434,47.720489161691724,168.92328527138744,10.921926164189797,16.084126862121927,-32.82895791492198,-6.127538629739201,10.412050215914588,7.804512275285605,-0.10803981832795362,-0.016787473125169948,-0.7185386227376589,-0.03123706623316471,-57.168095871507624,-38.38856565875032,-6.665258678656968,1.7315097735300007,0.776065383046013,-0.313921481200285,-0.7195469554960046,1.2661870503597121,3.20863309352518,0.0,0.0,-6.534437216486837,0.0,0.0,0.0,0.0,0.0,290.1345776038395,9.252161999550635,9.635984832868559,1.0696880676868898,160.97359611199883,2.456913234176016,293.16443390423433,283.45155251946255,0.3,0.3
2017-08-27 11:40:00,0.5203029461814012,0.61360818996168,0.22366932363079128,22.2897686982225,21.92159911861412,22.1489876123966,17.04615159846321,707.6746750000007,378.2958571665544,289.93408564816576,449.1130790397733,708.7705391039922,4.474820143884892,478.19250058859024,226.2596397610831,-6.657496376515435,0.0,477.4158924941867,0.0,0.7766080944035036,0.0,0.0,0.0,298.79399363750696,295.8533743619001,294.88571662364393,317.063873809033,303.8445719352099,328.15351814724846,301.45482458573775,301.4929252553585,294.0419142140342,291.9386395384963,155.77178069212175,29.207208879772793,382.6144363250237,463.52691212500156,60.65256294560863,250.88640036727554,10.8108356050435,-1.302211869657618,-0.6931168666135259,48.96591382077626,166.34326943431088,10.950456505995968,16.19127342419854,-33.02505102776389,-6.145230222148009,10.448097823486462,7.898391323997479,-0.10903030035443156,-0.016998623003600877,-0.7207804431894324,-0.031363485064631665,-58.355619588172345,-38.032186835489526,-6.792180870167687,1.769340076560688,0.7766080944035036,-0.3191295164756177,-0.7217900947968365,1.2661870503597121,3.20863309352518,0.0,0.0,-6.657496376515435,0.0,0.0,0.0,0.0,0.0,289.1872329828394,13.272191295650419,9.671489729082964,1.3006865465854824,161.6748432798486,2.309448660179838,293.16467018509417,283.45245421579716,0.3,0.3
2017-08-27 11:45:00,0.4822018088043343,0.5686744256749172,0.20729029735535437,22.33048924852905,21.935159277186393,22.179322542457513,17.04615159846321,709.4937500000005,378.04548216124965,290.3837381906989,449.852139802579,708.623329302073,4.474820143884892,479.6964595413978,224.5358174303102,-6.713364997534466,0.0,478.9192880226699,0.0,0.777171518727934,0.0,0.0,0.0,298.8544982055028,295.88982844054465,294.9299651693134,317.2273354518234,304.0642142944939,328.30172924135286,301.5334648980302,301.57230852369133,294.09197889124175,291.9445853538972,156.01336379914716,29.2525057123401,383.2078248316542,464.718406250001,61.86254583271687,252.05008097607876,10.656144482273845,-1.3158146743018686,-0.6952381773800451,49.912324406302595,163.702965085979,10.920527938028622,16.282533521603227,-33.259198388971235,-6.190070576078724,10.47794288247566,7.984338839842373,-0.10996815442470738,-0.01721333123708096,-0.7230191208453979,-0.03148647060756345,-59.5212969726485,-37.8977131358805,-6.92945923891933,1.8069606365631732,0.777171518727934,-0.32436679890790526,-0.7240311070454615,1.2661870503597121,3.20863309352518,0.0,0.0,-6.713364997534466,0.0,0.0,0.0,0.0,0.0,287.7154881142378,15.706161798971351,9.700771363747736,1.4857627159588083,161.98664978730713,2.3244542424468397,293.1649094503979,283.4533587127175,0.3,0.3
2017-08-27 11:50:00,0.4441006714554543,0.5237406614213959,0.19091127109203454,22.380455558449032,21.954334581163845,22.217514953906925,17.04615159846321,711.3128250000007,377.7069761846459,290.90792057840446,450.483669981561,708.0555820013161,4.4446043165467755,480.5065011708411,223.0690993580829,-6.755503388715396,0.0,479.7287456464475,0.0,0.7777555243935931,0.0,0.0,0.0,298.91576658610455,295.92636219411656,294.9749333024311,317.3822801351764,304.2810408799026,328.4771659374931,301.6168791004849,301.656287494546,294.1420101413244,291.9507437705435,156.29498927190738,29.305310488482675,383.89956739912304,465.90990037500296,63.24042028642275,253.52688351842548,10.586881728351726,-1.329190213244667,-0.6973647293351615,50.800529917014295,161.37276498854618,10.895804452522416,16.37295523079041,-33.51270511669811,-6.248767198272222,10.50955905901627,8.072257449070877,-0.11091671167971591,-0.01743161439939725,-0.7252605981497144,-0.03161074596370542,-60.66362730434488,-37.90953599651406,-7.033040731996406,1.8443662444270708,0.7777555243935931,-0.3296314811644912,-0.7262754232896886,1.2661870503597121,3.1784172661870636,0.0,0.0,-6.755503388715396,0.0,0.0,0.0,0.0,0.0,286.23157242647824,17.497546751330667,9.731803534622674,1.5738571093364278,162.34069177839945,2.3532740462806863,293.1651517498379,283.45426601372577,0.3,0.3
2017-08-27 11:55:00,0.4479558217426773,0.5282871507448457,0.19256853416072683,22.387954765862755,21.96472929922015,22.226121349841538,17.04615159846321,712.6236250000006,377.36795913292724,291.2994442339395,451.1194473024053,706.9397427391481,4.4446043165467755,476.24473329697537,226.09892543548585,-6.855243255791262,0.0,475.46637331357255,0.0,0.778359983402832,0.0,0.0,0.0,298.97700579347446,295.96296002331053,295.0206051757013,317.5295256504296,304.4941995045142,328.6270084061673,301.69445350044447,301.73387028805087,294.19201803489165,291.9571134946079,156.5053416934575,29.344751567523396,384.4162455345572,466.76847437500066,64.57843753004133,255.00587706015142,10.510755841197792,-1.3423428978681762,-0.699496211385089,52.401729970326365,162.62588983838774,11.071305626771773,16.462237416266664,-33.76888441290391,-6.303877609343795,10.542715788894476,8.161914408201174,-0.11187010503025485,-0.017653487753170494,-0.7275073404492829,-0.031735853156509855,-61.77994856675853,-37.94723770887402,-7.033244395732752,1.881568220278638,0.778359983402832,-0.3349218386628775,-0.728525111455444,1.2661870503597121,3.1784172661870636,0.0,0.0,-6.855243255791262,0.0,0.0,0.0,0.0,0.0,283.898315450454,15.367823063557466,9.764355805491629,1.4588124902099264,162.6254169924055,2.351649511454118,293.16539713331815,283.45517612540846,0.3,0.3
