datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 05:35:00,0.5136020144464588,0.6057055889421938,0.2207887078667435,17.07652942300584,16.95083079715655,17.028664915708582,17.61276000000002,364.6492443950575,20.32463151343349,374.0361320053443,-37.557265604624476,4.474820143884892,-31.354364744857154,-8.668964431359434,-5.968072178297933,0.0,-32.25963907632064,0.0,0.9052743314634856,0.0,0.0,0.0,293.2280893359406,296.3254538257476,295.15109342014244,289.7611282525906,290.9040524248878,287.6053355890874,288.38488451257314,288.3505253694165,293.75556775625535,292.531475724151,10.919737276426018,2.0474507393298658,26.82160468522137,11.536357800000037,58.08424186467077,20.746494329128208,10.051679911802784,-0.31351710085408624,-0.7230581593119026,2.4037576980558883,-8.627187782454735,-2.4455343469605877,-6.350880930114691,7.729825960312602,6.491100250959491,-0.5613610767074811,-8.50803256837047,0.08313936189817761,-0.05448011620325128,-0.740996962911108,-0.019375638911211048,27.989257291995425,7.510668785632502,6.026334127169543,1.0450395977139302,0.9052743314634856,-0.2578828462160874,-0.7417389969026066,1.2661870503597121,3.20863309352518,0.0,0.0,-5.968072178297933,0.0,0.0,0.0,0.0,0.0,-40.01727580762001,7.14687721363916,-1.4666354081709683,0.932405425447169,1.3751294478895375,-0.2301399475055204,293.24139671896864,283.45216306717333,0.3,0.3
2017-08-27 05:40:00,0.5761782859152118,0.6795035809626065,0.24768917502241672,17.087062850599825,16.9674788157848,17.041594737971387,22.93601250000002,364.6552931513768,25.80649971529922,374.08939400571785,-23.916276229586416,4.474820143884892,-17.369966332826394,-8.98114282082745,-5.934989838104269,0.0,-18.275316146838176,0.0,0.9053498140117815,0.0,0.0,0.0,293.225660367446,296.32642139722003,295.13115606067,289.77866900650974,290.9055913032122,287.73782412183465,288.4511935392707,288.4182018222709,293.74637970705,292.53223310103755,13.864959703154987,2.599679944341552,34.05580727087457,15.023088187499967,57.96567052477056,21.29027763623247,10.203863174454456,-0.31548942571208816,-0.7230495836224802,2.477422584221276,-8.994517134035588,-2.4640482710131386,-6.283431955311898,7.663988916896781,6.399887644183971,-0.5548056103505619,-8.526938521805858,0.0832405306188109,-0.054605633289328055,-0.74094521268028,-0.019364751132372994,27.872000615302934,7.16623883719351,5.7764396802205,1.0365241649599828,0.9053498140117815,-0.25637221715698927,-0.7416910641420735,1.2661870503597121,3.20863309352518,0.0,0.0,-5.934989838104269,0.0,0.0,0.0,0.0,0.0,-32.67071779342919,10.391316602199899,-1.4601554243623425,1.2597526850842153,4.299482172014588,-0.0949943883453839,293.2421557372716,283.45308998963446,0.3,0.3
2017-08-27 05:45:00,0.6351739409496662,0.7490788493076644,0.27305039650992935,17.087452785520185,16.978351429713594,17.04601929143299,26.077375000000025,364.66135277662295,28.385099314344643,374.2154777415607,-17.427755684352732,4.474820143884892,-10.858900164489082,-8.996153646691244,-5.9248808323924855,0.0,-11.764320709970786,0.0,0.9054205454817031,0.0,0.0,0.0,293.2262504511374,296.3276982079978,295.11135493701727,289.8071951692365,290.91057142658116,287.88552642527435,288.5182363750352,288.4858330888688,293.7373039306454,292.5329416349041,15.25035407766367,2.8594413895619395,37.45868220326166,17.080680625000028,57.77004927991902,21.96699594017778,10.339868759743227,-0.31805717244954135,-0.7230697178798728,2.6036102719310046,-9.150660876798328,-2.4491030418239195,-6.202225457779735,7.574788190406254,6.297551554091694,-0.5437491194607924,-8.535615124144295,0.08325029382199213,-0.05472992356279917,-0.7409281678331222,-0.01936084181247386,27.719816459322136,6.765307603874924,5.667204201135832,1.02813549980046,0.9054205454817031,-0.25489710860815434,-0.7416782616166487,1.2661870503597121,3.20863309352518,0.0,0.0,-5.9248808323924855,0.0,0.0,0.0,0.0,0.0,-29.117202806368283,11.839133752026802,-1.4491696649424952,1.2662272257343445,5.6736120631900215,0.023078720388791555,293.2429164832093,283.45401689077244,0.3,0.3
2017-08-27 05:50:00,0.6824947404589122,0.8138066990044729,0.2770853223530276,17.12442086479895,17.008025591878546,17.080316061822373,29.218737500000024,363.9007430394699,30.662401206847935,374.0051495278206,-13.079884488126055,4.4446043165467755,-6.321802913833419,-9.155519963745736,-5.861836438455774,0.0,-7.2272895184761285,0.0,0.9054866046427102,0.0,0.0,0.0,293.22997543523564,296.3292500687791,295.0917083589336,289.84604646429796,290.9181263870725,288.0378046000065,288.57459334652214,288.54218536707816,293.7283631631742,292.533602197123,16.473871382211552,3.0888508841646467,40.46394658255696,19.138273062500133,58.2148913597318,23.382346349596546,10.647588690230997,-0.32090947538860437,-0.7231066740863418,2.50880529544681,-9.247712209477312,-2.4166130497152327,-6.108483795658442,7.470191499992107,6.2018349608696655,-0.5286085846056462,-8.53403621135847,0.08317346923513615,-0.05485301533945926,-0.7409412550806577,-0.019363587304236096,27.54880035497725,6.367716925510074,5.671957795139343,1.0198930802266999,0.9054866046427102,-0.2534602428657852,-0.7416947386183914,1.2661870503597121,3.1784172661870636,0.0,0.0,-5.861836438455774,0.0,0.0,0.0,0.0,0.0,-26.36823386828002,12.473830422372895,-1.4340951892483562,1.0597102045185602,6.895819021378127,0.14567989078267213,293.2436789401225,283.45494380828274,0.3,0.3
2017-08-27 05:55:00,0.7170525513422258,0.8647529969841541,0.2744724668084896,17.022179911736448,16.897176074534052,16.97491010052466,40.61155750000003,363.14124360738634,41.042592846633575,373.78926643562943,12.265617042625056,4.4446043165467755,17.184735104154374,-7.531004930926187,-6.072286538417347,0.0,16.27918702422558,0.0,0.9055480799287953,0.0,0.0,0.0,293.2311349105848,296.33205660059656,295.0722468724814,289.8973723998871,290.93860025811216,288.25103818299374,288.6476920213642,288.6167405613576,293.71956123501326,292.5342157336209,22.050797365371277,4.134524506007118,54.16227102869281,26.600570162500123,58.74826848577003,24.961237713971613,10.973039820204622,-0.3247467272882354,-0.7231903236471722,2.988655273654,-8.390854022792018,-2.1288061817881694,-6.0122871530661035,7.349472422304847,6.097974179563629,-0.5126453987732922,-8.531808966691385,0.08309876092270108,-0.054974938681376054,-0.740984788715855,-0.01936635751354212,27.327909634800246,5.893007743092408,5.410688869124655,1.0118099071723778,0.9055480799287953,-0.25206481037995176,-0.7417433189855316,1.2661870503597121,3.1784172661870636,0.0,0.0,-6.072286538417347,0.0,0.0,0.0,0.0,0.0,-13.586939883797164,17.379658893625287,-1.4181934787020878,1.3882650471542681,12.471051347744389,0.045345098200874935,293.2444430917703,283.45587078025306,0.3,0.3
2017-08-27 06:00:00,0.7470014977392749,0.9111298424977863,0.26956530270418755,16.90044071217857,16.774951827873846,16.853088065938707,48.86301500000004,362.3828559431196,47.56396299391354,373.7523554773866,28.0924015428523,4.779856115107894,30.931816487644674,-5.368309338180952,-6.319094660377467,0.0,30.0262114260192,0.0,0.9056050616254774,0.0,0.0,0.0,293.238589483431,296.335650826729,295.0530109458654,289.963329188759,290.9667583413349,288.48840660645806,288.7194256724831,288.68905698105647,293.7109031177248,292.5347831709835,25.554509038744456,4.791470444764566,62.76826282641555,32.005274825000136,59.06147695093102,26.746811744146026,11.218826896995354,-0.32991345794073523,-0.7233358057824827,3.580373362452394,-7.145112702344079,-1.8035699982892666,-5.913184714360121,7.193526127809383,5.97816801906363,-0.495665173317442,-8.530024965093094,0.0829670247756032,-0.05509572784167256,-0.7410794020096698,-0.01937360917145738,27.040597123378273,5.321884973231112,5.30371687771546,1.00388272108371,0.9056050616254774,-0.2507190286931058,-0.7418452124568176,1.2661870503597121,3.513669064748182,0.0,0.0,-6.319094660377467,0.0,0.0,0.0,0.0,0.0,-5.78677220132774,19.597101911007453,-1.4012702349429196,1.354381565122109,15.97123480992805,0.29153557623223314,293.2452089223867,283.4567978705853,0.3,0.3
2017-08-27 06:05:00,0.781253870822332,0.9602115166502153,0.2709213265334496,16.779506892579512,16.653865226417956,16.732166172797818,57.11447250000005,362.44220623165626,53.59515553890578,374.01553095094863,44.19314352693143,4.779856115107894,44.328269931149265,-2.9192972890504536,-6.567937299146648,0.0,43.4226122878446,0.0,0.9056576433046635,0.0,0.0,0.0,293.24384900110067,296.33997506179395,295.0340350174885,290.04447686806304,291.0022742333635,288.75443187651416,288.7964160090126,288.7670266867455,293.7024086765188,292.5353055339624,28.794864860758754,5.399037161392256,70.72738681423942,37.40997948749976,58.90681397130122,27.92891077126095,11.30240005439659,-0.33596697147923826,-0.7235262801034721,4.2601326642756305,-5.6730443589334385,-1.5063855943926456,-5.8029620193250935,7.014004209294077,5.8539361415992985,-0.47507129822526234,-8.520283009419936,0.08278820136516898,-0.05521542286911797,-0.7412300497073411,-0.019384650576318108,26.705407157302687,4.711294529508699,5.130060812026896,0.996128617423537,0.9056576433046635,-0.24942978085520415,-0.7420024753994758,1.2661870503597121,3.513669064748182,0.0,0.0,-6.567937299146648,0.0,0.0,0.0,0.0,0.0,1.7574781593370266,22.16811728446661,-1.3807289415299264,1.4569588429876428,19.215088599756225,0.20569834282702898,293.24597641676513,283.4577251493778,0.3,0.3
2017-08-27 06:10:00,0.7565193784676476,0.9262230859639168,0.2676887546993453,16.7239296350717,16.599913761837172,16.677166295353327,68.27722750000005,362.50166690808715,61.83882456209078,374.34195671631375,66.3612087196606,4.474820143884892,63.666518815431694,-0.5156720896834419,-6.68169646262917,0.0,62.760812891562175,0.0,0.9057059238695174,0.0,0.0,0.0,293.24524921109173,296.3452935090707,295.01534444106375,290.14196018122,291.04842549919175,289.06697547341923,288.8925330509337,288.86499186406724,293.6940521288942,292.53578381028626,33.22390948415054,6.229483028278274,81.60622767044467,44.72158401250031,58.728762956762594,29.299766810779527,11.391465708171074,-0.34303275641873093,-0.7237687507313569,4.663387294858197,-3.892201164983475,-1.2868582195581637,-5.706709219258508,6.7914024829212325,5.699916203699889,-0.45877607009523774,-8.52415692051189,0.08270469574203536,-0.055334067893300885,-0.741428699828644,-0.019388863760144787,26.312812907687217,4.0251401479909985,4.796208562792237,0.9885412827875589,0.9057059238695174,-0.24820201831836836,-0.7422072345391185,1.2661870503597121,3.20863309352518,0.0,0.0,-6.68169646262917,0.0,0.0,0.0,0.0,0.0,12.507368199565732,26.105420849625187,-1.3644819939647557,1.8247917433652248,23.63295105648867,0.054763036482125195,293.24674556030874,283.4586526766815,0.3,0.3
2017-08-27 06:15:00,0.7306985500013072,0.8910490174549555,0.2639843519733997,16.663155223452247,16.542942935599825,16.61779177505984,71.18852500000007,362.56124853971136,62.32304333824794,374.75984267952794,68.05176385746726,4.474820143884892,62.82053207073278,1.8885920525483424,-6.806054008621706,0.0,61.9147820779845,0.0,0.9057499927482829,0.0,0.0,0.0,293.2517955440228,296.3506671595627,294.99695709907036,290.2535483170535,291.09462958003974,289.3539145484585,288.97008174195213,288.9424990744043,293.6858291491195,292.53621888332225,33.48406385971467,6.278261973696556,82.24523185542384,46.6284838749998,58.439224356346465,30.721806308325686,11.42324704169543,-0.35056769503748403,-0.7240420375644121,5.115176110678248,-2.1598873962510043,-1.066696661878901,-5.613024897042351,6.527090471255028,5.536148531887073,-0.4430812556814935,-8.531203114616076,0.08259897690295818,-0.055451710643157875,-0.7416722763704399,-0.01939511375134105,25.88701503961473,3.360578714686314,4.807023465039774,0.9811027320847565,0.9057499927482829,-0.2470403831025217,-0.7424557603932187,1.2661870503597121,3.20863309352518,0.0,0.0,-6.806054008621706,0.0,0.0,0.0,0.0,0.0,13.077806491357368,24.593655434180423,-1.3488312484297746,1.4578601257670678,23.87825101249682,0.2560402626126162,293.2475163390865,283.4595805086988,0.3,0.3
2017-08-27 06:20:00,0.710788128366253,0.8604926435353532,0.26669766301248893,16.613055798064902,16.492753404240606,16.567596123256994,74.09982250000007,362.32662644207386,62.78930263667186,374.9143504885354,68.99324624015088,4.474820143884892,61.52510525646067,4.002710323079852,-6.921041761830615,0.0,60.61931531844582,0.0,0.9057899380148509,0.0,0.0,0.0,293.26207468648255,296.35609765290735,294.9788813706729,290.3748580880921,291.14035292586317,289.6182117945675,289.02800262068814,289.0002211595164,293.67777191163225,292.53661172485056,33.734569215155595,6.325231727841685,82.86053563472609,48.535383737500226,58.625314826011085,32.29411611857643,11.543043130485184,-0.3578531761508901,-0.7243173262102891,5.58583869467773,-0.6764025033418885,-0.9067258682559894,-5.501553477309777,6.26107792586205,5.398378983693913,-0.42164978580858853,-8.521561881561402,0.08237230861819848,-0.05556840044753118,-0.7419435408646868,-0.01941084892206988,25.464649609861794,2.818697485418053,4.853797714481689,0.9738283656475084,0.9057899380148509,-0.2459445575986954,-0.7427298236853378,1.2661870503597121,3.20863309352518,0.0,0.0,-6.921041761830615,0.0,0.0,0.0,0.0,0.0,13.147828636727844,23.17874804812756,-1.3274397238234412,1.0872934493064215,24.130836831233182,0.4020480768742109,293.2482887398527,283.46050868006836,0.3,0.3
2017-08-27 06:25:00,0.7229165636435443,0.8750925169094452,0.27138240221513676,16.65493635337976,16.530405188448647,16.607877885766168,83.92446500000008,362.09218527839755,68.92399190855032,375.07657137083174,85.48169436388396,4.474820143884892,76.8382981248887,5.221802106474619,-6.868946482457521,0.0,75.93247226459985,0.0,0.9058258602888384,0.0,0.0,0.0,293.2790818290761,296.36227400698453,294.96114050760946,290.5062302490284,291.19370484005475,289.92471177805476,289.10297222811096,289.07682187820126,293.66991266163484,292.53696344883366,37.03053032899649,6.943224436686855,90.95624012059842,54.970524575000006,58.8339327959451,33.923306193054195,11.661586108398508,-0.3654158189343736,-0.7246167157149814,5.66907922649143,0.4311964658231708,-0.878473585839982,-5.371661796303771,5.9997490799481215,5.264976281482026,-0.3944446779882676,-8.495368414874605,0.08200248177814172,-0.055684185796675355,-0.7422365332334722,-0.019437741076804686,25.020871025034783,2.2718304353397123,4.560100166796949,0.9667429096261428,0.9058258602888384,-0.24491399460792276,-0.7430268741423086,1.2661870503597121,3.20863309352518,0.0,0.0,-6.868946482457521,0.0,0.0,0.0,0.0,0.0,21.081566301857826,26.615770996070804,-1.3002705382771056,1.4250881956103756,27.44512937947272,0.665187929865204,293.2490627500354,283.46143721797154,0.3,0.3
2017-08-27 06:30:00,0.7303711853939245,0.8860037640137342,0.27115374921776525,16.687732895424936,16.562342395547024,16.640368577179594,90.83781000000009,361.85791330030685,72.41369969427568,375.39017220796376,95.01566018045466,4.474820143884892,84.95016881275428,6.660126005332212,-6.843703651593484,0.0,84.04431093727833,0.0,0.9058578754759656,0.0,0.0,0.0,293.30138917746774,296.3688808703112,294.94376958960225,290.64905034023,291.2512293163755,290.2431582912445,289.1825528875834,289.1574102063388,293.66229122815855,292.53727535019704,38.905432324953544,7.294768560928748,95.561468148166,59.49876554999995,58.828239890959445,35.689161658335344,11.727372854298778,-0.3735196597395163,-0.7249511671737103,5.774029192542118,1.7014784286546554,-0.8153816158645618,-5.218164696870985,5.724606692245511,5.123156849503531,-0.36012098854457675,-8.448829411635177,0.08146648242876131,-0.055799116394607017,-0.7425684682856845,-0.019477510175445203,24.540601477606856,1.67183267207587,4.374926893643323,0.9598778219767213,0.9058578754759656,-0.24395244959990187,-0.7433643872045681,1.2661870503597121,3.20863309352518,0.0,0.0,-6.843703651593484,0.0,0.0,0.0,0.0,0.0,25.741034367793976,27.83273215525554,-1.2659788640205418,1.505934171998048,29.35813208640486,0.8724570198464188,293.2498383577533,283.4623661711253,0.3,0.3
2017-08-27 06:35:00,0.7397074433096763,0.8983826573307275,0.2729475075222033,16.724115251926186,16.596548877158682,16.67593964788947,97.7511550000001,362.20044004296045,75.74912110531673,375.8948287916589,105.08093586951226,4.474820143884892,93.49833699857943,8.189399297045417,-6.822083196224344,0.0,92.5924508820095,0.0,0.9058861165699322,0.0,0.0,0.0,293.3283012740248,296.3759032858976,294.92679383034323,290.80329355971236,291.3129783859441,290.57843731422366,289.2699107315609,289.245982626663,293.6549355032587,292.5375488809506,40.69744146866974,7.630770275375556,99.96309060741994,64.02700652500022,58.51910500743629,37.01326593459564,11.705002064921255,-0.3818943635580763,-0.7253101992446827,5.903508981375541,3.038130242261055,-0.7522399265911788,-5.046579882473936,5.4382391881829495,4.976116052996959,-0.3207188099178182,-8.385564714849954,0.08079585825726057,-0.05591324439051709,-0.7429399555434983,-0.019527817001342793,24.035225133228522,1.0613135928824398,4.154763777503134,0.9532604418989818,0.9058861165699322,-0.24306239691139087,-0.7437409263266888,1.2661870503597121,3.20863309352518,0.0,0.0,-6.822083196224344,0.0,0.0,0.0,0.0,0.0,30.49389673613351,29.413849536326275,-1.2266049264877517,1.6541241900424024,31.20467219101676,1.0525131549782691,293.2506155518505,283.46329558901004,0.3,0.3
2017-08-27 06:40:00,0.7242779039361151,0.8755178951502909,0.27387521238185913,16.82284469484694,16.6968338838609,16.77521474213645,108.58065000000009,362.54335042800517,81.88965645674378,376.4467776668044,123.02083622065906,4.474820143884892,110.63606561527064,9.116345531035112,-6.687139816934368,0.0,109.73015488570758,0.0,0.9059107295630663,0.0,0.0,0.0,293.36235012022905,296.3836843827763,294.9102472737027,290.97119707472586,291.38306374443636,290.9649393262858,289.3808665045336,289.3590376792772,293.64787350575045,292.5377856152461,43.99654348337851,8.249351903133455,108.06650993104915,71.12032575000036,58.188467824805485,38.51524015340782,11.708186868689106,-0.39077402795166677,-0.725704183890141,5.7506880609782165,4.117996597533344,-0.7523391274764494,-4.855295851455701,5.1394667525254984,4.812681075196357,-0.2761948874161335,-8.304131333396857,0.07996352424769453,-0.05602662335939724,-0.7433504471731743,-0.01959071370913583,23.49122618400026,0.3749059837013335,3.7694573363640975,0.9469120700628051,0.9059107295630663,-0.24224606742589427,-0.7441573416760634,1.2661870503597121,3.20863309352518,0.0,0.0,-6.687139816934368,0.0,0.0,0.0,0.0,0.0,39.27205819380926,33.6265557515844,-1.1821056169791995,2.1061852371171783,34.57593393813994,1.3315273820359188,293.25139432191565,283.46422552041923,0.3,0.3
2017-08-27 06:45:00,0.7069419307052056,0.8510018714809148,0.2731888693986447,16.916185204208816,16.793868893825188,16.86991614700553,112.49680000000009,362.8866397840172,82.66710280435177,377.1063608699897,126.0121969797295,4.474820143884892,112.70654922299177,10.139798105641818,-6.573919420298075,0.0,111.80061734983866,0.0,0.9059318731531119,0.0,0.0,0.0,293.4023737470496,296.391580697372,294.8941601112511,291.1526329597489,291.4542393013613,291.3398735836432,289.4880295656759,289.4669415492564,293.6411356166246,292.5379872703358,44.41423911819405,8.327669834661426,109.09247483406463,73.68540399999986,57.71107091603256,40.11940307558133,11.677116815576579,-0.39990832191433934,-0.7261233182713941,5.630160087548009,5.239912093492199,-0.7302740753983897,-4.640353383451432,4.820651177446251,4.641266231290606,-0.2261151596065041,-8.200294284432957,0.07894902005293901,-0.05613930910522194,-0.7438067571656798,-0.0196677545499781,22.919163367653084,-0.3279146507751753,3.6337021693698035,0.9408576492014741,0.9059318731531119,-0.24150699166023473,-0.7446192218314683,1.2661870503597121,3.20863309352518,0.0,0.0,-6.573919420298075,0.0,0.0,0.0,0.0,0.0,41.110890447032446,33.14674000837282,-1.1320470327596162,2.022093325773812,35.08791319357544,1.5650274078438267,293.2521746583123,283.46515602267255,0.3,0.3
2017-08-27 06:50:00,0.6930500775374197,0.8289165760143873,0.27694961387348027,17.012837505418346,16.89328939863227,16.967562749387398,116.4129500000001,363.22916992003127,83.45448638109575,377.6324243936204,128.75503839090723,4.4446043165467755,114.56651406922899,11.091095566637883,-6.464719421918116,0.0,113.66056435073688,0.0,0.9059497184921116,0.0,0.0,0.0,293.4465447519767,296.3995976048165,294.8785439795788,291.3446721206005,291.52622140756,291.70597585101416,289.5890314170512,289.56856050056354,293.6347350315095,292.5381556622749,44.83727369021768,8.406988816915778,110.13155350159673,76.25048225000056,57.48596506760725,41.68046434413446,11.704830456081806,-0.40880750476723415,-0.7265481548977755,5.540943191217739,6.276386602990954,-0.72623422757081,-4.408653092536787,4.494467634756071,4.476680267895469,-0.1734387724036422,-8.078140749938514,0.07779759268008764,-0.0562513586135621,-0.7442947620954941,-0.01975558268334135,22.34392329981514,-0.9549849976031137,3.5270448753626797,0.9351144628905274,0.9059497184921116,-0.24084472038316812,-0.7451107983144154,1.2661870503597121,3.1784172661870636,0.0,0.0,-6.464719421918116,0.0,0.0,0.0,0.0,0.0,42.695992150234936,32.78809893763075,-1.0793884908957527,1.9050728563002548,35.62377728061395,1.7270116168527958,293.2529565521972,283.46608713541985,0.3,0.3
2017-08-27 06:55:00,0.703422782865004,0.8418828921270617,0.2801243462046792,17.1237078980011,17.000622730005084,17.077099167454826,126.2071250000001,363.5720669420493,88.36094189820766,378.17884599371234,143.32012643030603,4.4446043165467755,128.09040118698965,12.245226829058065,-6.340920237111658,0.0,127.18443674482575,0.0,0.9059644421638963,0.0,0.0,0.0,293.49559440015145,296.4082363028713,294.86341826793523,291.54771663570506,291.604669821056,292.1100017677348,289.7051354712124,289.6863889691552,293.6286712196554,292.53829262356663,47.473346337828474,8.90125243834277,116.60640694229129,82.66566687500043,57.26155869181583,43.325571184825655,11.73941628651546,-0.41785982456559334,-0.7269950832458882,5.405469383823968,7.570828717993696,-0.7310712727596002,-4.164515746702524,4.163072778509019,4.306563179625365,-0.12054004897460423,-7.941737233634933,0.07652540828797105,-0.05636282795769488,-0.7448072207576552,-0.019852994169293866,21.74790384067383,-1.598676348151628,3.2149344862197915,0.9296855364808714,0.9059644421638963,-0.2402583688975596,-0.7456274257119063,1.2661870503597121,3.1784172661870636,0.0,0.0,-6.340920237111658,0.0,0.0,0.0,0.0,0.0,49.7748631199487,35.93233975068975,-1.0265044911385013,2.199470604212336,38.38675419638198,1.9175135647314447,293.25373999550624,283.4670188892536,0.3,0.3
2017-08-27 07:00:00,0.7117617689283755,0.8533463411323071,0.2808947287844442,17.23159625832402,17.105981604884967,17.184044584800738,132.0851500000001,363.91532574657,90.41378140960433,378.86608656552426,149.89300086030389,4.779856115107894,133.78372714956885,13.550623663150569,-6.238907716124778,0.0,132.87775092916473,0.0,0.9059762204041056,0.0,0.0,0.0,293.5565706525042,296.41715736099667,294.8488129192565,291.76236738312656,291.68585441510885,292.51432763800784,289.82346120001347,289.80578653276314,293.62294879269996,292.53839997858546,48.57626759474291,9.108050174014233,119.3154572795864,86.51577325000038,56.829333442333045,45.073060513055225,11.720153482651732,-0.427175114346329,-0.7274685957654452,5.283906818411961,8.983457057786438,-0.7167402130478305,-3.8960248980952277,3.824830547600442,4.130475116089907,-0.06652958185385324,-7.780179855178479,0.0750141222595077,-0.05647377366513998,-0.7453555178009471,-0.019968858715778356,21.124941526640523,-2.2662660567789077,3.017957886087672,0.9245696382133801,0.9059762204041056,-0.23975009299900896,-0.7461812398693497,1.2661870503597121,3.513669064748182,0.0,0.0,-6.238907716124778,0.0,0.0,0.0,0.0,0.0,53.306192120746864,36.28408622675887,-0.9725058022579599,2.2351120205002766,39.641444029452565,2.3834223339640768,293.25452498096024,283.46795132900667,0.3,0.3
2017-08-27 07:05:00,0.7212852560667043,0.8656810680158518,0.2830897195579023,17.34121995225061,17.212496017372793,17.29250059444548,137.96317500000012,363.7571298010818,92.4127692719811,379.27130966615414,155.22508760055405,4.779856115107894,137.8510850873685,14.89607553840466,-6.146562083796604,0.0,136.9450998583535,0.0,0.9059852290149888,0.0,0.0,0.0,293.6193509861807,296.4263602375914,294.8347489517962,291.9869250495646,291.7691148241868,292.91319716857146,289.9362266634864,289.91922138224163,293.61754004982043,292.538479519808,49.65025618152229,9.309423034035396,121.95344174586295,90.3658796250007,56.93371649447091,47.266862609058286,11.85333388233815,-0.4364840341221901,-0.7279578720522334,5.179467146538125,10.425765806332324,-0.7091574144657885,-3.6038526291530113,3.4845098945899458,3.961524577689256,-0.017009096010626498,-7.5920870614406635,0.07331987911419866,-0.056584253636103976,-0.7459416440863984,-0.020098979031157385,20.489653481024177,-2.887713151273263,2.9012858423451884,0.9197614195642433,0.9059852290149888,-0.23932107325736865,-0.7467721173408102,1.2661870503597121,3.513669064748182,0.0,0.0,-6.146562083796604,0.0,0.0,0.0,0.0,0.0,56.236405475701204,36.15776110419932,-0.922994325025616,2.126771143852251,40.893727213906836,2.453429245719456,293.25531150208604,283.46888450200385,0.3,0.3
2017-08-27 07:10:00,0.715973529200305,0.854308007388599,0.2896518850611955,17.347057306247393,17.219071346417838,17.298566574549405,152.80562500000013,363.5989668445797,100.24420884003797,379.6828693625303,177.61576417500905,4.474820143884892,157.4300443464405,17.289922990366705,-6.247332073837412,0.0,156.52405272207454,0.0,0.9059916243659443,0.0,0.0,0.0,293.6736553222071,296.4365474731207,294.8212366997724,292.22307037964197,291.86177644233015,293.3772132413344,290.06463031132387,290.0494951453666,293.6122849517437,292.53853258631864,53.85782385736748,10.098341973256389,132.28827984965832,100.08768437499964,57.08598497828252,49.62706961265347,12.003311289336766,-0.4463171632328881,-0.72848564888612,5.622255531158642,12.230750471293486,-0.563083012085424,-3.328152745300895,3.121528201643037,3.7740122636151754,0.005022600521112015,-7.415215210659638,0.07173905404851526,-0.056694326020457805,-0.746558069795428,-0.02022115017888301,19.82018911557446,-3.579515402702889,2.5667408437665973,0.9151825109852801,0.9059916243659443,-0.23897161247769852,-0.7473930891901818,1.2661870503597121,3.20863309352518,0.0,0.0,-6.247332073837412,0.0,0.0,0.0,0.0,0.0,66.25188659491607,41.35139249269621,-0.9009690238448321,2.4321259596201763,45.26780583458851,2.1218108640983093,293.25609955321784,283.469818446149,0.3,0.3
