datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 04:55:00,0.5108937537513929,0.6025116594147135,0.21962447298718538,16.87186004390336,16.781322666461612,16.83744191395567,0.0,364.2824457193408,0.0,390.8183565129682,-75.15890765703278,4.316546762589928,-69.11046098245578,4.809595369887218,-10.31569349251337,0.0,-69.92872502336667,0.0,0.8182640409108857,0.0,0.0,0.0,295.2961503442389,296.54308937939436,296.6012528981267,290.78297756206524,292.7769464825771,287.5989517105256,290.3888113917216,290.3481659827308,294.56066525349826,291.6342659670345,0.0,0.0,0.0,0.0,46.95106422778287,21.352574979774833,6.855268449475077,-0.3392883238113658,-0.09838310797934491,12.211817233752372,-7.7630341073135085,0.360812243448354,-3.7774382529230275,10.031071682590746,7.128304337627495,0.8717359595552066,-2.5149673449157213,0.029346738589922934,-0.05604933031413865,-0.09030041857685932,-0.0006735827713400234,25.100779381575464,10.877189696345644,7.1730355624143955,2.496204121787717,0.8182640409108857,-0.2966165261191648,-0.09482527297914142,17.26618705035971,4.316546762589928,0.0,0.0,-10.31569349251337,0.0,0.0,0.0,0.0,0.0,-62.94031971445823,-3.558469189870576,0.053471918644321194,-0.08777635529593099,-2.9526387767064324,-0.44299290567984095,293.2405348412499,294.8907960046384,15.0,0.3
2017-08-27 05:00:00,0.39686370706161045,0.46803275426131347,0.17060490928131505,16.915801313275534,16.819378549975873,16.879023723906215,0.0,364.40436732003513,0.0,390.7883134361803,-74.56024748812432,4.316546762589928,-68.24931824722051,4.649932590444873,-10.215119434551577,0.0,-69.0685124456786,0.0,0.8191941984580862,0.0,0.0,0.0,295.2865412642408,296.54241921243863,296.58434192099986,290.7532253139515,292.7431215932882,287.5546570896275,290.38813443850097,290.34769937778526,294.5513666226464,291.64385554967794,0.0,0.0,0.0,0.0,46.64880984998064,21.04681015555352,6.86462748259016,-0.3377581270675847,-0.0980126299101474,11.202648621244217,-6.825479798378572,0.2727637675792281,-3.7537282932429745,10.069361503654878,7.126639335299549,0.8695857710101477,-2.5421703667263706,0.029657908698795466,-0.05620123960105634,-0.08992950361360648,-0.000639698770405056,25.217096040196175,10.91363444299571,7.133004156625062,2.4800678020090046,0.8191941984580862,-0.29511838346712926,-0.09443607095261536,17.26618705035971,4.316546762589928,0.0,0.0,-10.215119434551577,0.0,0.0,0.0,0.0,0.0,-61.605186764467845,-4.151968853520075,0.05039157255206065,-0.010751914869833915,-2.977941123704101,-0.3730553616687774,293.24131603848025,294.8964210950899,15.0,0.3
2017-08-27 05:05:00,0.2672770366978274,0.3152074765482807,0.1148978195472348,17.010427419979607,16.890509593640548,16.964573110615284,0.0,364.49051234582595,0.0,390.74722354346864,-74.0125095268099,4.316546762589928,-67.16343822641421,4.294608755612922,-10.034461823281365,0.0,-67.98355311968054,0.0,0.820114893266321,0.0,0.0,0.0,295.2802093516654,296.5417447942911,296.56738836671303,290.7228386582102,292.7108714936791,287.5032402764401,290.39167947539266,290.3514683102332,294.54216872165046,291.65334757086566,0.0,0.0,0.0,0.0,46.38246718233,20.736801631114414,6.893240713365487,-0.3362322729826825,-0.09764293956238891,10.055577935277235,-5.922509591185288,0.16154041152097495,-3.7207199958302244,10.112471820853335,7.123548222232816,0.8710552190485416,-2.5629564279398513,0.029894694170174152,-0.0563518919639004,-0.08956301919418222,-0.0006114152848114363,25.32304485616224,10.974747204628338,7.090217224288079,2.4640912812168,0.820114893266321,-0.293629055536487,-0.09405168732578872,17.26618705035971,4.316546762589928,0.0,0.0,-10.034461823281365,0.0,0.0,0.0,0.0,0.0,-60.15876511343749,-4.70182021907578,0.050940325782219714,0.06876709734634838,-2.9968316404849213,-0.24584356981097197,293.24209932977857,294.90202326194037,15.0,0.3
2017-08-27 05:10:00,0.3207505174378891,0.3782702863375998,0.13788515290195277,16.995197280483527,16.894795125785688,16.956805394948997,4.805392499999998,364.57669427526923,1.470057762992339,390.70634625119055,-67.58495834505335,4.316546762589928,-60.24581881041003,3.804487591746738,-10.03650916218276,0.0,-61.06684503460437,0.0,0.8210262241943379,0.0,0.0,0.0,295.27224833198756,296.54124460861397,296.5504028003574,290.6946058770207,292.68089774990864,287.50437180664306,290.3992944162241,290.3593261801623,294.53308179164236,291.6627430942927,0.7898123290666695,0.14808981170000104,1.9399765332700125,3.1475320874999992,46.13570256709595,20.539813169166916,6.934853370327182,-0.33484455298791976,-0.09727964501706066,10.139126579308998,-6.519739453368637,0.185100465806377,-3.6825181011019597,10.155883157184588,7.117341840144524,0.874473249223981,-2.580303684964179,0.030111338730708367,-0.056501295415133324,-0.08920252377102034,-0.0005846651025828052,25.416087816952462,10.957038520976432,7.045744961203138,2.4482896236802985,0.8210262241943379,-0.29214915008201964,-0.09367376552922402,17.26618705035971,4.316546762589928,0.0,0.0,-10.03650916218276,0.0,0.0,0.0,0.0,0.0,-58.017370714236904,-0.7166584711137047,0.05344702502964403,0.14547781571096624,-2.2226155539024854,-0.30912513609194253,293.242884697785,294.9076028798023,15.0,0.3
2017-08-27 05:15:00,0.3706568525616813,0.43712625897369284,0.1593390314624221,17.02536049746198,16.92628535958035,16.987525314232947,6.892624999999998,364.6629127344322,2.926999150282384,390.7587589320584,-62.96930251189573,4.316546762589928,-54.89040816775514,3.139680887069412,-9.963285588786654,0.0,-55.71233646137737,0.0,0.8219282936222276,0.0,0.0,0.0,295.2653638978598,296.54091653431254,296.53339334849335,290.67211165631755,292.65349708426515,287.5297842573614,290.4136681522488,290.37413510615914,294.52409853520817,291.6720431638758,1.572577672971855,0.29485831368222415,3.862643909237134,4.514669374999987,45.7448776937358,20.527752278935278,6.941421810115849,-0.3337221790982276,-0.09692821965734547,10.047007114362605,-7.087199272102839,0.17987304480964553,-3.646534881107768,10.185242070335132,7.10081654840818,0.8767989399544808,-2.599751994045923,0.03033483533827639,-0.05664945863127666,-0.08884969658818397,-0.0005574295357415298,25.492990189618236,10.823555577234124,6.965672407325597,2.4326595065764662,0.8219282936222276,-0.29067993712693574,-0.09330422618441578,17.26618705035971,4.316546762589928,0.0,0.0,-9.963285588786654,0.0,0.0,0.0,0.0,0.0,-55.57577577996906,1.2593584385026857,0.054870646332253976,0.27438000716491306,-1.4578247198296355,-0.2673450535785812,293.24367212525976,294.91316042832403,15.0,0.3
2017-08-27 05:20:00,0.4170312948380755,0.4918169690581591,0.1792746097900911,17.057235174879562,16.959357027105476,17.01992451518059,8.979857499999998,364.6563347798624,5.442362970997944,390.7398896935633,-56.69897973357138,4.316546762589928,-47.9630497759482,2.5584599339613754,-9.888788915899607,0.0,-48.78587097785875,0.0,0.8228212019105499,0.0,0.0,0.0,295.260042728148,296.54088909147646,296.51637514871874,290.65669436487434,292.6299212822354,287.5752165290005,290.43624779751525,290.3972850117872,294.5152284812141,291.6812488294616,2.923997601972125,0.5482495503697756,7.182069109844062,5.881806662500031,45.516365022976416,20.706511983617343,7.0122256516636154,-0.33295015208817086,-0.09659235756470352,9.960447835170003,-7.580769624575448,0.17878172336682094,-3.6057776368313164,10.199092497476792,7.072714299939821,0.8809476558592565,-2.6163995555152777,0.03052056426156865,-0.056796391420682525,-0.08850842371058174,-0.0005330600740951051,25.54873380632612,10.636585553919755,6.8604169013845855,2.4172020569842325,0.8228212019105499,-0.28922331932753803,-0.09294748078855175,17.26618705035971,4.316546762589928,0.0,0.0,-9.888788915899607,0.0,0.0,0.0,0.0,0.0,-51.90052138513369,2.955156800934909,0.058126453948707024,0.4299564752791578,-0.12194446319602104,-0.20664485969177585,293.24446159510035,294.91869663022766,15.0,0.3
2017-08-27 05:25:00,0.44591914361086815,0.5258852377993859,0.19169300112071871,17.032868098582423,16.938593931407755,16.996970722680572,13.248979999999996,364.6497660625734,9.848588127574287,390.7357067345974,-45.47219093244923,4.316546762589928,-36.92561131611292,2.7143410324756383,-9.922928860232073,0.0,-37.74931636843542,0.0,0.8237050523225001,0.0,0.0,0.0,295.254344724053,296.54139099857525,296.49936894816426,290.6497664355092,292.612456035866,287.65137408849074,290.4715987471286,290.43354187489774,294.5064767428529,291.69036117778757,5.291313391131305,0.9921212608371156,12.996788516966149,8.678081899999988,45.31248228200398,21.009097500500754,7.108916218879053,-0.332783297909147,-0.09628292746684053,10.106630828958233,-7.629249990290407,0.23696019380781227,-3.5621566424939624,10.19223062445552,7.027023140695418,0.8861611148134947,-2.631982336489472,0.03069174499173441,-0.0569421053555682,-0.08818511268891151,-0.000509823521376973,25.57179848936298,10.388822937959207,6.69464791731253,2.4019237678428262,0.8237050523225001,-0.2877823912529685,-0.09261052554108827,17.26618705035971,4.316546762589928,0.0,0.0,-9.922928860232073,0.0,0.0,0.0,0.0,0.0,-45.984481236489955,5.490465014245159,0.06245606249099473,0.6732679888456641,2.2302648292658205,-0.22128902679307272,293.2452530903647,294.9242126090267,15.0,0.3
2017-08-27 05:30:00,0.473427461229948,0.5583265858774913,0.2035183556401133,17.00368992224882,16.915217133456107,16.970035760374497,15.430869999999997,364.6432068263337,12.73074837745571,390.78648600751035,-38.6379248683143,4.316546762589928,-30.45907790677217,3.0398735190027333,-9.965153474532713,0.0,-31.283657856483135,0.0,0.824579949710965,0.0,0.0,0.0,295.24925220364827,296.54223756888877,296.48239400923734,290.65163103688957,292.5989831732394,287.73675094345447,290.510497170576,290.4729552099243,294.4978415432612,291.6993812897007,6.83980063905316,1.2824626198224705,16.80026031967434,10.107219849999998,45.061023068792046,21.4077925159347,7.198852712137526,-0.3332311888644499,-0.09600089740066627,10.299674187714142,-7.57223850584918,0.3124378371377707,-3.5186241123317057,10.156752736578033,6.96512747729439,0.891245073428571,-2.64876482577631,0.030859158756472944,-0.05708661472136863,-0.08788575676200414,-0.0004869303634578366,25.561775561532045,10.103841357174502,6.599398343457381,2.386823723441699,0.824579949710965,-0.2863613058529473,-0.09229902813810535,17.26618705035971,4.316546762589928,0.0,0.0,-9.965153474532713,0.0,0.0,0.0,0.0,0.0,-42.079061049163585,6.428418576492491,0.06666512371760702,0.7362995478415674,3.7618037270117566,-0.1977837823830297,293.24604659430923,294.9297098631117,15.0,0.3
2017-08-27 05:35:00,0.5005351217165139,0.5902954275058804,0.21517147452160712,16.9771489619607,16.89342424729702,16.94532605923005,17.612759999999998,364.6492443950571,15.253741398201722,390.8161452255752,-32.6311207089971,4.316546762589928,-24.879952791448492,3.427227709429888,-10.005035243782293,0.0,-25.70539878975549,0.0,0.825445998306995,0.0,0.0,0.0,295.2453079142868,296.5433855797939,296.4654660114454,290.6616505104445,292.58889500780924,287.8303186921305,290.54945470686954,290.5122879933206,294.4893284082673,291.708310250541,8.195319479264075,1.5366224023620167,20.12975347094241,11.536357800000037,44.88588203064385,21.837798225825594,7.305493605096193,-0.33409991488866525,-0.09573902074622824,10.504708995767498,-7.470520536303866,0.3930392499662562,-3.4722401028067305,10.102401544904183,6.898008429697297,0.8974652088853923,-2.6642011442023468,0.03100196531398289,-0.05722993649706594,-0.08760901187647277,-0.0004659718678058227,25.527742966587695,9.818081168289018,6.531723507524494,2.3719028065401244,0.825445998306995,-0.284963173908621,-0.09201093872251845,17.26618705035971,4.316546762589928,0.0,0.0,-10.005035243782293,0.0,0.0,0.0,0.0,0.0,-38.73307765827569,7.2714816553824395,0.0720192105783979,0.7360979769968614,5.101279399426823,-0.15319937386427526,293.2468420904268,294.9351898068047,15.0,0.3
2017-08-27 05:40:00,0.5579765229302452,0.6595274781827257,0.23706876398135085,16.990045319589385,16.910782569650095,16.95996221822287,22.936012499999993,364.6552931513764,20.216502934057267,390.86221455887875,-19.941579903285792,4.316546762589928,-12.114558119538,3.382687343709727,-9.972589757796685,0.0,-12.940861423979838,0.0,0.8263033044418387,0.0,0.0,0.0,295.24459990232174,296.54513081370624,296.44860815210797,290.6811817535681,292.5855185798993,287.9622773860658,290.60105867238303,290.56496502954786,294.4809529091161,291.7171491870062,10.861643446873309,2.0365581462887667,26.678911716382594,15.023088187499967,44.73300465105049,22.383420741548754,7.425356007731182,-0.3355634690613421,-0.0955051490341027,10.664364765351191,-7.733707212771701,0.4520297911302365,-3.418957123952343,10.034859959078766,6.821294135848887,0.9065686120658258,-2.6754866450920507,0.031083414981805127,-0.05737208971113751,-0.08735517194225141,-0.0004497245819304123,25.460869147990785,9.480626209134474,6.336105484555485,2.3571682861471563,0.8263033044418387,-0.28359099910827273,-0.09174764733435568,17.26618705035971,4.316546762589928,0.0,0.0,-9.972589757796685,0.0,0.0,0.0,0.0,0.0,-32.13741482397131,10.408234617801686,0.08026530762398651,0.9804664832762255,7.75508818368586,-0.027501192396257493,293.24763956247307,294.9406538728095,15.0,0.3
2017-08-27 05:45:00,0.5972126940353195,0.7194042362496406,0.22996549620230472,17.025980019790854,16.938852702522595,16.993026167803414,26.077374999999996,364.6613527766225,22.974838714202072,390.9878219678815,-13.017277378922063,4.316546762589928,-4.78826810021843,3.0400558692762965,-9.911368975013026,0.0,-5.615420081776765,0.0,0.8271519815583351,0.0,0.0,0.0,295.2479732687078,296.54720850428106,296.4318485845977,290.71138269905674,292.5863414380382,288.1086868040901,290.6567989527229,290.62138549816416,294.4727457004082,291.72589933620964,12.343603994076314,2.3144257488893265,30.31897731045005,17.080680624999875,44.49209861608251,23.057216052479177,7.525650388775941,-0.3376191658930578,-0.09529968482701899,10.391645041218986,-7.820525661923677,0.4689364899809871,-3.3527763475089993,9.946122380865217,6.73471424361491,0.9211868912144986,-2.678298863609743,0.031060585581013184,-0.05751309619524326,-0.08713208395222624,-0.000441424817703511,25.358662537015114,9.089116855721551,6.210635305657029,2.342639399544967,0.8271519815583351,-0.28224936512112153,-0.09151715821505021,17.26618705035971,4.316546762589928,0.0,0.0,-9.911368975013026,0.0,0.0,0.0,0.0,0.0,-27.91754269436047,11.7901126153097,0.09403490965616353,1.0545531137472985,9.232386279746521,0.13103569412404092,293.2484389945096,294.9461039846602,15.0,0.3
2017-08-27 05:50:00,0.6385748239355423,0.7797479731938094,0.22910442832750222,17.053473451040784,16.962686578122273,17.01922273751633,29.218737499999992,363.9007430394695,25.46055887797516,390.7931934651837,-8.152493841186583,4.316546762589928,0.21756696168937262,2.9384654416807146,-9.86956958411045,0.0,-0.6104251945922206,0.0,0.8279921562815932,0.0,0.0,0.0,295.2544604566427,296.54958771510013,296.41520842289236,290.7515425726751,292.5901855549328,288.2585603601942,290.70559377450513,290.6702781929785,294.46473871540013,291.7345620867852,13.679097388540956,2.5648307603514353,33.59928296060345,19.13827306250013,44.869054393796645,24.465160413357584,7.799763206028328,-0.3400202623244562,-0.09511325967169587,10.254835844554508,-7.815655786338292,0.49928538346449847,-3.2734566824908438,9.842630600162032,6.652691321518431,0.9415678728562077,-2.6717479692111037,0.03093642050189917,-0.05765298069278853,-0.08693772830911778,-0.00044088278817622353,25.233423672916274,8.70302278248683,6.193914684200585,2.3283425155150006,0.8279921562815932,-0.28094144552909794,-0.09131627040755783,17.26618705035971,4.316546762589928,0.0,0.0,-9.86956958411045,0.0,0.0,0.0,0.0,0.0,-24.79806396023843,12.331399035642763,0.1135757165746144,0.9184734923770217,10.572215897333649,0.2519746237181765,293.2492403709412,294.95154193956586,15.0,0.3
2017-08-27 05:55:00,0.6736910642938357,0.8294147386392888,0.231563281476781,16.933081066607002,16.841983962655153,16.898767871587015,40.61155749999999,363.1412436073859,34.782473078423926,390.5912438623173,15.228045000720401,4.316546762589928,21.518433129851985,4.772299472738188,-10.112111157895063,0.0,20.689609161669743,0.0,0.8288239681822405,0.0,0.0,0.0,295.2574291623142,296.5530946752751,296.3987151642828,290.8037635096884,292.60538655764145,288.4690725596363,290.77108434190956,290.73716247623827,294.4569334512538,291.74313891780776,18.687446687026547,3.5038962538174876,45.90104092500938,26.600570162500116,45.33335976166789,26.033507022237963,8.098042243727283,-0.34335290031773175,-0.09497098218790118,10.963445514943825,-6.912009905775086,0.7208638635694499,-3.1934743350655164,9.722764089204597,6.559619150840944,0.9624559629845939,-2.6656613448302364,0.030828158101719794,-0.05779177002222888,-0.08677201105898813,-0.0004393287805936398,25.06174085982971,8.240902153290238,5.943866470691733,2.3142934382518607,0.8288239681822405,-0.27967064291064603,-0.09114658374576035,17.26618705035971,4.316546762589928,0.0,0.0,-10.112111157895063,0.0,0.0,0.0,0.0,0.0,-13.589238686668093,17.201837135241714,0.1336319948023534,1.2446092973617031,15.583461459690739,0.11530796124131072,293.25004367654464,294.95696952885663,15.0,0.3
2017-08-27 06:00:00,0.7051311380143479,0.87505958421161,0.2325012280620566,16.797150162691977,16.71213553397687,16.765178758797365,48.86301499999998,362.3828559431191,40.98328300546634,390.58953209206726,30.587253549093248,4.316546762589928,34.2588634764213,7.123085763102772,-10.375595537988048,0.0,33.4292159199486,0.0,0.8296475564727014,0.0,0.0,0.0,295.258868734595,296.5573494480378,296.38239736936475,290.86980469928307,292.6277725079613,288.7037636046248,290.83850489442176,290.80532700965506,294.4493020475971,291.7516312115099,22.018932193152583,4.128549786216115,54.08400219943164,32.005274825000136,45.53010530021396,27.808349414284706,8.311050740208556,-0.34791780944427103,-0.09488613621506918,11.785992730116249,-5.6477865974486825,0.9848796304352053,-3.124488814022072,9.55485198200319,6.44217302183489,0.9787499320173398,-2.669701009510961,0.030793798948878764,-0.0579294949109062,-0.08664807701880214,-0.00043243782002736956,24.83013299997825,7.680815806855687,5.808274316239492,2.300475533975497,0.8296475564727014,-0.2784441537285587,-0.09102181335138522,17.26618705035971,4.316546762589928,0.0,0.0,-10.375595537988048,0.0,0.0,0.0,0.0,0.0,-6.35658464492097,19.399563990167174,0.14910237554463915,1.2747924374072714,18.906427237982395,0.055914523768057785,293.25084889652425,294.9623893660744,15.0,0.3
2017-08-27 06:05:00,0.7400883737266719,0.9230026173326822,0.2377880510796086,16.667697680890363,16.586264024843786,16.637103753213903,57.114472499999984,362.4422062316558,46.81612646418564,390.8577482048103,46.38596890895209,4.316546762589928,47.128164465305055,9.794901492529466,-10.627796832199403,0.0,46.29770141630438,0.0,0.8304630490006762,0.0,0.0,0.0,295.2605089757086,296.5623063545777,296.3662790751872,290.95002126406524,292.6571372905126,288.96724794924916,290.9110899869609,290.87890655931005,294.44183397458903,291.7600402492194,25.15272175788059,4.716135329602559,61.781372817793766,37.40997948749976,45.310424429120324,28.980397994296887,8.383418060407365,-0.35335305461909966,-0.09484505182433178,12.692874235999584,-4.168493225749323,1.270520482279204,-3.0596867772349206,9.35387720997596,6.312066312970839,0.9934340033288785,-2.6781081278501877,0.030782263253677538,-0.05806619096834674,-0.08656558464862009,-0.000424088678261304,24.553162892862833,7.077589560239427,5.629609784624361,2.2868714541332325,0.8304630490006762,-0.2772676946336752,-0.09094014995613077,17.26618705035971,4.316546762589928,0.0,0.0,-10.627796832199403,0.0,0.0,0.0,0.0,0.0,0.7183873754390192,21.95195192892838,0.16297095432820252,1.3742630998868561,22.02641552358684,0.06371253413509269,293.25165601657864,294.9678040433941,15.0,0.3
2017-08-27 06:10:00,0.7152870248331282,0.8896874818601924,0.23305805887049016,16.6187255033918,16.536182146322236,16.587697764726187,68.27722749999998,362.50166690808675,54.6379643639427,391.19663406484733,67.82761059200658,4.316546762589928,66.240247010344,12.01371087045019,-10.732037361427656,0.0,65.4089764420489,0.0,0.8312705682951073,0.0,0.0,0.0,295.2670940263105,296.56820640605,296.3503961269048,291.0462700378238,292.6967233314631,289.2790525624707,291.0036326831754,290.9733018303236,294.43454579763363,291.76836731124615,29.35513078200905,5.504087021626709,72.1035399833097,44.72158401250029,45.0513417810859,30.346424253378736,8.458965172974525,-0.35977447424477693,-0.09485364527363808,13.080485032895716,-2.515806468723939,1.449032306278414,-2.9886428668660114,9.124238846554553,6.161530812803688,1.0112009006457379,-2.6831462772255805,0.03070027094976953,-0.058201897561412315,-0.08652524433107328,-0.00042131416499166936,24.221026991061258,6.3930087620668745,5.291429735951872,2.273481145117792,0.8312705682951073,-0.27614657088529215,-0.09090365756696138,17.26618705035971,4.316546762589928,0.0,0.0,-10.732037361427656,0.0,0.0,0.0,0.0,0.0,10.983070302461789,26.01520507439974,0.1799303323506304,1.7576203551774183,26.21735638526494,0.25579399239438344,293.25246502295465,294.97321619742735,15.0,0.3
2017-08-27 06:15:00,0.6891530412746345,0.8552739551686089,0.2271731039441772,16.56306286365746,16.48206256601796,16.532601435690765,71.18852499999998,362.56124853971096,55.598262051508776,391.63566402667965,70.54929270137247,4.316546762589928,66.580092268543,14.263941943337644,-10.856457280890265,0.0,65.7480220242789,0.0,0.8320702442641003,0.0,0.0,0.0,295.278078747686,296.5742224528276,296.33477823189224,291.1568354075636,292.73718430835,289.5666985702826,291.08254875084924,291.0523531050219,294.4274805156702,291.7766138317694,29.87106625904097,5.600824923570132,73.37080649876884,46.628483874999795,44.66800071618006,31.77177631587762,8.4821118229496,-0.3666999814554841,-0.09489289527976015,13.519990109622423,-0.8986989595349725,1.6426507932501926,-2.901531731646398,8.862016235746134,6.009171647638931,1.0366555757357958,-2.6766824674554512,0.030486597246185222,-0.05833665829856854,-0.08653218491711928,-0.00042874206237147763,23.854065505045522,5.724527285549529,5.2671902890576545,2.260331386428457,0.8320702442641003,-0.27508657871491154,-0.09091594908010522,17.26618705035971,4.316546762589928,0.0,0.0,-10.856457280890265,0.0,0.0,0.0,0.0,0.0,12.281283941320158,24.617422754403435,0.2045853314716949,1.4852339550092895,26.73279091485014,0.42670512722416404,293.25327590250487,294.9786287855943,15.0,0.3
2017-08-27 06:20:00,0.6686850776236054,0.8255276642999843,0.22655361392587953,16.522807737336592,16.43727832831979,16.49060928146911,74.09982249999997,362.32662644207346,56.477394238650575,391.8003248491502,72.34948908177016,4.316546762589928,66.24467879959984,16.28581905650358,-10.96302452173006,0.0,65.41181657502624,0.0,0.8328622245736077,0.0,0.0,0.0,295.2925834429205,296.5803471579104,296.3194340396486,291.27740389547085,292.7778749244896,289.832548065862,291.1438721445104,291.1135141595755,294.4206742309667,291.784781431742,30.343394257139835,5.689386423213683,74.53096214409928,48.53538373750022,44.78803350644909,33.35295490721822,8.608649066515524,-0.37348320148990044,-0.09493731600267406,13.969735867376597,0.505724003452378,1.8103591856746033,-2.801461734591304,8.596922051866631,5.881239997118895,1.0686360513438786,-2.659350845919476,0.030164665755701953,-0.05847051912036628,-0.08656811084043066,-0.00044466514941389007,23.485245100184507,5.175576838256589,5.304667744054203,2.2474546739063976,0.8328622245736077,-0.2740881910369428,-0.09095631829001667,17.26618705035971,4.316546762589928,0.0,0.0,-10.96302452173006,0.0,0.0,0.0,0.0,0.0,12.971731035682543,23.273626878696035,0.23577382677027064,1.1516181681424733,27.215622893727698,0.5634437720072499,293.2540886427209,294.9840436209268,15.0,0.3
2017-08-27 06:25:00,0.6816206827738496,0.8408874612279554,0.23181216967507995,16.565510304928367,16.475389963114246,16.53157866629813,83.92446499999997,362.0921852783971,62.43724650290954,391.97510914392495,88.54679560829456,4.316546762589928,81.25798410942576,17.507738177073733,-10.91745153398626,0.0,80.42433743585121,0.0,0.8336466735745521,0.0,0.0,0.0,295.31337060910556,296.58719731556755,296.3043855708155,291.40837945934925,292.8260663531398,290.1408462611357,291.2202173938282,291.19132228398877,294.4141676202613,291.79287190051537,33.54542135854144,6.289766504726587,82.39594121191823,54.97052457499998,44.92980218696512,34.99323806802357,8.731817786903015,-0.3805870140688811,-0.09500651462721678,14.06373402843405,1.5764720771999234,1.8675320714397603,-2.687251045084377,8.33798368580228,5.758957771815448,1.107963935804267,-2.6305976884658073,0.02970893771826239,-0.058603525621159315,-0.08662587090482783,-0.00047100978034129683,23.092841010258713,4.621319187846678,5.0411476543059734,2.234880337800659,0.8336466735745521,-0.27315140110865904,-0.09102058838190911,17.26618705035971,4.316546762589928,0.0,0.0,-10.91745153398626,0.0,0.0,0.0,0.0,0.0,20.71515395143425,26.738798115578774,0.2743172622297158,1.4493744181992276,30.439230141379706,0.8074635470295048,293.25490323172704,294.98946206915224,15.0,0.3
2017-08-27 06:30:00,0.6897059084175431,0.8519850017827387,0.23295178686051093,16.596170136731605,16.506212563664334,16.5623086476382,90.83780999999998,361.85791330030645,66.00177022931884,392.32072252469146,98.32241042398272,4.316546762589928,89.60273863813708,18.9450725663445,-10.902568124213154,0.0,88.7683148635066,0.0,0.834423774630473,0.0,0.0,0.0,295.33919876209944,296.59448634907426,296.28966502655334,291.55106342689743,292.8786686586651,290.4613055627351,291.30170408532575,291.27377916749936,294.40801442346896,291.80088726034523,35.460519429679955,6.648847393065037,87.09990084915108,59.49876554999995,44.823527909233,36.77213865097115,8.789956237709138,-0.3882421580489783,-0.09511002517631972,14.188813358647481,2.810226161004445,1.9460330466925733,-2.5549975867821804,8.06277341822797,5.628565331463988,1.1569422355783756,-2.5877567381444515,0.029096747643188117,-0.05873572482421926,-0.08671944485132276,-0.0005094726562066461,22.663314680442134,4.01386214878472,4.862414560829915,2.2226488997434406,0.834423774630473,-0.2722800361531629,-0.09112363364970881,17.26618705035971,4.316546762589928,0.0,0.0,-10.902568124213154,0.0,0.0,0.0,0.0,0.0,25.532561994489004,27.979174156252387,0.3225184609479021,1.5414234401272808,32.38941050831035,1.0032263033797633,293.2557196583027,294.99488637042765,15.0,0.3
