datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 04:50:00,0.6343826817681535,0.7481456946566637,0.2727102477422845,16.921443524144152,16.79847040515198,16.874720191408542,0.0,364.16057936945737,0.0,375.51781566996357,-87.96951912312504,4.4446043165467755,-82.28998774277129,-7.806205630174372,-6.163618564672155,0.0,-83.00104906846776,0.0,0.7110613256964782,0.0,0.0,0.0,293.17046216208905,296.2125208236647,295.22637946778906,289.837167613621,291.185026698178,287.410628789007,288.297855564303,288.26117374327526,292.81542505641147,290.52210649515723,0.0,0.0,0.0,0.0,58.4086493841634,20.533791091032867,9.027078647928773,-0.312425406761862,-0.17716552046043965,4.64352125244563,-9.983721547345063,-2.4660053352749394,-6.915838492703089,7.384975920092462,6.393596966076648,0.33276347325745814,-8.292537626938081,0.08147585263344519,-0.05113548344863761,-0.17651355211050285,0.00045507289364851423,26.52918002878835,8.301438856655345,6.4777473480027385,1.9568835721227182,0.7110613256964782,-0.26184747779105516,-0.17667218989441386,1.2661870503597121,3.1784172661870636,0.0,0.0,-6.163618564672155,0.0,0.0,0.0,0.0,0.0,-69.96800912931207,-3.1650936235953346,-0.37829785243902,-0.16747634657718244,-8.782128554160389,-0.5400435623836937,293.23114221531944,293.1973530743801,0.3,0.3
2017-08-27 04:55:00,0.5231061140290554,0.6169140462167358,0.2248743574694615,16.969063422606816,16.837467599695795,16.918950411794302,0.0,364.2824457193408,0.0,375.48572346400596,-87.35447660664407,4.4446043165467755,-81.98289994619905,-7.384857214180927,-6.052548831255507,0.0,-82.69465131797037,0.0,0.7117513717713072,0.0,0.0,0.0,293.15866357171836,296.2105358450246,295.2068058228109,289.8058348413081,291.148359596476,287.37032150079966,288.2861784677326,288.2493014131273,292.80610254474004,290.5292146558006,0.0,0.0,0.0,0.0,58.088523026903516,20.25299154098053,9.012962038760024,-0.3106023313424374,-0.17703651229085132,3.9337220313297037,-8.929296894909724,-2.3892823506009075,-6.886632821558031,7.424629235676684,6.402264250910569,0.3282354974830043,-8.332774449481223,0.081820106343876,-0.05126762194916724,-0.17635427765907857,0.0004826982622024487,26.645706911635948,8.313752359333403,6.512054161039191,1.942853581530675,0.7117513717713072,-0.26025382484651943,-0.17651311695382987,1.2661870503597121,3.1784172661870636,0.0,0.0,-6.052548831255507,0.0,0.0,0.0,0.0,0.0,-68.90887787979126,-3.899065410394122,-0.383515874288303,-0.2214154372485436,-8.820413293114505,-0.4613634231336621,293.2318548352647,293.1975736935812,0.3,0.3
2017-08-27 05:00:00,0.4038791793247199,0.47630630194864904,0.17362074063025618,17.007418016578377,16.873324008780187,16.95615893772261,0.0,364.40436732003513,0.0,375.4539737924409,-86.69419620086218,4.779856115107894,-81.4726538086811,-6.810413295439684,-5.96554235212138,0.0,-82.18508706189209,0.0,0.7124332532109895,0.0,0.0,0.0,293.1551455936575,296.2085459266228,295.18719750766576,289.7746604659063,291.1127657148989,287.3201833226063,288.2724463986823,288.2353406590948,292.7968656947034,290.5362386192568,0.0,0.0,0.0,0.0,57.779394139726904,19.923803856135148,8.990998205000123,-0.3087881674029995,-0.17690671264545313,3.3162044539361584,-7.817776675775625,-2.3088410736002163,-6.8372277966599,7.477335942083514,6.421784825735585,0.3291710147384148,-8.35666864307096,0.08201132773393056,-0.05139845604633119,-0.17619974878097577,0.0004988860693876995,26.754506690414246,8.361964271753944,6.550895912372321,1.9289528797781061,0.7124332532109895,-0.2586681678241413,-0.17635943720772265,1.2661870503597121,3.513669064748182,0.0,0.0,-5.96554235212138,0.0,0.0,0.0,0.0,0.0,-67.93282639032294,-4.628691238276008,-0.383262238472575,-0.260372305664314,-8.842363523119406,-0.1375713660367989,293.23256927380396,293.19779411946683,0.3,0.3
2017-08-27 05:05:00,0.2672770366978274,0.3152074765482807,0.1148978195472348,17.201441897269177,17.00415066431455,17.12600146020529,0.0,364.49051234582595,0.0,375.4088562404848,-86.08262654450988,4.779856115107894,-80.26761107443117,-7.0669532215186,-5.630569308034047,0.0,-80.98071813030995,0.0,0.7131070558787752,0.0,0.0,0.0,293.1554241467794,296.20655640265574,295.16757637027627,289.74331535759376,291.07862929020615,287.2634940404774,288.2667648002859,288.22990165412233,292.7877593435219,290.5431793832152,0.0,0.0,0.0,0.0,57.507479418469906,19.587490555329722,8.987656570710238,-0.30698340476615993,-0.17677608641414905,2.282280806320381,-6.916246400606154,-2.4329876272328272,-6.75887332067468,7.548505105055178,6.450111270499924,0.3380368585753109,-8.356851328630217,0.08203256548449107,-0.051527993442039295,-0.17605556499305117,0.0005023671820496001,26.8548274301911,8.437978284638415,6.503530557876072,1.9152168949237847,0.7131070558787752,-0.25709168207519123,-0.17621643243080595,1.2661870503597121,3.513669064748182,0.0,0.0,-5.630569308034047,0.0,0.0,0.0,0.0,0.0,-66.54863354546502,-5.1227390496683824,-0.3750701973034642,-0.10455767297748048,-8.840610819810527,0.010893154914894742,293.23328551291274,293.1980143649783,0.3,0.3
2017-08-27 05:10:00,0.3207505174378891,0.3782702863375998,0.13788515290195277,17.15455633563322,16.98960329899737,17.091481413385228,4.805392499999998,364.57669427526923,1.4770701559434964,375.36399948603423,-79.59124811505589,4.474820143884892,-73.61017994001432,-7.591596701506505,-5.686082840616391,0.0,-74.32395282250961,0.0,0.7137728824952896,0.0,0.0,0.0,293.1431031745525,296.20474358280063,295.14794258078285,289.7141232313837,291.0467696823173,287.2600476996335,288.2688842181374,288.23235416373103,292.778762663325,290.5500380251838,0.7935798506896469,0.14879622200430812,1.9492305082564423,3.1475320874999992,57.25413543762378,19.367007414318753,9.009243931563763,-0.30532374504116433,-0.1766507773716761,2.3761543975291652,-7.528099033277096,-2.4396520657585743,-6.692568802638698,7.605642687926997,6.463781629399787,0.3434740500024202,-8.367017121956689,0.08219242280017688,-0.05165624252321774,-0.17591794447718506,0.0005162698792405758,26.94280673799353,8.43402117237627,6.443854527311402,1.9016595534320229,0.7137728824952896,-0.2555248905898349,-0.17607869183005015,1.2661870503597121,3.20863309352518,0.0,0.0,-5.686082840616391,0.0,0.0,0.0,0.0,0.0,-64.37362812953522,-1.0857336056146585,-0.3702988324928689,0.0429859855989027,-8.05541179367989,-0.48186644678589297,293.2340035346832,293.19823443832706,0.3,0.3
2017-08-27 05:15:00,0.37422399817795093,0.441333096126919,0.16087248625667078,17.13919980387432,16.99381363608642,17.08360688229992,6.892624999999998,364.6629127344322,2.9370344812028564,375.40553163634536,-74.94677009987598,4.474820143884892,-68.3403438366602,-8.20717802561575,-5.678164362926793,0.0,-69.05477466264821,0.0,0.714430825988017,0.0,0.0,0.0,293.13099238696987,296.203098966961,295.1282856830349,289.6901462850691,291.0173661869691,287.28159476354807,288.2801484311743,288.2441591979885,292.76981970331434,290.556815364751,1.5779693169512916,0.295869246928365,3.875887134761621,4.514669374999987,56.86824893999561,19.334398659330684,9.00851757419095,-0.303935488136524,-0.17653660940835808,2.3913097067579714,-8.118020796485144,-2.4804669358885767,-6.659878916572663,7.630344619014042,6.449082105681364,0.33935487506267226,-8.405480850790324,0.08252167172761446,-0.051783211717936546,-0.17577746117209492,0.0005428824591831447,27.015084235001066,8.310733101413224,6.343174191884397,1.8882362780828184,0.714430825988017,-0.253967710473986,-0.17593793723343504,1.2661870503597121,3.20863309352518,0.0,0.0,-5.678164362926793,0.0,0.0,0.0,0.0,0.0,-62.04355042856455,0.9286361311684981,-0.3750759509253448,0.21690071430735774,-7.307983631383917,-0.47370149725020344,293.23472332132593,293.19845433593076,0.3,0.3
2017-08-27 05:20:00,0.4248073676582279,0.5009875148011779,0.18261741028920817,17.150834206294842,17.01425487265972,17.098657718497947,8.979857499999998,364.6563347798624,5.455099234949207,375.3773527262047,-68.65584729910397,4.474820143884892,-61.31044122057291,-8.893733244920423,-5.627195832724717,0.0,-62.02552217859465,0.0,0.7150809580217397,0.0,0.0,0.0,293.12080037025544,296.2017509357587,295.1086200257826,289.6728890374543,290.99175793327794,287.3243991858806,288.3027676705245,288.26751213371045,292.7609357329476,290.56351211725763,2.930840365942511,0.5495325686142201,7.198876648846258,5.881806662500031,56.64054355540011,19.497073966814096,9.079286022792791,-0.302901292506545,-0.17643680778324541,2.331945562981162,-8.682621150553416,-2.543057657348169,-6.623282784158974,7.639356570749301,6.418933463030407,0.33626442916010707,-8.441588050556488,0.08281947278005133,-0.051908909897506884,-0.1756418319658021,0.0005671499602711507,27.066686600698652,8.129061654975258,6.206263794636751,1.8749290850161948,0.7150809580217397,-0.2524216734449611,-0.17580351441775394,1.2661870503597121,3.20863309352518,0.0,0.0,-5.627195832724717,0.0,0.0,0.0,0.0,0.0,-58.39689525369395,2.706710416988603,-0.3788165288616325,0.43223766619999954,-5.990085784903786,-0.3986726943238433,293.23544485517334,293.19867406386237,0.3,0.3
2017-08-27 05:25:00,0.4553755137031281,0.537037406316795,0.19575813263316033,17.1295021649168,16.99482940595345,17.078113403308755,13.248979999999996,364.6497660625734,9.866757295680575,375.36617920803354,-57.407028252060464,4.474820143884892,-50.064230928377135,-8.911505379216887,-5.648360735590385,0.0,-50.7799542776724,0.0,0.7157233492952657,0.0,0.0,0.0,293.11132202755743,296.20092915518984,295.08896849374315,289.66399190529006,290.97236474306044,287.3988815012788,288.33899768106465,288.3046921770682,292.7521198972748,290.5701290358342,5.301075070801615,0.9939515757753027,13.020765642656466,8.678081899999988,56.432795441575635,19.78853012166797,9.179576878050236,-0.30247527179687417,-0.1763619892937763,2.383953731312881,-8.790371939986695,-2.505087170543072,-6.5803999826124056,7.6295629981410755,6.370751077335931,0.3348805642297827,-8.473886300235153,0.08308108102239885,-0.05203334764936902,-0.17552258655927996,0.0005887162400795681,27.085370974041048,7.882034942295248,6.030110783991739,1.861744590219914,0.7157233492952657,-0.2508899727822408,-0.1756869015587541,1.2661870503597121,3.20863309352518,0.0,0.0,-5.648360735590385,0.0,0.0,0.0,0.0,0.0,-52.3763835128444,5.309486716459808,-0.38084278506548275,0.6902129456040654,-3.651648490524185,-0.3707791513022382,293.23616811870545,293.1988936426183,0.3,0.3
2017-08-27 05:30:00,0.48484855172909114,0.571795805531159,0.208428086799273,17.10311150503428,16.97274826462873,17.053422704367932,15.430869999999997,364.6432068263337,12.751720930873581,375.40609436593303,-50.57045524169074,4.474820143884892,-43.40751108650141,-8.762842149743234,-5.679660093550882,0.0,-44.123869160477796,0.0,0.7163580739763851,0.0,0.0,0.0,293.10312090705486,296.2004492944458,295.06935315217765,289.66401826605676,290.9570681108918,287.4834061405166,288.3791665274491,288.34540079644603,292.74337781393257,290.5766669017556,6.851068482860726,1.2845753405363862,16.827936961026623,10.107219849999998,56.184691569468214,20.180117185133458,9.276447121512804,-0.3026667931002223,-0.17631308523560243,2.471788847973861,-8.789970992765344,-2.444660004951751,-6.533468372222967,7.595542458102677,6.307634509875517,0.33459729597287163,-8.504388670214635,0.08331372770145833,-0.05215653839632618,-0.1754286318260218,0.0006081057464856023,27.07030333626438,7.594794424475931,5.929960658506609,1.8486877422081482,0.7163580739763851,-0.24937696931117276,-0.17559611037499928,1.2661870503597121,3.20863309352518,0.0,0.0,-5.679660093550882,0.0,0.0,0.0,0.0,0.0,-48.36201182863846,6.312616115734573,-0.38176077800351377,0.7604227338508419,-2.132300065689748,-0.32083533773150835,293.2368930945892,293.19911310383634,0.3,0.3
2017-08-27 05:35:00,0.5138136438068617,0.6059551695177655,0.22087968370351158,17.078537388614304,16.951992121093674,17.03034877888381,17.612759999999998,364.6492443950571,15.278239172395043,375.43069215039134,-44.55165179109481,4.474820143884892,-37.63123317726648,-8.551775388777065,-5.710741970371268,0.0,-38.34821838611672,0.0,0.7169852088502386,0.0,0.0,0.0,293.09649524532057,296.2002687983387,295.0497918664902,289.672449428218,290.94527256954814,287.57679585552637,288.4200387636412,288.38669098652053,292.7347182265545,290.58312652776505,8.208481304996164,1.5390902446867671,20.162082205396718,11.536357800000037,56.00287153690379,20.60651547058179,9.388276338688922,-0.30328243641506464,-0.1762829590098446,2.5701267726571926,-8.739134655079791,-2.3827675063544658,-6.48062685280089,7.544138866725465,6.238922723537513,0.33596156040251907,-8.530964974975564,0.08350601479092658,-0.05227849839653332,-0.1753592874177655,0.0006244321716311386,27.03053971956345,7.304889649906897,5.854635489869585,1.8357640679116025,0.7169852088502386,-0.24788594028116628,-0.17552960161797238,1.2661870503597121,3.20863309352518,0.0,0.0,-5.710741970371268,0.0,0.0,0.0,0.0,0.0,-44.891542956965104,7.213115851223469,-0.3810236484477194,0.7725041358898321,-0.8020490654043474,-0.25922270241286444,293.2376197657171,293.19933247830454,0.3,0.3
2017-08-27 05:40:00,0.5763628167421956,0.6797212034603622,0.24776850166387318,17.088473042564637,16.968293552198276,17.042777595866585,22.936012499999993,364.6552931513764,20.24989830853549,375.4709804225934,-31.853353793243677,4.474820143884892,-24.555258266463085,-8.89690771258417,-5.677120424348405,0.0,-25.272863100966248,0.0,0.7176048345031631,0.0,0.0,0.0,293.09326861327537,296.20068468186014,295.030309783157,289.6907216403782,290.9403067709569,287.70990935185677,288.47739909744104,288.44533725193736,292.7261558860037,290.58950877630537,10.879585652384351,2.0399223098220665,26.72298225866915,15.023088187499967,55.84493650557341,21.15315375106919,9.520841944976612,-0.30449636156768484,-0.17627959164198742,2.626283188422543,-9.109505544316784,-2.413685356689929,-6.418263154838423,7.47930213598071,6.157946685060151,0.3400224717474959,-8.550797599748977,0.08362857915589865,-0.05239924606001031,-0.17531467444708018,0.000635468713631688,26.9572189166094,6.96079562817878,5.618635748062685,1.8229822556908875,0.7176048345031631,-0.2464200039776719,-0.1754885743801208,1.2661870503597121,3.20863309352518,0.0,0.0,-5.677120424348405,0.0,0.0,0.0,0.0,0.0,-38.16650059016524,10.458742116728283,-0.3775823627556674,1.0907124065955371,1.8480120994257363,-0.1262467707949258,293.23834811523716,293.19955179696245,0.3,0.3
2017-08-27 05:45:00,0.6357104704334503,0.7497115939188993,0.2732810413441105,17.090787934877483,16.980295462197464,17.048824468215116,26.077374999999996,364.6613527766225,23.01498432858525,375.5821928571702,-24.951734055523268,4.474820143884892,-17.571043866208896,-8.966525590288011,-5.662343556325365,0.0,-18.289260904430172,0.0,0.7182170382212749,0.0,0.0,0.0,293.0931477996861,296.2014323332589,295.0109351150966,289.72001761220446,290.9391497681831,287.85836371950927,288.5384203061571,288.50704679746696,292.71771310861715,290.59581460042455,12.365172875242765,2.3184699141080185,30.37195587481499,17.080680624999875,55.612274334623,21.833030095625116,9.642708914440794,-0.3063068196133454,-0.17630356854603602,2.7254836387195214,-9.278098679266241,-2.4139105497412907,-6.341942883737169,7.391389557189718,6.064262427015914,0.3481061162025066,-8.560312968235628,0.08365889556605899,-0.05251880266082059,-0.1753026121205224,0.0006395040599493805,26.849522085813494,6.5600642687520665,5.490531364639623,1.810358085268908,0.7182170382212749,-0.24498378154939948,-0.17548056837429563,1.2661870503597121,3.20863309352518,0.0,0.0,-5.662343556325365,0.0,0.0,0.0,0.0,0.0,-34.30774498226465,11.917138765830853,-0.37011092201876866,1.1539339764244292,3.322249518847772,-0.0047272612498089695,293.23907812659394,293.1997711005301,0.3,0.3
2017-08-27 05:50:00,0.6835843641545799,0.8146287173982645,0.2783729636729233,17.125675265174365,17.008867288287885,17.081409320549653,29.218737499999992,363.9007430394695,25.508189345315532,375.3791124821425,-20.093769175195806,4.4446043165467755,-12.504119460017815,-9.146897548402618,-5.601275012780347,0.0,-13.222941376883927,0.0,0.7188219168661125,0.0,0.0,0.0,293.09619164791627,296.2024811401448,294.99168810670915,289.7596374209453,290.9409945361055,288.01135362929324,288.5915682856844,288.56030071179765,292.7094112323804,290.6020450540179,13.704687628116229,2.5696289302717865,33.66213898656051,19.13827306250013,55.98399951848792,23.25173633727128,9.932761926885256,-0.30846857501268926,-0.17634572244217023,2.618497169941195,-9.37536731020852,-2.390027408135293,-6.252570681114362,7.286883065257212,5.973513035122268,0.36006061102831216,-8.559415022930747,0.08360040047944998,-0.05263719236542775,-0.17532030785572236,0.0006367599843033796,26.720195751163285,6.162600548720649,5.4738073196962915,1.797909119731648,0.7188219168661125,-0.24358037679789288,-0.17550171743538304,1.2661870503597121,3.1784172661870636,0.0,0.0,-5.601275012780347,0.0,0.0,0.0,0.0,0.0,-31.192928382982874,12.548787100694476,-0.3587613058377999,1.0004074466441244,4.660458307730675,0.11909545686748556,293.2398097835681,293.1999904262347,0.3,0.3
2017-08-27 05:55:00,0.7177612510671523,0.8652980656035549,0.2752555011683315,17.023398157997914,16.897957252906934,16.975959949616637,40.61155749999999,363.1412436073859,34.85235074588334,375.17153498222086,3.3205080824259916,4.4446043165467755,9.103477741604888,-7.552892037826666,-5.810703159979747,0.0,8.384058165369849,0.0,0.7194195762350382,0.0,0.0,0.0,293.09675387834784,296.20465944669553,294.9725980759752,289.8116941842132,290.95449590378365,288.225234197315,288.65784389297335,288.627813229808,292.7012552600868,290.6082012624902,18.724989594982393,3.5109355490592233,45.99325569267607,26.600570162500116,56.43812066767573,24.83369175729647,10.237430491819612,-0.3115673368588269,-0.17643120455650532,3.0725385173586552,-8.516500632501684,-2.1089299226836378,-6.160275537329544,7.165331926522659,5.875462149237086,0.37306926393909284,-8.55750953872457,0.08354118791694971,-0.05275444140295789,-0.17536831430310484,0.0006338182839784717,26.543566633644858,5.68812871254278,5.252328399843419,1.7856478502253392,0.7194195762350382,-0.2422132567015122,-0.17555453112210204,1.2661870503597121,3.1784172661870636,0.0,0.0,-5.810703159979747,0.0,0.0,0.0,0.0,0.0,-19.677679029688186,17.44871096422786,-0.3463503122959456,1.2578971291603318,9.67948151484259,0.02199789912322715,293.2405430703036,293.20020981199553,0.3,0.3
2017-08-27 06:00:00,0.7492718837257726,0.912981585890529,0.2718035378271612,16.905497294557573,16.778076204532915,16.85740634005503,48.86301499999998,362.3828559431191,41.071565692602704,375.1367683547318,18.649022624731092,4.779856115107894,22.432421573470265,-5.462126259185698,-6.050156148225695,0.0,21.71241144914783,0.0,0.7200101243224338,0.0,0.0,0.0,293.1037031504712,296.20758916774986,294.95370299819456,289.8784345167998,290.9754310702572,288.4634658910528,288.72362627433046,288.6941806581702,292.693251295712,290.61428433988857,22.066363495853103,4.137443155472448,54.200505336689254,32.005274825000136,56.67558377552924,26.62268208314102,10.462298329613574,-0.31590255050509697,-0.1765732290906726,3.631901442916713,-7.290342447804247,-1.8036852542981647,-6.064564901028812,7.010865779511897,5.763663346618549,0.3873209351394327,-8.555435022127488,0.08342227129507432,-0.05287058006084525,-0.17546374535879142,0.0006262309724033315,26.305296110058524,5.1169901789230225,5.145166985497552,1.773572417424993,0.7200101243224338,-0.24089005939179214,-0.17565673497315545,1.2661870503597121,3.513669064748182,0.0,0.0,-6.050156148225695,0.0,0.0,0.0,0.0,0.0,-12.171544782785789,19.683800969175156,-0.3326891891830002,1.242493426775584,13.018452694129774,0.2718983310361104,293.24127797136634,293.20042931714136,0.3,0.3
2017-08-27 06:05:00,0.7838946377682793,0.9624671143613479,0.2732992343576458,16.7864857927352,16.658109783081724,16.738105066864385,57.114472499999984,362.4422062316558,46.92386046432868,375.3833753251205,34.447513970469245,4.779856115107894,35.58355077170625,-3.0651415900077987,-6.294958752240141,0.0,34.86295709886279,0.0,0.7205936728434544,0.0,0.0,0.0,293.1084640383201,296.2112276007853,294.9350370339137,289.9604215009857,291.0036133927767,288.73037065514444,288.79512637454917,288.7666410582178,292.6854203193867,290.62029549955975,25.210603593352882,4.72698817375367,61.92354507617342,37.40997948749976,56.47725056094383,27.808735076234516,10.537616723132146,-0.3211128465411894,-0.17675822367469218,4.276032416685215,-5.823649078635212,-1.5175249280578023,-5.957224457790565,6.832716682676294,5.646643029934669,0.40540941964035127,-8.545060763512142,0.08325418103435087,-0.05298564409701502,-0.17561190136223215,0.0006147375427621019,26.020133689432303,4.506190234575324,4.974387771118537,1.7617001314370284,0.7205936728434544,-0.2396174801474792,-0.17581117413233646,1.2661870503597121,3.513669064748182,0.0,0.0,-6.294958752240141,0.0,0.0,0.0,0.0,0.0,-4.7869623592463215,22.257610172576953,-0.31518425320310306,1.35353940861402,16.167671759624973,0.18628237049626334,293.2420144718192,293.2006490076299,0.3,0.3
2017-08-27 06:10:00,0.7596656514735322,0.9287581594735587,0.27079537453709945,16.73079791209813,16.60416940439084,16.68303674624142,68.27722749999998,362.50166690808675,54.77167802051165,375.6921805778636,55.889971831171394,4.474820143884892,54.22360926201126,-0.6871807769857652,-6.40784759260604,0.0,53.50243892269179,0.0,0.7211703393194717,0.0,0.0,0.0,293.10927387036946,296.2158127218597,294.916624623273,290.0587815318565,291.04201697426873,289.0436079484462,288.88501460135893,288.8582958342773,292.67773899347554,290.6262359276093,29.426970608430256,5.517556989080717,72.27999655695687,44.72158401250029,56.25473210240682,29.18309079614629,10.618313437243643,-0.327315189213856,-0.1769928258746689,4.652452707177525,-4.03217462317572,-1.3074588609875697,-5.8638982599932294,6.611433135617066,5.500193633582221,0.41965447445429704,-8.548305888167176,0.08318196174193136,-0.05309967332818765,-0.17580565392609548,0.00061015592221761,25.679087708861097,3.820292376776442,4.655050298197953,1.7500263915938736,0.7211703393194717,-0.2384004832340238,-0.17601071604022134,1.2661870503597121,3.20863309352518,0.0,0.0,-6.40784759260604,0.0,0.0,0.0,0.0,0.0,5.508913487379262,26.182100975146497,-0.3015158648651752,1.706896046406829,20.374356705174606,0.03168757344980058,293.24275255727866,293.20086894050286,0.3,0.3
2017-08-27 06:15:00,0.7345780459704061,0.8942338789277797,0.26778529554842545,16.671352342664637,16.548015341907448,16.624794461871126,71.18852499999998,362.56124853971096,55.74225880092982,376.0904218582255,58.57123932025068,4.474820143884892,54.406826736356706,1.6827583300529938,-6.52887986175772,0.0,53.68508650365246,0.0,0.7217402327042525,0.0,0.0,0.0,293.11523555499906,296.2205121328414,294.8984844261484,290.1712761354897,291.0812645341442,289.3311298998639,288.9597075107509,288.9330861397041,292.6702036022228,290.63210671219633,29.94843084354982,5.615330783165579,73.56083325946915,46.628483874999795,55.92624638848634,30.607912050301845,10.647681002145491,-0.33402822757459166,-0.1772584155168046,5.0718019722873855,-2.2934931944939807,-1.095550447740411,-5.773259235994431,6.348839279536155,5.342264616175438,0.4334376679537322,-8.554931037022873,0.08308845678267804,-0.05321271116130843,-0.17604222613550252,0.0006036503399076882,25.303387627577866,3.156604887469544,4.639990060173394,1.738534343126433,0.7217402327042525,-0.23724373911180208,-0.17625213000318163,1.2661870503597121,3.20863309352518,0.0,0.0,-6.52887986175772,0.0,0.0,0.0,0.0,0.0,6.789525662701319,24.662904298728268,-0.28830256475051996,1.4054648449359715,20.88221316343566,0.23328109860173635,293.243492213964,293.2010891693276,0.3,0.3
2017-08-27 06:20:00,0.7138868290422961,0.8629163147907545,0.2700122332667854,16.61872457543872,16.496341222158964,16.572465335858492,74.09982249999997,362.32662644207346,56.63152844036762,376.2407419113852,60.40059781920627,4.474820143884892,54.00187485675264,3.791947334552027,-6.646921587438187,0.0,53.2795713958019,0.0,0.7223034609507404,0.0,0.0,0.0,293.1249009063773,296.2253197391904,294.88062798214673,290.2934483049631,291.1207440412026,289.5957733690369,289.0171300511371,288.9904148542535,292.6628479285868,290.63790903315737,30.426205351990475,5.704913503498149,74.73436689582611,48.53538373750022,56.05292470295665,32.18217064403725,10.765176322614765,-0.34060626626410817,-0.17752928086483943,5.517465900865671,-0.7928266053457944,-0.932691960967849,-5.664559201798793,6.08303460723405,5.206480319120448,0.45326959878304895,-8.545081768664247,0.08287368223459896,-0.0533248028628773,-0.1763073010197973,0.000587680546306263,24.925979625777913,2.6161820778614655,4.666584505948584,1.7272399719894342,0.7223034609507404,-0.2361476177144619,-0.17652023449777982,1.2661870503597121,3.20863309352518,0.0,0.0,-6.646921587438187,0.0,0.0,0.0,0.0,0.0,7.499417090205072,23.229074306042584,-0.269033862167691,1.078909460971709,21.36298803619713,0.3782163645531137,293.2442334287236,293.2013097297608,0.3,0.3
2017-08-27 06:25:00,0.7253231910004776,0.876975727236364,0.2739544292467773,16.659407904494017,16.533234568754622,16.611718479963056,83.92446499999997,362.0921852783971,62.6160763678158,376.4002944842784,76.65396471699427,4.474820143884892,69.10876397803801,4.982066738619682,-6.595691450209292,0.0,68.38590383279097,0.0,0.7228601452470351,0.0,0.0,0.0,293.1413397821517,296.23085523639446,294.86308008140054,290.42560187758033,291.1677848931512,289.9026113563072,289.0908978790946,289.0657693092439,292.6557082640204,290.6436442247206,33.64150059819046,6.307781362160708,82.63193584430513,54.97052457499998,56.202581736053354,33.812695978105445,10.882499948503213,-0.34751285246552094,-0.17782501990573402,5.569047156557989,0.3157073903198297,-0.902687808258136,-5.537102955443208,5.821064130378839,5.074102084450131,0.4796115885260209,-8.518732746439897,0.08251466460715179,-0.053435993412264834,-0.17659595875137074,0.000560513751424913,24.524858937124748,2.07097153998817,4.380525290512129,1.7161701394068731,0.7228601452470351,-0.23511223866668493,-0.17681309428199066,1.2661870503597121,3.20863309352518,0.0,0.0,-6.595691450209292,0.0,0.0,0.0,0.0,0.0,15.323203996250982,26.663185336953553,-0.243248556721014,1.4020713063657728,24.59742997937939,0.6432617705622967,293.2449761890325,293.20153065130575,0.3,0.3
